id	name	formula	rt	pubchem.smiles.canonical	status	InChI.std	InChIKey.std
0048_00010	C16_PlasmLPC		10.47		FAILED_STANDARDIZATION		
0048_00020	N-ACETYLGALACTOSAMINE		0.67		FAILED_STANDARDIZATION		
0048_00095	N-ACETYLGLUCOSAMINE		0.67		FAILED_STANDARDIZATION		
0048_00144	(S)-3-Hydroxybutyric acid		1.31		FAILED_STANDARDIZATION		
0048_00261	3-HYDROXYBUTANOATE		4.95		FAILED_STANDARDIZATION		
0048_00319	GLYCERATE		0.7		FAILED_STANDARDIZATION		
0048_00439	PHOSPHOSERINE		0.64		FAILED_STANDARDIZATION		
0048_00459	Tigloyl-Lcarnitine		4.7		FAILED_STANDARDIZATION		
0048_00525	Hexanoyl-L-carnitine	C13H25NO4	5.67	VVPRQWTYSNDTEA-LLVKDONJSA-N	FAILED_STANDARDIZATION		
0048_00661	N-ACETYLMANNOSAMINE		0.7		FAILED_STANDARDIZATION		
