id	name	formula	rt	smiles.std	status
0318_00064	Decanoyl-L-carnitine	C17H33NO4			'PUGREST.BadRequest: error: '
0318_00085	Propionyl-L-carnitine	C10H19NO4			'PUGREST.BadRequest: error: '
0318_00095	Stearoyl-L-carnitine	C25H49NO4			'PUGREST.BadRequest: error: '
0318_00142	17-Octadecynoic acid	C18H32O2			'PUGREST.BadRequest: error: '
0318_00148	10-Undecenoic acid	C11H20O2			'PUGREST.BadRequest: error: '
0318_00193	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0318_00194	INOSINE	C10H12N4O5			'PUGREST.BadRequest: error: '
0318_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P			'PUGREST.BadRequest: error: '
0318_00196	GUANOSINE	C10H13N5O5			'PUGREST.BadRequest: error: '
0318_00197	THYMIDINE	C10H14N2O5			'PUGREST.BadRequest: error: '
0318_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P			'PUGREST.BadRequest: error: '
0318_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P			'PUGREST.BadRequest: error: '
0318_00201	METHYLTHIOADENOSINE	C11H15N5O3S			'PUGREST.BadRequest: error: '
0318_00202	N-ACETYLNEURAMINATE	C11H19NO9			'PUGREST.BadRequest: error: '
0318_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3			'PUGREST.BadRequest: error: '
0318_00204	FOLATE	C19H19N7O6			'PUGREST.BadRequest: error: '
0318_00217	GUANIDINOACETATE	C3H7N3O2			'PUGREST.BadRequest: error: '
0318_00226	URACIL	C4H4N2O2			'PUGREST.BadRequest: error: '
0318_00234	CREATININE	C4H7N3O			'PUGREST.BadRequest: error: '
0318_00238	CREATINE	C4H9N3O2			'PUGREST.BadRequest: error: '
0318_00247	OROTATE	C5H4N2O4			'PUGREST.BadRequest: error: '
0318_00248	PURINE	C5H4N4			'PUGREST.BadRequest: error: '
0318_00250	XANTHINE	C5H4N4O2			'PUGREST.BadRequest: error: '
0318_00251	URATE	C5H4N4O3			'PUGREST.BadRequest: error: '
0318_00252	ADENINE	C5H5N5			'PUGREST.BadRequest: error: '
