id	name	formula	rt	smiles.std	status
0337_00100	2-Hydroxytetradecanoic acid	C14H28O3			'PUGREST.BadRequest: error: '
0337_00101	Isopalmitic acid	C16H32O2			'PUGREST.BadRequest: error: '
0337_00102	14-Methylhexadecanoic acid	C17H34O2			'PUGREST.BadRequest: error: '
0337_00103	2-Hydroxyhexadecanoic acid	C16H32O3			'PUGREST.BadRequest: error: '
0337_00104	Isostearic acid	C18H36O2			'PUGREST.BadRequest: error: '
0337_00105	17-Methylstearic acid	C19H38O2			'PUGREST.BadRequest: error: '
0337_00108	Heptacosanoic Acid	C27H54O2			'PUGREST.BadRequest: error: '
0337_00113	Phytanic acid	C20H40O2			'PUGREST.BadRequest: error: '
0337_00114	Heneicosanoic acid	C21H42O2			'PUGREST.BadRequest: error: '
0337_00115	Behenic acid	C22H44O2			'PUGREST.BadRequest: error: '
0337_00116	Tricosanoic acid	C23H46O2			'PUGREST.BadRequest: error: '
0337_00119	Pentacosanoic Acid	C25H50O2			'PUGREST.BadRequest: error: '
0337_00120	Octacosanoic acid	C28H56O2			'PUGREST.BadRequest: error: '
0337_00126	15-Methylpalmitic acid	C17H34O2			'PUGREST.BadRequest: error: '
0337_00135	2-Methyl-4-pentenoic acid	C6H10O2			'PUGREST.BadRequest: error: '
0337_00140	3,3-Dimethylglutaric acid	C7H12O4			'PUGREST.BadRequest: error: '
0337_00142	17-Octadecynoic acid	C18H32O2			'PUGREST.BadRequest: error: '
0337_00152	Heptadecanoic acid	C17H34O2			'PUGREST.BadRequest: error: '
0337_00153	Nonadecanoic acid	C19H38O2			'PUGREST.BadRequest: error: '
0337_00162	10-Hydroxydecanoic acid	C10H20O3			'PUGREST.BadRequest: error: '
0337_00175	Palmitic acid	C16H32O2			'PUGREST.BadRequest: error: '
0337_00178	Stearic acid	C18H36O2			'PUGREST.BadRequest: error: '
0337_00185	Azelaic acid	C9H16O4			'PUGREST.BadRequest: error: '
0337_00189	Aleuritic acid	C16H32O5			'PUGREST.BadRequest: error: '
