id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_45277_00001			0.7	988	CC(C)(CO)C(O)C(=O)NCCC(O)=O	CC(C)(CO)C(C(=O)NCCC(=O)O)O							
draft_45277_00002			0.7	857	CC(C)CC(N)C(O)=O	CC(C)CC(C(=O)O)N							
draft_45277_00003			3.0	124886	N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O								
draft_45277_00004			0.8	738	NC(CCC(N)=O)C(O)=O	C(CC(=O)N)C(C(=O)O)N							
draft_45277_00005			0.5	833	NC(CCCNC(N)=O)C(O)=O	C(CC(C(=O)O)N)CNC(=O)N							
draft_45277_00006			0.6	34756	C[S+](CC[C@H](N)C(O)=O)C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12								
draft_45277_00007			0.6	182230	CC(=O)N[C@@H](CCC(N)=O)C(O)=O								
draft_45277_00008			0.6	70914	CC(=O)N[C@@H](CCC(O)=O)C(O)=O								
draft_45277_00009			0.6	107738	CCC(=O)OC(CC([O-])=O)C[N+](C)(C)C	CCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C							
draft_45277_00010			0.6	213144	CCCC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C								
draft_45277_00011			0.6	847	CS(=O)CCC(N)C(O)=O	CS(=O)CCC(C(=O)O)N							
draft_45277_00012			0.6	448580	CSCC[C@H](NC(C)=O)C(O)=O								
draft_45277_00013			0.6	439998	N[C@@H](CCCNC(=N)NC(CC(O)=O)C(O)=O)C(O)=O								
draft_45277_00014			0.6	106	NC(COP(O)(O)=O)C(O)=O	C(C(C(=O)O)N)OP(=O)(O)O							
draft_45277_00015			0.7	288	C[N+](C)(C)CC(O)CC([O-])=O								
draft_45277_00016			0.7	1014	C[N+](C)(C)CCOP(O)(O)=O	C[N+](C)(C)CCOP(=O)(O)O							
draft_45277_00017			0.7	445675	CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc(=O)[nH]c1=O								
draft_45277_00018			0.7	7045767	CC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C								
draft_45277_00019			0.7	1182	CC(C)C(N)C(O)=O	CC(C)C(C(=O)O)N							
draft_45277_00020			0.7	169235	CC(C)CC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C								
draft_45277_00021			0.7	602	CC(N)C(O)=O	CC(C(=O)O)N							
draft_45277_00022			0.7	1135	Cc1c[nH]c(=O)[nH]c1=O	CC1=CNC(=O)NC1=O							
draft_45277_00023			0.7	5789	Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O								
draft_45277_00024			0.7	12243705	Cc1ncccc1C(N)=O	CC1=C(C=CC=N1)C(=O)N							
draft_45277_00025			0.7	1088	CNCC(O)=O								
draft_45277_00026			0.7	439176	CSC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12								
draft_45277_00027			0.8	936	NC(=O)c1cccnc1	C1=CC(=CN=C1)C(=O)N							
draft_45277_00028			0.9	161166	N[C@@H](CC(=O)c1ccccc1N)C(O)=O								
draft_45277_00029			0.9	779	NC(CCO)C(O)=O								
draft_45277_00030			1.2	9700	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(O)(O)=O)O2)c(=O)[nH]c1=O								
draft_45277_00031			1.2	6305	N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O								
draft_45277_00032			1.5	736715	C(\C=1N=CNC1)=C/C(=O)O								
draft_45277_00033			3.0	1549103	C(=O)(O)/C=C\C=1N=CNC1								
draft_45277_00034			4.0	597	Nc1cc[nH]c(=O)n1	C1=C(NC(=O)N=C1)N							
draft_45277_00035			4.3	515	CC(C(O)=O)C(O)(CC(O)=O)C(O)=O	CC(C(=O)O)C(CC(=O)O)(C(=O)O)O							
draft_45277_00036			0.6	305	C[N+](C)(C)CCO	C[N+](C)(C)CCO							
