id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_45277_00001			1.0	4171		CC(C)NCC(COC1=CC=C(C=C1)CCOC)O							
draft_45277_00002			1.0	74839	CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O								
draft_45277_00003			1.0	439230	C[C@@](CCO)(CC(=O)O)O								
draft_45277_00004			1.0	439216	C1[C@H](NC(=O)NC1=O)C(=O)O								
draft_45277_00005			1.0	6137	CSCC[C@@H](C(=O)O)N								
draft_45277_00006			1.0	487		CC(C(=O)O)C(=O)O							
draft_45277_00007			1.0	92779		CC(C)CC(C(=O)O)O							
draft_45277_00008			1.0	135398700		C1=NC2=C(NC1=O)N=C(NC2=O)N							
draft_45277_00009			1.1	8113		C(CO)NCCO							
draft_45277_00010			1.1	107812		C(CS(=O)O)N							
draft_45277_00011			1.1	145815	C(CC(=O)N)[C@H](C(=O)O)N								
draft_45277_00012			1.1	546		C(C(=O)O)P(=O)(O)O							
draft_45277_00013			1.1	119		C(CC(=O)O)CN							
draft_45277_00014			1.1	1052		CC1=NC=C(C(=C1O)CN)CO							
draft_45277_00015			1.1	128869	C([C@H]([C@@H]([C@@H]([C@H](C(=O)O)O)O)O)O)O								
draft_45277_00016			1.1	193411		CC(C)C(CC(=O)O)N							
draft_45277_00017			1.1	780		C1=CC(=C(C=C1O)CC(=O)O)O							
draft_45277_00018			1.1	10349		CC(CC(=O)O)C(=O)O							
draft_45277_00019			1.1	546304		CC(C)CC(=O)NCC(=O)O							
draft_45277_00020			1.1	903		CC(=O)NCCC1=CNC2=C1C=C(C=C2)O							
draft_45277_00021			1.1	736186	COC1=C(C=C(C=C1)/C=C/C(=O)O)O								
draft_45277_00022			1.1	802		C1=CC=C2C(=C1)C(=CN2)CC(=O)O							
draft_45277_00023			1.1	5375048	C1=CC=C2C(=C1)C(=CN2)/C=C/C(=O)O								
draft_45277_00024			1.1	5280863		C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O							
draft_45277_00025			1.1	10140	C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C								
