id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_45277_00001			1.23	6274	C1=C(NC=N1)C[C@@H](C(=O)O)N								
draft_45277_00002			1.26	3772	C1CNCCC1C(=O)N	C1CNCCC1C(=O)N							
draft_45277_00003			1.26	439369	C[C@H]1[C@@]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H]([C@@H]([C@H]2O)O)N=C(N)N)O)N=C(N)N)O[C@H]3[C@H]([C@@H]([C@H]([C@@H](O3)CO)O)O)NC)(CO)O								
draft_45277_00004			1.3099999999999998	60715	CC(CN1CCN(CCN(CCN(CC1)CC(=O)O)CC(=O)O)CC(=O)O)O	CC(CN1CCN(CCN(CCN(CC1)CC(=O)O)CC(=O)O)CC(=O)O)O							
draft_45277_00005			1.3099999999999998	8859	C(=NC(=O)N)(N)N	C(=NC(=O)N)(N)N							
draft_45277_00006			1.3099999999999998	111306	C1C[C@H](NC1)C(=O)N								
draft_45277_00007			1.3299999999999998	5196	C(=O)(N)NN	C(=O)(N)NN							
draft_45277_00008			1.36	37542	C1=NC(=NN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N								
draft_45277_00009			1.38	2327	C1=CC(=C(C(=C1CNNC(=O)C(CO)N)O)O)O								
draft_45277_00010			1.38	5665	C=CC(CCC(=O)O)N	C=CC(CCC(=O)O)N							
draft_45277_00011			1.38	5816	CNC[C@@H](C1=CC(=C(C=C1)O)O)O								
draft_45277_00012			1.38	104904	CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)O)C(=O)OC								
draft_45277_00013			1.39	596	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O	C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O							
draft_45277_00014			1.39	4091	CN(C)C(=N)N=C(N)N	CN(C)C(=N)N=C(N)N							
draft_45277_00015			1.4	71158	CC(=O)NCCCS(=O)(=O)O	CC(=O)NCCCS(=O)(=O)O							
draft_45277_00016			1.4400000000000002	1639	C1=NNC(=N1)N	C1=NNC(=N1)N							
draft_45277_00017			1.4400000000000002	4794	CP(=O)(CCC(C(=O)O)N)O	CP(=O)(CCC(C(=O)O)N)O							
draft_45277_00018			1.45	7955	C1(=NC(=NC(=N1)N)N)N	C1(=NC(=NC(=N1)N)N)N							
draft_45277_00019			1.52	18392195	CCO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)C(=O)O)O)O)O								
draft_45277_00020			1.5799999999999998	774	C1=C(NC=N1)CCN	C1=C(NC=N1)CCN							
draft_45277_00021			1.5799999999999998	6004	CCOS(=O)(=O)O	CCOS(=O)(=O)O							
draft_45277_00022			1.6	7172	CNCC(C1=CC=C(C=C1)O)O	CNCC(C1=CC=C(C=C1)O)O							
draft_45277_00023			1.63	4075	C1=CC(=C(C=C1N)C(=O)O)O	C1=CC(=C(C=C1N)C(=O)O)O							
draft_45277_00024			1.63	5484731	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O)O[C@H]3[C@H](C=C4)O								
draft_45277_00025			1.74	2230	CN1CCC=C(C1)C(=O)OC	CN1CCC=C(C1)C(=O)OC							
draft_45277_00026			1.79	5526	C1CC(CCC1CN)C(=O)O								
draft_45277_00027			1.81	4538	C1=CC(=CC(=C1)O)C(CN)O	C1=CC(=CC(=C1)O)C(CN)O							
draft_45277_00028			1.93	5324	C1=CC(=CC=C1N)S(=O)(=O)N=C(N)N	C1=CC(=CC=C1N)S(=O)(=O)N=C(N)N							
draft_45277_00029			1.93	6041	CNC[C@@H](C1=CC(=CC=C1)O)O								
draft_45277_00030			1.93	14052	CC[C@@H](CO)NCCN[C@@H](CC)CO								
draft_45277_00031			1.95	10413	C(CC(=O)O)CO	C(CC(=O)O)CO							
draft_45277_00032			1.99	71632	CCNC(C)C(C1=CC(=C(C=C1)O)O)O	CCNC(C)C(C1=CC(=C(C=C1)O)O)O							
draft_45277_00033			2.05	9701	CC(C(C1=CC=C(C=C1)O)O)NC	CC(C(C1=CC=C(C=C1)O)O)NC							
draft_45277_00034			2.18	1054	CC1=NC=C(C(=C1O)CO)CO	CC1=NC=C(C(=C1O)CO)CO							
draft_45277_00035			2.18	3767	C1=CN=CC=C1C(=O)NN	C1=CN=CC=C1C(=O)NN							
draft_45277_00036			2.19	135401907	C1=NNC2=C1C(=O)NC=N2	C1=NNC2=C1C(=O)NC=N2							
draft_45277_00037			2.23	5333	C1=CC(=CC=C1N)S(=O)(=O)N	C1=CC(=CC=C1N)S(=O)(=O)N							
draft_45277_00038			2.28	5610	C1=CC(=CC=C1CCN)O	C1=CC(=CC=C1CCN)O							
draft_45277_00039			2.28	68313	CN(C)CCC1=CC=C(C=C1)O	CN(C)CCC1=CC=C(C=C1)O							
draft_45277_00040			2.3400000000000003	135398513	C1=NC2=C(N1COCCO)N=C(NC2=O)N	C1=NC2=C(N1COCCO)N=C(NC2=O)N							
draft_45277_00041			2.37	11976	COC1=C(C=C(C=C1)N)N	COC1=C(C=C(C=C1)N)N							
draft_45277_00042			2.41	89594	CN1CCC[C@H]1C2=CN=CC=C2								
draft_45277_00043			2.43	190	C1=NC2=NC=NC(=C2N1)N	C1=NC2=NC=NC(=C2N1)N							
draft_45277_00044			2.48	3084921	COC1=C2C3=C(CC4C5C3(CCN4)[C@@H](O2)[C@H](C=C5)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O)C=C1								
draft_45277_00045			2.53	2723601	C1=NC2=C(N1)C(=S)N=C(N2)N	C1=NC2=C(N1)C(=S)N=C(N2)N							
draft_45277_00046			2.54	15010	CNCC(C1=CC(=CC=C1)NS(=O)(=O)C)O	CNCC(C1=CC(=CC=C1)NS(=O)(=O)C)O							
draft_45277_00047			2.54	5288826	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](C=C4)O								
draft_45277_00048			2.5900000000000003	161126	CC(CC1=CC(=C(C=C1)O)O)NC	CC(CC1=CC(=C(C=C1)O)O)NC							
draft_45277_00049			2.61	667490	C1=NC2=C(N1)C(=S)N=CN2	C1=NC2=C(N1)C(=S)N=CN2							
draft_45277_00050			2.61	1349907	CN1C=CNC1=S	CN1C=CNC1=S							
draft_45277_00051			2.6300000000000003	2332	C1=CC=C(C=C1)C(=N)N	C1=CC=C(C=C1)C(=N)N							
draft_45277_00052			2.64	119570	CCCN[C@H]1CCC2=C(C1)SC(=N2)N								
draft_45277_00053			2.66	3306	CCNCC(C1=CC(=CC=C1)O)O	CCNCC(C1=CC(=CC=C1)O)O							
draft_45277_00054			2.68	11388	C1C=CCN[C@@H]1C2=CN=CC=C2								
draft_45277_00055			2.69	464205	C[C@H](CN1C=NC2=C(N=CN=C21)N)OCP(=O)(O)O								
draft_45277_00056			2.71	5462508	C1CN[C@@H]2CC3=C4[C@@]15[C@H]2C=C[C@@H]([C@@H]5OC4=C(C=C3)O)O								
draft_45277_00057			2.71	135413535	CC(C)[C@@H](C(=O)OCC(CO)OCN1C=NC2=C1N=C(NC2=O)N)N								
draft_45277_00058			2.73	936	C1=CC(=CN=C1)C(=O)N	C1=CC(=CN=C1)C(=O)N							
draft_45277_00059			2.73	5311356	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OCCN6CCOCC6)O[C@H]3[C@H](C=C4)O								
draft_45277_00060			2.74	5910	CC[C@H]1[C@H](COC1=O)CC2=CN=CN2C								
draft_45277_00061			2.75	5284604	CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)O)O4)O								
draft_45277_00062			2.76	4096	COP(=O)(N)SC	COP(=O)(N)SC							
draft_45277_00063			2.78	47866	C1CC1NC2=NC(=NC(=N2)N)N	C1CC1NC2=NC(=NC(=N2)N)N							
draft_45277_00064			2.8	65360	CC(C)(CS(=O)(=O)O)NC(=O)C=C	CC(C)(CS(=O)(=O)O)NC(=O)C=C							
draft_45277_00065			2.82	10257	CN(C)CCC1=CNC2=C1C=C(C=C2)O	CN(C)CCC1=CNC2=C1C=C(C=C2)O							
draft_45277_00066			2.83	4913	CCN(CC)CCNC(=O)C1=CC=C(C=C1)N	CCN(CC)CCNC(=O)C1=CC=C(C=C1)N							
draft_45277_00067			2.8400000000000003	1000	C1=CC=C(C=C1)C(CN)O	C1=CC=C(C=C1)C(CN)O							
draft_45277_00068			2.8400000000000003	47965	CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)SC1)C(=O)O								
draft_45277_00069			2.8800000000000003	3698	C1=CN=CC=C1C2=CNC(=O)C(=C2)N	C1=CN=CC=C1C2=CNC(=O)C(=C2)N							
