id	name	formula	rt	smiles.std	status
0328_00064	Decanoyl-L-carnitine	C17H33NO4	4.111		'PUGREST.BadRequest: error: '
0328_00078	Propionyl-L-carnitine	C10H19NO4	1.129		'PUGREST.BadRequest: error: '
0328_00085	Propionyl-L-carnitine	C10H19NO4	1.134		'PUGREST.BadRequest: error: '
0328_00091	3-Methylglutarylcarnitine	C13H23NO6	2.439		'PUGREST.BadRequest: error: '
0328_00095	Stearoyl-L-carnitine	C25H49NO4	5.573		'PUGREST.BadRequest: error: '
0328_00159	9-Decenoic acid	C10H18O2	4.253		'PUGREST.BadRequest: error: '
0328_00189	Aleuritic acid	C16H32O5	3.435		'PUGREST.BadRequest: error: '
0328_00193	KYNURENINE	C10H12N2O3	1.65		'PUGREST.BadRequest: error: '
0328_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.59		'PUGREST.BadRequest: error: '
0328_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.62		'PUGREST.BadRequest: error: '
0328_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.59		'PUGREST.BadRequest: error: '
0328_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.33		'PUGREST.BadRequest: error: '
0328_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.22		'PUGREST.BadRequest: error: '
0328_00217	GUANIDINOACETATE	C3H7N3O2	0.57		'PUGREST.BadRequest: error: '
0328_00226	URACIL	C4H4N2O2	0.68		'PUGREST.BadRequest: error: '
0328_00227	CYTOSINE	C4H5N3O	0.57		'PUGREST.BadRequest: error: '
0328_00234	CREATININE	C4H7N3O	0.61		'PUGREST.BadRequest: error: '
0328_00238	CREATINE	C4H9N3O2	0.58		'PUGREST.BadRequest: error: '
0328_00248	PURINE	C5H4N4	0.89		'PUGREST.BadRequest: error: '
0328_00251	URATE	C5H4N4O3	0.69		'PUGREST.BadRequest: error: '
0328_00252	ADENINE	C5H5N5	2.34		'PUGREST.BadRequest: error: '
0328_00256	PROLINE	C5H9NO2	0.59		'PUGREST.BadRequest: error: '
0328_00259	PIPECOLATE	C6H11NO2	0.62		'PUGREST.BadRequest: error: '
0328_00260	CYSTINE	C6H12N2O4S2	0.55		'PUGREST.BadRequest: error: '
0328_00267	NICOTINATE	C6H5NO2	0.78		'PUGREST.BadRequest: error: '
