id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_43009_00001			0.39175434	89594	CN1CCC[C@H]1C2=CN=CC=C2								
draft_43009_00002			0.56130287	1103	C(CCNCCCN)CNCCCN	C(CCNCCCN)CNCCCN							
draft_43009_00003			0.58307109	5942	C(CN)CNCCCN	C(CN)CNCCCN							
draft_43009_00004			0.5848956	1102	C(CCNCCCN)CN	C(CCNCCCN)CN							
draft_43009_00005			0.59349954	916	CC(=O)NCCCNCCCCNCCCN	CC(=O)NCCCNCCCCNCCCN							
draft_43009_00006			0.62011882	428	C(CN)CN	C(CN)CN							
draft_43009_00007			0.62026959	774	C1=C(NC=N1)CCN	C1=C(NC=N1)CCN							
draft_43009_00008			0.62046147	1045	C(CCN)CN	C(CCN)CN							
draft_43009_00009			0.62432259	273	C(CCN)CCN	C(CCN)CCN							
draft_43009_00010			0.62758606	69520	CN1C=NC=C1CCN	CN1C=NC=C1CCN							
draft_43009_00011			0.63316239	165271	C1=C(NC=N1)C[C@@H](CO)N								
draft_43009_00012			0.65603564	3032849	C(C[C@@H](C(=O)O)N)[C@H](CN)O								
draft_43009_00013			0.65774619	5962	C(CCN)C[C@@H](C(=O)O)N								
draft_43009_00014			0.6664916	6262	C(C[C@@H](C(=O)O)N)CN								
draft_43009_00015			0.66669279	97328	C([C@@H](C(=O)O)N)N								
draft_43009_00016			0.66849276	71082	C(C[C@H](C(=O)O)N)CN								
draft_43009_00017			0.68026106	6274	C1=C(NC=N1)C[C@@H](C(=O)O)N								
draft_43009_00018			0.68378279	439224	C1=C(NC=N1)C[C@@H](C(=O)O)NC(=O)CCN								
draft_43009_00019			0.68449472	440120	C[N+](C)(C)CCCC[C@@H](C(=O)[O-])N								
draft_43009_00020			0.68976066	64969	CN1C=NC=C1C[C@@H](C(=O)O)N								
draft_43009_00021			0.69173864	24154	C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)N)O)O)O								
draft_43009_00022			0.69434739	439213	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)N)O)O)O								
draft_43009_00023			0.70121629	440049	C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)N)O)O)O								
draft_43009_00024			0.70191382	6322	C(C[C@@H](C(=O)O)N)CN=C(N)N								
draft_43009_00025			0.70257312	439283	C(C[C@@H](C(=O)O)N)C[C@@H](C(=O)O)N								
draft_43009_00026			0.70568252	439498	C([C@@H](C(=O)NCC(=O)O)N)S								
draft_43009_00027			0.70925084	8113	C(CO)NCCO	C(CO)NCCO							
draft_43009_00028			0.71116871	239	C(CN)C(=O)O	C(CN)C(=O)O							
draft_43009_00029			0.72058824	89034	CS(=N)(=O)CC[C@@H](C(=O)O)N								
draft_43009_00030			0.72398495	11163	C(C(=O)NCC(=O)O)N	C(C(=O)NCC(=O)O)N							
draft_43009_00031			0.72561932	440997	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)N)O)O)OP(=O)(O)O								
draft_43009_00032			0.72646587	305	C[N+](C)(C)CCO	C[N+](C)(C)CCO							
draft_43009_00033			0.72664184	339	C(CP(=O)(O)O)N	C(CP(=O)(O)O)N							
draft_43009_00034			0.72873149	67678	C([C@@H](C(=O)O)N)SSC[C@@H](C(=O)O)N								
draft_43009_00035			0.72970234	9085	C(CCN=C(N)N)C[C@@H](C(=O)O)N								
draft_43009_00036			0.73040674	439258	C(CSC[C@@H](C(=O)O)N)[C@@H](C(=O)O)N								
draft_43009_00037			0.73125804	1052	CC1=NC=C(C(=C1O)CN)CO	CC1=NC=C(C(=C1O)CN)CO							
draft_43009_00038			0.73134117	5951	C([C@@H](C(=O)O)N)O								
draft_43009_00039			0.73203232	73563	C([C@H]([C@H]([C@@H]([C@H](C(=O)O)N)O)O)O)O								
draft_43009_00040			0.73436494	1088	CNCC(=O)O	CNCC(=O)O							
draft_43009_00041			0.73451462	6267	C([C@@H](C(=O)O)N)C(=O)N								
draft_43009_00042			0.73552274	72361	C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)N)O)O)OS(=O)(=O)O								
draft_43009_00043			0.73711149	1015	C(COP(=O)(O)O)N	C(COP(=O)(O)O)N							
draft_43009_00044			0.73716645	892	C1(C(C(C(C(C1O)O)O)O)O)O	C1(C(C(C(C(C1O)O)O)O)O)O							
draft_43009_00045			0.74322807	107812	C(CS(=O)O)N	C(CS(=O)O)N							
draft_43009_00046			0.74497271	1014	C[N+](C)(C)CCOP(=O)(O)O	C[N+](C)(C)CCOP(=O)(O)O							
draft_43009_00047			0.74667645	5961	C(CC(=O)N)[C@@H](C(=O)O)N								
draft_43009_00048			0.74736427	71080	C[C@H](C(=O)O)N								
draft_43009_00049			0.74883929	5960	C([C@@H](C(=O)O)N)C(=O)O								
draft_43009_00050			0.74922119	1123	C(CS(=O)(=O)O)N	C(CS(=O)(=O)O)N							
draft_43009_00051			0.74980548	5950	C[C@@H](C(=O)O)N								
draft_43009_00052			0.75106739	440014	C1[C@H](CN[C@H]1C(=O)O)O								
draft_43009_00053			0.7529075	99289	C[C@@H]([C@@H](C(=O)O)N)O								
