id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0263_00001	Oxcarbazepine		11.662426			NC(=O)N1C2=CC=CC=C2CC(=O)C2=CC=CC=C12						
0263_00002	Fexofenadine		14.753407			CC(C)(C(O)=O)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1						
0263_00003	Repaglinide		16.02067			CCOC1=CC(CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N2CCCCC2)=CC=C1C(O)=O						
0263_00004	3,5,6-Trichloro-2-pyridinol		10.859912			OC1=NC(Cl)=C(Cl)C=C1Cl						
0263_00005	3-Phenoxybenzoic acid		11.205006			OC(=O)C1=CC=CC(OC2=CC=CC=C2)=C1						
0263_00006	Sulfosulfuron		9.5460659			CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1						
0263_00007	Fludrocortisone		17.310258			C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO						
0263_00008	Moclobemide		11.829962			ClC1=CC=C(C=C1)C(=O)NCCN1CCOCC1						
0263_00009	Novaluron		16.854465			FC(OC(F)(F)F)C(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0263_00010	Fenamidone		14.486619			CSC1=N[C@](C)(C(=O)N1NC1=CC=CC=C1)C1=CC=CC=C1						
0263_00011	Flurochloridone		14.864563			FC(F)(F)C1=CC=CC(=C1)N1CC(CCl)C(Cl)C1=O						
0263_00012	Flutolanil		14.675584			CC(C)OC1=CC=CC(NC(=O)C2=CC=CC=C2C(F)(F)F)=C1						
0263_00013	Sulfentrazone		11.338393			CC1=NN(C(=O)N1C(F)F)C1=CC(NS(C)(=O)=O)=C(Cl)C=C1Cl						
0263_00014	Metribuzin-diketo		9.8470433			CC(C)(C)C1=NNC(=O)N(N)C1=O						
0263_00015	2,4-Dimethylformanilide		11.182775			CC1=CC=C(NC=O)C(C)=C1						
0263_00016	Niclosamide		13.56401			OC1=CC=C(Cl)C=C1C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O						
0263_00017	Betamethasone-21-acetate		14.386578			C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O						
0263_00018	Atazanavir		16.065161			COC(=O)N[C@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@@H](O)CN(CC1=CC=C(C=C1)C1=CC=CC=N1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C						
0263_00019	4-Trifluoromethylphenol		12.630285			OC1=CC=C(C=C1)C(F)(F)F						
0263_00020	Fosinopril		16.620996			CCC(=O)OC(OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N1C[C@@H](C[C@H]1C(O)=O)C1CCCCC1)C(C)C						
0263_00021	Didanosine		5.9218591			OC[C@@H]1CC[C@@H](O1)N1C=NC2=C1NC=NC2=O						
0263_00022	Oxprenolol		11.148917			CC(C)NCC(O)COC1=CC=CC=C1OCC=C						
0263_00023	Phenytoin		11.662426			O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1						
0263_00024	Acetylsulfadimethoxine		7.8893219			COC1=CC(OC)=NC(NS(=O)(=O)C2=CC=C(NC(C)=O)C=C2)=N1						
0263_00025	Acemetacin		14.197612			COC1=CC=C2N(C(=O)C3=CC=C(Cl)C=C3)C(C)=C(CC(=O)OCC(O)=O)C2=C1						
0263_00026	Xylometazoline		16.220794			CC1=CC(=CC(C)=C1CC1=NCCN1)C(C)(C)C						
0263_00027	Neohesperidin DC		10.426402			COC1=CC=C(CCC(=O)C2=C(O)C=C(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)C=C2O)C=C1O						
0263_00028	Thiopental		11.774383			CCCC(C)C1(CC)C(=O)NC(=S)NC1=O						
0263_00029	Olopatadine		12.34128			CN(C)CC\C=C1\C2=CC=CC=C2COC2=CC=C(CC(O)=O)C=C12						
0263_00030	Chlorthalidon		9.6683362			NS(=O)(=O)C1=CC(=CC=C1Cl)C1(O)NC(=O)C2=CC=CC=C12						
0263_00031	Meptazinole		14.442155			CCC1(CCCCN(C)C1)C1=CC=CC(O)=C1						
0263_00032	Penciclovir		4.7324891			NC1=NC(=O)C2=C(N1)N(CCC(CO)CO)C=N2						
0263_00033	Celiprolol		12.407973			CCN(CC)C(=O)NC1=CC=C(OCC(O)CNC(C)(C)C)C(=C1)C(C)=O						
0263_00034	Acetylsulfathiazole		7.4113519			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1						
0263_00035	Bupivacaine		16.098509			CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C						
0263_00036	Acetylsulfamethazine		8.5451429			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NC(C)=CC(C)=N1						
0263_00037	N-Methylacetanilide		11.182775			CN(C(C)=O)C1=CC=CC=C1						
0263_00038	Flufenamic acid		14.041995			OC(=O)C1=CC=CC=C1NC1=CC=CC(=C1)C(F)(F)F						
0263_00039	Thiamethoxam CGA353968		7.7337041			CNC(=O)NCc1cnc(s1)Cl						
0263_00040	Lansoprazole		13.263874			CC1=C(CS(=O)C2=NC3=CC=CC=C3N2)N=CC=C1OCC(F)(F)F						
0263_00041	Bufexamac		12.885944			CCCCOC1=CC=C(CC(O)=NO)C=C1						
