id	name	formula	rt	smiles.std	status
0312_00064	Decanoyl-L-carnitine	C17H33NO4			'PUGREST.BadRequest: error: '
0312_00085	Propionyl-L-carnitine	C10H19NO4			'PUGREST.BadRequest: error: '
0312_00091	3-Methylglutarylcarnitine	C13H23NO6			'PUGREST.BadRequest: error: '
0312_00095	Stearoyl-L-carnitine	C25H49NO4			'PUGREST.BadRequest: error: '
0312_00159	9-Decenoic acid	C10H18O2			'PUGREST.BadRequest: error: '
0312_00189	Aleuritic acid	C16H32O5			'PUGREST.BadRequest: error: '
0312_00193	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0312_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P			'PUGREST.BadRequest: error: '
0312_00196	GUANOSINE	C10H13N5O5			'PUGREST.BadRequest: error: '
0312_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P			'PUGREST.BadRequest: error: '
0312_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P			'PUGREST.BadRequest: error: '
0312_00201	METHYLTHIOADENOSINE	C11H15N5O3S			'PUGREST.BadRequest: error: '
0312_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3			'PUGREST.BadRequest: error: '
0312_00217	GUANIDINOACETATE	C3H7N3O2			'PUGREST.BadRequest: error: '
0312_00226	URACIL	C4H4N2O2			'PUGREST.BadRequest: error: '
0312_00227	CYTOSINE	C4H5N3O			'PUGREST.BadRequest: error: '
0312_00234	CREATININE	C4H7N3O			'PUGREST.BadRequest: error: '
0312_00238	CREATINE	C4H9N3O2			'PUGREST.BadRequest: error: '
0312_00250	XANTHINE	C5H4N4O2			'PUGREST.BadRequest: error: '
0312_00251	URATE	C5H4N4O3			'PUGREST.BadRequest: error: '
0312_00252	ADENINE	C5H5N5			'PUGREST.BadRequest: error: '
0312_00253	GUANINE	C5H5N5O			'PUGREST.BadRequest: error: '
0312_00256	PROLINE	C5H9NO2			'PUGREST.BadRequest: error: '
0312_00259	PIPECOLATE	C6H11NO2			'PUGREST.BadRequest: error: '
0312_00260	CYSTINE	C6H12N2O4S2			'PUGREST.BadRequest: error: '
0312_00262	CITRULLINE	C6H13N3O3			'PUGREST.BadRequest: error: '
0312_00274	QUINATE	C7H12O6			'PUGREST.BadRequest: error: '
0312_00275	PYRIDOXINE	C8H11NO3			'PUGREST.BadRequest: error: '
0312_00279	PHENYLALANINE	C9H11NO2			'PUGREST.BadRequest: error: '
0312_00280	TYROSINE	C9H11NO3			'PUGREST.BadRequest: error: '
0312_00282	URIDINE	C9H12N2O6			'PUGREST.BadRequest: error: '
0312_00284	CYTIDINE	C9H13N3O5			'PUGREST.BadRequest: error: '
0312_00286	CARNOSINE	C9H14N4O3			'PUGREST.BadRequest: error: '
0312_00289	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0312_00290	XANTHOSINE	C10H12N4O6			'PUGREST.BadRequest: error: '
0312_00297	TRYPTOPHAN	C11H12N2O2			'PUGREST.BadRequest: error: '
0312_00298	1-METHYLADENOSINE	C11H15N5O4			'PUGREST.BadRequest: error: '
0312_00299	GLUTARYLCARNITINE	C12H21NO6			'PUGREST.BadRequest: error: '
0312_00301	CITICOLINE	C14H26N4O11P2			'PUGREST.BadRequest: error: '
0312_00309	PALMITOYLCARNITINE	C23H45NO4			'PUGREST.BadRequest: error: '
0312_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P			'PUGREST.BadRequest: error: '
0312_00329	HOMOCYSTEINE	C4H9NO2S			'PUGREST.BadRequest: error: '
0312_00330	BETAINE	C5H11NO2			'PUGREST.BadRequest: error: '
0312_00331	NORVALINE	C5H11NO2			'PUGREST.BadRequest: error: '
0312_00335	AGMATINE SULFATE	C5H14N4			'PUGREST.BadRequest: error: '
0312_00336	OXOPROLINE	C5H7NO3			'PUGREST.BadRequest: error: '
0312_00337	PYROGLUTAMATE	C5H7NO3			'PUGREST.BadRequest: error: '
0312_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
0312_00339	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
0312_00346	4-ACETAMIDOBUTANOATE	C6H11NO3			'PUGREST.BadRequest: error: '
0312_00347	AMINOADIPATE	C6H11NO4			'PUGREST.BadRequest: error: '
0312_00348	N-METHYLGLUTAMATE	C6H11NO4			'PUGREST.BadRequest: error: '
0312_00361	NORSPERMIDINE	C6H17N3			'PUGREST.BadRequest: error: '
0312_00365	HISTIDINE	C6H9N3O2			'PUGREST.BadRequest: error: '
0312_00368	DIAMINOPIMELATE	C7H14N2O4			'PUGREST.BadRequest: error: '
0312_00369	CYSTATHIONINE	C7H14N2O4S			'PUGREST.BadRequest: error: '
0312_00371	THEOPHYLLINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0312_00372	PARAXANTHINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0312_00374	CAFFEINE	C8H10N4O2			'PUGREST.BadRequest: error: '
0312_00376	NORADRENALINE	C8H11NO3			'PUGREST.BadRequest: error: '
0312_00378	HOMOCYSTINE	C8H16N2O4S2			'PUGREST.BadRequest: error: '
0312_00379	N,N-DIMETHYL-ARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0312_00380	4-PYRIDOXATE	C8H9NO4			'PUGREST.BadRequest: error: '
0312_00389	5'-DEOXYADENOSINE	C10H13N5O3			'PUGREST.BadRequest: error: '
0312_00390	DEOXYGUANOSINE	C10H13N5O4			'PUGREST.BadRequest: error: '
0312_00391	GUANOSINE MONOPHOSPHATE	C10H14N5O8P			'PUGREST.BadRequest: error: '
0312_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS			'PUGREST.BadRequest: error: '
0312_00401	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S			'PUGREST.BadRequest: error: '
0312_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S			'PUGREST.BadRequest: error: '
0312_00409	RIBOFLAVIN	C17H20N4O6			'PUGREST.BadRequest: error: '
0312_00412	LAUROYLCARNITINE	C19H37NO4			'PUGREST.BadRequest: error: '
0312_00425	PHOSPHOCREATINE	C4H10N3O5P			'PUGREST.BadRequest: error: '
0312_00437	PHOSPHORYLCHOLINE	C5H14NO4P			'PUGREST.BadRequest: error: '
0312_00441	5-METHYLCYTOSINE	C5H7N3O			'PUGREST.BadRequest: error: '
0312_00443	HISTAMINE	C5H9N3			'PUGREST.BadRequest: error: '
0312_00457	DEOXYCARNITINE	C7H15NO2			'PUGREST.BadRequest: error: '
0312_00458	L-CARNITINE	C7H15NO3			'PUGREST.BadRequest: error: '
0312_00464	PYRIDOXAMINE	C8H12N2O2			'PUGREST.BadRequest: error: '
0312_00466	N,N-DIMETHYLARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0312_00468	3-NITRO-L-TYROSINE	C9H10N2O5			'PUGREST.BadRequest: error: '
0312_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P			'PUGREST.BadRequest: error: '
