id	name	formula	rt	smiles.std	status
0260_00001	Atrazin		10.134		'PUGREST.BadRequest: error: '
0260_00002	Azinphos-ethyl		11.554		'PUGREST.BadRequest: error: '
0260_00003	Atrazine-desethyl-desisopropyl-2-hydroxy		1.637		'PUGREST.BadRequest: error: '
0260_00004	Bromacil		9.892		'PUGREST.BadRequest: error: '
0260_00005	Bezafibrate		10.61		'PUGREST.BadRequest: error: '
0260_00006	Chlortoluron		10.071		'PUGREST.BadRequest: error: '
0260_00007	Cyanazin		9.764		'PUGREST.BadRequest: error: '
0260_00008	Desethylatrazin		8.848		'PUGREST.BadRequest: error: '
0260_00009	Desethylterbutylazin		9.699		'PUGREST.BadRequest: error: '
0260_00010	Desisopropylatrazin		7.979		'PUGREST.BadRequest: error: '
0260_00011	Dicrotophos		8.577		'PUGREST.BadRequest: error: '
0260_00012	Difenoconazole		11.757		'PUGREST.BadRequest: error: '
0260_00013	Dimethoat		8.99		'PUGREST.BadRequest: error: '
0260_00014	Diuron		10.222		'PUGREST.BadRequest: error: '
0260_00015	Ethirimol		9.08		'PUGREST.BadRequest: error: '
0260_00016	Hexazinon		10.259		'PUGREST.BadRequest: error: '
0260_00017	Isoproturon		10.197		'PUGREST.BadRequest: error: '
0260_00018	Naptalam		10.109		'PUGREST.BadRequest: error: '
0260_00019	Linuron		10.51		'PUGREST.BadRequest: error: '
0260_00020	Metalaxyl		10.498		'PUGREST.BadRequest: error: '
0260_00021	Metamitron		9.274		'PUGREST.BadRequest: error: '
0260_00022	Metazachlor		10.585		'PUGREST.BadRequest: error: '
0260_00023	Metobromuron		10.197		'PUGREST.BadRequest: error: '
0260_00024	Metolachlor		11.113		'PUGREST.BadRequest: error: '
0260_00025	Metoxuron		9.621		'PUGREST.BadRequest: error: '
0260_00026	Monocrotophos		7.979		'PUGREST.BadRequest: error: '
0260_00027	Quinmerac		9.338		'PUGREST.BadRequest: error: '
0260_00028	Pirimicarb		9.403		'PUGREST.BadRequest: error: '
0260_00029	Phenmedipham		10.448		'PUGREST.BadRequest: error: '
0260_00030	Primisufuron-methyl		11.138		'PUGREST.BadRequest: error: '
0260_00031	Propazin		10.41		'PUGREST.BadRequest: error: '
0260_00032	Secbumeton		9.879		'PUGREST.BadRequest: error: '
0260_00033	Benazolin		10.109		'PUGREST.BadRequest: error: '
0260_00034	Tribenuron-methyl		11.541		'PUGREST.BadRequest: error: '
0260_00035	Thiazafluron		9.621		'PUGREST.BadRequest: error: '
0260_00036	Tebuconazole		10.987		'PUGREST.BadRequest: error: '
0260_00037	Terbutryn		10.548		'PUGREST.BadRequest: error: '
0260_00038	Warfarin		10.861		'PUGREST.BadRequest: error: '
0260_00039	2,6-Dimethylanilin		7.038		'PUGREST.BadRequest: error: '
0260_00040	2,6 Dichlorbenzamid		7.979		'PUGREST.BadRequest: error: '
0260_00041	Carbofuran		9.943		'PUGREST.BadRequest: error: '
0260_00042	Imazapyr		8.628		'PUGREST.BadRequest: error: '
0260_00043	Imazaquin		10.172		'PUGREST.BadRequest: error: '
0260_00044	Imazethapyr		9.853		'PUGREST.BadRequest: error: '
0260_00045	Simetryn		9.801		'PUGREST.BadRequest: error: '
0260_00046	Ethofumesat		10.811		'PUGREST.BadRequest: error: '
0260_00047	Propyzamid		10.585		'PUGREST.BadRequest: error: '
0260_00048	4-Isopropylanilin		8.29		'PUGREST.BadRequest: error: '
0260_00049	Biteranol		11.176		'PUGREST.BadRequest: error: '
0260_00050	Chlorpyriphos-ethyl		11.885		'PUGREST.BadRequest: error: '
0260_00051	Dimefuron		10.51		'PUGREST.BadRequest: error: '
0260_00052	Chlordimeform		8.421		'PUGREST.BadRequest: error: '
0260_00053	Imidacloprid		9.312		'PUGREST.BadRequest: error: '
0260_00054	Methidation		10.937		'PUGREST.BadRequest: error: '
0260_00055	Malathion		11.025		'PUGREST.BadRequest: error: '
0260_00056	Carbamazepin		10.197		'PUGREST.BadRequest: error: '
0260_00057	Flufenacet		11.025		'PUGREST.BadRequest: error: '
0260_00058	Metoprolol		8.925		'PUGREST.BadRequest: error: '
0260_00059	Sotalol		5.507		'PUGREST.BadRequest: error: '
0260_00060	Naproxen		10.585		'PUGREST.BadRequest: error: '
0260_00061	Sulfamethoxazol		8.913		'PUGREST.BadRequest: error: '
0260_00062	Pyrifenox		10.987		'PUGREST.BadRequest: error: '
0260_00063	Chlorfenvinphos		11.289		'PUGREST.BadRequest: error: '
0260_00064	Methabenzthiazuron		10.482		'PUGREST.BadRequest: error: '
0260_00065	Monolinuron		10.039		'PUGREST.BadRequest: error: '
0260_00066	Sebutylazin		10.419		'PUGREST.BadRequest: error: '
0260_00067	Simazin		9.771		'PUGREST.BadRequest: error: '
0260_00068	Carbetamid		9.503		'PUGREST.BadRequest: error: '
0260_00069	Chloridazon		9.103		'PUGREST.BadRequest: error: '
0260_00070	Fenpropimorph		10.911		'PUGREST.BadRequest: error: '
0260_00071	Diflufenican		11.439		'PUGREST.BadRequest: error: '
0260_00072	Mefenpyr-diethyl		11.451		'PUGREST.BadRequest: error: '
0260_00073	Metamitron-desamino		8.857		'PUGREST.BadRequest: error: '
0260_00074	Profenofos		11.527		'PUGREST.BadRequest: error: '
0260_00075	Phosphamidon		9.771		'PUGREST.BadRequest: error: '
0260_00076	Pyroquilon		10.381		'PUGREST.BadRequest: error: '
0260_00077	Clodinafop-propargyl-ester		11.376		'PUGREST.BadRequest: error: '
0260_00078	Fluazinam		8.323		'PUGREST.BadRequest: error: '
0260_00079	Epoxiconazol		11.188		'PUGREST.BadRequest: error: '
0260_00080	Fenthion		11.388		'PUGREST.BadRequest: error: '
0260_00081	Iodosulfuron-methyl		11.226		'PUGREST.BadRequest: error: '
0260_00082	Fenpropidin		10.911		'PUGREST.BadRequest: error: '
0260_00083	Kresoxim-methyl		11.351		'PUGREST.BadRequest: error: '
0260_00084	Atraton		9.426		'PUGREST.BadRequest: error: '
0260_00085	Asulam		7.605		'PUGREST.BadRequest: error: '
0260_00086	Fenofibrat		11.805		'PUGREST.BadRequest: error: '
0260_00087	Atenolol		6.243		'PUGREST.BadRequest: error: '
0260_00088	Aldicarb		9.4		'PUGREST.BadRequest: error: '
0260_00089	Gemfibrozil		11.137		'PUGREST.BadRequest: error: '
0260_00090	Indometacin		11.376		'PUGREST.BadRequest: error: '
0260_00091	Ketoprofen		10.608		'PUGREST.BadRequest: error: '
0260_00092	Dimethenamid		10.836		'PUGREST.BadRequest: error: '
0260_00093	Atraton-desisopropyl		6.19		'PUGREST.BadRequest: error: '
0260_00094	Simazine-2-hydroxy		7.042		'PUGREST.BadRequest: error: '
0260_00095	Ametryn		10.178		'PUGREST.BadRequest: error: '
0260_00096	Prometon		9.86		'PUGREST.BadRequest: error: '
0260_00097	Prometryn		10.495		'PUGREST.BadRequest: error: '
0260_00098	Prochloraz		11.527		'PUGREST.BadRequest: error: '
0260_00099	Simeton		8.895		'PUGREST.BadRequest: error: '
0260_00100	Azoxystrobin		11.226		'PUGREST.BadRequest: error: '
0260_00101	4,4-Pentamethylene-2-pyrrolidone		9.566		'PUGREST.BadRequest: error: '
0260_00102	Flumioxazin		11.527		'PUGREST.BadRequest: error: '
0260_00103	Amidosulfuron		10.671		'PUGREST.BadRequest: error: '
0260_00104	Bensulfuron-methyl		11.087		'PUGREST.BadRequest: error: '
0260_00105	Metsulfuron-methyl		10.633		'PUGREST.BadRequest: error: '
0260_00106	Prosulfuron		11.062		'PUGREST.BadRequest: error: '
0260_00107	Thifensulfuron-methyl		10.633		'PUGREST.BadRequest: error: '
0260_00108	Triflusulfuron-methyl		11.226		'PUGREST.BadRequest: error: '
0260_00109	Pyridat		12.42		'PUGREST.BadRequest: error: '
0260_00110	Oxazepam		10.495		'PUGREST.BadRequest: error: '
0260_00111	Paraoxon-methyl		9.975		'PUGREST.BadRequest: error: '
0260_00112	Dichlorvos		9.668		'PUGREST.BadRequest: error: '
0260_00113	Paraoxon-ethyl		10.533		'PUGREST.BadRequest: error: '
0260_00114	Bisoprolol		9.541		'PUGREST.BadRequest: error: '
0260_00115	Ifosfamid		9.464		'PUGREST.BadRequest: error: '
0260_00116	Propranolol		9.835		'PUGREST.BadRequest: error: '
0260_00117	Metoprololsäure		7.657		'PUGREST.BadRequest: error: '
0260_00118	Acebutolol		8.766		'PUGREST.BadRequest: error: '
0260_00119	Azinphos-methyl		11.226		'PUGREST.BadRequest: error: '
