id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0168_00001	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P			missing SMILES		
0168_00002	(RS)-MEVALONIC ACID	C6H12O4			missing SMILES		
0168_00006	1,2-DIPALMITOYL-RAC-GLYCERO-3-PHOSPHOETHANOLAMINE	C37H74NO8P			missing SMILES		
0168_00007	1,3-DIAMINOPROPANE	C3H10N2			missing SMILES		
0168_00008	10-HYDROXYDECANOATE	C10H20O3	1.1		missing SMILES		
0168_00009	1-AMINOCYCLOPROPANE-1-CARBOXYLATE	C4H7NO2			missing SMILES		
0168_00010	1-HYDROXY-2-NAPHTHOATE	C11H8O3	0.96		missing SMILES		
0168_00011	1-METHYL-6,7-DIHYDROXY-1,2,3,4-TETRAHYDROISOQUINOLINE	C10H13NO2			missing SMILES		
0168_00013	1-METHYLNICOTINAMIDE	C7H8N2O			missing SMILES		
0168_00014	1-NAPHTHYLAMINE	C10H9N			missing SMILES		
0168_00016	2,3-DIHYDROXYBENZOATE	C7H6O4			missing SMILES		
0168_00017	2',4'-DIHYDROXYACETOPHENONE	C8H8O3			missing SMILES		
0168_00018	2,4-DIHYDROXYPTERIDINE	C6H4N4O2	1.61		missing SMILES		
0168_00019	2,4-DIHYDROXYPYRIMIDINE-5-CARBOXYLIC ACID	C5H4N2O4			missing SMILES		
0168_00020	2,5-DIHYDROXYBENZOATE	C7H6O4			missing SMILES		
0168_00021	2-AMINOETHYL DIHYDROGEN PHOSPHATE	C2H8NO4P			missing SMILES		
0168_00022	2-AMINOPHENOL	C6H7NO			missing SMILES		
0168_00028	2-HYDROXY-4-(METHYLTHIO)BUTYRIC ACID	C5H10O3S			missing SMILES		
0168_00029	2-HYDROXYPHENYLACETIC ACID	C8H8O3			missing SMILES		
0168_00030	2-HYDROXYPYRIDINE	C5H5NO			missing SMILES		
0168_00031	2-OXOADIPATE	C6H8O5			missing SMILES		
0168_00032	2-QUINOLINECARBOXYLIC ACID	C10H7NO2			missing SMILES		
0168_00033	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3	1.42		missing SMILES		
0168_00034	3-(4-HYDROXYPHENYL)LACTATE	C9H10O4			missing SMILES		
0168_00035	3,3',5'-TRIIODOTHYRONINE	C15H12I3NO4			missing SMILES		
0168_00036	3,4-DIHYDROXYBENZOATE	C7H6O4			missing SMILES		
0168_00038	3,4-DIHYDROXYPHENYL GLYCOL	C8H10O4			missing SMILES		
0168_00043	3-HYDROXY-3-METHYLGLUTARATE	C6H10O5			missing SMILES		
0168_00044	3-HYDROXYANTHRANILATE	C7H7NO3			missing SMILES		
0168_00045	3-HYDROXYBENZOATE	C7H6O3			missing SMILES		
0168_00046	3-HYDROXYBENZYL ALCOHOL	C7H8O2			missing SMILES		
0168_00047	3-HYDROXYKYNURENINE	C10H12N2O4			missing SMILES		
0168_00048	3-METHOXY-4-HYDROXYMANDELATE	C9H10O5			missing SMILES		
0168_00050	3-METHOXYTYRAMINE	C9H13NO2			missing SMILES		
0168_00051	3-METHYL-2-OXINDOLE	C9H9NO			missing SMILES		
0168_00052	3-METHYLADENINE	C6H7N5			missing SMILES		
0168_00053	3-METHYLCROTONYL-COA	C26H42N7O17P3S			missing SMILES		
0168_00054	3-METHYLHISTAMINE	C6H11N3			missing SMILES		
0168_00056	4-ACETAMIDOBUTANOATE	C6H11NO3	6.88		missing SMILES		
0168_00057	4-AMINOBENZOATE	C7H7NO2			missing SMILES		
0168_00059	4-GUANIDINOBUTANOATE	C5H11N3O2			missing SMILES		
0168_00060	4-HYDROXY-2-QUINOLINECARBOXYLIC ACID	C10H7NO3			missing SMILES		
0168_00061	4-HYDROXYBENZOATE	C7H6O3			missing SMILES		
0168_00062	4-IMIDAZOLEACETIC ACID	C5H6N2O2			missing SMILES		
0168_00063	4-METHYLCATECHOL	C7H8O2			missing SMILES		
0168_00064	4-PYRIDOXATE	C8H9NO4	1.14		missing SMILES		
0168_00065	4-QUINOLINECARBOXYLIC ACID	C10H7NO2			missing SMILES		
0168_00066	5,6-DIHYDROURACIL	C4H6N2O2			missing SMILES		
0168_00069	5-HYDROXYINDOLEACETATE	C10H9NO3			missing SMILES		
0168_00071	5-HYDROXYMETHYLURACIL	C5H6N2O3			missing SMILES		
0168_00072	5-METHYLCYTOSINE	C5H7N3O			missing SMILES		
0168_00074	6-CARBOXYHEXANOATE	C7H12O4			missing SMILES		
