id	name	formula	rt	smiles.std	status
0340_00459	SPERMIDINE	C7H19N3			'PUGREST.BadRequest: error: '
0340_00361	NORSPERMIDINE	C6H17N3			'PUGREST.BadRequest: error: '
0340_00398	SPERMINE	C10H26N4			'PUGREST.BadRequest: error: '
0340_00365	HISTIDINE	C6H9N3O2			'PUGREST.BadRequest: error: '
0340_00368	DIAMINOPIMELATE	C7H14N2O4			'PUGREST.BadRequest: error: '
0340_00464	PYRIDOXAMINE	C8H12N2O2			'PUGREST.BadRequest: error: '
0340_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P			'PUGREST.BadRequest: error: '
0340_00367	1-METHYL-L-HISTIDINE	C7H11N3O2			'PUGREST.BadRequest: error: '
0340_00369	CYSTATHIONINE	C7H14N2O4S			'PUGREST.BadRequest: error: '
0340_00260	CYSTINE	C6H12N2O4S2			'PUGREST.BadRequest: error: '
0340_00286	CARNOSINE	C9H14N4O3			'PUGREST.BadRequest: error: '
0340_00450	GLUCOSAMINATE	C6H13NO6			'PUGREST.BadRequest: error: '
0340_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
0340_00339	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
0340_00340	N-METHYLASPARTATE	C5H9NO4			'PUGREST.BadRequest: error: '
0340_00262	CITRULLINE	C6H13N3O3			'PUGREST.BadRequest: error: '
0340_00851	γ-Aminobutyric acid	C4H9NO2			'PUGREST.BadRequest: error: '
0340_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3			'PUGREST.BadRequest: error: '
0340_00202	N-ACETYLNEURAMINATE	C11H19NO9			'PUGREST.BadRequest: error: '
0340_00227	CYTOSINE	C4H5N3O			'PUGREST.BadRequest: error: '
0340_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2			'PUGREST.BadRequest: error: '
0340_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2			'PUGREST.BadRequest: error: '
0340_00425	PHOSPHOCREATINE	C4H10N3O5P			'PUGREST.BadRequest: error: '
0340_00437	PHOSPHORYLCHOLINE	C5H14NO4P			'PUGREST.BadRequest: error: '
0340_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0340_00302	S-ADENOSYLMETHIONINE	C15H22N6O5S			'PUGREST.BadRequest: error: '
0340_00347	AMINOADIPATE	C6H11NO4			'PUGREST.BadRequest: error: '
0340_00348	N-METHYLGLUTAMATE	C6H11NO4			'PUGREST.BadRequest: error: '
0340_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0340_00218	SARCOSINE	C3H7NO2			'PUGREST.BadRequest: error: '
0340_00219	L-ALANINE	C3H7NO2			'PUGREST.BadRequest: error: '
0340_00238	CREATINE	C4H9N3O2			'PUGREST.BadRequest: error: '
0340_00239	GAMMA-AMINOBUTYRATE	C4H9NO2			'PUGREST.BadRequest: error: '
0340_00240	AMINOISOBUTANOATE	C4H9NO2			'PUGREST.BadRequest: error: '
0340_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS			'PUGREST.BadRequest: error: '
0340_00406	ADP-GLUCOSE	C16H25N5O15P2			'PUGREST.BadRequest: error: '
0340_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3			'PUGREST.BadRequest: error: '
