id	name	formula	rt	smiles.std	status
0340_00064	Decanoyl-L-carnitine	C17H33NO4	5.261		'PUGREST.BadRequest: error: '
0340_00091	3-Methylglutarylcarnitine	C13H23NO6	2.644		'PUGREST.BadRequest: error: '
0340_00095	Stearoyl-L-carnitine	C25H49NO4	6.235		'PUGREST.BadRequest: error: '
0340_00142	17-Octadecynoic acid	C18H32O2	6.519		'PUGREST.BadRequest: error: '
0340_00159	9-Decenoic acid	C10H18O2	5.787		'PUGREST.BadRequest: error: '
0340_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.734		'PUGREST.BadRequest: error: '
0340_00196	GUANOSINE	C10H13N5O5	1.341		'PUGREST.BadRequest: error: '
0340_00197	THYMIDINE	C10H14N2O5	2.39		'PUGREST.BadRequest: error: '
0340_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.734		'PUGREST.BadRequest: error: '
0340_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.603		'PUGREST.BadRequest: error: '
0340_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	4.309		'PUGREST.BadRequest: error: '
0340_00204	FOLATE	C19H19N7O6	3.882		'PUGREST.BadRequest: error: '
0340_00207	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2	0.865		'PUGREST.BadRequest: error: '
0340_00218	SARCOSINE	C3H7NO2	0.619		'PUGREST.BadRequest: error: '
0340_00219	L-ALANINE	C3H7NO2	0.619		'PUGREST.BadRequest: error: '
0340_00226	URACIL	C4H4N2O2	0.832		'PUGREST.BadRequest: error: '
0340_00227	CYTOSINE	C4H5N3O	0.603		'PUGREST.BadRequest: error: '
0340_00234	CREATININE	C4H7N3O	0.635		'PUGREST.BadRequest: error: '
0340_00238	CREATINE	C4H9N3O2	0.619		'PUGREST.BadRequest: error: '
0340_00240	AMINOISOBUTANOATE	C4H9NO2	0.619		'PUGREST.BadRequest: error: '
0340_00246	METHIONINE	C5H11NO2S	0.8		'PUGREST.BadRequest: error: '
0340_00248	PURINE	C5H4N4	1.504		'PUGREST.BadRequest: error: '
0340_00249	HYPOXANTHINE	C5H4N4O	1.406		'PUGREST.BadRequest: error: '
0340_00250	XANTHINE	C5H4N4O2	1.062		'PUGREST.BadRequest: error: '
0340_00251	URATE	C5H4N4O3	0.816		'PUGREST.BadRequest: error: '
0340_00253	GUANINE	C5H5N5O	1.341		'PUGREST.BadRequest: error: '
0340_00254	THYMINE	C5H6N2O2	2.39		'PUGREST.BadRequest: error: '
0340_00255	DIHYDROOROTATE	C5H6N2O4	0.701		'PUGREST.BadRequest: error: '
0340_00259	PIPECOLATE	C6H11NO2	0.816		'PUGREST.BadRequest: error: '
0340_00260	CYSTINE	C6H12N2O4S2	0.57		'PUGREST.BadRequest: error: '
0340_00262	CITRULLINE	C6H13N3O3	0.586		'PUGREST.BadRequest: error: '
0340_00267	NICOTINATE	C6H5NO2	1.078		'PUGREST.BadRequest: error: '
0340_00268	NICOTINAMIDE	C6H6N2O	1.177		'PUGREST.BadRequest: error: '
0340_00279	PHENYLALANINE	C9H11NO2	1.865		'PUGREST.BadRequest: error: '
0340_00280	TYROSINE	C9H11NO3	0.832		'PUGREST.BadRequest: error: '
0340_00281	L-DOPA	C9H11NO4	0.734		'PUGREST.BadRequest: error: '
0340_00284	CYTIDINE	C9H13N3O5	0.635		'PUGREST.BadRequest: error: '
0340_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.635		'PUGREST.BadRequest: error: '
0340_00286	CARNOSINE	C9H14N4O3	0.57		'PUGREST.BadRequest: error: '
0340_00289	KYNURENINE	C10H12N2O3	2.585		'PUGREST.BadRequest: error: '
0340_00290	XANTHOSINE	C10H12N4O6	1.765		'PUGREST.BadRequest: error: '
0340_00301	CITICOLINE	C14H26N4O11P2	0.633		'PUGREST.BadRequest: error: '
0340_00302	S-ADENOSYLMETHIONINE	C15H22N6O5S	0.617		'PUGREST.BadRequest: error: '
0340_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4	2.273		'PUGREST.BadRequest: error: '
0340_00308	NADP	C21H28N7O17P3	0.765		'PUGREST.BadRequest: error: '
0340_00309	PALMITOYLCARNITINE	C23H45NO4	6.061		'PUGREST.BadRequest: error: '
0340_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P	0.568		'PUGREST.BadRequest: error: '
0340_00326	1-AMINOCYCLOPROPANECARBOXYLATE	C4H7NO2	0.814		'PUGREST.BadRequest: error: '
0340_00329	HOMOCYSTEINE	C4H9NO2S	0.633		'PUGREST.BadRequest: error: '
0340_00330	BETAINE	C5H11NO2	0.65		'PUGREST.BadRequest: error: '
0340_00331	NORVALINE	C5H11NO2	0.65		'PUGREST.BadRequest: error: '
0340_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.584		'PUGREST.BadRequest: error: '
0340_00339	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.584		'PUGREST.BadRequest: error: '
0340_00340	N-METHYLASPARTATE	C5H9NO4	0.584		'PUGREST.BadRequest: error: '
0340_00345	PIPECOLATE	C6H11NO2	0.814		'PUGREST.BadRequest: error: '
0340_00347	AMINOADIPATE	C6H11NO4	0.617		'PUGREST.BadRequest: error: '
0340_00348	N-METHYLGLUTAMATE	C6H11NO4	0.617		'PUGREST.BadRequest: error: '
0340_00361	NORSPERMIDINE	C6H17N3	0.486		'PUGREST.BadRequest: error: '
0340_00362	PICOLINATE	C6H5NO2	1.092		'PUGREST.BadRequest: error: '
0340_00363	UROCANATE	C6H6N2O2	0.748		'PUGREST.BadRequest: error: '
0340_00365	HISTIDINE	C6H9N3O2	0.551		'PUGREST.BadRequest: error: '
0340_00366	N-ACETYLASPARTATE	C6H9NO5	0.83		'PUGREST.BadRequest: error: '
0340_00367	1-METHYL-L-HISTIDINE	C7H11N3O2	0.568		'PUGREST.BadRequest: error: '
0340_00368	DIAMINOPIMELATE	C7H14N2O4	0.551		'PUGREST.BadRequest: error: '
0340_00369	CYSTATHIONINE	C7H14N2O4S	0.568		'PUGREST.BadRequest: error: '
0340_00375	DOPAMINE	C8H11NO2	0.666		'PUGREST.BadRequest: error: '
0340_00377	O-SUCCINYL-HOMOSERINE	C8H13NO6	0.814		'PUGREST.BadRequest: error: '
0340_00378	HOMOCYSTINE	C8H16N2O4S2	0.633		'PUGREST.BadRequest: error: '
0340_00380	4-PYRIDOXATE	C8H9NO4	2.175		'PUGREST.BadRequest: error: '
0340_00387	CYCLIC GMP	C10H12N5O7P	1.378		'PUGREST.BadRequest: error: '
0340_00389	5'-DEOXYADENOSINE	C10H13N5O3	2.329		'PUGREST.BadRequest: error: '
0340_00390	DEOXYGUANOSINE	C10H13N5O4	1.985		'PUGREST.BadRequest: error: '
0340_00393	DGDP	C10H15N5O10P2	0.689		'PUGREST.BadRequest: error: '
0340_00394	ADENOSINE 3',5'-DIPHOSPHATE	C10H15N5O10P2	0.689		'PUGREST.BadRequest: error: '
0340_00397	GLUTATHIONE REDUCED	C10H17N3O6S	5.281		'PUGREST.BadRequest: error: '
0340_00398	SPERMINE	C10H26N4	0.525		'PUGREST.BadRequest: error: '
0340_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS	0.624		'PUGREST.BadRequest: error: '
0340_00406	ADP-GLUCOSE	C16H25N5O15P2	0.624		'PUGREST.BadRequest: error: '
0340_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	4.74		'PUGREST.BadRequest: error: '
0340_00409	RIBOFLAVIN	C17H20N4O6	4.641		'PUGREST.BadRequest: error: '
0340_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.607		'PUGREST.BadRequest: error: '
0340_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	0.607		'PUGREST.BadRequest: error: '
0340_00413	FAD	C27H33N9O15P2	4.182		'PUGREST.BadRequest: error: '
0340_00425	PHOSPHOCREATINE	C4H10N3O5P	0.607		'PUGREST.BadRequest: error: '
0340_00437	PHOSPHORYLCHOLINE	C5H14NO4P	0.607		'PUGREST.BadRequest: error: '
0340_00450	GLUCOSAMINATE	C6H13NO6	0.575		'PUGREST.BadRequest: error: '
0340_00455	N-ACETYLMETHIONINE	C7H13NO3S	3.215		'PUGREST.BadRequest: error: '
0340_00457	DEOXYCARNITINE	C7H15NO2	0.788		'PUGREST.BadRequest: error: '
0340_00459	SPERMIDINE	C7H19N3	0.476		'PUGREST.BadRequest: error: '
0340_00464	PYRIDOXAMINE	C8H12N2O2	0.558		'PUGREST.BadRequest: error: '
