id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00001			2.12	4696	C1C=C2C(=CC(=O)O2)C(O1)O	C1C=C2C(=CC(=O)O2)C(O1)O							
draft_01362_00002			2.6	3840	C1=C(OC=C(C1=O)O)CO	C1=C(OC=C(C1=O)O)CO							
draft_01362_00003			3.7	5284433	CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3([C@@H]([C@H]([C@H]([C@@]34CO4)O2)O)O)C)CO								
draft_01362_00004			3.76	3034745	CC1=C[C@@H]2[C@](C[C@@H]1O)([C@]3([C@@H]([C@H]([C@H](C34CO4)O2)O)O)C)CO								
draft_01362_00005			4.26	40024	CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3(C[C@H]([C@H]([C@@]34CO4)O2)O)C)CO								
draft_01362_00006			4.29	71312510	CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3(C[C@H]([C@H]([C@@]34CO4)O2)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)C)CO								
draft_01362_00007			4.69	304599	CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3([C@@H]([C@H]([C@H]([C@@]34CO4)O2)O)OC(=O)C)C)CO								
draft_01362_00008			4.77	119324	CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3(C[C@H]([C@H](C3=C)O2)O)C)CO								
draft_01362_00009			4.9	13818797	CC1=C[C@@H]2[C@](C[C@@H]1O)([C@]3([C@@H]([C@H]([C@H]([C@@]34CO4)O2)O)OC(=O)C)C)COC(=O)C								
draft_01362_00010			5.25	10382483	CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3(C[C@H]([C@H]([C@@]34CO4)O2)O)C)COC(=O)C								
draft_01362_00011			5.35	73484	CC1=C[C@H]2[C@@H](CC3=CNC4=CC=CC2=C34)N(C1)C								
draft_01362_00012			5.48	6223	CN1C(=O)[C@]23CC4=CC=C[C@@H]([C@H]4N2C(=O)[C@]1(SS3)CO)O								
draft_01362_00013			5.49	5458510	CC1=C[C@@H]2[C@]([C@@H](C1=O)O)([C@]3(C[C@H]([C@H]([C@@]34CO4)O2)OC(=O)C)C)CO								
draft_01362_00014			5.77	15558498	COC1=C2C3=C(C(=O)CC3)C(=O)OC2=C4C(=C1)O[C@@H]5[C@]4(C=CO5)O								
draft_01362_00015			5.8	2724362	COC1=C2C3=C(C(=O)OCC3)C(=O)OC2=C4[C@@H]5CCO[C@@H]5OC4=C1								
