id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00001			3.04	4091	CN(C)C(=N)N=C(N)N	CN(C)C(=N)N=C(N)N							
draft_01362_00002			3.15	44719562	CCOC1=CC(=C(C=C1CC(C)N)OCC)OC	CCOC1=CC(=C(C=C1CC(C)N)OCC)OC							
draft_01362_00003			9.52	5288826	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](C=C4)O								
draft_01362_00004			10.9	26934	C[C@H]([C@H](C1=CC=CC=C1)O)N								
draft_01362_00005			11.17	33613	CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C								
draft_01362_00006			11.24	4171	CC(C)NCC(COC1=CC=C(C=C1)CCOC)O	CC(C)NCC(COC1=CC=C(C=C1)CCOC)O							
draft_01362_00007			11.3	2249	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O							
draft_01362_00008			11.37	3001055	CN/C(=C\[N+](=O)[O-])/NCCSCC1=CC=C(O1)CN(C)C								
draft_01362_00009			11.51	2756	CC1=C(N=CN1)CSCCNC(=NC)NC#N	CC1=C(N=CN1)CSCCNC(=NC)NC#N							
draft_01362_00010			11.74	9294	C[C@@H]([C@@H](C1=CC=CC=C1)O)NC								
draft_01362_00011			11.78	27447	CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)SC1)C(=O)O								
draft_01362_00012			11.78	47965	CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)SC1)C(=O)O								
draft_01362_00013			11.79	5284371	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O								
draft_01362_00014			12.1	5284603	CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)OC)O4)O								
draft_01362_00015			12.47	5462507	CC(=O)O[C@H]1C=C[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)O)CCN3C								
draft_01362_00016			12.57	135398745	CC1=CC2=C(S1)NC3=CC=CC=C3N=C2N4CCN(CC4)C	CC1=CC2=C(S1)NC3=CC=CC=C3N=C2N4CCN(CC4)C							
draft_01362_00017			12.62	3007	CC(CC1=CC=CC=C1)N	CC(CC1=CC=CC=C1)N							
draft_01362_00018			12.77	10836	C[C@@H](CC1=CC=CC=C1)NC								
draft_01362_00019			12.91	5578	COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N	COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N							
draft_01362_00020			12.92	1614	CC(CC1=CC2=C(C=C1)OCO2)N	CC(CC1=CC2=C(C=C1)OCO2)N							
draft_01362_00021			13.0	1615	CC(CC1=CC2=C(C=C1)OCO2)NC	CC(CC1=CC2=C(C=C1)OCO2)NC							
draft_01362_00022			13.19	5094	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]							
draft_01362_00023			13.34	1983	CC(=O)NC1=CC=C(C=C1)O	CC(=O)NC1=CC=C(C=C1)O							
draft_01362_00024			13.34	4173	CC1=NC=C(N1CCO)[N+](=O)[O-]	CC1=NC=C(N1CCO)[N+](=O)[O-]							
