id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00001			7.11	5324	C1=CC(=CC=C1N)S(=O)(=O)N=C(N)N	C1=CC(=CC=C1N)S(=O)(=O)N=C(N)N							
draft_01362_00002			10.08	5288826	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](C=C4)O								
draft_01362_00003			11.59	5355	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC							
draft_01362_00004			11.68	2249	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O							
draft_01362_00005			11.84	3001055	CN/C(=C\[N+](=O)[O-])/NCCSCC1=CC=C(O1)CN(C)C								
draft_01362_00006			11.95	2756	CC1=C(N=CN1)CSCCNC(=NC)NC#N	CC1=C(N=CN1)CSCCNC(=NC)NC#N							
draft_01362_00007			12.0	26934	C[C@H]([C@H](C1=CC=CC=C1)O)N								
draft_01362_00008			12.03	441457	C[C@@H]([C@H](C1=CC=CC=C1)O)N								
draft_01362_00009			12.25	5284371	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O								
draft_01362_00010			12.39	9294	C[C@@H]([C@@H](C1=CC=CC=C1)O)NC								
draft_01362_00011			12.6	5284603	CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)OC)O4)O								
draft_01362_00012			12.99	520352	CC(=O)OC1C=CC2C3CC4=C5C2(C1OC5=C(C=C4)O)CCN3C	CC(=O)OC1C=CC2C3CC4=C5C2(C1OC5=C(C=C4)O)CCN3C							
draft_01362_00013			13.13	1983	CC(=O)NC1=CC=C(C=C1)O	CC(=O)NC1=CC=C(C=C1)O							
draft_01362_00014			13.13	5094	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]							
draft_01362_00015			13.15	5486971	CC(C)C[C@@H](CC(=O)O)CN								
draft_01362_00016			13.21	4173	CC1=NC=C(N1CCO)[N+](=O)[O-]	CC1=NC=C(N1CCO)[N+](=O)[O-]							
draft_01362_00017			13.21	5215	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_01362_00018			13.29	3446	C1CCC(CC1)(CC(=O)O)CN	C1CCC(CC1)(CC(=O)O)CN							
draft_01362_00019			13.33	3007	CC(CC1=CC=CC=C1)N	CC(CC1=CC=CC=C1)N							
draft_01362_00020			13.34	3000540	CCC[C@@H]1C[C@H](N(C1)C)C(=O)N[C@@H]([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)[C@@H](C)O								
draft_01362_00021			13.39	2159	CCN1CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC	CCN1CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC							
draft_01362_00022			13.48	5578	COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N	COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N							
draft_01362_00023			13.49	5340	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2							
draft_01362_00024			13.54	10836	C[C@@H](CC1=CC=CC=C1)NC								
draft_01362_00025			13.61	5284583	CC[C@@H](C(=O)N)N1CCCC1=O								
draft_01362_00026			13.62	1614	CC(CC1=CC2=C(C=C1)OCO2)N	CC(CC1=CC2=C(C=C1)OCO2)N							
draft_01362_00027			13.8	5336	C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N	C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_01362_00028			14.12	105039	CCNC(C)CC1=CC2=C(C=C1)OCO2	CCNC(C)CC1=CC2=C(C=C1)OCO2							
draft_01362_00029			14.16	3676	CCN(CC)CC(=O)NC1=C(C=CC=C1C)C	CCN(CC)CC(=O)NC1=C(C=CC=C1C)C							
draft_01362_00030			14.18	5325	CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)N	CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_01362_00031			14.27	2153	CN1C2=C(C(=O)N(C1=O)C)NC=N2	CN1C2=C(C(=O)N(C1=O)C)NC=N2							
draft_01362_00032			14.34	27447	CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)SC1)C(=O)O								
draft_01362_00033			14.4	11500131	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC(=C4)O	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC(=C4)O							
draft_01362_00034			14.53	5344	CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N	CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_01362_00035			14.59	33741	CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O								
draft_01362_00036			14.6	259381	CCC(=O)N(C1CCNCC1)C2=CC=CC=C2	CCC(=O)N(C1CCNCC1)C2=CC=CC=C2							
draft_01362_00037			14.66	5462328	CC(=O)O[C@H]1C=C[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OC(=O)C)CCN3C								
draft_01362_00038			14.72	5546	C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N	C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N							
draft_01362_00039			14.78	54675776	C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O								
draft_01362_00040			14.8	3501942	CNCC(C1=CC=C(C=C1)OC)C2(CCCCC2)O	CNCC(C1=CC=C(C=C1)OC)C2(CCCCC2)O							
draft_01362_00041			14.81	77991	CCN(C)C(=O)OC1=CC=CC(=C1)[C@H](C)N(C)C								
draft_01362_00042			14.83	5328	CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N	CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_01362_00043			14.94	446220	CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)OC								
draft_01362_00044			14.98	4171	CC(C)NCC(COC1=CC=C(C=C1)CCOC)O	CC(C)NCC(COC1=CC=C(C=C1)CCOC)O							
draft_01362_00045			14.98	5327	CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C	CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C							
draft_01362_00046			15.07	54675779	C[C@@]1([C@H]2[C@@H]([C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O								
draft_01362_00047			15.15	2519	CN1C=NC2=C1C(=O)N(C(=O)N2C)C	CN1C=NC2=C1C(=O)N(C(=O)N2C)C							
draft_01362_00048			15.15	5332	COC1=NC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N	COC1=NC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_01362_00049			15.24	60815	CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC(=O)OC)C(=O)OC	CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC(=O)OC)C(=O)OC							
draft_01362_00050			15.49	4205	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4							
draft_01362_00051			15.52	5732	CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C	CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C							
draft_01362_00052			15.65	448223	CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)O								
draft_01362_00053			15.65	10467350	C1CN2C(CN1)C3=CC=CC=C3CC4=C2N=CC=C4	C1CN2C(CN1)C3=CC=CC=C3CC4=C2N=CC=C4							
draft_01362_00054			15.66	5329	CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N	CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_01362_00055			15.85	5761	CCN(CC)C(=O)[C@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C								
draft_01362_00056			15.98	12894	CC1=C(OC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C	CC1=C(OC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C							
draft_01362_00057			16.0	5330	COC1=NN=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)N	COC1=NN=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_01362_00058			16.01	17134	COC1=C(N=CN=C1OC)NS(=O)(=O)C2=CC=C(C=C2)N	COC1=C(N=CN=C1OC)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_01362_00059			16.57	5656	CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O	CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O							
draft_01362_00060			16.58	3345	CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3	CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3							
draft_01362_00061			16.68	114976	C[C@]([C@H]1C[C@@]23CC[C@@]1([C@H]4[C@@]25CCN[C@@H]3CC6=C5C(=C(C=C6)O)O4)OC)(C(C)(C)C)O								
draft_01362_00062			16.78	219078	CC(=O)N[C@H](COC)C(=O)NCC1=CC=CC=C1								
draft_01362_00063			16.94	115159	CC=C1C(CC(N1C)C)(C2=CC=CC=C2)C3=CC=CC=C3	CC=C1C(CC(N1C)C)(C2=CC=CC=C2)C3=CC=CC=C3							
draft_01362_00064			17.01	4909	CCC1(C(=O)NCNC1=O)C2=CC=CC=C2	CCC1(C(=O)NCNC1=O)C2=CC=CC=C2							
draft_01362_00065			17.08	4946	CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O	CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O							
draft_01362_00066			17.43	1615	CC(CC1=CC2=C(C=C1)OCO2)NC	CC(CC1=CC2=C(C=C1)OCO2)NC							
draft_01362_00067			17.43	447043	CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O								
draft_01362_00068			17.46	5323	COC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)OC	COC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)OC							
draft_01362_00069			17.58	667477	CN(C)CC/C=C/1\C2=CC=CC=C2COC3=CC=CC=C31								
draft_01362_00070			17.63	5002	C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42	C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42							
draft_01362_00071			17.68	54671203	C[C@@H]1[C@H]2[C@@H]([C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O								
draft_01362_00072			17.76	5338	C1=CC=C2C(=C1)N=CC(=N2)NS(=O)(=O)C3=CC=C(C=C3)N	C1=CC=C2C(=C1)N=CC(=N2)NS(=O)(=O)C3=CC=C(C=C3)N							
draft_01362_00073			18.12	656958	CCN(CC)CCSCC(=O)O[C@@H]1C[C@@]([C@H]([C@@H]([C@@]23CC[C@H]([C@@]1([C@@H]2C(=O)CC3)C)C)C)O)(C)C=C								
draft_01362_00074			18.34	5280440	CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC								
draft_01362_00075			18.49	4095	CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2	CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2							
draft_01362_00076			18.52	12560	CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O								
draft_01362_00077			18.62	3696	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31							
draft_01362_00078			18.74	60835	CNCC[C@@H](C1=CC=CS1)OC2=CC=CC3=CC=CC=C32								
draft_01362_00079			18.83	34312	C1C2=CC=CC=C2N(C3=CC=CC=C3C1=O)C(=O)N	C1C2=CC=CC=C2N(C3=CC=CC=C3C1=O)C(=O)N							
draft_01362_00080			18.92	2160	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31							
draft_01362_00081			19.06	4543	CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31							
draft_01362_00082			19.62	84029	CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O								
draft_01362_00083			19.65	60648	CC1=C(SC=C1)C(=CCCN2CCC[C@H](C2)C(=O)O)C3=C(C=CS3)C								
draft_01362_00084			20.09	4628	CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O	CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O							
draft_01362_00085			20.11	2554	C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N	C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N							
draft_01362_00086			20.37	4506	C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3	C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3							
draft_01362_00087			20.39	135398745	CC1=CC2=C(S1)NC3=CC=CC=C3N=C2N4CCN(CC4)C	CC1=CC2=C(S1)NC3=CC=CC=C3N=C2N4CCN(CC4)C							
draft_01362_00088			23.2	60846	CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)[C@@H](C(C)C)C(=O)O								
draft_01362_00089			24.74	5994	CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C								
draft_01362_00090			26.99	54454	CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C								
draft_01362_00091			28.15	33613	CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C								
