id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00001			0.92	4091	CN(C)C(=N)N=C(N)N	CN(C)C(=N)N=C(N)N							
draft_01362_00002			1.35	854019	CN1[C@@H](CCC1=O)C2=CN=CC=C2								
draft_01362_00003			1.36	89594	CN1CCC[C@H]1C2=CN=CC=C2								
draft_01362_00004			1.36	47866	C1CC1NC2=NC(=NC(=N2)N)N	C1CC1NC2=NC(=NC(=N2)N)N							
draft_01362_00005			1.36	1639	C1=NNC(=N1)N	C1=NNC(=N1)N							
draft_01362_00006			1.36	7111	C1=CC(=CC=C1C2=CC=C(C=C2)N)N	C1=CC(=CC=C1C2=CC=C(C=C2)N)N							
draft_01362_00007			1.36	6041	CNC[C@@H](C1=CC(=CC=C1)O)O								
draft_01362_00008			1.4	6035169	CC1=NNC(=O)N(C1)/N=C/C2=CN=CC=C2								
draft_01362_00009			1.47	5288826	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](C=C4)O								
draft_01362_00010			1.47	70639	CN1C2=C(C(=O)NC1=O)NC=N2	CN1C2=C(C(=O)NC1=O)NC=N2							
draft_01362_00011			1.61	4096	COP(=O)(N)SC	COP(=O)(N)SC							
draft_01362_00012			1.63	2083	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O							
draft_01362_00013			1.76	2249	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O							
draft_01362_00014			1.81	3325	C1=C(N=C(S1)N=C(N)N)CSCC/C(=N/S(=O)(=O)N)/N	C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N							
draft_01362_00015			1.82	5333	C1=CC(=CC=C1N)S(=O)(=O)N	C1=CC(=CC=C1N)S(=O)(=O)N							
draft_01362_00016			1.83	2756	CC1=C(N=CN1)CSCCNC(=NC)NC#N	CC1=C(N=CN1)CSCCNC(=NC)NC#N							
draft_01362_00017			1.85	16247	CC1=C(C=CC(=C1)OC(=O)NC)N(C)C	CC1=C(C=CC(=C1)OC(=O)NC)N(C)C							
draft_01362_00018			1.86	1982	CC(=O)NP(=O)(OC)SC	CC(=O)NP(=O)(OC)SC							
draft_01362_00019			1.96	5429	CN1C=NC2=C1C(=O)NC(=O)N2C	CN1C=NC2=C1C(=O)NC(=O)N2C							
draft_01362_00020			2.02	35970	CN(C)C1CSSSC1	CN(C)C1CSSSC1							
draft_01362_00021			2.03	3001055	CN/C(=C\[N+](=O)[O-])/NCCSCC1=CC=C(O1)CN(C)C								
draft_01362_00022			2.21	6046	C1COCCN1N=O	C1COCCN1N=O							
draft_01362_00023			2.22	14210	CNC(=O)CSP(=O)(OC)OC	CNC(=O)CSP(=O)(OC)OC							
draft_01362_00024			2.3	32490	CCCOC(=O)NCCCN(C)C	CCCOC(=O)NCCCN(C)C							
draft_01362_00025			2.39	2151	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N							
draft_01362_00026			2.66	1983	CC(=O)NC1=CC=C(C=C1)O	CC(=O)NC1=CC=C(C=C1)O							
draft_01362_00027			2.66	13591	C1CCN(C1)N=O	C1CCN(C1)N=O							
draft_01362_00028			2.7	5367980	CC(C)(/C=N/OC(=O)NC)S(=O)C								
draft_01362_00029			2.77	4173	CC1=NC=C(N1CCO)[N+](=O)[O-]	CC1=NC=C(N1CCO)[N+](=O)[O-]							
draft_01362_00030			2.78	9294	C[C@@H]([C@@H](C1=CC=CC=C1)O)NC								
draft_01362_00031			2.8	2153	CN1C2=C(C(=O)N(C1=O)C)NC=N2	CN1C2=C(C(=O)N(C1=O)C)NC=N2							
draft_01362_00032			3.16	5284371	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O								
draft_01362_00033			3.27	25429	COC(=O)NC1=NC2=CC=CC=C2N1	COC(=O)NC1=NC2=CC=CC=C2N1							
draft_01362_00034			3.66	3000540	CCC[C@@H]1C[C@H](N(C1)C)C(=O)N[C@@H]([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)[C@@H](C)O								
draft_01362_00035			3.82	3007	CC(CC1=CC=CC=C1)N	CC(CC1=CC=CC=C1)N							
draft_01362_00036			4.16	5215	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_01362_00037			4.36	5362527	CC(/C(=N/OC(=O)NC)/C)S(=O)(=O)C								
draft_01362_00038			4.54	5430	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3							
draft_01362_00039			4.74	1614	CC(CC1=CC2=C(C=C1)OCO2)N	CC(CC1=CC2=C(C=C1)OCO2)N							
draft_01362_00040			4.78	4831	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O	CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O							
draft_01362_00041			4.81	5368053	CC(C)(/C=N/OC(=O)NC)S(=O)(=O)C								
draft_01362_00042			4.88	10836	C[C@@H](CC1=CC=CC=C1)NC								
draft_01362_00043			4.94	5462507	CC(=O)O[C@H]1C=C[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)O)CCN3C								
draft_01362_00044			5.08	2519	CN1C=NC2=C1C(=O)N(C(=O)N2C)C	CN1C=NC2=C1C(=O)N(C(=O)N2C)C							
draft_01362_00045			5.19	19756	C1=CC=C2C(=C1)NC(=N2)C3=CC=CO3	C1=CC=C2C(=C1)NC(=N2)C3=CC=CO3							
draft_01362_00046			5.2	5340	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2							
draft_01362_00047			5.27	5336	C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N	C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
