rt	comment	id	pubchem.cid	pubchem.smiles.isomeric
8.71		draft_01362_00001	134716699	C=C[C@H]1CN2CCC3(C=4C=CC(=C([C@H]5CCCN5C)C4N=C3O)O)[C@@]2(C[C@@]1(C[C@]6(C7=C(CCN6C)C8=CC=CC=C8N7)[H])[H])[H]
9.26		draft_01362_00002	441985	CC=C1C[N@]2CC[C@@H]1C(=C)c1[nH]c3ccccc3c1C2
9.59		draft_01362_00003	200735	OC[C@@H]1[C@@]2(N(C=3C(C42[C@]5(N(CC4)CC([C@@]1(C5)[H])=C/C)[H])=CC=CC3)C(=O)C)[H]
9.62		draft_01362_00004	160466	C1=CC=C2C(=C1)[C@]34CCN5CC6=CCO[C@H]([C@]([C@]6(C[C@@]35[H])[H])([C@@]4(N2)[H])[H])O
9.75		draft_01362_00005	5462429	CN1C[C@@]2(C=C)C3C[C@H]4OC[C@@H]3[C@@H]1[C@@H]2[C@@]41C(=O)Nc2ccccc12
10.05		draft_01362_00006	20830956	O=C1N2[C@@]3([C@@]4([C@]5(N(CC4)CC([C@](C5)([C@]3([C@@H](C1)O)[H])[H])=CCO)[H])C=6C2=CC=CC6)[H]
10.05		draft_01362_00007	21680052	C=1C(=C(C=C2C1[C@@]34[C@@]5([C@@]6([C@](CC(N25)=O)(OC[C@@H]7[C@]([C@@]6(CC3=O)[H])(O7)CN(CC4)C)[H])[H])[H])OC)OC
10.2		draft_01362_00008	157739	C[C@]1(C2=CN=CC=C2C[C@]3(C4=C(CC[N@+]13C)C5=CC=CC=C5N4)[H])[H]
10.35		draft_01362_00009	134716656	C=CC1C2C[C@]3([C@@]45C(C6=CC=CC=C6N4)[C@@](CN3)(O[C@@](C25C(=O)OC)(O[C@]1(O[C@@H]7[C@H]([C@@H]([C@H]([C@H](CO)O7)O)O)O)[H])[H])[H])[H]
10.36		draft_01362_00010	442095	[H][C@@]12C[C@]3([H])N(CC[C@@]33c4ccccc4N[C@@]3([H])[C@H]1CO)C[C@H]2CC
10.85		draft_01362_00011	10991442	O[C@H]([C@@]1(CN2CC[C@@]34C5=CC=CC=C5NC4=C([C@]1(C[C@@H]32)[H])C(=O)OC)[H])C
10.88		draft_01362_00012	134716669	C[C@@]1(C2=CN=CC=C2C[C@]3(C4=C(CC[N@+]13C)C5=CC=CC=C5N4)[H])[H]
11		draft_01362_00013	441071	[H][C@@]12CC(=O)N3c4ccccc4[C@]45CCN6CC(=CCO1)[C@]([H])(C[C@@]46[H])[C@]2([H])[C@]35[H]
11.11		draft_01362_00014	441976	[H][C@@]12C[C@]3([H])N(CC[C@]33C(Nc4ccccc34)=C1C(=O)OC)CC2=CC
11.29		draft_01362_00015	21586665	C/C=C1/C[N@+]2(C)CC[C@@]34C5=CC=CC=C5NC4=C(C=O)[C@]1(C[C@@]32[H])[H]
11.65		draft_01362_00016	134716639	C/C=C1/CN2CCC=3C=4C=C(C=CC4NC3C2CC1CCO)O
11.7		draft_01362_00017	21589082	C=C[C@]12C=CCN3CC[C@@]4(C5=CC=CC=C5N=C([C@@]4(C1)[H])O)[C@]23[H]
11.85		draft_01362_00018	134716697	C[C@@H]1[C@@]2(CN3CC[C@@]45C6=CC=CC=C6N(C(CO)=O)[C@]5([C@](CO1)([C@]2(C[C@@]43O)[H])[H])[H])[H]
11.9		draft_01362_00019	99108	CCC1CN(C2CC3=C(C(=O)CC1C2C(=O)OC)NC4=CC=CC=C34)C
11.94		draft_01362_00020	182369	C=C[C@]1(CN2CC[C@]3(C=4C=CC(=CC4N=C3O)O)[C@@]2(C[C@@]1(C[C@]5(C6=C(CCN5C)C7=CC=CC=C7N6)[H])[H])[H])[H]
12.01		draft_01362_00021	134716704	C/C=C1/CN2[C@]3(C[C@@]1(C4([C@@]2(CC5(C6=CC=CC=C6N(C)[C@]35[H])[C@@H]4O)[H])C(=O)OC)[H])[H]
12.06		draft_01362_00022	5358759	C/C=C/1\CN(CCC23C4C(C1CC2=O)COC(C(=O)N4C5=CC=CC=C35)O)C
12.14		draft_01362_00023	91844650	O=C1N2[C@@]3([C@@]4([C@]5(N(CC4)CC([C@](C5)(C3=CC1)[H])=CCO)[H])C=6C2=CC=CC6)[H]
12.55		draft_01362_00024	197123	OC[C@H]1[C@@]2(N(C=3C(C42[C@]5(N(CC4)CC([C@@]1(C5)[H])=C/C)[H])=CC=CC3)C(=O)C)[H]
12.55		draft_01362_00025	6100671	CC[C@H]1[C@@H]2C[C@H]3[C@H]4[C@@]5(C[C@@H]([C@H]2[C@H]5O)N3[C@@H]1O)C6=CC=CC=C6N4C
12.57		draft_01362_00026	16058537	C/C=C1/CN2CC[C@]34C5=CC=CC=C5N=C4[C@@]2(C[C@@]1(C3(COC(C)=O)C(=O)OC)[H])[H]
12.58		draft_01362_00027	6712640	C=C[C@]1(CN2CCC=3C=4C=CC(=C([C@]5(CCCN5C)[H])C4NC3[C@@]2(C[C@@]1(C[C@]6(C7=C(CCN6C)C8=CC=CC=C8N7)[H])[H])[H])O)[H]
12.62		draft_01362_00028	134716651	C/C=C1/CN(C)[C@]2(CC=3C4=CC=CC=C4NC3[C@](C[C@]1(C2C(=O)OC)[H])(C=5C=CC=6C(CCN)=CNC6C5)[H])[H]
12.95		draft_01362_00029	442021	COC1=C(C=C2C(=C1)[C@]34CCN5[C@H]3C[C@@H]6[C@@H]7[C@@H]4N2C(=O)C[C@@H]7OCC=C6C5)OC
12.95		draft_01362_00030	134716693	C/C=C1/CN2C3C[C@@]1(C(CO)([C@@]2(CC=4C5=CC=CC=C5NC43)[H])C(=O)OC)[H]
12.98		draft_01362_00031	13376719	CC[C@@]12C=CCN3CCC=4C5=CC=CC=C5N(C4[C@]13[H])[C@](C2)(C(=O)OC)O
13.05		draft_01362_00032	12314414	[C@@]123[C@@]4([C@]5([C@@](CC1=O)(C(CN(CC2)C)=CCO[C@]5(CC(N4C6=C3C=C(C(=C6)OC)OC)=O)[H])[H])[H])[H]
13.15		draft_01362_00033	73073	[H][C@]12C[n+]3ccc4c([n-]c5ccccc45)c3C[C@]1([H])C(=CO[C@H]2C)C(=O)OC
13.16		draft_01362_00034	6712642	C=C[C@]1(CN2CCC=3C=4C=CC(=C([C@@]5(CCCN5C)[H])C4NC3[C@@]2(C[C@@]1(C[C@]6(C7=C(CCN6C)C8=CC=CC=C8N7)[H])[H])[H])O)[H]
13.27		draft_01362_00035	21723446	C1[C@@]2(N3CC[C@@]42[C@]5(N(C=6C4=CC=CC6)C(C[C@]7([C@@]5([C@@]1(C(=CCO7)C3)[H])[H])[H])=O)[H])O
13.33		draft_01362_00036	134716641	C=C[C@]1(CN2CCC=3C=4C=CC(=CC4NC3[C@@]2(C[C@@]1(C[C@@]5(C6=C(CCN5C)C7=CC=CC=C7N6)[H])[H])[H])O)[H]
13.39		draft_01362_00037	101595	CN1CC[C@@]23[C@@H]4[C@@H]5[C@H](CC(=O)N4c4c2cccc4O)OCC=C(C1)[C@@H]5CC3=O
13.4		draft_01362_00038	11953926	C/C=C\1/C[N@@+]2(CC[C@@]34[C@@]2([C@H](C[C@@H]1C3(CO)C(=O)OC)O)NC5=CC=CC=C45)C
13.4		draft_01362_00039	134716665	C/C=C1/C[N+]2(CC[C@@]34CC=5C=C6C(=CC5O[C@@]74[C@@]2(C[C@@]1([C@@](C(=O)OC)(N7C8=CC=CC=C83)[H])[H])[H])N[C@]9%10CC[C@@]%11(CC)CCC[N@+]%10(CC[C@@]69O)C%11)[O-]
13.4		draft_01362_00040	134716684	C/C=C1/CN[C@]2(CC=3C4=CC=CC=C4NC3C(CC1[C@H]2C(=O)OC)=O)[H]
13.46		draft_01362_00041	99719921	C[C@@]1([C@]23C=CCN4CC[C@@]5(C6=CC=CC=C6N[C@]15[C@@](C2)(C(=O)OC)[H])[C@]34[H])[H]
13.52		draft_01362_00042	9977936	C/C=C\1/CN2CC[C@@]34C5=CC=CC=C5N=C3[C@@H]2C[C@H]1C4(COC(=O)C)C(=O)OC
13.57		draft_01362_00043	442108	CC[C@H]1C[C@H]2C[C@@H]3[C@H]1N(C2)CCc1c3[nH]c2ccc(OC)cc12
13.6		draft_01362_00044	134716640	C=C[C@]1(CN2CCC=3C=4C=C(C=CC4NC3[C@@]2(C[C@@]1(C[C@@]5(C6=C(CCN5C)C7=CC=CC=C7N6)[H])[H])[H])O)[H]
13.63		draft_01362_00045	251562	[H][C@]12N(CCC3=C1NC4=C3C=CC=C4)C[C@]5([C@](C2)([C@@H](C(OC)=O)[C@@H](O)CC5)[H])[H]
13.64		draft_01362_00046	3083907	[C@@]123[C@@]4([C@]5([C@@](CC1=O)(C(CN(CC2)C)=CCO[C@]5(CC(N4C6=C3C=CC=C6)=O)[H])[H])[H])[H]
13.66		draft_01362_00047	22217443	C=C[C@]1(CN2CCC=3C4=CC=CC=C4NC3[C@@]2(C[C@@]1(CCO)[H])[H])[H]
13.69		draft_01362_00048	441074	[H][C@@]1(C[C@@H]2CC[N@]1C[C@@H]2C=C)[C@@H](O)c1ccnc2ccc(OC)cc12
13.7		draft_01362_00049	134716702	CC[C@]1(C2CCN3CC[C@]4(C5=CC=CC=C5NC4=C2C(=O)OC)[C@@]13[H])[H]
13.8		draft_01362_00050	120716	[H][C@]12CC[C@H](O)[C@H](C(=O)OC)[C@@]1([H])C[C@]1([H])N(CCc3c1[nH]c1ccccc31)C2
13.83		draft_01362_00051	71594126	CC[C@@H]1CN2CC[C@@]34C2CC1[C@H]5C3N(C(OC5)C6[C@@H]\7CC8C9=C(CC6N8C/C7=C/C)C1=CC=CC=C1N9)C1=CC=CC=C41
13.83		draft_01362_00052	134716664	C/C=C1/CN2CC[C@@]34C5=CC=CC=C5N6[C@@]([C@]1(C[C@]2([C@@]36OC=7C=C8C(=CC7C4=O)[C@@]9(CC[N@+]%10%11CCC[C@](CC)(CC[C@@]9%10N8)C%11)O)[H])[H])(C(=O)OC)[H]
14.05		draft_01362_00053	11044739	CC[C@@]1(CN2CCC=3C4=CC=CC=C4NC3[C@@]2(C[C@@]1(CCO)[H])[H])[H]
14.08		draft_01362_00054	101288372	COC=1C=CC=2C=3CCN4C[C@@]5(CC[C@@]([C@@]([C@]5(C[C@]4(C3NC2C1)[H])[H])(C(=O)OC)[H])(O)[H])[H]
14.23		draft_01362_00055	134716675	C=C[C@@](CO)([C@]1(CC[N@@+]2(C)CCC=3C4=CC=CC=C4NC3[C@@]2(C1)[H])[H])[H]
