id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00001			1.2	232	NC(CCCNC(N)=N)C(O)=O	C(CC(C(=O)O)N)CN=C(N)N							
draft_01362_00002			1.49	614	OC(=O)C1CCCN1	C1CC(NC1)C(=O)O							
draft_01362_00003			2.07	1182	CC(C)C(N)C(O)=O	CC(C)C(C(=O)O)N							
draft_01362_00004			2.46	124886	N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O								
draft_01362_00005			3.94	1188	C1=NC2=C(N1)C(=O)NC(=O)N2	C1=NC2=C(N1)C(=O)NC(=O)N2							
draft_01362_00006			4.05	1153	NC(Cc1ccc(O)cc1)C(O)=O	C1=CC(=CC=C1CC(C(=O)O)N)O							
draft_01362_00007			4.21	857	CC(C)CC(N)C(O)=O	CC(C)CC(C(=O)O)N							
draft_01362_00008			5.95	994	NC(Cc1ccccc1)C(O)=O	C1=CC=C(C=C1)CC(C(=O)O)N							
draft_01362_00009			6.46	65084	O[C@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1								
draft_01362_00010			6.83	370	OC(=O)c1cc(O)c(O)c(O)c1	C1=C(C=C(C(=C1O)O)O)C(=O)O							
draft_01362_00011			7.04	988	CC(C)(CO)C(O)C(=O)NCCC(O)=O	CC(C)(CO)C(C(=O)NCCC(=O)O)O							
draft_01362_00012			7.71	6440397	C1=CC(=C(C=C1/C=C/C(=O)O[C@H]([C@H](C(=O)O)O)C(=O)O)O)O								
draft_01362_00013			8.12	146798	O[C@H]1Cc2c(O)cc(O)c([C@H]3[C@H](O)[C@H](Oc4cc(O)cc(O)c34)c3ccc(O)c(O)c3)c2O[C@@H]1c1ccc(O)c(O)c1								
draft_01362_00014			8.26	1148	NC(Cc1c[nH]c2ccccc12)C(O)=O	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N							
draft_01362_00015			8.34	124025	O[C@@H]1Cc2c(O)cc3O[C@@]4(Oc5cc(O)cc(O)c5[C@@H]([C@H]4O)c3c2O[C@@H]1c1ccc(O)c(O)c1)c1ccc(O)c(O)c1								
draft_01362_00016			8.35	11250133	O[C@H]1Cc2c(O)cc(O)c([C@@H]3[C@@H](O)[C@H](Oc4cc(O)cc(O)c34)c3ccc(O)c(O)c3)c2O[C@@H]1c1ccc(O)c(O)c1								
draft_01362_00017			9.29	72551452	O[C@H]([C@H](OC(=O)\C=C/c1ccc(O)cc1)C(O)=O)C(O)=O								
draft_01362_00018			9.39	147299	O[C@@H]1Cc2c(O)cc(O)c([C@H]3[C@H](O)[C@H](Oc4cc(O)cc(O)c34)c3ccc(O)c(O)c3)c2O[C@@H]1c1ccc(O)c(O)c1								
draft_01362_00019			9.4	72277	O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1								
draft_01362_00020			9.62	1203	C1(C=2C=C(C(O)=CC2)O)OC=3C(=C(C=C(C3)O)O)CC1O	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O							
draft_01362_00021			9.66	72551455	O[C@H]([C@H](OC(=O)\C=C\c1ccc(O)cc1)C(O)=O)C(O)=O								
draft_01362_00022			10.51	146026570	C1=CC=C2C(=C1)C(CCO)=C(N2)S(O)(=O)=O	C1=CC=C2C(=C1)C(=C(N2)S(=O)(=O)O)CCO							
draft_01362_00023			10.57	122738	O[C@@H]1Cc2c(O)cc(O)c([C@@H]3[C@@H](O)[C@H](Oc4cc(O)cc(O)c34)c3ccc(O)c(O)c3)c2O[C@@H]1c1ccc(O)c(O)c1								
draft_01362_00024			10.89	69501207	C(C(C(=O)O)O)(OC(C=CC=1C=CC(=C(C1)OC)O)=O)C(=O)O	COC1=C(C=CC(=C1)C=CC(=O)OC(C(C(=O)O)O)C(=O)O)O							
draft_01362_00025			11.27	443650	OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2cc(O)c(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O								
draft_01362_00026			11.74	2518	OC(=O)C=Cc1ccc(O)c(O)c1	C1=CC(=C(C=C1C=CC(=O)O)O)O							
draft_01362_00027			12.59	72276	[H][C@@]1(Oc2cc(O)cc(O)c2C[C@H]1O)c1ccc(O)c(O)c1								
draft_01362_00028			13.35	443651	COc1cc(cc(O)c1O)-c1[o+]c2cc(O)cc(O)c2cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O								
draft_01362_00029			14.2	13250	CCOC(=O)c1cc(O)c(O)c(O)c1	CCOC(=O)C1=CC(=C(C(=C1)O)O)O							
draft_01362_00030			14.43	107905	Oc1cc(O)c2C[C@@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@H](Oc2c1)c1ccc(O)c(O)c1								
draft_01362_00031			14.55	443654	COc1cc(ccc1O)-c1[o+]c2cc(O)cc(O)c2cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O								
draft_01362_00032			14.6	493570	Cc1cc2nc3c(nc(=O)[nH]c3=O)n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1C								
draft_01362_00033			14.79	443652	COc1cc(cc(OC)c1O)-c1[o+]c2cc(O)cc(O)c2cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O								
draft_01362_00034			15.18	65064	Oc1cc(O)c2C[C@@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@H](Oc2c1)c1cc(O)c(O)c(O)c1								
draft_01362_00035			15.34	92904	OC(Cc1c[nH]c2ccccc12)C(O)=O	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O							
draft_01362_00036			15.77	5281718	OC[C@H]1O[C@@H](Oc2cc(O)cc(\C=C\c3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O								
draft_01362_00037			16.57	44259442	C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4C(C([C@@H]([C@H](O4)C(=O)O)O)O)O								
draft_01362_00038			16.87	15385440	CC(=O)OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2cc(O)c(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O								
draft_01362_00039			16.98	44259426	C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4C(C([C@@H]([C@H](O4)CO)O)O)O								
draft_01362_00040			17.74	44195285	O1[C@@H]([C@@H](O)[C@H](O)[C@@H](O)[C@@H]1OC=2C3=C4C(OC2C5=CC(OC)=C(O)C(OC)=C5)=CC(=[OH+])C=C4OC=C3)CO								
draft_01362_00041			18.14	15714477	OC=1C=C(O)C=C2C1C=C(O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COC(C)=O)O)O)O)C(=[O+]2)C4=CC=C(O)C(=C4)O								
draft_01362_00042			18.4	44256961	O1C([C@@H](O)C(O)C(O)[C@@H]1OC=2C(=[O+]C=3C(C2)=C(O)C=C(O)C3)C=4C=C(OC)C(O)=C(O)C4)COC(=O)C								
draft_01362_00043			18.55	122850	O[C@@H]1[C@H](Oc2cc(O)cc(O)c2C1=O)c1ccc(O)cc1								
draft_01362_00044			18.64	135430431	O1[C@@H]([C@@H](O)[C@H](O)[C@@H](O)[C@@H]1OC=2C3=C4C(OC2C5=CC(OC)=C(O)C(OC)=C5)=CC(=[OH+])C=C4OC(O)=C3C=O)CO								
draft_01362_00045			18.97	131750813	C=1C(=CC(=C2C1OC(C(C2=O)O)C3=CC(=C(C=C3)O)OC4C(C(C(C(O4)C(O)=O)O)O)O)O)O	C1=CC(=C(C=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)OC4C(C(C(C(O4)C(=O)O)O)O)O)O							
draft_01362_00046			19.06	5280804	OC[C@H]1O[C@@H](Oc2c(oc3cc(O)cc(O)c3c2=O)-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O								
draft_01362_00047			19.41	5281643	OC[C@H]1O[C@@H](Oc2c(oc3cc(O)cc(O)c3c2=O)-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@H]1O								
draft_01362_00048			19.53	72193652	COc1cc(ccc1O)-c1[o+]c2cc(O)cc(O)c2cc1O[C@@H]1O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]1O								
draft_01362_00049			19.59	72193646	COc1cc(cc(OC)c1O)-c1[o+]c2cc(O)cc(O)c2cc1O[C@@H]1O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]1O								
draft_01362_00050			19.61	10178463	OC[C@H]1O[C@@H](Oc2cc(O)cc(\C=C/c3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O								
draft_01362_00051			19.65	44259475	O1[C@@H]([C@@H](O)C(O)C(O)[C@H]1OC2=C(OC=3C(C2=O)=C(O)C=C(O)C3)C=4C=C(OC)C(O)=C(O)C4)CO								
draft_01362_00052			19.84	5281855	Oc1cc2c3c(oc(=O)c4cc(O)c(O)c(oc2=O)c34)c1O	C1=C2C3=C(C(=C1O)O)OC(=O)C4=CC(=C(C(=C43)OC2=O)O)O							
draft_01362_00053			20.01	15922818	O[C@@H]1[C@@H](COC(=O)\C=C\c2ccc(O)cc2)O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2cc(O)c(O)c(O)c2)[C@H](O)[C@H]1O								
draft_01362_00054			20.13	5281672	Oc1cc(O)c2c(c1)oc(-c1cc(O)c(O)c(O)c1)c(O)c2=O	C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O							
draft_01362_00055			20.19	5318759	C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)O								
draft_01362_00056			20.19	72193656	COC1=CC(=CC(=C1O)O)C2=[O+]C3=CC(=CC(=C3C=C2O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)/C=C/C5=CC=C(C=C5)O)O)O)O)O)O								
draft_01362_00057			20.22	5282102	C1(=C(C(C2=C(C=C(C=C2O1)O)O)=O)O[C@H]3[C@H](O)[C@H]([C@@H]([C@@H](CO)O3)O)O)C=4C=CC(O)=CC4								
draft_01362_00058			20.22	101429462	C1=CC(=CC=C1C=CC(=[OH+])OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=O)C=C(C4=C3)O)C5=CC(=C(C=C5)O)O)O)O)O)O								
draft_01362_00059			20.29	5318645	COc1cc(ccc1O)-c1oc2cc(O)cc(O)c2c(=O)c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O								
