id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00001			0.28	6251	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO								
draft_01362_00002			0.28	441439	OC[C@@H](O)[C@@H](O)C(O)[C@H](O)[C@H](O)CO								
draft_01362_00003			0.4	442866	COC1=C(C[C@@](O)(CO)CC1=O)NC(CO)CO								
draft_01362_00004			0.46	138756215	O=C1C(OC)=C(NC(CO)CCC(O)=N)CC(C1)(O)CO	COC1=C(CC(CC1=O)(CO)O)NC(CCC(=O)N)CO							
draft_01362_00005			0.46	723	OC(=O)C=CC(O)=O	C(=CC(=O)O)C(=O)O							
draft_01362_00006			0.53	9882880	O=C1C(OC)=C(NC(CO)CCC(=O)O)CC(C1)(O)CO	COC1=C(CC(CC1=O)(CO)O)NC(CCC(=O)O)CO							
draft_01362_00007			2.35	12310988	O=C(O)C1=C(OC)C=C(O)C=C1C	CC1=CC(=CC(=C1C(=O)O)OC)O							
draft_01362_00008			3.25	68103	OC1=C(C(O)=CC(=C1)C)C	CC1=CC(=C(C(=C1)O)C)O							
draft_01362_00009			3.41	68072	Cc1cc(O)cc(O)c1C(O)=O	CC1=CC(=CC(=C1C(=O)O)O)O							
draft_01362_00010			3.77	68073	CC(=O)c1c(O)cc(O)cc1O	CC(=O)C1=C(C=C(C=C1O)O)O							
draft_01362_00011			3.87	53483342	O=C1C(=O)C=C(O)C2=C1C=C3OC(C)=CC(C3=C2O)=O	CC1=CC(=O)C2=C(O1)C=C3C(=C2O)C(=CC(=O)C3=O)O							
draft_01362_00012			3.95	238793	O=C1OCC=2C1=C(O)C=C3OC=4C(C23)=C(O)C=C(C)C4C(=O)O	CC1=CC(=C2C3=C(C=C(C4=C3COC4=O)O)OC2=C1C(=O)O)O							
draft_01362_00013			3.97	3083600	OC1=CC(O)=CC(=C1)CCC	CCCC1=CC(=CC(=C1)O)O							
draft_01362_00014			3.99	736228	O=C(O)C1=C(O)C(=C(O)C=C1C)C	CC1=CC(=C(C(=C1C(=O)O)O)C)O							
draft_01362_00015			4.0	138756172	CC1=CC(C2=C(C=C(C(C)=C2O)O[C@H]3[C@@H]([C@H]([C@@H]([C@@H](CO)O3)O)O)OC(C)=O)O1)=O								
