id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00001			2.3	4091	CN(C)C(=N)N=C(N)N	CN(C)C(=N)N=C(N)N							
draft_01362_00002			3.2	854019	CN1[C@@H](CCC1=O)C2=CN=CC=C2								
draft_01362_00003			4.0	2083	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O							
draft_01362_00004			4.2	2249	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O							
draft_01362_00005			4.3	2756	CC1=C(N=CN1)CSCCNC(=NC)NC#N	CC1=C(N=CN1)CSCCNC(=NC)NC#N							
draft_01362_00006			4.6	3001055	CN/C(=C\[N+](=O)[O-])/NCCSCC1=CC=C(O1)CN(C)C								
draft_01362_00007			4.6	5333	C1=CC(=CC=C1N)S(=O)(=O)N	C1=CC(=CC=C1N)S(=O)(=O)N							
draft_01362_00008			6.3	4687	CN1C=NC2=C1C(=O)N(C(=O)N2)C								
draft_01362_00009			6.5	1983	CC(=O)NC1=CC=C(C=C1)O								
draft_01362_00010			6.5	3446	C1CCC(CC1)(CC(=O)O)CN								
draft_01362_00011			7.0	5284371	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O								
draft_01362_00012			8.7	3000540	CCC[C@@H]1C[C@H](N(C1)C)C(=O)N[C@@H]([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)[C@@H](C)O								
draft_01362_00013			8.8	5430	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3	C1=CC=C2C(=C1)NC(=N2)C3=CSC=N3							
draft_01362_00014			9.4	5284603	CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)OC)O4)O								
draft_01362_00015			9.4	62936	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O							
draft_01362_00016			9.8	2519	CN1C=NC2=C1C(=O)N(C(=O)N2C)C	CN1C=NC2=C1C(=O)N(C(=O)N2C)C							
draft_01362_00017			9.9	5215	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_01362_00018			10.1	5284569	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3C(=O)CC4								
draft_01362_00019			10.4	5578	COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N								
draft_01362_00020			10.4	6249	CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)C(=O)O)C								
draft_01362_00021			10.6	5340	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2							
draft_01362_00022			11.1	33741	CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O								
draft_01362_00023			11.3	125017	CN(C)CC(C1=CC=C(C=C1)O)C2(CCCCC2)O	CN(C)CC(C1=CC=C(C=C1)O)C2(CCCCC2)O							
draft_01362_00024			11.5	5325	CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)N	CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_01362_00025			12.1	4171	CC(C)NCC(COC1=CC=C(C=C1)CCOC)O	CC(C)NCC(COC1=CC=C(C=C1)CCOC)O							
draft_01362_00026			12.1	5360697	CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)O								
draft_01362_00027			12.2	447043	CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O								
draft_01362_00028			12.4	5327	CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C	CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C							
draft_01362_00029			12.7	4909	CCC1(C(=O)NCNC1=O)C2=CC=CC=C2	CCC1(C(=O)NCNC1=O)C2=CC=CC=C2							
draft_01362_00030			12.7	5328	CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N								
draft_01362_00031			12.7	3516	COC1=CC=CC=C1OCC(CO)O								
draft_01362_00032			12.9	5479527	CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)/C(=N\OC)/C3=CSC(=N3)N)SC1)C(=O)O								
draft_01362_00033			12.9	13726064	C1=CC=C2C(=C1)[C@H]([C@@H](C3=CC=CC=C3N2C(=O)N)O)O								
draft_01362_00034			13.4	15478	C[C@]12CC[C@@H](C[C@H]1CC[C@@H]3[C@@H]2C[C@H]([C@]4([C@@]3(CC[C@@H]4C5=CC(=O)OC5)O)C)O)O								
draft_01362_00035			13.5	5656	CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O	CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O							
draft_01362_00036			13.9	114709	C1C(C2=CC=CC=C2N(C3=CC=CC=C31)C(=O)N)O	C1C(C2=CC=CC=C2N(C3=CC=CC=C31)C(=O)N)O							
draft_01362_00037			14.4	4946	CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O	CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O							
draft_01362_00038			14.6	5360696	CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC								
draft_01362_00039			14.6	12560	CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O								
draft_01362_00040			14.7	4064	CCCC(C)(COC(=O)N)COC(=O)N	CCCC(C)(COC(=O)N)COC(=O)N							
draft_01362_00041			15.0	5280440	CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC								
draft_01362_00042			15.1	3100	CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2								
draft_01362_00043			15.2	2724385	C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@@H]2[C@H](O[C@H](C[C@@H]2O)O[C@@H]3[C@H](O[C@H](C[C@@H]3O)O[C@H]4CC[C@]5([C@@H](C4)CC[C@@H]6[C@@H]5C[C@H]([C@]7([C@@]6(CC[C@@H]7C8=CC(=O)OC8)O)C)O)C)C)C)O)O								
draft_01362_00044			15.2	39186	CC(=O)O[C@@H]1[C@@H](SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC								
draft_01362_00045			15.3	5329	CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N	CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_01362_00046			15.4	4628	CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O	CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O							
