id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00001			0.705625	1146	CN(C)C	CN(C)C							
draft_01362_00002			0.705625	6363	CC(C)N	CC(C)N							
draft_01362_00003			0.705625	153915136	CCCN	CCCCN(CCCN(CCCN(CCCN)CCCN)CCCN(CCCN)CCCN)CCCN(CCCN(CCCN)CCCN)CCCN(CCCN)CCCN							
draft_01362_00004			0.705966667	305	C[N+](C)(C)CCO	C[N+](C)(C)CCO							
draft_01362_00005			0.711033333	153	C1=C(N(C=N1)C2C(C(C(O2)COP(=O)(O)O)O)O)N	C1=C(N(C=N1)C2C(C(C(O2)COP(=O)(O)O)O)O)N							
draft_01362_00006			0.74995	10917	C[N+](C)(C)CC(CC(=O)[O-])O								
draft_01362_00007			0.750033333	22237905	CCCCC(CCOC)S	CCCCC(CCOC)S							
draft_01362_00008			0.7551	4480898	C1CC(=O)C(C1CC(=O)O)CC=CCCOC2C(C(C(C(O2)CO)O)O)O	C1CC(=O)C(C1CC(=O)O)CC=CCCOC2C(C(C(C(O2)CO)O)O)O							
draft_01362_00009			0.7551	131752770	CC(/C=C/CC1C(CCC1=O)CC(=O)O)OC2C(C(C(C(O2)CO)O)O)O								
draft_01362_00010			0.7551	131753165	COC1=C(C=CC(=C1)CCCO)OC(CO)COC2C(C(C(CO2)O)O)O	COC1=C(C=CC(=C1)CCCO)OC(CO)COC2C(C(C(CO2)O)O)O							
draft_01362_00011			0.7611	135437	C[N+](C)(C)CCOP(=O)(O)[O-]	C[N+](C)(C)CCOP(=O)(O)[O-]							
draft_01362_00012			0.7611	657272	C[N+](C)(C)CCOP(=O)([O-])OCC(CO)O								
draft_01362_00013			0.766275	110968	CCCCC(CC)CS	CCCCC(CC)CS							
draft_01362_00014			0.766275	139805199	CCCCSCCCC	C(CCSCCCC(=O)O)CSCCCC(=O)O							
draft_01362_00015			0.771741667	227939	CCCCCC(C(=O)O)N	CCCCCC(C(=O)O)N							
draft_01362_00016			0.771741667	725	C[N+](C)(C)CCCC(=O)[O-]	C[N+](C)(C)CCCC(=O)[O-]							
draft_01362_00017			0.771741667	187	CC(=O)OCC[N+](C)(C)C	CC(=O)OCC[N+](C)(C)C							
draft_01362_00018			0.7773	1123	C(CS(=O)(=O)O)N	C(CS(=O)(=O)O)N							
draft_01362_00019			0.786116667	281622	C(CNCC(=O)O)C(=O)O	C(CNCC(=O)O)C(=O)O							
draft_01362_00020			0.786116667	352294	CC(=O)NC(CO)C(=O)O	CC(=O)NC(CO)C(=O)O							
draft_01362_00021			0.786116667	22880	CNC(CC(=O)O)C(=O)O								
draft_01362_00022			0.786116667	33032	C(CC(=O)O)C(C(=O)O)N								
draft_01362_00023			0.786116667	99478	CC(=O)OCC(C(=O)O)N								
draft_01362_00024			0.793716667	137319715	CN1CC(=O)NC1=N	CN1CC(=O)NC1=N							
draft_01362_00025			0.805616667	239	C(CN)C(=O)O	C(CN)C(=O)O							
draft_01362_00026			0.805616667	1088	CNCC(=O)O	CNCC(=O)O							
draft_01362_00027			0.805616667	5950	CC(C(=O)O)N								
draft_01362_00028			0.818425	22297531	C1C2CC(C(N2)CC1O)O	C1C2CC(C(N2)CC1O)O							
draft_01362_00029			0.818425	76223581	CCCC(=C)C(C(=O)O)N	CCCC(=C)C(C(=O)O)N							
draft_01362_00030			0.828066667	5526	C1CC(CCC1CN)C(=O)O	C1CC(CCC1CN)C(=O)O							
draft_01362_00031			0.828616667	382302	CC(NC(=O)C(CC(=O)O)N)NC(=O)N(C)C(C)(C)C	CC(NC(=O)C(CC(=O)O)N)NC(=O)N(C)C(C)(C)C							
draft_01362_00032			0.838475	537754	CCCC(CCOC(=O)CCC)S	CCCC(CCOC(=O)CCC)S							
draft_01362_00033			0.838475	9964407	CCCCCCOC(=O)CC(C)S	CCCCCCOC(=O)CC(C)S							
draft_01362_00034			0.838766667	7045767	CC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C								
draft_01362_00035			0.842183333	74083239	COC1=CC=C(C=C1)COC2C(C(C(C(O2)CO)O)O)OS(=O)(=O)O	COC1=CC=C(C=C1)COC2C(C(C(C(O2)CO)O)O)OS(=O)(=O)O							
draft_01362_00036			0.8505	181561	COC1CCC(=O)N1	COC1CCC(=O)N1							
draft_01362_00037			0.912483333	528	CC(=O)OCCC(C(=O)O)N	CC(=O)OCCC(C(=O)O)N							
draft_01362_00038			0.912483333	439377	CNC(CCC(=O)O)C(=O)O								
draft_01362_00039			0.933583333	256105	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)OP(=O)(O)O)O)N	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)OP(=O)(O)O)O)N							
draft_01362_00040			0.933583333	256106	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)OP(=O)(O)O)N	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)OP(=O)(O)O)N							
draft_01362_00041			0.933583333	4635114	C1C(C(OC1N2C=NC3=C(NC(=O)N=C32)N)COP(=O)(O)O)O	C1C(C(OC1N2C=NC3=C(NC(=O)N=C32)N)COP(=O)(O)O)O							
draft_01362_00042			0.933583333	6083	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O)N								
draft_01362_00043			0.933583333	135398597	C1C(C(OC1N2C=NC3=C2N=C(NC3=O)N)COP(=O)(O)O)O								
draft_01362_00044			1.01655	10026	CCCCCON=O	CCCCCON=O							
draft_01362_00045			1.01655	75725	CC(C)(C(=O)O)NC	CC(C)(C(=O)O)NC							
draft_01362_00046			1.01655	138	C(CCN)CC(=O)O	C(CCN)CC(=O)O							
draft_01362_00047			1.01655	6287	CC(C)C(C(=O)O)N								
draft_01362_00048			1.01655	65098	CCCC(C(=O)O)N								
draft_01362_00049			1.0179	12264	CC(C)SC(C)C	CC(C)SC(C)C							
draft_01362_00050			1.0179	17959539	CCCCCCS	CC(CP(CCCCCCS(=O)(=O)[O-])CCCCCCS(=O)(=O)[O-])P(CCCCCCS(=O)(=O)[O-])CCCCCCS(=O)(=O)[O-]							
draft_01362_00051			1.0179	123951303	CCCSCCC	CCO[SiH](CCCSCCC[SiH](OCC)OCC)OCC							
draft_01362_00052			1.0181	597	C1=C(NC(=O)N=C1)N	C1=C(NC(=O)N=C1)N							
draft_01362_00053			1.0307	135398748	C1=NC2=C(N1CCC(CO)CO)N=C(NC2=O)N	C1=NC2=C(N1CCC(CO)CO)N=C(NC2=O)N							
draft_01362_00054			1.038375	6137	CSCCC(C(=O)O)N								
draft_01362_00055			1.051191667	5259590	CC(C)CC(C(=O)NC(CCC(=O)O)C(=O)O)N	CC(C)CC(C(=O)NC(CCC(=O)O)C(=O)O)N							
draft_01362_00056			1.051191667	18218218	CCC(C)C(C(=O)NC(CCC(=O)O)C(=O)O)N	CCC(C)C(C(=O)NC(CCC(=O)O)C(=O)O)N							
draft_01362_00057			1.0518	75092783	CN1C2CCC1(C(C(C2O)O)O)O	CN1C2CCC1(C(C(C2O)O)O)O							
draft_01362_00058			1.053016667	1249	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)O	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)O							
draft_01362_00059			1.05375	115014	CC1C2=C(CC(O1)CC(=O)O)C(=O)C3=C(C2=O)C(=O)C(=CC3=O)C4=CC(=C5C(=C4O)C(=C6C(OC(CC6=C5O)CC(=O)O)C)O)O	CC1C2=C(CC(O1)CC(=O)O)C(=O)C3=C(C2=O)C(=O)C(=CC3=O)C4=CC(=C5C(=C4O)C(=C6C(OC(CC6=C5O)CC(=O)O)C)O)O							
draft_01362_00060			1.061883333	30914	CC(=O)C1=NC=CN=C1	CC(=O)C1=NC=CN=C1							
draft_01362_00061			1.061883333	936	C1=CC(=CN=C1)C(=O)N	C1=CC(=CN=C1)C(=O)N							
draft_01362_00062			1.104916667	135398638	C1=NC2=C(N1)C(=O)NC=N2	C1=NC2=C(N1)C(=O)NC=N2							
draft_01362_00063			1.104916667	135401907	C1=NNC2=C1C(=O)NC=N2	C1=NNC2=C1C(=O)NC=N2							
draft_01362_00064			1.111491667	138398591	CC1=CC(=C2C(=C1O)C(=O)C3=C(C2=O)C(=O)C4C(C3C5C46C(=C(C7=C(C=C(C(=C7C6=O)O)C)O)O)C(=O)CC5O)O)O	CC1=CC(=C2C(=C1O)C(=O)C3=C(C2=O)C(=O)C4C(C3C5C46C(=C(C7=C(C=C(C(=C7C6=O)O)C)O)O)C(=O)CC5O)O)O							
draft_01362_00065			1.114066667	131752958	C1=CC(=C(C=C1/C=C\C2=CC(=CC(=C2)O)O)O)OC3C(C(C(C(O3)COC(=O)C4=CC(=C(C(=C4)O)O)O)O)O)O								
draft_01362_00066			1.141866667	39681	CC(C)OC(=O)C(=C1SCCS1)C(=O)OC(C)C	CC(C)OC(=O)C(=C1SCCS1)C(=O)OC(C)C							
draft_01362_00067			1.146783333	440370	C1=CC(=C(C=C1C(=O)OC2=CC(=CC(=C2C(=O)O)O)O)O)O	C1=CC(=C(C=C1C(=O)OC2=CC(=CC(=C2C(=O)O)O)O)O)O							
draft_01362_00068			1.303066667	522071	CCCCCC(C)S	CCCCCC(C)S							
draft_01362_00069			1.303066667	154051221	CCCCCCCS	C1=CC=C(C=C1)N(CP(CCCCCCCS(=O)(=O)[O-])CCCCCCCS(=O)(=O)[O-])CP(CCCCCCCS(=O)(=O)[O-])CCCCCCCS(=O)(=O)[O-]							
draft_01362_00070			1.305841667	857	CC(C)CC(C(=O)O)N	CC(C)CC(C(=O)O)N							
draft_01362_00071			1.305841667	6306	CCC(C)C(C(=O)O)N								
draft_01362_00072			3.0037	268473	CC(C)CC(C(=O)O)NC(=O)OC(C)(C)C	CC(C)CC(C(=O)O)NC(=O)OC(C)(C)C							
draft_01362_00073			3.0037	439829	CCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	CCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C							
draft_01362_00074			3.0037	10177002	CC(C)C(=O)OC(CC(=O)[O-])C[N+](C)(C)C	CC(C)C(=O)OC(CC(=O)[O-])C[N+](C)(C)C							
draft_01362_00075			3.749966667	9922535	CSCCC(C(=O)NC(CCCN=C(N)N)C(=O)O)N	CSCCC(C(=O)NC(CCCN=C(N)N)C(=O)O)N							
draft_01362_00076			3.906075	543585	CCCCCC(=O)OCCC(CCC)SC	CCCCCC(=O)OCCC(CCC)SC							
draft_01362_00077			3.991433333	79718	C(COCCOCCOCCOCCOCCOCCO)O	C(COCCOCCOCCOCCOCCOCCO)O							
draft_01362_00078			3.991433333	14019495	CC(=CC1C2=C(CC3N1C(=O)C4CCCN4C3=O)C5=CC=CC=C5N2)C	CC(=CC1C2=C(CC3N1C(=O)C4CCCN4C3=O)C5=CC=CC=C5N2)C							
draft_01362_00079			3.992041667	73657189	CC1(C2CC(C(O1)(CC2O)C)OC3C(C(C(C(O3)CO)O)O)O)C	CC1(C2CC(C(O1)(CC2O)C)OC3C(C(C(C(O3)CO)O)O)O)C							
draft_01362_00080			3.992041667	73657190	CC1(C2(CCC(O1)(C(C2)OC3C(C(C(C(O3)CO)O)O)O)C)O)C	CC1(C2(CCC(O1)(C(C2)OC3C(C(C(C(O3)CO)O)O)O)C)O)C							
draft_01362_00081			3.992041667	73657192	CC1(C2CC(C(O1)(C(C2)OC3C(C(C(C(O3)CO)O)O)O)C)O)C	CC1(C2CC(C(O1)(C(C2)OC3C(C(C(C(O3)CO)O)O)O)C)O)C							
draft_01362_00082			3.992041667	73809752	CC1(CCC(CC1OC2C(C(C(C(O2)CO)O)O)O)C(=C)CO)O	CC1(CCC(CC1OC2C(C(C(C(O2)CO)O)O)O)C(=C)CO)O							
draft_01362_00083			3.992041667	85170188	CC1(C2CCC(O1)(C(C2)OC3C(C(C(C(O3)CO)O)O)O)CO)C	CC1(C2CCC(O1)(C(C2)OC3C(C(C(C(O3)CO)O)O)O)CO)C							
