id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00001			4.53	3398622	CC(NC(=O)CC1=CNC2=C1C=CC=C2)C(O)=O	CC(C(=O)O)NC(=O)CC1=CNC2=CC=CC=C21							
draft_01362_00002			9.75	3694932	CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC34C)C2C1)C(O)=O	CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)C)O)O)C)C)C2C1)C)C(=O)O)C							
draft_01362_00003			3.2	14311151	COC1=CC(=CC=C1O)C1=C(OC2OC(CO)C(O)C(O)C2O)C=C2C(O)=CC(O)=CC2=[O+]1	COC1=C(C=CC(=C1)C2=[O+]C3=CC(=CC(=C3C=C2OC4C(C(C(C(O4)CO)O)O)O)O)O)O							
draft_01362_00004			4.41	5353588	COC1=CC=C(C=C1O)C1=CC(=O)C2=C(O1)C=C(OC1OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C1O)C=C2O	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=CC(=C4C(=C3)OC(=CC4=O)C5=CC(=C(C=C5)OC)O)O)O)O)O)O)O)O							
draft_01362_00005			6.43	425	O=C(C=CC1=CC=C(O)C=C1)C=2C=CC(O)=CC=2(O)	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O							
draft_01362_00006			2.32	994	O=C(O)C(N)CC1=CC=CC=C1	C1=CC=C(C=C1)CC(C(=O)O)N							
draft_01362_00007			3.44	2518	O=C(O)C=CC1=CC=C(O)C(O)=C1	C1=CC(=C(C=C1C=CC(=O)O)O)O							
draft_01362_00008			4.01	322	O=C(O)C=CC1=CC=C(O)C=C1								
draft_01362_00009			6.34	73157181	O=C(O)C7OC(OC1C(OC(C(=O)O)C(O)C1(O))OC3CCC4(C)(C5C(=O)C=C2C6CC(C(=O)O)(C)CCC6(C)(CCC2(C)C5(C)(CCC4(C3(C)(CO))))))C(O)C(O)C7(O)	CC12CCC(CC1C3=CC(=O)C4C5(CCC(C(C5CCC4(C3(CC2)C)C)(C)CO)OC6C(C(C(C(O6)C(=O)O)O)O)OC7C(C(C(C(O7)C(=O)O)O)O)O)C)(C)C(=O)O							
draft_01362_00010			7.12	5087640	O=C(O)C8OC(OC2CCC3(C)(C4CC=C1C5CC(C)(C)CC(O)C5(C)(CCC1(C)C4(C)(CCC3(C2(C)(CO))))))C(OC7OC(CO)C(O)C(O)C7(OC6OC(C)C(O)C(O)C6(O)))C(O)C8(O)	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(C(OC3OC4CCC5(C(C4(C)CO)CCC6(C5CC=C7C6(CCC8(C7CC(CC8O)(C)C)C)C)C)C)C(=O)O)O)O)CO)O)O)O)O)O							
draft_01362_00011			6.95	15608234	O=C(O)C8OC(OC2CCC3(C)(C4CC=C1C5CC(C)(C)CC(O)C5(C)(CCC1(C)C4(C)(CCC3(C2(C)(CO))))))C(OC7OC(CO)C(O)C(O)C7(OC6OC(CO)C(O)C(O)C6(O)))C(O)C8(O)	CC1(CC2C3=CCC4C5(CCC(C(C5CCC4(C3(CCC2(C(C1)O)C)C)C)(C)CO)OC6C(C(C(C(O6)C(=O)O)O)O)OC7C(C(C(C(O7)CO)O)O)OC8C(C(C(C(O8)CO)O)O)O)C)C							
draft_01362_00012			5.16	5281708	O=C1C(=COC=2C=C(O)C=CC1=2)C3=CC=C(O)C=C3	C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)O							
draft_01362_00013			4.48	12442954	O=C1C(O)=C(OC=2C=C(O)C=C(O)C1=2)C4=CC=C(OC3OC(CO)C(O)C(O)C3(O))C(O)=C4	C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)OC4C(C(C(C(O4)CO)O)O)O							
draft_01362_00014			5.37	5280343	O=C1C(O)=C(OC2=CC(O)=CC(O)=C12)C=3C=CC(O)=C(O)C=3	C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O							
draft_01362_00015			6.14	5281654	O=C1C(O)=C(OC2=CC(O)=CC(O)=C12)C=3C=CC(O)=C(OC)C=3	COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O							
draft_01362_00016			6.67	5280378	O=C1C=3C=CC(O)=CC=3(OC=C1C2=CC=C(OC)C=C2)	COC1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O							
draft_01362_00017			3.4	10053626	O=C1C=C(OC=2C1=C(O)C(=C(O)C=2C3OC(CO)C(O)C3(O))C4OC(CO)C(O)C(O)C4(O))C5=CC=C(O)C=C5								
draft_01362_00018			3.59	6426860	O=C1C=C(OC2=CC(O)=C(C(O)=C12)C3OC(CO)C(O)C(O)C3(O))C=4C=CC(O)=C(O)C=4								
draft_01362_00019			3.95	4475102	O=C1C=C(OC2=CC(O)=C(C(O)=C12)C3OC(CO)C(O)C(O)C3(O))C4=CC=C(O)C=C4	C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C=C(C(=C3O)C4C(C(C(C(O4)CO)O)O)O)O)O							
draft_01362_00020			5.89	5280443	O=C1C=C(OC2=CC(O)=CC(O)=C12)C3=CC=C(O)C=C3	C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O							
