id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00001			8.71	134716699	C=C[C@H]1CN2CCC3(C=4C=CC(=C([C@H]5CCCN5C)C4N=C3O)O)[C@@]2(C[C@@]1(C[C@]6(C7=C(CCN6C)C8=CC=CC=C8N7)[H])[H])[H]								
draft_01362_00002			9.26	441985	CC=C1C[N@]2CC[C@@H]1C(=C)c1[nH]c3ccccc3c1C2								
draft_01362_00003			9.59	200735	OC[C@@H]1[C@@]2(N(C=3C(C42[C@]5(N(CC4)CC([C@@]1(C5)[H])=C/C)[H])=CC=CC3)C(=O)C)[H]								
draft_01362_00004			9.62	160466	C1=CC=C2C(=C1)[C@]34CCN5CC6=CCO[C@H]([C@]([C@]6(C[C@@]35[H])[H])([C@@]4(N2)[H])[H])O								
draft_01362_00005			9.75	5462429	CN1C[C@@]2(C=C)C3C[C@H]4OC[C@@H]3[C@@H]1[C@@H]2[C@@]41C(=O)Nc2ccccc12								
draft_01362_00006			10.05	20830956	O=C1N2[C@@]3([C@@]4([C@]5(N(CC4)CC([C@](C5)([C@]3([C@@H](C1)O)[H])[H])=CCO)[H])C=6C2=CC=CC6)[H]								
draft_01362_00007			10.05	21680052	C=1C(=C(C=C2C1[C@@]34[C@@]5([C@@]6([C@](CC(N25)=O)(OC[C@@H]7[C@]([C@@]6(CC3=O)[H])(O7)CN(CC4)C)[H])[H])[H])OC)OC								
draft_01362_00008			10.2	157739	C[C@]1(C2=CN=CC=C2C[C@]3(C4=C(CC[N@+]13C)C5=CC=CC=C5N4)[H])[H]								
draft_01362_00009			10.35	134716656	C=CC1C2C[C@]3([C@@]45C(C6=CC=CC=C6N4)[C@@](CN3)(O[C@@](C25C(=O)OC)(O[C@]1(O[C@@H]7[C@H]([C@@H]([C@H]([C@H](CO)O7)O)O)O)[H])[H])[H])[H]								
draft_01362_00010			10.36	442095	[H][C@@]12C[C@]3([H])N(CC[C@@]33c4ccccc4N[C@@]3([H])[C@H]1CO)C[C@H]2CC								
draft_01362_00011			10.85	10991442	O[C@H]([C@@]1(CN2CC[C@@]34C5=CC=CC=C5NC4=C([C@]1(C[C@@H]32)[H])C(=O)OC)[H])C								
draft_01362_00012			10.88	134716669	C[C@@]1(C2=CN=CC=C2C[C@]3(C4=C(CC[N@+]13C)C5=CC=CC=C5N4)[H])[H]								
draft_01362_00013			11.0	441071	[H][C@@]12CC(=O)N3c4ccccc4[C@]45CCN6CC(=CCO1)[C@]([H])(C[C@@]46[H])[C@]2([H])[C@]35[H]								
draft_01362_00014			11.11	441976	[H][C@@]12C[C@]3([H])N(CC[C@]33C(Nc4ccccc34)=C1C(=O)OC)CC2=CC								
draft_01362_00015			11.29	21586665	C/C=C1/C[N@+]2(C)CC[C@@]34C5=CC=CC=C5NC4=C(C=O)[C@]1(C[C@@]32[H])[H]								
draft_01362_00016			11.65	134716639	C/C=C1/CN2CCC=3C=4C=C(C=CC4NC3C2CC1CCO)O								
draft_01362_00017			11.7	21589082	C=C[C@]12C=CCN3CC[C@@]4(C5=CC=CC=C5N=C([C@@]4(C1)[H])O)[C@]23[H]								
draft_01362_00018			11.85	134716697	C[C@@H]1[C@@]2(CN3CC[C@@]45C6=CC=CC=C6N(C(CO)=O)[C@]5([C@](CO1)([C@]2(C[C@@]43O)[H])[H])[H])[H]								
draft_01362_00019			11.9	99108	CCC1CN(C2CC3=C(C(=O)CC1C2C(=O)OC)NC4=CC=CC=C34)C	CCC1CN(C2CC3=C(C(=O)CC1C2C(=O)OC)NC4=CC=CC=C34)C							
draft_01362_00020			11.94	182369	C=C[C@]1(CN2CC[C@]3(C=4C=CC(=CC4N=C3O)O)[C@@]2(C[C@@]1(C[C@]5(C6=C(CCN5C)C7=CC=CC=C7N6)[H])[H])[H])[H]								
draft_01362_00021			12.01	134716704	C/C=C1/CN2[C@]3(C[C@@]1(C4([C@@]2(CC5(C6=CC=CC=C6N(C)[C@]35[H])[C@@H]4O)[H])C(=O)OC)[H])[H]								
