id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00001			0.407366667	92105	CN1C=C(N=C1)C[C@@H](C(=O)O)N								
draft_01362_00002			0.412966667	6322	C(C[C@@H](C(=O)O)N)CN=C(N)N								
draft_01362_00003			0.446016667	1123	C(CS(=O)(=O)O)N	C(CS(=O)(=O)O)N							
draft_01362_00004			0.45725	9750	C(C[C@@H](C(=O)O)N)CNC(=O)N								
draft_01362_00005			0.481516667	145742	C1C[C@H](NC1)C(=O)O								
draft_01362_00006			0.525266667	190	C1=NC2=NC=NC(=C2N1)N	C1=NC2=NC=NC(=C2N1)N							
draft_01362_00007			0.637566667	1174	C1=CNC(=O)NC1=O	C1=CNC(=O)NC1=O							
draft_01362_00008			0.6432	1175	C12=C(NC(=O)N1)NC(=O)NC2=O	C12=C(NC(=O)N1)NC(=O)NC2=O							
draft_01362_00009			0.6432	6137	CSCC[C@@H](C(=O)O)N								
draft_01362_00010			0.687466667	7405	C1CC(=O)N[C@@H]1C(=O)O								
draft_01362_00011			0.7	1153	C1=CC(=CC=C1CC(C(=O)O)N)O	C1=CC(=CC=C1CC(C(=O)O)N)O							
draft_01362_00012			0.7	191	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N							
draft_01362_00013			0.704316667	6029	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O								
draft_01362_00014			0.71555	6057	C1=CC(=CC=C1C[C@@H](C(=O)O)N)O								
draft_01362_00015			0.733066667	487	CC(C(=O)O)C(=O)O	CC(C(=O)O)C(=O)O							
draft_01362_00016			0.755466667	60961	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N								
draft_01362_00017			0.794616667	6106	CC(C)C[C@@H](C(=O)O)N								
draft_01362_00018			0.794616667	6306	CC[C@H](C)[C@@H](C(=O)O)N								
draft_01362_00019			0.8	636	C1C(C(OC1N2C=NC3=C(N=CN=C32)N)CO)O	C1C(C(OC1N2C=NC3=C(N=CN=C32)N)CO)O							
draft_01362_00020			0.8391	135398641	C1=NC(=O)C2=C(N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O								removed another duplicate entry
draft_01362_00021			1.0	1177	C1=CN(C(=O)NC1=O)C2C(C(C(O2)CO)O)O	C1=CN(C(=O)NC1=O)C2C(C(C(O2)CO)O)O							
draft_01362_00022			1.1	317398	COC1C(C(OC1N2C=NC3=C(N=CN=C32)N)CO)O	COC1C(C(OC1N2C=NC3=C(N=CN=C32)N)CO)O							
draft_01362_00023			1.1	135398635	C1=NC2=C(N1C3C(C(C(O3)CO)O)O)N=C(NC2=O)N								
draft_01362_00024			1.142266667	743	C(CC(=O)O)CC(=O)O	C(CC(=O)O)CC(=O)O							
draft_01362_00025			1.3	994	C1=CC=C(C=C1)CC(C(=O)O)N	C1=CC=C(C=C1)CC(C(=O)O)N							
draft_01362_00026			1.311366667	6140	C1=CC=C(C=C1)C[C@@H](C(=O)O)N								
draft_01362_00027			1.6	5789	CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O								
draft_01362_00028			1.7	98207	C1=CC=C(C=C1)CC(C(=O)NCC(=O)O)N	C1=CC=C(C=C1)CC(C(=O)NCC(=O)O)N							
draft_01362_00029			1.8	472107	C1=CC=C2C(=C1)C(=CN2)CN	C1=CC=C2C(=C1)C(=CN2)CN							
draft_01362_00030			1.945866667	978	C1=CC(=CC=C1C(=O)O)N	C1=CC(=CC=C1C(=O)O)N							
draft_01362_00031			2.3	97415	C1=CC=C(C=C1)CC(C(=O)O)NC(=O)CN	C1=CC=C(C=C1)CC(C(=O)O)NC(=O)CN							
draft_01362_00032			2.327	196	C(CCC(=O)O)CC(=O)O	C(CCC(=O)O)CC(=O)O							
draft_01362_00033			2.4	1148	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N							
draft_01362_00034			2.529816667	6305	C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N								
draft_01362_00035			2.62	3977067	CC(C)CC(C(=O)N1CCCC1C(=O)O)N	CC(C)CC(C(=O)N1CCCC1C(=O)O)N							
draft_01362_00036			2.7	352039	CC(C)CC(N=C(O)C(N)C(C)C)C(O)=O	CC(C)CC(C(=O)O)NC(=O)C(C(C)C)N							
draft_01362_00037			2.8	273262	CC(C)CC(N)C(O)=NC(Cc1ccc(O)cc1)C(O)=O	CC(C)CC(C(=O)NC(CC1=CC=C(C=C1)O)C(=O)O)N							
draft_01362_00038			2.9	5351506	OCC1OC(Oc2cc3C=CC(=O)Oc3cc2O)C(O)C(O)C1O	C1=CC(=O)OC2=CC(=C(C=C21)OC3C(C(C(C(O3)CO)O)O)O)O							
draft_01362_00039			2.9	14282475	CCC(C)C(N=C(O)C(N)Cc1ccc(O)cc1)C(O)=O	CCC(C)C(C(=O)O)NC(=O)C(CC1=CC=C(C=C1)O)N							
draft_01362_00040			3.0	4096934	CC(C)C(N=C(O)C(N)Cc1ccccc1)C(O)=O	CC(C)C(C(=O)O)NC(=O)C(CC1=CC=CC=C1)N							
draft_01362_00041			3.0	3496897	COc1cc(C=CCO)ccc1OC2OC(CO)C(O)C(O)C2O	COC1=C(C=CC(=C1)C=CCO)OC2C(C(C(C(O2)CO)O)O)O							
draft_01362_00042			3.1	13879965	CCC(C)C(N)C(O)=NC(C(C)CC)C(O)=O	CCC(C)C(C(=O)NC(C(C)CC)C(=O)O)N							
draft_01362_00043			3.1	98285	OC(=O)C1Cc2c(CN1)[nH]c3ccccc23	C1C(NCC2=C1C3=CC=CC=C3N2)C(=O)O							
draft_01362_00044			3.2	4466134	CC(C)CC(N=C(O)C(N)Cc1ccc(O)cc1)C(O)=O	CC(C)CC(C(=O)O)NC(=O)C(CC1=CC=C(C=C1)O)N							
draft_01362_00045			3.2	323959	COc1cc(C=CCO)cc(OC)c1OC2OC(CO)C(O)C(O)C2O	COC1=CC(=CC(=C1OC2C(C(C(C(O2)CO)O)O)O)OC)C=CCO							
draft_01362_00046			3.2	10931962	COc1cccc2[nH]cc(CN)c12	COC1=CC=CC2=C1C(=CN2)CN							
