id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00001			2.35		C1=C(NC=N1)C[C@@H](C(=O)O)N								
draft_01362_00002			3.02		C(C[C@@H](C(=O)O)N)CN=C(N)N								
draft_01362_00003			3.75		C([C@@H](C(=O)O)N)C(=O)N								
draft_01362_00004			4.45		C(CC(=O)N)[C@@H](C(=O)O)N								
draft_01362_00005			5.14		C([C@@H](C(=O)O)N)O								
draft_01362_00006			5.85		C(C(=O)O)N								
draft_01362_00007			5.87		C(CO)N								
draft_01362_00008			6.29		C[C@H]([C@@H](C(=O)O)N)O								
draft_01362_00009			6.31		C([C@@H](C(=O)O)N)S								
draft_01362_00010			6.5		C(CCNCCCN)CNCCCN								
draft_01362_00011			6.78		C[C@@H](C(=O)O)N								
draft_01362_00012			7.25		C(CC(=O)C(=O)O)CC(=O)O								
draft_01362_00013			8.11		CC(=O)O								
draft_01362_00014			8.32		C1=CC(=C(N=C1)C(=O)O)C(=O)O								
draft_01362_00015			8.37		C1C[C@H](NC1)C(=O)O								
draft_01362_00016			9.06		CSCC[C@@H](C(=O)O)N								
draft_01362_00017			9.21		C1=CC=C(C(=C1)C(=O)C[C@@H](C(=O)O)N)N								
draft_01362_00018			9.34		CC(C)[C@@H](C(=O)O)N								
draft_01362_00019			9.67		CCC(=O)O								
draft_01362_00020			9.8		C(CCNCCCN)CN								
draft_01362_00021			9.89		C1=CC2=C(C(=C1)O)NC(=CC2=O)C(=O)O								
draft_01362_00022			9.89		C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N								
draft_01362_00023			11.37		CC(C)C(=O)O								
draft_01362_00024			11.45		CC[C@H](C)[C@@H](C(=O)O)N								
draft_01362_00025			11.69		CC(C)C[C@@H](C(=O)O)N								
draft_01362_00026			11.76		CCCC(=O)O								
draft_01362_00027			11.78		C1=CC=C(C=C1)CC(C(=O)O)N								
draft_01362_00028			11.91		CC(=O)NCCC1=CNC2=CC(=C(C=C21)OC)O								
draft_01362_00029			12.08		C1=CC2=C(C=C1O)C(=CN2)CC(=O)O								
draft_01362_00030			12.1		C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O								
draft_01362_00031			12.1		COC1=CC2=C(C=C1)NC=C2CC(=O)O								
draft_01362_00032			12.17		CC(=O)NCCC1=CNC2=C1C=C(C=C2)O								
draft_01362_00033			13.37		C1=CC=C2C(=C1)C(=CN2)CC(=O)O								
draft_01362_00034			13.44		C1=CC=C2C(=C1)C(=CN2)CCN								
draft_01362_00035			13.64		CCC(C)C(=O)O								
draft_01362_00036			14.0		CC(C)CC(=O)O								
draft_01362_00037			14.53		CCCCC(=O)O								
draft_01362_00038			15.51		C1=CC=C2C(=C1)C(=CN2)CC(=O)C(=O)O								
draft_01362_00039			15.68		C1=CC(=C(C(=C1)O)N)C(=O)O								
draft_01362_00040			16.21		C(CCN)C[C@@H](C(=O)O)N								
draft_01362_00041			16.69		CCC(C)CC(=O)O								
draft_01362_00042			17.11		CC(C)CCC(=O)O								
draft_01362_00043			17.43		C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O								
draft_01362_00044			17.44		CCCCCC(=O)O								
draft_01362_00045			17.65		C(CCN)CN								
draft_01362_00046			18.86		CCCCC(C)C(=O)O								
draft_01362_00047			19.66		CCCCCCC(=O)O								
draft_01362_00048			20.17		CCCCC(CC)C(=O)O								
draft_01362_00049			20.46		C1=CC(=CC=C1C[C@@H](C(=O)O)N)O								
draft_01362_00050			20.65		CCCCCC(C)C(=O)O								
draft_01362_00051			20.97		C1=CC(=C(C(=C1)O)N)C(=O)CC(C(=O)O)N								
draft_01362_00052			21.35		CCCCCCCC(=O)O								
draft_01362_00053			22.53		CCCCC(C)CCC(=O)O								
draft_01362_00054			23.01		CCCCCCCCC(=O)O								
draft_01362_00055			24.18		C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C								
draft_01362_00056			24.34		CCCCCCCCCC(=O)O								
draft_01362_00057			24.95		C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C								
draft_01362_00058			25.2		C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C								
draft_01362_00059			25.64		CCCCCCCCCCCC(=O)O								
draft_01362_00060			26.19		C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)C								
draft_01362_00061			26.42		CCCCCCCCCCCCC(=O)O								
draft_01362_00062			27.31		CCCCCCCCCCCCCC(=O)O								
draft_01362_00063			27.5		CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O								
draft_01362_00064			27.51		CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O								
draft_01362_00065			27.89		CCCCCC/C=C\CCCCCCCC(=O)O								
draft_01362_00066			28.41		CCCCCCCCCCCCCCC(=O)O								
draft_01362_00067			28.49		CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O								
draft_01362_00068			28.71		CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O								
draft_01362_00069			28.76		CCCCC/C=C\C/C=C\CCCCCCCC(=O)O								
draft_01362_00070			29.81		CCCCCCCCCCCCCCCC(=O)O								
draft_01362_00071			30.51		CCCCCCCC/C=C\CCCCCCCC(=O)O								
