id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
draft_45277_00001																		11.99355065900649	15.995920707076516	-0.34645149474157655	0.2762629908467258	4.032978339397261	8.152962177815553	0.3333333333333333	-3.429	155.15480164140692	0	3	1.57	5	7	11	1	20	0	0	-2.1268	4.523278239999999	39.44370000000001	1	1	1	1	1	0	0	1	0	0	0	0	0.5656174375712054	50	165	10	21.251298226924085	1.931936202447644	13.173411477484715	4.747983752066325	8.425427725418391	4.459431618637298		87.71	1		0.5	0	0	0	0	1.3103706971044482	4.196420878394961	0	1.6509636244473134	0	0	0.4999999999999999	0	0	0	0.447213595499958	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909090909092	4.13265306122449	2.8444444444444446	0.3333333333333333	290.05	0.45454545454545453	106	8.267584713501616	5.198377302757664	4.607485534605133	3.317934416066091	2.044014181516478	1.127476015241819	0.6529083687052708	0.3783426016716104	5.819183339408831	3.1552891406511416	2.2257009488854402	1.3118769551126717	0.7205511263967198	0.3238144723190786	0.139350115703604	0.0570698628675965	1.583049142800406	1.2594437766500373	1.4343827831268277	0.3909342224548483	0.33543936791725987	0.25505261368128956	0.7731597389607807	0	0.23570226039551587	0	0.2726178304831967	0	0.02151657414559676	0	0	0	0.14433756729740646	0.10206207261596577	0.05892556509887897	0	0	0.037267799624996496	0.026352313834736494	0.015214515486254614	0	0	2	1	0	0	2	0	0	464.44603369628913	504.07970599243174	614.1250883078613	417.17416613769535	325.2378548125001	13.628878974911334	12.495093620167353	16.629542956984782	12.269652947939697	9.522710055082944	0.36327053022671807	-0.16655927389278008	-0.022189003166566575	0.019872983635527565	-0.04246091124967282	3	5																														12.116863000000002	21.465137																		
draft_45277_00002																		11.993550832979123	15.994917160100096	-0.3165759381871569	0.22460031064523767	4.377715158182576	8.475379959518175	0.8333333333333334	-0.9880000000000001	128.17251576827888	0	1	1.79	2	6	9	1	21	0	0	-0.7414999999999994	0.5498222499999991	34.896699999999996	0	1	0	1	0	0	0	0	1	0	0	0	0.43030575649543246	40	88	9	17.528614391257378	1.9476238212508197	7.790897837635165	2.407582445263709	5.383315392371456	4.169925001442312		55.120000000000005	0.6666666666666666		0.4	0	0	0	0	3.3019272488946267	4.298279727294167	0	1	0	0	0	0	0	0	0.19999999999999996	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.111111111111111	3.239669421487603	2	0.8333333333333334	369.03	0.6666666666666666	69	6.690234444311989	4.304530452640312	3.6421070322115843	2.5926389558431224	1.8008334588458519	1.250443623153493	0.4511844635310912	0.23570226039551587	5.391375953589305	3.3050777765358315	2.426642621310484	1.7415208773089448	1.1064412219231006	0.6773336729403975	0.17276101541424888	0.07112944921610614	1.040440114519881	1.054737854124365	1.040440114519881	0.4426080885290815	0.4434567015397375	0.3270630123674095	0.5	0	0.16666666666666666	0	0.21237894904138363	0	0.034020690871988585	0	0	0	0	0.10206207261596577	0.05892556509887897	0	0	0	0.07216878364870323	0.036084391824351615	0	0	1	0	0	2	2	1	0	414.1416259003909	443.141215308594	523.8110908525393	396.42385667968773	177.4861066445313	10.494429638093907	9.8306377766739	12.384099373740515	10.162729753806465	6.162729753806465	0.21057459409023066	-0.09210175286556879	0.014331653238189138	0.011850112237445224	-0.11317465906481722	2	3																														14.076483999999999	21.563516000000003																		
draft_45277_00003																		11.996146153523423	16.006407180221814	-0.4039194491612172	0.1884296497396649	4.4133852383450405	10.770379577154895	0.9047619047619048	-6.251999999999999	583.5908063194897	3	9	1.6800000000000002	4	16	42	7	81	0	0	-6.5473	42.867137289999995	129.379	0	3	0	3	0	0	0	1	2	0	0	0	0.5822061984659883	210	4989	76	79.20338904200611	1.9800847260501526	51.078324874723	32.74814056026691	18.330184314456137	6.392317422778761		339.59	0.875		0.4666666666666667	0.12499999999999997	0.7098962112020107	5.425344945389958	0.5773502691896258	0.14285714285714285	5.8058405946432305	0.8164965809277259	27.6832088899037	3.9292056350672055	0	3.7518889637340163	6.109855896998735	1.9309787692112594	1.1905507889761495	2.2920890748776968	0	0.40852897032162194	0	0	0	0	0	0	0	0	2	0	2	0	0	0	14	0	0	2	0	0	1	0	4	0	0	1	0	0	0	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.48979591836735	14.18896447467876	7.05879244285903	0.9047619047619048	5329.19	0.475	962	30.101565337712938	18.70786942839955	17.616557683850825	15.114426306066735	11.994325157642159	9.455199804880424	6.589041520153062	4.870266712442769	21.91164752464139	12.52283079575499	10.03546035650125	7.4906853828884845	5.170591480792766	3.4188782710176704	2.0785468290137468	1.257924682203055	9.58280027478103	15.236249705278873	22.636222900220847	3.626044925004257	4.771801715929488	5.639607965717072	3.837819446286896	0.11785113019775793	1.4388161384830416	0.13144585576580214	1.6945173227740618	0.05270462766947299	0.41142320385244463	0.03393917402059559	0	0	0.06804138174397717	0.36281828898504925	0.9390720853759702	0	0	0.039283710065919304	0.17993088910281718	0.3280235272910452	0	0	0	0	0	5	12	1	0	2548.161303513595	3056.983436768678	4521.128265653811	5095.948620455734	4875.525860642377	51.81349053542671	48.975290965925474	76.67239486040265	98.08104231607902	96.44580283480008	1.8002850363156908	-0.6477721288501411	-0.5295945304417007	0.3741132235749413	-0.4200439647150672	13	19																														53.145486999999996	81.62251299999998																		
draft_45277_00004																		11.996170194145813	16.001672265884547	-0.41666719725328505	0.2753552007374115	4.035351409951748	9.927925295984576	0.8235294117647058	-2.6910000000000003	404.45926168895096	1	8	2.12	2	13	28	4	60	0	0	-0.5986000000000001	0.35832196000000016	101.49130000000001	3	0	0	1	0	0	0	0	0	0	0	0	0.35893189777823953	128	2076	36	54.756145483291185	1.9555766244032566	30.512664134857253	16.814507865731954	13.698156269125217	5.807354922057604		145.09000000000003	0.5		0.3333333333333333	0	2.0975358998766214	0.7765453555044465	0	18.80880844480772	10.510516632004315	0	0.7610605729222292	0	0	2.664379458957769	0	0	0	0	0	0	0	1.5874010519681996	0	0	0	0	0	0	1	0	12	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.035714285714285	14.083333333333334	13.040123456790123	0.8235294117647058	2844.11	0.42857142857142855	544	21.10408352775558	13.150774800938818	12.291699133947732	7.151604406875033	6.072444060602486	4.429949137115945	2.993721598135076	2.633875076544508	16.365085278819453	9.382383642328257	7.159288785576031	4.528846456725964	3.183030502596414	2.1637867380428997	1.370233563330434	0.9774889700738247	2.5689141007523473	4.017723998712594	4.546660637539276	1.3911373069012885	1.7536844712895534	1.782406573218478	2.4494897427831783	0	0	0	1.008678885179102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	13	1	0	0	1639.2585463607147	1804.7044037314615	2256.1505161321425	2451.7049890317553	2796.113450736621	34.86120445389255	32.318827038093296	42.9743261218487	41.48033431775267	51.308198610743005	1.0931698371597591	-0.5587883774610481	-0.46262003298831494	1.0256876460449265	-0.5378452935638471	4	11																														45.776624	61.27137599999997																		
draft_45277_00005																		11.993831866759605	15.994917162682684	-0.3037444767497814	0.31895011468905726	3.8402461180806955	6.609365659890804	0	-1.935	102.09533407224416	0	1	1.13	7	5	6	3	13	0	0	-1.2075	1.45805625	23.4423	0	0	0	0	0	0	0	0	0	0	0	0	1.0532642578626166	26	48	4	12.509162434283597	1.7870232048976569	12.174193698087883	2.353722018894524	9.82047167919336	3.584962500721156		107.49	1		0.5	0	0	0	0	0	0	0	0.4999999999999999	0	0	0	0	0	0.944940787421155	1.5000000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3.061224489795918	6	0	102.05	0	38	5.8618073195657985	3.125897657686229	3.02339596063022	0.9428090415820635	0.9428090415820635	0	0	0	3.587512693532698	1.517363144516328	0.8749066232776832	0.23929271376913466	0.127240226919466	0	0	0	0.47140452079103173	0.9428090415820635	0.23570226039551587	0.063620113459733	0.067160120604360607	0.008784104611578832	0.8164965809277261	0	0	0	0.127240226919466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203.99455796875003	193.07279343750002	198.65931607812507	114.76247862500004	86.83611900000002	9.214390240646868	7.16300164303479	9.546844399239154	4.830637776673901	5.826883796686194	0.2779434746985196	-0.22871596567714397	0.16363354501409522	-0.11085102160693613	0.03696170492072508	3	5																														6.857242000000001	12.722758																		
draft_45277_00006																		11.993598086500674	15.994916908634996	-0.30620350990856854	0.23818220964542142	4.25562168917054	7.987004824455708	0.8	-0.913	114.14589836383932	0	1	1.6799999999999997	2	5	8	1	18	0	0	-0.6587999999999994	0.4340174399999992	29.9608	0	1	0	1	0	0	0	1	0	0	0	0	0.4831726150939965	36	62	6	15.420097821147108	1.9275122276433885	7.751338833153556	2.3977615177472296	5.353577315406328	4		55.120000000000005	1		0.5	0	0	0	0	2.381101577952299	2.94168275343288	0	1	0	0	0	0	0	0	0.33333333333333337	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.125	2.52	1.487603305785124	0.8	268.03	0.625	51	5.983127663125441	3.804530452640311	3.28855364161831	2.342638955843123	1.624056763549215	0.6380711874576984	0.3333333333333333	0	4.684269172402757	2.8319512300735075	2.05130745524347	1.4037565442974635	0.9273923495422558	0.27378375359761753	0.10059223176554563	0	1.040440114519881	1.054737854124365	0.8047378541243652	0.32706301236740953	0.35342895944438396	0.1756795292897629	0.5	0	0.16666666666666666	0	0.17010345435994295	0	0.024056261216234408	0	0	0	0.14433756729740646	0.08333333333333333	0.16666666666666666	0	0	0.10206207261596577	0.051031036307982884	0.050296115882772816	0	0	1	0	0	1	3	0	0	335.9970496875002	361.6515448906252	434.48970948437534	218.52334643750012	123.5168126250001	9.494429638093907	8.8306377766739	11.550281306920962	7.411715808656108	4.99654782062602	0.22186633847505413	-0.09164850324401816	-0.07194381081323262	0.0895974749140022	-0.0369383300942785	2	3																														11.89007	18.46993																		
draft_45277_00007																		11.999998305629022	15.994916437006735	-0.3406291736908182	0.28266300937910366	3.5914965260583473	5.34105267265803	0	-2.1660000000000004	75.06995421459435	0	1	1.1300000000000001	5	4	4	0	10	0	0	-1.5339999999999998	2.3531559999999994	17.6267	0	0	0	0	0	0	0	0	0	0	0	0	1.0812429794779408	16	18	2	8.696801932082174	1.7393603864164349	9.541979900726421	2.313052529585142	7.228927371141278	3		81.14	0.5		0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333333333333337	1.4142135623730951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2.25	4	0	61.04	0	19	4.284457050376173	2.2700556100296625	1.8020951405812151	0.8164965809277261	0	0	0	0	2.5629488288431146	1.0314744144215573	0.5085883374085366	0.1422588984322123	0	0	0	0	0.4082482904638631	0	0	0.034020690871988585	0	0	0.4082482904638631	0	0	0	0.05892556509887897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.77201756250003	94.75124037500004	82.33882750000001	35.046023375000004	0	6.854409939370387	5.024436144769936	5.633085428590158	2.9134418983430965	0	0.18473180171190837	-0.11232287717061892	0.016532278626385014	0.003424697688279697	0	3	4																														4.4440349999999995	9.195965000000001																		
draft_45277_00008																		11.993478748970928	15.99893485974434	-0.39326774822920596	0.28893172919020255	4.2673525280842775	8.963638805574137	0.625	-2.4330000000000007	244.20501368620447	0	3	1.3499999999999999	8	10	18	0	29	0	0	-2.8952	8.38218304	52.687400000000004	0	2	1	2	1	0	0	2	0	0	0	0	0.5775547178197324	88	515	25	33.73773453129395	1.9845726194878797	25.020658875646305	13.028629929411906	11.992028946234395	5.169925001442312		140.97000000000003	0.8		0.4444444444444444	0	0	0	0	0.19999999999999996	4.066953649166565	0	5.757779244560663	0	0	1.0749484040327275	1.121195220338286	0	0	0.6666666666666667	0.25	0.4999999999999999	1.4142135623730951	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.432098765432098	5.325443786982248	2.56	0.625	628.09	0.5882352941176471	243	12.57698579026012	8.04091255785876	7.363347105772338	6.40960830118086	4.805389887582278	3.255579183247591	2.3784749464096984	1.3535449733273222	8.670986550251778	4.87688790133424	3.641295203408178	2.5067847681778113	1.6089159889845068	0.8857592341053193	0.4700778645610389	0.22001563015529402	3.584899299114113	4.975302719504988	6.17458396355949	0.9850684126667137	1.17287935673583	1.135115909549685	1.3543162762810381	0	0.5206116245185313	0	0.5048079317402758	0	0.09027950304473113	0	0	0	0.19641855032959654	0.39413408046983855	0.6949436800410076	0	0	0.07118081013736756	0.12075014123735431	0.14024842593683742	0	0	2	0	0	2	3	0	0	817.3979312242815	965.2369559840242	1370.6794992639805	1178.371159237946	972.5059494513853	22.312266382810652	21.349623763154533	31.978985123142387	33.523052684548254	27.1717572537815	0.8182214272496708	-0.27534815724270717	-0.38227567030772086	0.30484695775939635	-0.05099387581371453	4	9																														18.632484	30.491515999999997																		
draft_45277_00009																		11.996249365880626	15.999999890930487	-0.3937683327738765	0.23260683785865016	4.247568629639438	9.066689631951169	0.3	-0.3889999999999996	257.2436045342218	1	6	1.6800000000000002	9	12	18	1	33	0	0	-2.877699999999999	8.281157289999994	65.70270000000001	0	1	1	1	1	0	0	0	1	0	0	0	0.5759211426258978	84	693	26	34.90648834746468	1.9392493526369268	20.83943490193556	12.42647519403867	8.412959707896885	5.169925001442312		148.07	0.8333333333333334		0.45454545454545453	0	0	0	0	1.7402021601905782	7.962611385960446	0	4.945079426037879	0	0	1.6381632454574582	0	0	0	0.5773502691896258	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	0	1	4	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.055555555555557	7.555555555555555	4.565992865636147	0.3	783.08	0.3333333333333333	305	13.706742302257041	8.468432912787327	7.3266670401934535	6.313018373718909	3.7463941672361027	2.392412804478411	1.5732118003643925	0.9695982465074856	9.420717311595295	5.0892194466002225	3.5728971665388163	2.2373675338844405	1.1555797018432283	0.6575892559964628	0.32458343480288027	0.15787143599432193	3.4519732255395144	4.004296521521536	4.639112386830661	0.8049141063917866	0.7199147495459143	0.6825538126890447	1.2586736273129648	0	0.5100855861306697	0	0.4551918892243825	0	0.07381179117535697	0	0	0	0	0.05555555555555555	0.20595037673258595	0	0	0	0.020833333333333332	0.04268224099346711	0	0	1	5	1	2	1	0	0	868.3334254617698	962.2725550969423	1228.6489473943225	1200.6201847083523	843.2622227687244	22.952286081534172	20.51898598648064	28.207289013209806	33.38904062365353	23.507211118056652	0.5189498965570819	-0.09760500982024428	-0.2189252794770327	-0.024879315504116227	0.06818524001278768	7	8																														16.696105000000003	34.911894999999994																		
draft_45277_00010																		11.993550890675541	15.995918690705302	-0.3561731845803793	0.25894396414320964	3.7611197005044064	8.061785564464298	0.5	0.04999999999999982	129.1572767349865	0	4	1.79	2	7	8	1	20	0	0	0.023400000000000087	5.475600000000041e-4	34.2903	1	0	0	0	0	0	0	0	0	0	0	0	0.49055237845487415	34	104	7	16.49232990879588	1.83248110097732	7.184256739329763	4.7473160744966565	2.4369406648331067	4		63.31999999999999	1		0.5	0	1.3103706971044482	0.6324555320336759	0	1.6509636244473134	3.7797631496846193	0	0.33333333333333337	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4.839506172839506	5.877551020408164	0.5	289.03	0	74	7.276020881938894	4.163902460147014	3.48461712529338	1.933739640741713	0.8219752754296895	0.6868867239266071	0.23570226039551587	0	5.208833037092341	2.7644475811695775	1.831970548734589	0.994285802276316	0.40799308440009385	0.20150254609284912	0.050408575050970905	0	0.7814744144215573	0.48864194209635614	0.6380711874576984	0.2380936361886391	0.14250621801118246	0.10560815102305422	0.696923425058676	0	0	0	0.2006324859247446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	3	0	0	341.7705593166506	335.30048818017593	346.05192054101576	263.52188331884776	172.38689463671884	10.908918372358373	8.830365887445575	10.771016856166966	7.99654782062602	5.830365887445575	0.22300926507769103	-0.101672208961079	0.01539517061588509	0.0067650493820148915	-0.08836866460752332	2	3																														12.323276999999997	20.598723																		
