id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
draft_45277_00001																		11.9935980164575	14.00950897769699	-0.36339908439106294	0.07306421892059435	4.835589675100741	7.7395060240610345	0.4	-0.748	111.14525588948014	0	2	1.6799999999999997	5	6	8	1	17	0	0	-1.8250000000000002	3.330625000000001	33.538700000000006	0	1	1	1	1	0	0	1	0	0	0	0	0.4538185094936909	34	67	5	15.590105466466637	1.9487631833083296	8.354002920711498	0	8.354002920711498	4		50.41	0.6666666666666666		0.4	0	0	0	0	2.6207413942088964	2.8284271247461903	0	0	0	0	0	0	0	0	0.447213595499958	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.125	3.111111111111111	1.8	0.4	233.03	0.625	64	5.81999095630891	3.931851652578137	2.9391575887554255	2.171668296450265	1.7072863961405216	0.696923425058676	0.348461712529338	0.14433756729740646	4.593477965441931	2.6055497297410843	1.6155211979653412	0.9685282768352061	0.5769077953207494	0.20118175480452777	0.0774182735830915	0.02151657414559676	0.4330127018922194	0.6546479303772353	0.348461712529338	0.17673789520634603	0.19466513605593794	0.07995796065372915	0.20412414523193154	0	0	0	0.10206207261596577	0	0	0	0	0	0.14433756729740646	0.10206207261596577	0.07216878364870323	0	0	0.037267799624996496	0.026352313834736494	0.018633899812498248	0	0	1	1	0	1	1	0	0	330.25046460644546	344.76215354492206	389.0016681289064	205.42616590625008	137.98918064843758	9.079940903829442	8.830909665902226	10.024708033998262	5.498545799541335	4.692344167637371	0.15165198137508767	-0.09468235259695267	0.0283356661901472	-0.015881680117830636	-0.0015729383387788932	2	3																														11.158863000000002	18.101137																		
draft_45277_00002																		11.996355098585136	15.998704604668937	-0.4162613633932541	0.27588887784444877	3.986680224351112	7.840516538048169	0.8333333333333334	-3.979	162.18720713106927	0	5	1.57	2	8	10	2	25	0	0	-1.6466999999999996	2.7116208899999985	39.24530000000001	1	0	0	0	0	0	0	0	0	0	0	0	0.675938932455876	44	180	11	20.31555960567217	1.8468690550611064	12.03030359964436	7.180858142929474	4.849445456714883	4.321928094887363		109.57	0.75		0.42857142857142855	0	0	0	0	1.6509636244473134	4.532385238201483	0	1.3103706971044482	0	0	0.7211247851537042	0	0	0.16666666666666669	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5.625	5.289256198347108	0.8333333333333334	466.05	0	109	8.85337115112852	5.074586062669974	4.312071095225033	2.9498023602712653	1.0848669869612937	0.7590854434009726	0.5144253651595647	0.13608276348795434	6.233396901781925	3.44093146251267	2.4116067761330453	1.4001678199866958	0.6132715253794491	0.34659776700000844	0.15559415814180005	0.029103404375143502	1.6999060610132921	0.9182003202946271	0.9233518700098874	0.4176700062003015	0.25116258210313636	0.21433510094840597	0.857710728323662	0	0.23570226039551587	0	0.2996552027408115	0	0.02151657414559676	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	426.89534240240494	434.2507286876222	478.0567969516603	406.4711762398684	277.1340504736329	14.0433677091758	11.328639797758585	14.601382743612541	13.989024588958433	8.328639797758585	0.3568506130762764	-0.11329816192355538	-0.11226617549031954	0.09614793267297934	-1.7984197582328332e-4	4	5																														14.942898	24.501102																		
draft_45277_00003																		11.993598015872587	15.995919195581742	-0.36416527386523423	0.27588040219865884	3.9497126897496733	7.692632600812114	0.8	-3.307	132.1611847990603	0	4	1.5699999999999998	2	7	8	2	21	0	0	-1.1359999999999992	1.2904959999999983	33.2828	1	0	0	0	0	0	0	0	0	0	0	0	0.6763576554244386	34	102	8	16.4914405926025	1.8323822880669445	9.580527914853487	4.731253354967104	4.849274559886383	4		89.33999999999999	1		0.5	0	0	0	0	2.381101577952299	2.6207413942088964	0	1	0	0	0.4999999999999999	0	0	0.19999999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4.839506172839506	4.5	0.8	328.04	0	74	7.276020881938894	4.180739212552622	3.363529345237092	2.151090524544383	0.8594327539949543	0.5576775358252053	0.23570226039551587	0	5.208833037092341	2.866235991837783	1.8756344000658798	1.0364499316727673	0.4612396205471509	0.21427715996828664	0.050408575050970905	0	1.2071067811865477	0.6178511301977578	0.6380711874576984	0.2518473140327809	0.15656636943060054	0.11827768122171234	0.5690355937288492	0	0.23570226039551587	0	0.17055575786723093	0	0.02151657414559676	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	0	326.39347982153333	321.6154645805665	333.52620635351576	271.4678911933595	167.09880861132825	11.268898673634855	8.996547820626022	10.937198789347413	10.103471014759254	5.99654782062602	0.2696860512035504	-0.10023770921810243	-0.06349265828862356	0.057298554742533675	-0.011695395330116433	3	4																														12.756484000000002	20.605516																		
draft_45277_00004																		11.993550774813357	15.995919698384474	-0.34704419781065055	0.27588427328061227	3.9719779269208084	7.787103774895264	0.8333333333333334	-2.949	146.18780220349987	0	5	1.6800000000000002	2	8	9	2	24	0	0	-0.6798000000000011	0.46212804000000146	37.883799999999994	1	0	0	0	0	0	0	0	0	0	0	0	0.6114758376718995	38	143	9	18.489140214922504	1.8489140214922504	9.60046393320729	4.737006321111175	4.863457612096116	4.169925001442312		89.34	0.75		0.42857142857142855	0	0	0	0	3.965406456500188	2.9557379384290847	0	1	0	0	0.4999999999999999	0	0	0.16666666666666669	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5.76	5.530864197530864	0.8333333333333334	439.04	0	98	7.983127663125442	4.680739212552622	3.7170827358303655	2.4010905245443834	1.0496461760604292	0.6077107283236621	0.39433756729740643	0.16666666666666666	5.915939818278889	3.3662359918377835	2.2291877906591533	1.2864499316727676	0.6320636249442059	0.32614566344080037	0.1515168328669701	0.03564424524849254	1.2071067811865477	0.6178511301977578	0.6035533905932738	0.2518473140327808	0.15656636943060054	0.1259236570163904	0.5690355937288492	0	0.23570226039551587	0	0.17055575786723093	0	0.02151657414559676	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	385.12173988116473	380.67582683264186	393.5297354575197	331.67966020068377	227.1461036396486	12.268898673634853	9.996547820626018	11.937198789347411	11.103471014759252	6.99654782062602	0.26948219431412296	-0.10127555890445016	-0.06937535413120065	0.04507475762191049	0.01838760665881664	3	4																														14.942898	23.699102																		
draft_45277_00005																		11.993731760454965	15.995918190731995	-0.36030186169888456	0.2771572966253849	3.8161196506353865	7.158253661446543	0.6666666666666666	-4.023	104.10794999018113	0	2	1.35	2	5	6	2	15	0	0	-1.7784000000000002	3.1627065600000006	23.7736	1	0	0	0	0	0	0	0	0	0	0	0	0.8585548841323215	26	46	6	12.505242858682477	1.7864632655260682	9.460911804730662	4.696735558102679	4.764176246627981	3.584962500721156		89.33999999999999	1		0.5	0	0	0	0	0	1.4142135623730951	0	1	0	0	0.4999999999999999	0	0	0.33333333333333337	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3.061224489795918	2.6666666666666665	0.6666666666666666	154.04	0	36	5.8618073195657985	3.1807392125526213	2.6295491105128677	1.7820217383170773	0.47140452079103173	0	0	0	3.7946194747192457	1.8662359918377829	1.180433000678496	0.5711313009305434	0.10081715010194181	0	0	0	1.2761423749153968	0.7071067811865476	0.23570226039551587	0.2365553624434247	0.07972338289588377	0.012422599874998832	0.5690355937288492	0	0.23570226039551587	0	0.17055575786723093	0	0.02151657414559676	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	208.13388084765634	201.56249119531256	208.47126820312502	146.22886803906255	38.75827515625002	9.268898673634853	6.99654782062602	8.937198789347413	8.297269382855287	3.1069231941332323	0.2827221991212457	-0.08117654148412115	-0.07976730070616561	-0.033344288034224234	0.05292703066388811	3	4																														8.383656	14.418344																		
draft_45277_00006																		11.996461355192546	15.998258892041632	-0.41987178406289943	0.08163862365492416	3.8393010800953498	6.258786191060367	1	-1.5940000000000003	105.13580494141051	0	4	1.5699999999999998	0	7	6	1	18	0	0	-1.2945999999999998	1.6759891599999994	27.278000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0.499529027207709	22	56	4	12.83378877709787	1.8333983967282672	7.6560921676911455	4.802538777097871	2.853553390593274	3.584962500721156		52.489999999999995	1		0.5	0	0	0	0	2.94168275343288	0	0	0	0	0	0.16666666666666669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	6	1	247.03	0	54	5.535533905932738	3.414213562373095	2.060660171779821	1.2071067811865475	0.6767766952966369	0.35355339059327373	0.17677669529663687	0	4.222854315746106	2.3395623132202235	1.1972135954999579	0.5771601883432527	0.283113883008419	0.11180339887498948	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	203.79731861962904	185.95326534863295	153.65892562304697	115.01928062109384	76.75360482324223	8.908918372358372	6.99654782062602	5.99654782062602	5.106923194133232	3.6641839542651304	0.2534908277991738	-0.09113948584075277	-0.12470055885936486	0.14345571617328765	-0.014243855848875027	3	3																														12.685276999999997	17.078723																		
draft_45277_00007																		11.993426765655713	15.99893485582342	-0.3477059016342471	0.27661354784745956	3.8920929444850474	9.20211887872096	0.7	-4.134	261.27536754952496	0	10	1.6800000000000002	3	12	17	2	37	0	0	-1.6736000000000004	2.8009369600000014	61.2917	2	0	0	0	0	0	0	0	0	0	0	0	0.5964022761592768	76	696	21	33.98233098749502	1.8879072770830565	19.972460470621108	12.08065316759544	7.891807303025672	5.08746284125034		155.74	0.8333333333333334		0.45454545454545453	0	0	0	0	3.711512668113607	6.8712439338036715	0	3.879176139868348	0	0	1.9905358527674863	0	0	0.1111111111111111	0.47140452079103173	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	3	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	9.868480725623582	8.70748299319728	0.7	990.08	0	278	14.129392033067417	8.379116515310285	7.319697646317305	4.610405908809491	3.0656038149236915	2.082522020714524	1.109303185163891	0.635316958770404	9.964107045082747	5.587243030298389	3.888224674284245	2.292812643633282	1.309765829493973	0.7359586677192138	0.39152304282226846	0.187643783383658	2.33141967068285	2.5098658180696294	3.3577433976271616	0.5870696472077167	0.5660296049792464	0.5594519303195075	1.379652811254895	0	0.3333333333333333	0	0.39609311801886593	0	0.04269016102873266	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	6	0	0	811.081487757295	861.0589530853911	1016.307417774725	1006.8811719282703	938.3975110683866	22.95228608153417	19.3251876183846	25.759951152894004	25.677644687993492	25.760478721048088	0.6553533869802592	-0.2547251717387856	-0.04149905880689866	0.08582342565799413	-0.2957873697847396	5	8																														22.984933	37.579066999999995																		
draft_45277_00008																		11.993832595007778	31.972071281644233	-0.36211618769800036	0.15426883043086237	5.075865687989882	8.196253207187263	1	-2.5540000000000003	109.14865512556933	0	2	1.24	2	5	5	1	13	0	0	-1.7081999999999997	2.917947239999999	25.3763	1	0	0	0	0	0	0	0	0	0	0	0	0.7570188003858844	20	32	3	10.67917749433882	1.7798629157231367	9.97821560001548	4.695140652899133	2.371664405743894	3.321928094887362		82.53	1		0.5	0	0	0	0	1	0	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3.2	5.333333333333333	1	114.04	0	31	4.99156383156272	2.770055610029662	2.182521984712165	0.8660254037844388	0.5773502691896258	0	0	0	3.7141356870506614	2.2631671598159637	1.4050593517866188	0.6212028520944468	0.2141333056240722	0	0	0	0.2886751345948129	0.2886751345948129	0	0.07915594835766293	0.04570070809225681	0	0.4082482904638631	0	0	0	0.11194341570991125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	263.3973586445313	238.06377366406258	222.8644648125001	117.95687748437504	59.699907843750026	14.036671410808383	11.94876604103793	8.274620127539503	5.7776392252872775	3.1069231941332323	0.1591621354643668	-0.03746651813661553	-0.0172464482604366	-0.0696446677612775	0.04477656642614622	2	3																														11.370449	13.791551																		
draft_45277_00009																		11.998999999999997	30.97457024774974	-0.3888854482349728	0.46473453433401035	2.4528977068088444	8.142379334211476	1	-3.4219999999999997	259.15129019188026	1	3	1.02	5	9	16	1	30	0	0	-3.6132999999999997	13.055936889999998	48.7227	2	1	0	1	0	0	0	0	1	0	0	0	0.6659442635113246	80	443	23	30.695205395119306	1.9184503371949566	26.25308423303104	20.539532052161228	2.4969042349364288	5		172.51	1		0.5	0	0	0	0	0	2.1257075010429847	0	6.083643418932058	0	0	3.1891311322917644	3.52774330159375	0.33333333333333337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.0625	5.104166666666667	3.769230769230769	1	660.1	0.375	196	12.508071689507771	7.2210326720767	7.649751375538332	5.239490575756104	3.3323273055242852	2.4934210651975937	1.6199951972886426	0.8888649243300417	8.303177300429708	4.757888131296713	3.7202792802283424	2.297182084829363	1.3604239066441424	0.8657602540805663	0.4419485272892956	0.18369093026939368	3.5497788575234077	4.432336426414453	6.0697123414254746	0.9889603620739768	1.050709441758686	1.2010672067137198	2.54037936803163	0.35355339059327373	0.4545300305751142	0	0.6499761734873569	0.022371868507134143	0.09604220814802171	0	0	0	0	0.045360921162651446	0.213518699605585	0	0	0	0.026189140043946204	0.068775244019051	0	0	0	0	0	2	4	0	0	581.9897727537233	670.7013698819582	918.6720139052735	884.9916310664062	567.2108197165528	28.206146385889106	27.89974008351679	34.32131453217197	32.38182520229271	27.04596962577959	0.9264691389834859	-0.5190927069846063	0.053402713815545066	0.08689038324632797	-0.23689520646724405	6	9																														26.914898	31.04110199999999																		
draft_45277_00010																		11.993511692780416	31.972071713229482	-0.34699769309746603	0.2774401944859481	4.1053329423627165	9.519703232227688	0.7142857142857143	-3.209	222.26343294846464	0	7	1.46	2	10	13	2	28	0	0	-1.4039999999999997	1.9712159999999992	51.7619	2	0	0	0	0	0	0	0	0	0	0	0	0.6842066004053134	58	379	15	26.145746029838207	1.8675532878455863	17.359078224341335	9.483050306513324	4.923151801869759	4.700439718141093		151.94	0.8		0.4444444444444444	0	0	0	0	1.6509636244473134	4.543531459444103	0	1.8256722996548274	0	0	1.100642416298209	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7.3125	7.04	0.7142857142857143	547.07	0	186	11.137828201504693	6.4472648627321485	5.727058690474182	3.845074267902219	1.5992923521208586	1.0100796553858447	0.5962250448649377	0.399786245705924	8.366390063637379	5.148026210316718	3.9028814865523622	2.6241936661273155	1.5991424400837615	0.9854641521980448	0.5248697054550283	0.291005535125823	2.414213562373095	1.235702260395516	1.2071067811865475	0.5646988620296348	0.47088378355808624	0.4250745453060489	1.1380711874576983	0	0.47140452079103173	0	0.34111151573446186	0	0.04303314829119352	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	3	0	0	714.2499215428008	734.961939582672	816.5820193841932	733.0838673922422	547.2211677192383	23.945589783166753	18.00030218399711	22.881604121439896	24.161421910105275	19.726405266325205	0.5142703337147433	-0.1807189370716927	-0.14366267336908478	0.02124339790143429	0.04057825307240386	4	6																														18.180898	29.963102000000003																		
