id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
draft_45277_00001		C15H25NO3	1		missing SMILES		
draft_45277_00006		C4H6O4	1		missing SMILES		
draft_45277_00007		C6H12O3	1		missing SMILES		
draft_45277_00008		C6H5N5O2	1		missing SMILES		
draft_45277_00009		C4H11NO2	1.1		missing SMILES		
draft_45277_00010		C2H7NO2S	1.1		missing SMILES		
draft_45277_00012		C2H5O5P	1.1		missing SMILES		
draft_45277_00013		C4H9NO2	1.1		missing SMILES		
draft_45277_00014		C8H12N2O2	1.1		missing SMILES		
draft_45277_00016		C6H13NO2	1.1		missing SMILES		
draft_45277_00017		C8H8O4	1.1		missing SMILES		
draft_45277_00018		C5H8O4	1.1		missing SMILES		
draft_45277_00019		C7H13NO3	1.1		missing SMILES		
draft_45277_00020		C12H14N2O2	1.1		missing SMILES		
draft_45277_00022		C10H9NO2	1.1		missing SMILES		
draft_45277_00024		C15H10O6	1.1		missing SMILES		
draft_45277_00026		C13H18O2	1.1		missing SMILES		
draft_45277_00027		C5H8O3	1.1		missing SMILES		
draft_45277_00030		C8H6O3	1.1		missing SMILES		
draft_45277_00034		C6H5NO2	1.1		missing SMILES		
draft_45277_00037		C17H22N2O	1.1		missing SMILES		
draft_45277_00043		C2H5NO2	1.1		missing SMILES		
draft_45277_00044		C9H10O3	1.1		missing SMILES		
draft_45277_00046		C5H11NO3S	1.2		missing SMILES		
draft_45277_00048		C17H21NO	1.2		missing SMILES		
draft_45277_00049		C3H4O4	1.2		missing SMILES		
draft_45277_00050		C5H9N3	1.2		missing SMILES		
draft_45277_00058		C10H12N2O4	1.2		missing SMILES		
draft_45277_00060		C7H7NO2	1.2		missing SMILES		
draft_45277_00062		C9H10O4	1.2		missing SMILES		
draft_45277_00063		C17H34O2	1.2		missing SMILES		
draft_45277_00065		C6H10O3	1.2		missing SMILES		
draft_45277_00067		C4H8N2O3	1.2		missing SMILES		
draft_45277_00071		C7H12N2O3	1.2		missing SMILES		
draft_45277_00074		C5H8O4	1.2		missing SMILES		
draft_45277_00077		C9H7NO2	1.2		missing SMILES		
draft_45277_00078		C8H7NO	1.2		missing SMILES		
draft_45277_00080		C7H6O5	1.2		missing SMILES		
draft_45277_00082		C3H6O3	1.2		missing SMILES		
draft_45277_00083		C5H6O4	1.2		missing SMILES		
draft_45277_00085		C10H20O2	1.2		missing SMILES		
draft_45277_00089		C3H9O6P	1.3		missing SMILES		
draft_45277_00092		C8H11NO3	1.3		missing SMILES		
draft_45277_00096		C7H12O3	1.3		missing SMILES		
draft_45277_00097		C8H6O4	1.3		missing SMILES		
draft_45277_00098		C9H9NO3	1.3		missing SMILES		
draft_45277_00101		C10H14O4	1.3		missing SMILES		
draft_45277_00103		C16H30O4	1.3		missing SMILES		
draft_45277_00105		C7H6O4	1.3		missing SMILES		
draft_45277_00107		C9H10O4	1.3		missing SMILES		
draft_45277_00108		C7H8O2	1.3		missing SMILES		
draft_45277_00115		C5H11NO2	1.3		missing SMILES		
draft_45277_00116		C2H7N3	1.3		missing SMILES		
draft_45277_00117		C5H6N2O2	1.3		missing SMILES		
draft_45277_00118		C6H11NO2	1.3		missing SMILES		
draft_45277_00120		C8H10NO6P	1.3		missing SMILES		
draft_45277_00121		C5H4N4	1.3		missing SMILES		
draft_45277_00122		C7H7NO2	1.3		missing SMILES		
draft_45277_00123		C5H8O4	1.3		missing SMILES		
draft_45277_00126		C13H16N2O2	1.3		missing SMILES		
draft_45277_00128		C14H6O8	1.3		missing SMILES		
draft_45277_00129		C16H21NO2	1.3		missing SMILES		
draft_45277_00131		C11H8O2	1.3		missing SMILES		
draft_45277_00136		C7H6O4	1.3		missing SMILES		
draft_45277_00137		C3H6O4	1.3		missing SMILES		
draft_45277_00138		C14H28O2	1.3		missing SMILES		
draft_45277_00139		C3H7NO2	1.4		missing SMILES		
draft_45277_00141		C8H9NO2	1.4		missing SMILES		
draft_45277_00142		C7H12O4	1.4		missing SMILES		
draft_45277_00143		C15H10O6	1.4		missing SMILES		
draft_45277_00145		C34H38N4O6	1.4		missing SMILES		
draft_45277_00155		C4H6O2	1.4		missing SMILES		
draft_45277_00156		C11H11NO3	1.4		missing SMILES		
draft_45277_00160		C4H9NO2S	1.4		missing SMILES		
draft_45277_00161		C6H10O4	1.4		missing SMILES		
draft_45277_00162		C6H10O2	1.4		missing SMILES		
draft_45277_00163		C7H7NO	1.4		missing SMILES		
draft_45277_00164		C17H19N3O3S	1.4		missing SMILES		
draft_45277_00165		C19H24N2	1.4		missing SMILES		
draft_45277_00166		C4H8O2	1.4		missing SMILES		
draft_45277_00168		C4H6O4	1.4		missing SMILES		
draft_45277_00169		C4H8O3	1.4		missing SMILES		
draft_45277_00171		C4H10O3PS	1.6		missing SMILES		
draft_45277_00172		C8H16O2	1.6		missing SMILES		
draft_45277_00182		C6H13NO2	2		missing SMILES		
draft_45277_00183		C9H11NO2	2		missing SMILES		
draft_45277_00185		C6H8O7	2		missing SMILES		
draft_45277_00188		C4H6O5	2		missing SMILES		
draft_45277_00189		C7H9N5	2.1		missing SMILES		
draft_45277_00191		C4H8N4O4	2.2		missing SMILES		
draft_45277_00194		C9H16O4	2.2		missing SMILES		
draft_45277_00198		C3H7O7P	2.3		missing SMILES		
draft_45277_00199		C9H8O4	2.3		missing SMILES		
draft_45277_00203		C7H14N2O4	2.4		missing SMILES		
draft_45277_00204		C5H11NO2	2.4		missing SMILES		
draft_45277_00207		C8H15NOS2	2.5		missing SMILES		
draft_45277_00208		C8H8O3	2.5		missing SMILES		
draft_45277_00209		C4H6N2O2	2.6		missing SMILES		
draft_45277_00210		C5H8O3	2.6		missing SMILES		
draft_45277_00214		C5H8O4	2.6		missing SMILES		
draft_45277_00215		C10H12O2	2.6		missing SMILES		
draft_45277_00222		C9H9NO4	2.8		missing SMILES		
draft_45277_00223		C5H9NO3	3		missing SMILES		
draft_45277_00224		C2H6O2S	3.1		missing SMILES		
draft_45277_00225		C4H9NO2	3.2		missing SMILES		
draft_45277_00228		C5H4N2O4	3.2		missing SMILES		
draft_45277_00230		C8H8N2O3	3.3		missing SMILES		
draft_45277_00236		C8H11NO2	3.4		missing SMILES		
draft_45277_00239		C9H13NO3	3.5		missing SMILES		
draft_45277_00242		C5H5N5	3.6		missing SMILES		
draft_45277_00244		C6H5NO2	3.6		missing SMILES		
draft_45277_00245		C12H24O2	3.6		missing SMILES		
draft_45277_00247		C20H40O2	3.7		missing SMILES		
draft_45277_00249		C4H6N2O2	3.7		missing SMILES		
draft_45277_00250		C5H11N3O2	3.8		missing SMILES		
draft_45277_00251		C6H6N2O	3.8		missing SMILES		
draft_45277_00254		C4H5N3O	4		missing SMILES		
draft_45277_00257		C6H7N5O	4.1		missing SMILES		
draft_45277_00259		C6H7N5	4.2		missing SMILES		
draft_45277_00262		C4H7NO3	4.5		missing SMILES		
draft_45277_00263		C7H6O3	4.6		missing SMILES		
draft_45277_00265		C9H10O2	4.7		missing SMILES		
draft_45277_00269		C19H38O2	4.8		missing SMILES		
draft_45277_00270		C4H9N3O2	4.9		missing SMILES		
draft_45277_00273		C10H12O3	5.2		missing SMILES		
draft_45277_00274		C10H12O2	5.4		missing SMILES		
draft_45277_00275		C10H9NO3	5.5		missing SMILES		
draft_45277_00276		C4H8O3	5.5		missing SMILES		
draft_45277_00277		C5H15NO4P	5.8		missing SMILES		
draft_45277_00278		C9H13NO2	6.2		missing SMILES		
draft_45277_00280		C9H8O4	6.3		missing SMILES		
draft_45277_00281		C11H13NO2	6.4		missing SMILES		
draft_45277_00283		C6H12O3	6.8		missing SMILES		
draft_45277_00284		C8H8O3	6.8		missing SMILES		
draft_45277_00285		C18H34O4	7		missing SMILES		
draft_45277_00286		C9H11NO3	7		missing SMILES		
draft_45277_00287		C6H8O7	7		missing SMILES		
draft_45277_00288		C4H9NO2	7.1		missing SMILES		
draft_45277_00290		C5H9NO	7.5		missing SMILES		
draft_45277_00292		C6H14N2O	7.8		missing SMILES		
draft_45277_00293		C4H7NO	7.8		missing SMILES		
draft_45277_00295		C9H10N2O3	8.1		missing SMILES		
draft_45277_00296		C8H11NO3	8.2		missing SMILES		
draft_45277_00298		C11H14N2O	8.6		missing SMILES		
draft_45277_00300		C10H13NO4	8.8		missing SMILES		
draft_45277_00301		C8H8O3	8.9		missing SMILES		
draft_45277_00302		C6H7N5	9.2		missing SMILES		
draft_45277_00306		C12H24O3	10.2		missing SMILES		
draft_45277_00308		C7H12O4	10.4		missing SMILES		
draft_45277_00309		C7H6O3	10.5		missing SMILES		
draft_45277_00310		C11H11NO2	10.5		missing SMILES		
draft_45277_00312		C15H10O7	11.1		missing SMILES		
draft_45277_00314		C6H10O4	11.4		missing SMILES		
draft_45277_00316		C8H8O	11.8		missing SMILES		
draft_45277_00317		C10H11NO3	11.9		missing SMILES		
draft_45277_00318		C5H4O3	12.2		missing SMILES		
draft_45277_00320		C36H38N4O8	12.9		missing SMILES		
draft_45277_00323		C10H14O2	13		missing SMILES		
draft_45277_00324		C7H5NO4	13.1		missing SMILES		
