id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
draft_45277_00001		C3H12NO9P3	1.081		missing SMILES		
draft_45277_00002		C6H20N2O12P4	1.091		missing SMILES		
draft_45277_00003		C7H19NO6P2	1.131		missing SMILES		
draft_45277_00004		C4H5N3O5S	1.223		missing SMILES		
draft_45277_00005		C3H3N3O3	1.253		missing SMILES		
draft_45277_00006		C6H4N2O4	1.273		missing SMILES		
draft_45277_00007		C3H10NO3P	1.3030000000000002		missing SMILES		
draft_45277_00008		C5H4N2O4	1.334		missing SMILES		
draft_45277_00009		C3H6N2O3	1.416		missing SMILES		
draft_45277_00010		C6H7NO3S	1.4549999999999998		missing SMILES		
draft_45277_00011		C10H17N2O4P	1.457		missing SMILES		
draft_45277_00012		C5H9N3O4	1.466		missing SMILES		
draft_45277_00013		C4H4N2O2	1.467		missing SMILES		
draft_45277_00014		C7H8NO2	1.488		missing SMILES		
draft_45277_00015		C10H20N2O7	1.546		missing SMILES		
draft_45277_00016		C6H6N2O4	1.556		missing SMILES		
draft_45277_00017		C10H9NO5S	1.557		missing SMILES		
draft_45277_00018		C6H6N2O4	1.567		missing SMILES		
draft_45277_00019		C7H7N3O5	1.602		missing SMILES		
draft_45277_00020		C2H5NO	1.607		missing SMILES		
draft_45277_00021		C12H19N4O7P2S	1.6235		missing SMILES		
draft_45277_00022		C14H27N4O11P2	1.633		missing SMILES		
draft_45277_00023		C4H4N2O3	1.638		missing SMILES		
draft_45277_00024		C6H13NO5	1.655		missing SMILES		
draft_45277_00025		C6H13NO4S	1.665		missing SMILES		
draft_45277_00026		C7H15NO4S	1.666		missing SMILES		
draft_45277_00027		C5H12NO2	1.6700000000000002		missing SMILES		
draft_45277_00030		C7H13N3O3	1.911		missing SMILES		
draft_45277_00031		C2H3N3	1.934		missing SMILES		
draft_45277_00033		C8H18N2O4S	1.945		missing SMILES		
draft_45277_00034		C3H8N2O	1.962		missing SMILES		
draft_45277_00035		C5H4N2O2	1.996		missing SMILES		
draft_45277_00036		C3H5NO2	2.05		missing SMILES		
draft_45277_00037		C2H3N3	2.099		missing SMILES		
draft_45277_00038		C3H7NO	2.103		missing SMILES		
draft_45277_00040		C8H11N3O4	2.123		missing SMILES		
draft_45277_00041		C2H4N4	2.161		missing SMILES		
draft_45277_00042		C6H6N2O4	2.174		missing SMILES		
draft_45277_00043		C4H9N3OS	2.174		missing SMILES		
draft_45277_00044		C10H8N2O6S	2.184		missing SMILES		
draft_45277_00045		C7H7NO4	2.235		missing SMILES		
draft_45277_00046		C4H5N3OS	2.245		missing SMILES		
draft_45277_00047		C3H7NO	2.3018		missing SMILES		
draft_45277_00048		C4H10N2O2	2.3680000000000003		missing SMILES		
draft_45277_00050		C7H12N3O	2.503		missing SMILES		
draft_45277_00051		C4H8N4O	2.579		missing SMILES		
draft_45277_00052		C3H9NO	2.61		missing SMILES		
draft_45277_00053		C6H5N3O2	2.619		missing SMILES		
draft_45277_00054		C4H6N4O	2.721		missing SMILES		
draft_45277_00055		C5H7N3O	2.751		missing SMILES		
draft_45277_00057		C3H9NO2	2.769		missing SMILES		
draft_45277_00058		C5H10N2O	2.7920000000000003		missing SMILES		
draft_45277_00059		C5H11NO	2.801		missing SMILES		
draft_45277_00060		C5H11NO2	2.846		missing SMILES		
draft_45277_00061		C4H11NO3	2.859		missing SMILES		
draft_45277_00064		C3H4N2	2.948		missing SMILES		
draft_45277_00065		C5H6N2O	2.971		missing SMILES		
draft_45277_00066		C5H6N2O	2.984		missing SMILES		
draft_45277_00067		C4H7N	2.994		missing SMILES		
draft_45277_00068		C7H5NO4	3.031		missing SMILES		
draft_45277_00069		C6H9NO3	3.0420000000000003		missing SMILES		
draft_45277_00071		C7H5NO4	3.124		missing SMILES		
draft_45277_00072		C4H11NO	3.244		missing SMILES		
draft_45277_00073		C5H9NO3	3.249		missing SMILES		
draft_45277_00074		C4H11NO2	3.285		missing SMILES		
draft_45277_00075		C6H8N2O3	3.29		missing SMILES		
draft_45277_00076		C4H5N3	3.445		missing SMILES		
draft_45277_00077		C6H10N2O2	3.45		missing SMILES		
draft_45277_00078		C4H7N	3.507		missing SMILES		
draft_45277_00079		C8H9N3O2	3.538		missing SMILES		
draft_45277_00080		C3H7NO2	3.64		missing SMILES		
draft_45277_00081		C4H6N2	3.756		missing SMILES		
draft_45277_00082		C7H9N2O	3.756		missing SMILES		
draft_45277_00083		C4H11NO	3.824		missing SMILES		
draft_45277_00084		C7H9N3O	3.953		missing SMILES		
draft_45277_00085		C4H7NO2	3.959		missing SMILES		
draft_45277_00086		C5H11NO	3.96		missing SMILES		
draft_45277_00087		C6H4N4O2	3.9735		missing SMILES		
draft_45277_00088		C4H9NO3	3.999		missing SMILES		
draft_45277_00089		C5H9N	4.218		missing SMILES		
draft_45277_00090		C5H11NO	4.239		missing SMILES		
draft_45277_00091		C3H6N6	4.249		missing SMILES		
draft_45277_00092		C6H7NO	4.284000000000001		missing SMILES		
draft_45277_00093		C7H8N2O2	4.34		missing SMILES		
draft_45277_00094		C5H9N	4.346		missing SMILES		
draft_45277_00095		C9H13NO3	4.357		missing SMILES		
draft_45277_00096		C4H11NO	4.391		missing SMILES		
draft_45277_00097		C7H11N3O3	4.398		missing SMILES		
draft_45277_00098		C6H5NO3	4.421		missing SMILES		
draft_45277_00099		C6H8N2	4.5120000000000005		missing SMILES		
draft_45277_00100		C4H6N2	4.532		missing SMILES		
draft_45277_00101		C4H4N2	4.5840000000000005		missing SMILES		
draft_45277_00102		C4H11NO	4.634		missing SMILES		
draft_45277_00103		C2H6N2S	4.664		missing SMILES		
draft_45277_00104		C4H9NO	4.712999999999999		missing SMILES		
draft_45277_00105		C3H7NO2	4.725		missing SMILES		
draft_45277_00106		C5H5NO	4.79		missing SMILES		
draft_45277_00107		C3H9N	4.826		missing SMILES		
draft_45277_00108		C5H5NO	4.895		missing SMILES		
draft_45277_00109		C4H11N	5.174		missing SMILES		
draft_45277_00110		C7H7NO3	5.268		missing SMILES		
draft_45277_00111		C3H6N2S	5.281000000000001		missing SMILES		
draft_45277_00112		C6H5N5	5.351		missing SMILES		
draft_45277_00113		C10H10N2O5S	5.362		missing SMILES		
draft_45277_00114		C8H10N2O	5.382000000000001		missing SMILES		
draft_45277_00115		C7H8N2O4	5.4030000000000005		missing SMILES		
draft_45277_00116		C5H13NO	5.444		missing SMILES		
draft_45277_00117		C5H7N3	5.454		missing SMILES		
draft_45277_00118		C6H11NO2	5.485		missing SMILES		
draft_45277_00119		C11H9NO2	5.495		missing SMILES		
draft_45277_00120		C11H9NO2	5.506		missing SMILES		
draft_45277_00121		C6H8N4O4	5.513999999999999		missing SMILES		
draft_45277_00122		C5H5N5	5.517		missing SMILES		
draft_45277_00123		C10H13N3O2	5.526		missing SMILES		
