id	bits.on
draft_45277_00001	20,94,144,145,153,198,207,270,313,326,353,360,390,434,480,493,503,508,516,529,530,535,541,554,626,669,681,727,752,766,857,886,917,948,977
draft_45277_00002	20,39,49,94,107,118,141,153,207,297,481,508,527,626,635,727,802,852,948,949
draft_45277_00003	14,20,94,107,118,128,141,145,153,157,186,207,226,231,250,257,270,284,285,366,387,403,427,480,481,508,516,530,566,626,627,635,673,690,692,727,739,757,871,917,927,984,997,1006
draft_45277_00004	20,94,107,113,118,141,153,207,231,250,284,341,440,481,508,530,616,626,635,727,940,976,984
draft_45277_00005	20,51,94,107,118,141,153,174,207,231,250,270,341,360,441,481,504,508,516,552,558,626,635,636,643,679,727,778,789,986
draft_45277_00006	12,19,20,44,56,65,89,94,107,117,118,124,134,139,141,153,163,172,183,192,203,207,231,250,319,333,369,374,405,414,422,436,448,461,464,467,470,481,486,488,508,511,524,525,558,566,580,625,626,629,635,638,671,678,680,690,719,727,728,755,783,791,822,887,919,936,948,955,959,960,968,974,975,980,990
draft_45277_00007	20,89,94,107,113,153,167,207,231,341,349,440,449,481,508,512,516,530,536,602,613,626,673,727,739,762,797,940,948,960
draft_45277_00008	20,94,107,153,167,207,231,247,261,349,383,480,508,512,516,530,536,602,613,626,673,727,739,752,762,797,948,960
draft_45277_00009	20,124,138,153,171,207,272,282,294,347,362,387,423,434,497,508,511,526,536,575,627,640,700,727,776,827,833,888,916,919,948,994,1022
draft_45277_00010	20,62,124,138,153,171,182,207,225,272,306,338,347,387,423,434,497,508,511,526,530,536,575,627,640,700,727,747,827,833,888,915,916,919,948,994
draft_45277_00011	14,20,94,107,118,141,153,156,207,231,247,250,262,451,461,481,494,495,508,626,635,705,727,895,921,948
draft_45277_00012	20,94,107,153,167,188,207,231,363,415,508,512,516,523,526,602,613,626,673,727,739,762,797,881,915,948,960,992,995,1015
draft_45277_00013	5,20,94,107,118,134,141,153,180,207,231,250,259,341,375,376,441,480,481,490,508,511,516,522,602,626,635,642,657,659,668,673,679,698,727,739,778,825,913,915,916,989
draft_45277_00014	20,57,94,107,118,141,153,199,207,244,266,292,320,347,481,508,512,588,626,635,692,727,757,763,894,954
draft_45277_00015	20,138,153,197,207,301,387,390,434,508,511,526,575,626,627,700,707,727,754,779,831,833,919,932,948
draft_45277_00016	57,153,266,347,378,430,508,540,566,588,600,626,692,700,718,763,833,919,932,948,954,981,994
draft_45277_00017	20,24,32,54,57,89,130,134,139,153,163,165,167,169,193,236,245,256,263,269,277,300,302,311,326,327,330,346,347,364,369,374,376,391,412,434,435,452,461,466,474,475,492,494,506,508,516,524,536,545,555,558,565,569,600,611,626,638,641,657,662,680,692,719,727,762,763,766,773,785,787,791,806,810,900,905,915,919,936,948,952,954,960,968,974
draft_45277_00018	20,138,153,171,207,272,280,347,387,421,423,434,497,508,511,526,560,575,627,700,727,762,827,833,886,888,916,919,948,1019
draft_45277_00019	20,94,107,141,199,207,241,406,481,508,544,626,727,750,802,948
draft_45277_00020	20,49,124,138,148,153,171,207,272,347,387,390,423,434,497,508,511,526,536,551,563,575,627,640,674,700,727,802,827,833,885,888,916,919,948
draft_45277_00021	20,94,107,141,207,335,481,508,626,727,802,867,948
draft_45277_00022	14,119,134,220,245,298,424,449,454,479,506,508,575,582,649,662,727,837,896,937,948,968,981
draft_45277_00023	15,89,122,134,139,153,173,185,199,220,245,311,326,330,340,370,379,461,506,508,524,533,538,569,575,580,582,626,632,649,662,671,675,782,791,806,836,841,850,918,920,930,936,948,964,968,974,1019
draft_45277_00024	15,20,68,134,211,220,255,305,341,405,432,481,487,490,508,531,550,580,585,605,708,725,727,846,866,911,948,968
draft_45277_00025	20,94,128,153,480,508,516,626,727,802,897,909,927,948,998
draft_45277_00026	6,14,19,44,56,65,89,124,134,139,153,163,172,192,244,281,306,319,369,374,405,415,422,436,461,464,481,486,524,525,558,566,580,625,626,629,638,678,680,690,719,728,755,783,791,881,887,915,919,936,948,959,960,968,974,975,1015,1017
draft_45277_00027	20,81,116,123,134,170,272,341,385,393,405,432,481,487,508,550,585,725,727,850,880,897,898,922,968
draft_45277_00028	20,31,62,68,83,94,96,107,118,134,141,153,207,211,231,265,279,315,347,387,442,481,487,508,511,550,563,626,635,699,727,748,859,887,968,1001,1022
draft_45277_00029	20,94,107,118,141,153,207,231,250,326,348,481,508,626,635,666,727,776,839
draft_45277_00030	15,54,57,89,122,134,139,153,161,173,185,220,245,266,340,347,370,379,446,452,461,506,508,524,533,538,555,569,575,580,582,584,588,626,649,662,671,675,692,693,743,763,784,791,806,836,841,850,918,920,930,936,948,954,964,968,974,1019
draft_45277_00031	20,52,64,94,96,107,118,134,141,153,182,207,272,372,383,389,407,479,481,487,503,508,550,603,626,635,654,662,714,727,762,778,786,797,812,849,893,896,921,951,968,989
draft_45277_00032	20,94,134,160,177,195,252,304,366,387,395,405,445,469,479,508,510,551,611,626,662,727,787,850,968,973
draft_45277_00033	20,94,134,160,177,195,252,304,366,387,395,405,445,469,479,508,510,551,611,626,662,727,787,850,968,973
draft_45277_00034	47,134,195,203,245,270,405,422,481,506,508,552,578,587,604,662,668,686,789,887,899,914,968
draft_45277_00035	20,49,63,88,94,107,144,153,202,207,298,305,355,373,408,480,508,530,601,626,672,727,756,767,802,948
draft_45277_00036	153,326,626,666,700,718,833,916,919,932,948
