id	error
draft_45277_00149	4.160371469777062
draft_45277_00167	6.770797512765055
draft_45277_00174	4.450933430137386
draft_45277_00175	4.265697525896384
draft_45277_00190	3.833633253638477
draft_45277_00191	5.820448812798429
draft_45277_00209	4.053087549315881
draft_45277_00210	4.8712551003841735
draft_45277_00213	5.51384465370698
draft_45277_00228	4.023854007544644
draft_45277_00239	6.704026090567168
draft_45277_00244	4.013500631703308
draft_45277_00245	4.321687921584707
draft_45277_00254	4.032442856461124
draft_45277_00255	3.952171316198571
draft_45277_00261	4.480572489137231
draft_45277_00269	3.7880176627736724
draft_45277_00309	3.934361359318075
