id	error
draft_45277_00003	9.675571392043802
draft_45277_00009	2.3742390054793443
draft_45277_00021	2.593968242804168
draft_45277_00059	2.9584396547878087
draft_45277_00060	2.3128936496389922
draft_45277_00111	2.367798295249717
draft_45277_00206	2.882151815822372
draft_45277_00359	2.704362092566349
draft_45277_00408	2.8789055485498753
draft_45277_00482	2.5544904185317323
draft_45277_00509	2.675965424640334
draft_45277_00516	2.560810355480423
draft_45277_00520	2.3524150187192996
draft_45277_00532	2.3627571609441276
draft_45277_00537	2.961574737034515
draft_45277_00538	2.974971841896431
draft_45277_00547	2.825172947262306
draft_45277_00550	4.498107976418374
draft_45277_00565	3.2518227489561977
draft_45277_00592	4.084102397090966
draft_45277_00606	5.918715901151086
draft_45277_00643	2.9493786773666057
draft_45277_00658	3.016160039413035
draft_45277_00688	2.540720244771351
draft_45277_00704	3.253445812715083
draft_45277_00730	2.76955369145894
draft_45277_00765	3.267803755335131
draft_45277_00768	2.415344645277302
draft_45277_00772	2.3205689216927814
draft_45277_00776	3.1259460552375824
draft_45277_00779	3.393882019335968
draft_45277_00874	2.478029247148811
draft_45277_00881	2.887365823619028
draft_45277_00919	2.5290311332598456
draft_45277_00969	2.711474401066546
draft_45277_00988	2.452647142901969
draft_45277_00990	2.6685285405603114
draft_45277_01024	4.377249841615703
draft_45277_01027	2.8512845126747157
draft_45277_01034	6.139963639516828
draft_45277_01037	2.6983287736544446
draft_45277_01045	2.5074391593173093
draft_45277_01050	3.7122892539008907
draft_45277_01072	4.904259978333371
draft_45277_01080	2.2732517350052026
draft_45277_01088	2.6533223996793502
draft_45277_01097	2.459108356390093
draft_45277_01103	3.3798505283707634
draft_45277_01105	5.55184261837471
draft_45277_01120	2.6345030136465226
draft_45277_01165	4.639878362246955
draft_45277_01181	3.405467984541808
draft_45277_01186	2.720151685532853
draft_45277_01187	8.97616079528196
draft_45277_01196	3.206835918610558
draft_45277_01209	3.7648052559653493
draft_45277_01225	5.324595229465159
draft_45277_01259	2.4209474480367046
draft_45277_01261	9.297828433997115
draft_45277_01281	5.403468561789057
draft_45277_01284	4.326029619184441
draft_45277_01305	2.982792764945371
draft_45277_01316	3.089327572570676
