id	error
draft_45277_00003	9.491415933170602
draft_45277_00052	2.3655632344244313
draft_45277_00059	4.141517975798225
draft_45277_00060	2.412791843437299
draft_45277_00165	2.509691557811794
draft_45277_00195	2.4654949283997922
draft_45277_00276	2.511058200568427
draft_45277_00341	2.9109367456529665
draft_45277_00359	2.995978649790275
draft_45277_00482	2.8140648525915184
draft_45277_00509	2.6352991828688124
draft_45277_00516	2.9012193442810625
draft_45277_00537	2.805902745575655
draft_45277_00538	2.7904412022500855
draft_45277_00547	2.8941883625735088
draft_45277_00550	3.8825595682873013
draft_45277_00552	3.488810670550648
draft_45277_00565	3.4092032635900815
draft_45277_00592	4.010473226378605
draft_45277_00605	2.6300814741504217
draft_45277_00606	5.940765246872711
draft_45277_00643	4.194552685027399
draft_45277_00648	2.415577497374266
draft_45277_00658	2.7424684606803433
draft_45277_00688	2.459153255444
draft_45277_00704	2.483021244870815
draft_45277_00730	2.4815124828897197
draft_45277_00752	2.4781735607767006
draft_45277_00760	3.4350015593080405
draft_45277_00770	2.8761836337198536
draft_45277_00776	2.8558430682097873
draft_45277_00779	3.508380225765019
draft_45277_00874	2.6536679921938235
draft_45277_00879	3.1645028507130517
draft_45277_00881	3.0270258925993367
draft_45277_00905	2.7128788608406893
draft_45277_00919	2.6198450629467445
draft_45277_00959	2.386091815152249
draft_45277_00969	2.5318462377412754
draft_45277_00976	2.356831288462163
draft_45277_00990	2.412384553346625
draft_45277_00996	2.3817510415641303
draft_45277_00999	2.530716266619118
draft_45277_01024	4.453684051004743
draft_45277_01027	2.9843731282859256
draft_45277_01034	6.155580023842982
draft_45277_01037	2.6299724056625235
draft_45277_01050	4.310816899492989
draft_45277_01071	2.6177679510931045
draft_45277_01072	5.094097516069928
draft_45277_01088	2.836107608180007
draft_45277_01097	2.944962594354992
draft_45277_01103	3.193463889064266
draft_45277_01105	6.690996862361059
draft_45277_01134	2.5791477514582777
draft_45277_01165	4.395717369463171
draft_45277_01181	2.522620372980553
draft_45277_01186	2.843453721746238
draft_45277_01187	8.300929326819073
draft_45277_01196	3.0047576327630736
draft_45277_01209	4.003655075683455
draft_45277_01225	4.22027182451418
draft_45277_01261	9.016800217079494
draft_45277_01281	5.684185597574196
draft_45277_01284	4.086728868336786
draft_45277_01305	3.1503202343451253
