id	bits.on
draft_45277_00001	21,22,59,152,153,259,326,360,516,626,666,932
draft_45277_00002	14,77,145,153,262,451,481,508,591,626,842,913,972
draft_45277_00003	20,94,107,113,141,153,207,231,341,343,429,440,481,508,530,626,702,727,760,767,836,897,940
draft_45277_00004	20,57,81,94,153,240,480,508,626,679,692,727,954,1003,1005
draft_45277_00005	20,77,94,153,436,480,481,508,530,626,637,727,752,778,791,913,976
draft_45277_00006	6,29,77,102,134,146,152,153,171,182,195,220,234,264,326,328,330,387,393,405,420,481,580,596,605,626,640,708,719,746,948,968
draft_45277_00007	11,15,20,65,94,107,153,207,222,323,326,390,508,538,576,626,646,701,727,880,943,951,978,1015
draft_45277_00008	14,20,94,107,118,141,153,156,207,231,247,250,262,451,461,481,494,495,508,626,635,705,727,895,921,948
draft_45277_00009	20,128,138,153,171,207,224,272,280,347,387,434,497,508,511,526,575,627,654,700,727,733,762,827,833,886,919,948,993,1019
draft_45277_00010	20,26,94,110,134,141,142,153,207,241,333,480,481,508,511,626,727,802,948,968
draft_45277_00011	20,27,29,75,94,134,153,226,235,241,334,353,423,469,480,508,515,522,534,550,626,640,665,676,718,719,727,758,777,947,968
draft_45277_00012	20,94,107,134,153,207,402,480,508,511,541,602,626,650,677,727,802,948
draft_45277_00013	20,49,94,128,153,179,207,270,349,366,439,480,501,508,511,516,523,598,626,727,802,871,885,900,927,948
draft_45277_00014	20,29,50,104,134,153,155,257,270,272,354,360,372,383,425,479,508,515,516,522,541,550,595,615,626,633,640,654,662,676,727,762,778,786,797,812,813,833,843,849,893,896,940,947,948,960,968,974
draft_45277_00015	45,51,52,53,101,134,153,178,181,206,207,227,235,260,265,270,278,280,281,292,347,360,365,390,392,430,516,535,549,550,612,626,649,667,728,779,786,790,800,802,812,820,943,948,968,1019
draft_45277_00016	20,56,62,94,96,107,134,145,153,207,230,270,421,487,508,516,550,558,588,626,647,655,727,731,739,741,762,797,820,948,950,960,968,978,989,992
draft_45277_00017	4,20,21,94,134,141,148,151,177,188,197,268,303,304,347,353,371,383,469,508,510,515,549,550,551,618,626,640,650,705,709,712,727,778,825,850,948,968
draft_45277_00018	12,20,94,96,134,153,248,272,334,372,383,389,479,480,487,503,508,516,522,550,603,626,654,662,684,692,714,727,762,778,786,797,812,893,896,953,968
draft_45277_00019	20,39,94,96,134,177,272,304,324,383,389,402,427,439,469,479,487,503,508,510,550,551,626,654,662,713,714,727,762,786,797,798,803,824,850,871,896,909,938,968
draft_45277_00020	61,96,134,144,145,153,160,167,207,233,302,315,347,363,373,418,421,430,487,523,550,601,645,647,655,670,685,688,844,847,925,948,968
draft_45277_00021	15,16,17,26,93,98,134,245,326,335,350,353,379,438,459,461,499,500,508,515,529,550,620,626,640,661,676,683,733,748,750,759,780,797,798,827,835,918,922,935,936,947,968,1006,1007
draft_45277_00022	4,5,15,20,26,35,39,49,60,64,76,85,87,89,94,118,120,128,152,153,159,163,170,180,207,222,228,231,252,270,278,281,285,290,316,326,351,366,368,370,391,401,408,420,424,437,439,480,499,501,508,516,524,530,552,584,594,602,609,626,664,690,726,727,753,758,759,772,802,818,860,871,927,936,948,949,964,976,999,1009
draft_45277_00023	20,24,49,94,107,134,139,153,197,207,263,270,281,308,350,378,508,517,550,558,588,611,626,647,651,727,744,790,802,948,968,989
draft_45277_00024	2,20,21,32,33,34,80,94,95,122,133,134,148,153,185,191,194,204,205,220,227,332,337,360,367,405,438,457,459,461,480,485,493,506,508,513,518,529,530,590,594,615,626,638,660,662,685,689,708,727,732,752,756,776,786,791,799,802,816,832,835,846,847,849,880,915,936,948,968,973,976,991,994
draft_45277_00025	17,20,94,100,144,153,298,302,326,373,480,504,508,512,617,626,632,666,727,767,842,948,977,999
draft_45277_00026	20,21,94,153,237,417,466,478,480,508,530,626,727,752,762,948
draft_45277_00027	57,67,77,79,89,132,134,137,139,145,150,153,159,168,173,177,197,209,212,245,257,269,300,304,315,317,319,347,351,364,387,401,405,422,436,442,461,475,479,486,492,508,524,544,555,566,582,588,600,614,626,631,662,672,692,699,704,719,763,783,787,791,804,836,860,866,874,900,936,954,968,974,980,997
draft_45277_00028	4,134,148,201,226,304,315,347,353,362,366,515,516,538,549,550,626,640,666,669,705,712,735,778,825,850,858,931,948,968,970,990,999
draft_45277_00029	20,94,126,147,153,257,480,508,626,727
draft_45277_00030	20,94,153,348,353,392,480,508,513,530,551,591,626,719,727,752,778,863,895,976,1005
draft_45277_00031	77,88,115,117,134,153,195,356,387,395,405,479,481,545,662,669,786,787,913,968
draft_45277_00032	20,56,77,94,107,134,141,153,207,225,231,270,417,424,436,458,480,481,508,511,516,531,621,626,655,700,727,738,739,743,764,776,778,888,896,907,913,917,920,984
draft_45277_00033	57,72,76,89,109,123,147,153,166,173,177,266,284,347,351,442,461,481,491,508,555,588,626,687,692,700,719,743,763,817,818,936,945,954,963,974,1008
draft_45277_00034	20,52,69,94,107,126,141,153,206,207,217,231,242,310,363,379,409,481,508,540,626,682,727,776,789,915,923,930,969
draft_45277_00035	20,75,94,107,141,153,207,217,225,231,259,261,341,409,481,508,545,626,659,698,704,715,727,756,771,776,778,789,812,833,915,940
draft_45277_00036	20,57,77,94,107,141,153,207,266,292,347,396,438,481,508,588,626,692,715,727,757,763,776,789,861,954
draft_45277_00037	57,153,207,266,292,326,347,390,422,474,508,576,588,626,692,757,763,779,845,891,900,954,955
draft_45277_00038	22,24,44,57,69,85,89,153,160,291,311,326,339,347,351,435,442,461,508,541,562,588,599,626,666,689,692,708,719,743,908,936,954,974
draft_45277_00039	20,77,94,153,281,480,481,508,530,613,626,727,752,913
draft_45277_00040	20,94,107,141,153,207,254,481,508,560,626,671,727,776,789,948,994
draft_45277_00041	20,81,116,134,170,272,374,382,385,387,393,405,487,508,516,550,570,585,654,680,690,725,727,764,897,898,922,948,968,998
draft_45277_00042	11,15,20,65,94,107,153,207,323,326,390,508,533,538,562,576,626,646,701,727,839,941,978,1015
draft_45277_00043	153,207,300,326,390,538,576,577,626,775,878,918,941
draft_45277_00044	20,94,107,126,134,151,153,207,209,259,295,316,341,382,480,481,508,511,626,727,756,847,917,995,999
draft_45277_00045	20,94,107,207,266,341,403,481,508,516,626,717,727,739,809,926,947,986
draft_45277_00046	85,89,134,153,245,311,326,332,351,406,432,442,461,508,528,534,600,626,672,690,704,707,719,795,805,837,906,936
draft_45277_00047	20,94,107,141,153,174,207,217,225,231,270,276,341,360,409,480,481,504,508,516,545,552,626,643,677,722,727,771,776,778,789,986
draft_45277_00048	20,77,94,153,391,424,436,480,481,497,508,530,556,592,626,727,752,778,803,864,913,976
draft_45277_00049	20,68,83,94,107,109,114,118,132,134,141,153,207,211,231,240,279,283,304,353,481,487,508,511,534,545,550,563,587,626,635,640,726,727,781,825,859,887,898,968,1022
draft_45277_00050	15,44,102,134,151,152,153,182,195,220,234,264,326,328,387,393,405,420,475,580,596,605,626,640,708,719,746,920,948,968
draft_45277_00051	20,84,94,107,141,145,153,207,228,242,254,294,365,481,508,598,626,727,802,948,994
draft_45277_00052	20,39,49,94,107,141,153,171,207,266,481,508,527,545,626,727,776,789,802,948
draft_45277_00053	20,62,94,107,141,153,206,207,217,231,481,508,529,545,626,727,771,776,778,789,826,948,994,1017
draft_45277_00054	64,67,85,89,120,129,132,134,139,145,153,159,163,168,197,209,212,245,304,309,311,319,326,337,351,387,390,401,405,422,442,461,481,486,506,508,524,582,615,626,631,662,669,710,719,722,743,783,792,860,868,887,889,936,968,974,1004
draft_45277_00055	15,31,85,89,127,134,139,153,185,220,245,283,301,303,311,314,326,340,379,413,430,442,461,477,506,508,524,533,569,575,582,626,638,649,662,671,675,742,806,814,824,874,918,936,948,964,968,974,980
draft_45277_00056	88,102,138,153,217,256,347,411,504,505,763,820,877,883,948,954,994
draft_45277_00057	117,134,144,265,292,317,370,405,422,479,486,511,580,613,626,655,662,670,691,705,750,787,828,882,905,948,958,960,968,981,989,1006
draft_45277_00058	20,134,136,278,317,451,464,508,516,530,550,620,626,640,659,676,681,727,733,762,777,785,947,948,960,968
draft_45277_00059	20,94,129,134,169,176,201,438,456,481,508,550,617,626,635,716,727,862,887,897,947,968
draft_45277_00060	37,53,82,89,96,134,141,145,167,207,224,390,421,429,481,487,550,601,626,647,802,935,948,956,968
draft_45277_00061	15,20,35,58,89,94,179,364,454,456,508,600,626,677,727,742,772,818,863,934,936
draft_45277_00062	20,31,68,94,96,134,211,237,366,456,487,508,550,626,727,847,928,968
draft_45277_00063	20,94,96,128,134,138,145,153,206,256,270,297,298,359,374,421,445,480,487,508,510,516,550,626,727,818,871,897,898,927,968
draft_45277_00064	15,17,39,40,73,89,129,134,182,226,228,231,252,331,337,353,365,367,369,381,415,444,461,465,476,503,511,515,534,540,550,552,564,594,626,640,667,676,719,726,728,750,759,888,936,947,951,968,1019
draft_45277_00065	20,94,153,185,391,480,497,508,530,556,626,727,752,778,803,976
draft_45277_00066	15,18,20,79,89,94,134,153,190,245,264,356,381,429,480,497,508,510,530,547,553,562,605,623,626,651,662,671,683,719,726,727,752,773,778,789,795,803,827,835,946,972,976,981,1008
draft_45277_00067	4,96,134,153,181,206,207,257,292,313,326,347,376,390,408,474,487,519,549,550,576,626,705,709,738,739,763,778,779,800,813,831,845,948,968
draft_45277_00068	9,15,17,30,134,159,223,226,243,245,335,353,359,361,369,381,438,446,461,476,508,513,515,529,550,554,570,573,626,640,661,676,683,736,748,750,759,766,772,827,836,899,935,936,947,968,970,978,997
draft_45277_00069	1,15,26,29,68,85,89,92,109,134,149,159,222,245,251,254,257,276,297,315,325,348,398,400,415,420,467,472,477,496,499,508,515,550,566,586,601,621,626,634,640,648,676,703,733,769,772,811,830,841,879,908,939,947,948,968,1022
draft_45277_00070	3,12,14,15,26,72,85,89,92,124,134,135,148,162,211,222,239,245,249,254,283,316,318,321,324,334,357,358,396,399,452,461,499,508,513,532,533,534,558,587,642,661,724,755,769,772,778,787,801,812,875,936,948,963,968,969,987,1015,1019,1022
draft_45277_00071	20,21,32,94,95,116,120,122,133,134,148,153,185,191,207,209,218,220,227,332,337,343,345,353,367,390,405,431,438,457,459,461,480,493,506,508,513,518,523,529,530,547,594,615,626,638,662,685,689,704,727,732,752,756,764,769,786,802,832,835,846,880,883,929,934,936,939,948,968,975,976,991,994,1000,1008
draft_45277_00072	20,94,153,391,480,497,508,530,556,626,662,727,752,778,803,918,976
draft_45277_00073	57,67,76,77,89,109,132,134,137,139,145,153,159,168,173,177,197,209,212,245,266,304,315,317,319,347,351,387,401,405,422,436,442,461,479,486,508,524,544,555,582,588,614,626,631,662,692,699,704,719,743,763,783,787,804,836,866,874,936,954,968,974,980,997
draft_45277_00074	19,36,37,57,105,119,131,134,153,207,211,219,220,240,245,253,262,266,274,292,324,347,367,390,394,399,400,403,405,411,423,467,489,506,508,515,522,524,532,538,563,582,585,588,596,607,615,616,626,647,658,662,668,691,692,701,710,746,757,758,763,775,841,919,934,948,954,968,1006,1018,1024
draft_45277_00075	20,94,96,134,145,292,298,421,487,499,508,550,626,707,719,727,783,897,898,911,968
draft_45277_00076	4,20,71,94,134,153,175,201,203,226,270,278,281,334,347,353,394,408,432,480,508,515,522,549,550,626,640,666,705,706,727,778,858,948,968
draft_45277_00077	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_45277_00078	15,19,20,34,56,57,65,89,104,134,139,153,155,159,172,173,177,194,197,212,240,257,269,300,319,340,341,347,351,364,382,387,401,405,422,432,436,442,461,465,475,479,481,486,492,508,509,524,525,555,558,566,580,603,625,626,629,633,653,655,657,678,680,687,690,692,707,719,723,727,728,733,755,757,763,764,783,793,838,842,847,860,874,887,900,935,936,954,960,968,974,975,980,990,997
draft_45277_00079	20,49,94,153,207,296,353,508,511,591,626,719,727,802,885,941,948,974
