id	bits.on
draft_45277_00001	77,88,115,117,134,153,195,356,387,395,405,479,481,545,662,669,786,787,913,968
draft_45277_00002	20,77,94,107,141,153,166,207,217,221,231,301,334,390,481,508,626,727,776,779,789,849,861,969,1020
draft_45277_00003	20,77,94,107,141,153,207,217,231,235,436,481,508,545,626,688,727,771,776,778,789,877,913
draft_45277_00004	20,77,94,107,141,153,207,217,225,231,409,424,436,458,481,508,545,626,727,771,776,778,789,913,929
draft_45277_00005	20,71,77,94,107,118,141,153,207,360,481,508,626,635,727,849
draft_45277_00006	21,22,59,152,153,259,326,360,516,626,666,932
draft_45277_00007	20,56,77,94,107,134,141,153,207,225,231,270,417,424,436,458,480,481,508,511,516,531,621,626,655,700,727,738,739,743,764,776,778,888,896,907,913,917,920,984
draft_45277_00008	14,77,145,153,262,451,481,508,591,626,842,913,972
draft_45277_00009	57,72,76,89,109,123,147,153,166,173,177,266,284,347,351,442,461,481,491,508,555,588,626,687,692,700,719,743,763,817,818,936,945,954,963,974,1008
draft_45277_00010	20,52,69,94,107,126,141,153,206,207,217,231,242,310,363,379,409,481,508,540,626,682,727,776,789,915,923,930,969
draft_45277_00011	20,94,144,153,480,508,550,596,603,626,670,727,847,948,997
draft_45277_00012	5,20,21,22,56,77,88,94,107,117,134,153,195,207,281,338,366,387,395,405,468,479,481,508,516,530,611,626,655,662,668,727,739,757,787,806,829,866,913,950,968,989
draft_45277_00013	19,20,77,83,94,107,110,134,141,153,207,275,319,340,347,384,405,422,430,472,481,508,524,626,686,727,776,789,823,824,948,965,968,989
draft_45277_00014	20,94,107,141,153,207,326,455,481,508,576,626,727,776,789,963
draft_45277_00015	20,45,92,94,107,141,146,153,207,217,223,231,236,240,255,481,485,508,609,626,727,743,776,789
draft_45277_00016	19,20,65,88,94,107,117,127,134,141,153,195,207,387,395,405,479,481,508,562,626,662,727,776,787,789,866,968,989,1022
draft_45277_00017	57,84,138,142,153,207,267,292,311,320,326,347,390,429,430,474,508,513,540,576,600,626,700,718,734,763,779,833,877,911,919,921,926,932,948,954,955,994
draft_45277_00018	20,94,107,141,153,207,217,231,326,348,481,508,566,626,666,727,776,789,890
draft_45277_00019	20,94,107,118,141,153,207,231,250,298,441,481,508,515,626,635,679,727,778
draft_45277_00020	22,57,76,89,109,153,173,177,187,197,212,218,235,266,279,347,351,442,461,508,555,562,588,612,626,647,692,719,743,763,936,954,974,982
draft_45277_00021	83,144,670,948
draft_45277_00022	19,20,94,107,134,141,153,207,213,247,319,326,387,395,405,481,486,508,524,576,626,686,705,727,741,776,789,925,947,948,968,986,989
draft_45277_00023	45,77,92,139,146,153,236,413,481,508,609,626,913
draft_45277_00024	20,94,107,113,141,153,207,231,341,343,429,440,481,508,530,626,702,727,760,767,836,897,940
draft_45277_00025	20,57,81,94,153,240,480,508,626,679,692,727,954,1003,1005
draft_45277_00026	20,75,94,107,141,153,207,217,225,231,259,261,341,409,481,508,545,626,659,698,704,715,727,756,771,776,778,789,812,833,915,940
draft_45277_00027	20,57,77,94,107,141,153,207,266,292,347,396,438,481,508,588,626,692,715,727,757,763,776,789,861,954
draft_45277_00028	57,153,207,266,292,326,347,390,422,474,508,576,588,626,692,757,763,779,845,891,900,954,955
draft_45277_00029	22,24,44,57,69,85,89,153,160,291,311,326,339,347,351,435,442,461,508,541,562,588,599,626,666,689,692,708,719,743,908,936,954,974
draft_45277_00030	20,77,94,153,281,480,481,508,530,613,626,727,752,913
draft_45277_00031	20,53,57,94,98,107,114,153,175,196,207,266,292,347,390,508,531,588,626,682,692,727,757,763,954
draft_45277_00032	11,20,37,55,57,65,87,94,107,153,207,266,274,292,347,390,508,533,538,588,626,646,692,701,727,757,758,763,941,954,978,1015
draft_45277_00033	20,94,107,141,207,383,481,508,626,634,727,802,948
draft_45277_00034	20,94,107,116,141,153,207,340,341,353,440,481,508,511,626,727,776,779,789
