id	bits.on
draft_45277_00001	21,22,59,152,153,259,326,360,516,626,666,932
draft_45277_00002	77,88,115,117,134,153,195,356,387,395,405,479,481,545,662,669,786,787,913,968
draft_45277_00003	20,56,77,94,107,134,141,153,207,225,231,270,417,424,436,458,480,481,508,511,516,531,621,626,655,700,727,738,739,743,764,776,778,888,896,907,913,917,920,984
draft_45277_00004	20,77,94,107,141,153,166,207,217,221,231,301,334,390,481,508,626,727,776,779,789,849,861,969,1020
draft_45277_00005	88,117,134,141,153,195,207,326,365,387,395,405,423,479,481,557,576,625,626,662,787,819,866,867,960,968,989
draft_45277_00006	20,77,94,107,141,153,207,217,231,235,436,481,508,545,626,688,727,771,776,778,789,877,913
draft_45277_00007	20,77,94,107,141,153,207,217,225,231,409,424,436,458,481,508,545,626,727,771,776,778,789,913,929
draft_45277_00008	14,77,145,153,262,451,481,508,591,626,842,913,972
draft_45277_00009	20,77,94,153,436,480,481,508,530,626,637,727,752,778,791,913,976
draft_45277_00010	6,29,77,102,134,146,152,153,171,182,195,220,234,264,326,328,330,387,393,405,420,481,580,596,605,626,640,708,719,746,948,968
draft_45277_00011	20,128,138,153,171,207,224,272,280,347,387,434,497,508,511,526,575,627,654,700,727,733,762,827,833,886,919,948,993,1019
draft_45277_00012	20,94,107,141,153,207,254,481,508,560,626,671,727,776,789,948,994
draft_45277_00013	57,72,76,89,109,123,147,153,166,173,177,266,284,347,351,442,461,481,491,508,555,588,626,687,692,700,719,743,763,817,818,936,945,954,963,974,1008
draft_45277_00014	20,52,69,94,107,126,141,153,206,207,217,231,242,310,363,379,409,481,508,540,626,682,727,776,789,915,923,930,969
draft_45277_00015	20,81,116,134,170,272,374,382,385,387,393,405,487,508,516,550,570,585,654,680,690,725,727,764,897,898,922,948,968,998
draft_45277_00016	57,64,67,76,89,109,120,129,132,134,139,145,153,159,163,168,173,177,197,209,212,245,266,304,309,319,337,347,351,387,401,405,422,442,461,481,486,506,508,524,555,582,588,615,626,631,662,669,692,719,722,743,763,783,792,860,868,874,887,889,936,954,968,974,980,997,1004
draft_45277_00017	20,94,144,153,480,508,550,596,603,626,670,727,847,948,997
draft_45277_00018	4,57,77,127,134,153,201,207,226,259,286,291,305,308,347,350,353,390,481,515,549,550,619,626,640,647,666,705,778,787,814,849,858,948,968,991
draft_45277_00019	20,94,153,259,261,341,480,481,488,508,530,563,626,659,698,704,727,752,756,778,833,914,915,976,1020
draft_45277_00020	19,56,57,65,76,89,109,134,139,153,155,159,172,173,177,197,212,266,319,347,351,387,401,405,422,436,442,461,481,486,508,524,525,555,558,566,580,588,625,626,629,653,678,690,692,719,728,743,755,763,783,874,887,935,936,954,960,968,974,975,980,990,997
draft_45277_00021	20,94,107,141,207,228,241,365,481,508,626,727,802,828,948,963
draft_45277_00022	20,77,93,94,153,262,424,436,480,481,497,508,530,626,727,752,778,803,913,976
draft_45277_00023	4,35,50,63,67,85,89,94,127,132,134,137,139,145,153,159,175,197,209,212,304,311,316,319,326,351,352,387,390,401,405,422,442,461,524,576,626,631,675,686,710,719,743,772,783,801,804,814,924,936,948,968,974,982
draft_45277_00024	5,20,21,22,56,77,88,94,107,117,134,153,195,207,281,338,366,387,395,405,468,479,481,508,516,530,611,626,655,662,668,727,739,757,787,806,829,866,913,950,968,989
draft_45277_00025	20,94,128,153,480,508,516,626,727,802,897,909,927,948,998
draft_45277_00026	15,153,207,268,300,323,326,390,533,538,562,576,580,626,638,701,775,918,944
draft_45277_00027	19,20,77,83,94,107,110,134,141,153,207,275,319,340,347,384,405,422,430,472,481,508,524,626,686,727,776,789,823,824,948,965,968,989
draft_45277_00028	20,94,107,141,153,207,326,455,481,508,576,626,727,776,789,963
draft_45277_00029	15,20,32,79,89,94,199,233,237,411,438,508,626,662,677,727,772,924
draft_45277_00030	15,20,26,77,89,94,103,153,154,175,237,371,397,411,415,481,508,524,612,626,647,649,677,727,772,777,851,921,942,969,992
draft_45277_00031	20,45,92,94,107,141,146,153,207,217,223,231,236,240,255,481,485,508,609,626,727,743,776,789
draft_45277_00032	19,20,65,88,94,107,117,127,134,141,153,195,207,387,395,405,479,481,508,562,626,662,727,776,787,789,866,968,989,1022
