id	bits.on
draft_45277_00001	45,51,52,53,101,134,153,178,181,206,207,227,235,260,265,270,278,280,281,292,347,360,365,390,392,430,516,535,549,550,612,626,649,667,728,779,786,790,800,802,812,820,943,948,968,1019
draft_45277_00002	20,56,62,94,96,107,134,145,153,207,230,270,421,487,508,516,550,558,588,626,647,655,727,731,739,741,762,797,820,948,950,960,968,978,989,992
draft_45277_00003	17,20,94,100,144,153,298,302,326,373,480,504,508,512,617,626,632,666,727,767,842,948,977,999
draft_45277_00004	10,15,20,39,89,94,134,199,201,217,245,264,331,411,462,506,508,540,553,560,617,626,662,677,707,712,727,981,1022
draft_45277_00005	20,94,107,141,153,188,206,207,217,231,310,363,423,481,508,581,626,727,776,789,881,915,948,992,1015
draft_45277_00006	20,55,94,107,141,207,270,508,626,727,802,948
draft_45277_00007	20,39,49,94,107,153,196,207,390,439,447,508,527,531,626,727,749,802,948
draft_45277_00008	13,41,43,53,64,134,163,189,245,268,337,405,422,448,481,506,508,533,572,582,595,615,622,631,662,718,727,766,768,778,824,860,887,889,910,968
draft_45277_00009	21,22,59,152,153,259,326,360,516,626,666,932
draft_45277_00010	14,77,145,153,262,451,481,508,591,626,842,913,972
draft_45277_00011	20,94,107,113,141,153,207,231,341,343,429,440,481,508,530,626,702,727,760,767,836,897,940
draft_45277_00012	20,57,81,94,153,240,480,508,626,679,692,727,954,1003,1005
draft_45277_00013	20,77,94,153,436,480,481,508,530,626,637,727,752,778,791,913,976
draft_45277_00014	6,29,77,102,134,146,152,153,171,182,195,220,234,264,326,328,330,387,393,405,420,481,580,596,605,626,640,708,719,746,948,968
draft_45277_00015	11,15,20,65,94,107,153,207,222,323,326,390,508,538,576,626,646,701,727,880,943,951,978,1015
draft_45277_00016	20,26,94,110,134,141,142,153,207,241,333,480,481,508,511,626,727,802,948,968
draft_45277_00017	20,27,29,75,94,134,153,226,235,241,334,353,423,469,480,508,515,522,534,550,626,640,665,676,718,719,727,758,777,947,968
draft_45277_00018	20,94,107,134,153,207,402,480,508,511,541,602,626,650,677,727,802,948
draft_45277_00019	20,49,94,128,153,179,207,270,349,366,439,480,501,508,511,516,523,598,626,727,802,871,885,900,927,948
draft_45277_00020	20,29,50,104,134,153,155,257,270,272,354,360,372,383,425,479,508,515,516,522,541,550,595,615,626,633,640,654,662,676,727,762,778,786,797,812,813,833,843,849,893,896,940,947,948,960,968,974
draft_45277_00021	4,20,21,94,134,141,148,151,177,188,197,268,303,304,347,353,371,383,469,508,510,515,549,550,551,618,626,640,650,705,709,712,727,778,825,850,948,968
draft_45277_00022	12,20,94,96,134,153,248,272,334,372,383,389,479,480,487,503,508,516,522,550,603,626,654,662,684,692,714,727,762,778,786,797,812,893,896,953,968
draft_45277_00023	20,39,94,96,134,177,272,304,324,383,389,402,427,439,469,479,487,503,508,510,550,551,626,654,662,713,714,727,762,786,797,798,803,824,850,871,896,909,938,968
draft_45277_00024	15,16,17,26,93,98,134,245,326,335,350,353,379,438,459,461,499,500,508,515,529,550,620,626,640,661,676,683,733,748,750,759,780,797,798,827,835,918,922,935,936,947,968,1006,1007
draft_45277_00025	4,5,15,20,26,35,39,49,60,64,76,85,87,89,94,118,120,128,152,153,159,163,170,180,207,222,228,231,252,270,278,281,285,290,316,326,351,366,368,370,391,401,408,420,424,437,439,480,499,501,508,516,524,530,552,584,594,602,609,626,664,690,726,727,753,758,759,772,802,818,860,871,927,936,948,949,964,976,999,1009
draft_45277_00026	20,24,49,94,107,134,139,153,197,207,263,270,281,308,350,378,508,517,550,558,588,611,626,647,651,727,744,790,802,948,968,989
draft_45277_00027	20,21,94,153,237,417,466,478,480,508,530,626,727,752,762,948
draft_45277_00028	57,67,77,79,89,132,134,137,139,145,150,153,159,168,173,177,197,209,212,245,257,269,300,304,315,317,319,347,351,364,387,401,405,422,436,442,461,475,479,486,492,508,524,544,555,566,582,588,600,614,626,631,662,672,692,699,704,719,763,783,787,791,804,836,860,866,874,900,936,954,968,974,980,997
draft_45277_00029	4,134,148,201,226,304,315,347,353,362,366,515,516,538,549,550,626,640,666,669,705,712,735,778,825,850,858,931,948,968,970,990,999
draft_45277_00030	20,94,96,134,145,292,298,421,487,499,508,550,626,707,719,727,783,897,898,911,968
draft_45277_00031	20,94,107,141,153,207,326,455,481,508,576,626,727,776,789,963
draft_45277_00032	20,94,107,116,141,153,207,340,341,353,440,481,508,511,626,727,776,779,789
draft_45277_00033	15,20,32,79,89,94,199,233,237,411,438,508,626,662,677,727,772,924
