id	name	formula	rt	smiles.std	status
0251_00001	CARNOSINE	C9H14N4O3	0.477		'PUGREST.BadRequest: error: '
0251_00002	GLUTAMINE	C5H10N2O3	0.526		'PUGREST.BadRequest: error: '
0251_00003	CYSTINE	C6H12N2O4S2	0.526		'PUGREST.BadRequest: error: '
0251_00004	TAURINE	C2H7NO3S	0.543		'PUGREST.BadRequest: error: '
0251_00005	ASPARTATE	C4H7NO4	0.543		'PUGREST.BadRequest: error: '
0251_00006	ASPARTATE	C4H7NO4	0.543		'PUGREST.BadRequest: error: '
0251_00007	GLUCONATE	C6H12O7	0.559		'PUGREST.BadRequest: error: '
0251_00008	Allantoin	C4H6N4O3	0.559		'PUGREST.BadRequest: error: '
0251_00009	QUINATE	C7H12O6	0.576		'PUGREST.BadRequest: error: '
0251_00010	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.576		'PUGREST.BadRequest: error: '
0251_00012	URIDINE	C9H12N2O6	0.608		'PUGREST.BadRequest: error: '
0251_00013	Citric acid	C6H8O7	0.622		'PUGREST.BadRequest: error: '
0251_00014	N-ACETYLNEURAMINATE	C11H19NO9	0.625		'PUGREST.BadRequest: error: '
0251_00015	URACIL	C4H4N2O2	0.641		'PUGREST.BadRequest: error: '
0251_00016	DIHYDROOROTATE	C5H6N2O4	0.641		'PUGREST.BadRequest: error: '
0251_00018	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.69		'PUGREST.BadRequest: error: '
0251_00019	3-Hydroxyglutaric acid	C5H8O5	0.705		'PUGREST.BadRequest: error: '
0251_00020	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.707		'PUGREST.BadRequest: error: '
0251_00022	Orotic acid	C5H4N2O4	0.713		'PUGREST.BadRequest: error: '
0251_00023	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.723		'PUGREST.BadRequest: error: '
0251_00024	GUANOSINE	C10H13N5O5	0.74		'PUGREST.BadRequest: error: '
0251_00025	SERINE	C3H7NO3	0.74		'PUGREST.BadRequest: error: '
0251_00026	OROTATE	C5H4N2O4	0.74		'PUGREST.BadRequest: error: '
0251_00027	GUANINE	C5H5N5O	0.74		'PUGREST.BadRequest: error: '
0251_00028	α-Ketoglutaric acid	C5H6O5	0.754		'PUGREST.BadRequest: error: '
0251_00030	Tricarballylic acid	C6H8O6	0.77		'PUGREST.BadRequest: error: '
0251_00031	SUCCINATE	C4H6O4	0.773		'PUGREST.BadRequest: error: '
0251_00032	(RS)-Mevalonic acid lithium salt	C6H12O4	0.779		'PUGREST.BadRequest: error: '
0251_00033	4-Pyridoxolactone	C8H7NO3	0.789		'PUGREST.BadRequest: error: '
0251_00036	3-Hydroxy-3-methylglutaric acid	C6H10O5	0.836		'PUGREST.BadRequest: error: '
