id	name	formula	rt	smiles.std	status
0251_00100	2-Hydroxytetradecanoic acid	C14H28O3	6.15		'PUGREST.BadRequest: error: '
0251_00103	2-Hydroxyhexadecanoic acid	C16H32O3	6.708		'PUGREST.BadRequest: error: '
0251_00104	Isostearic acid	C18H36O2	7.365		'PUGREST.BadRequest: error: '
0251_00130	Arachidic acid	C20H40O2	7.969		'PUGREST.BadRequest: error: '
0251_00135	2-Methyl-4-pentenoic acid	C6H10O2	2.636		'PUGREST.BadRequest: error: '
0251_00140	3,3-Dimethylglutaric acid	C7H12O4	2.636		'PUGREST.BadRequest: error: '
0251_00142	17-Octadecynoic acid	C18H32O2	6.558		'PUGREST.BadRequest: error: '
0251_00148	10-Undecenoic acid	C11H20O2	4.115		'PUGREST.BadRequest: error: '
0251_00151	Pentadecanoic acid	C15H30O2	6.757		'PUGREST.BadRequest: error: '
0251_00153	Nonadecanoic acid	C19H38O2	7.676		'PUGREST.BadRequest: error: '
0251_00162	10-Hydroxydecanoic acid	C10H20O3	3.724		'PUGREST.BadRequest: error: '
0251_00178	Stearic acid	C18H36O2	7.411		'PUGREST.BadRequest: error: '
0251_00185	Azelaic acid	C9H16O4	3.327		'PUGREST.BadRequest: error: '
0251_00194	INOSINE	C10H12N4O5	0.74		'PUGREST.BadRequest: error: '
0251_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.904		'PUGREST.BadRequest: error: '
0251_00196	GUANOSINE	C10H13N5O5	0.74		'PUGREST.BadRequest: error: '
0251_00197	THYMIDINE	C10H14N2O5	1.232		'PUGREST.BadRequest: error: '
0251_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.707		'PUGREST.BadRequest: error: '
0251_00199	TRYPTOPHAN	C11H12N2O2	1.97		'PUGREST.BadRequest: error: '
0251_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.118		'PUGREST.BadRequest: error: '
0251_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.625		'PUGREST.BadRequest: error: '
0251_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.184		'PUGREST.BadRequest: error: '
0251_00204	FOLATE	C19H19N7O6	2.462		'PUGREST.BadRequest: error: '
0251_00211	TAURINE	C2H7NO3S	0.543		'PUGREST.BadRequest: error: '
0251_00221	SERINE	C3H7NO3	0.74		'PUGREST.BadRequest: error: '
0251_00226	URACIL	C4H4N2O2	0.641		'PUGREST.BadRequest: error: '
0251_00230	SUCCINATE	C4H6O4	0.773		'PUGREST.BadRequest: error: '
0251_00235	ASPARTATE	C4H7NO4	0.543		'PUGREST.BadRequest: error: '
0251_00236	ASPARTATE	C4H7NO4	0.543		'PUGREST.BadRequest: error: '
0251_00243	GLUTAMINE	C5H10N2O3	0.526		'PUGREST.BadRequest: error: '
