id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
0404_00001																		11.993427016118318	15.994917662116407	-0.386267912348134	0.09465245242899901	5.404895115710827	9.108952005944602	0.4	0.7700000000000001	165.23257840987225	0	3	2.34	6	8	12	1	27	0	0	0.7681000000000009	0.5899776100000014	53.8253	0	1	1	1	1	0	0	0	1	0	0	0	0.1953785473108167	54	202	15	23.353011038843853	1.9460842532369877	5.194760984546387	2.5119332884587564	2.6828276960876303	4.584962500721156		32.26	0.75		0.42857142857142855	0.33333333333333337	1.9144534938893847	2.6207413942088964	0	6.083643418932058	5.885267084809706	0	2.381101577952299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.083333333333334	4.888888888888889	2.7777777777777777	0.4	597.02	0.5	127	8.974691494688164	5.753218857624056	4.642739027408409	3.934918959834057	2.496350855831647	1.671807069193636	0.7491334135702086	0.44638398341558755	7.48866547982734	4.156916363982706	2.9328711817528177	2.070042378653168	1.0967603936704848	0.6333322605813918	0.2545434400220296	0.12557738031385268	1.7067796363998444	2.143435034029343	2.4814651467361535	0.7321051096652297	0.7635504290550611	0.7358761036168574	0.5948190167920578	0	0.23230780835289197	0	0.33742731078159727	0	0.06211299937499416	0	0	0	0	0.10206207261596577	0.05892556509887897	0	0	0	0.032075014954979206	0.018518518518518517	0	0	0	5	1	1	2	0	0	645.7066103277591	701.0043572376713	861.8044833859867	789.2283935479741	541.1365361433109	13.134449336817427	12.664455843493457	15.99654782062602	16.715919461644752	12.328639797758584	0.1534672741783816	-0.06307018818411028	-0.05496919269069779	0.06330703398812552	-0.0216717992647412	2	2																														17.058104999999994	29.503894999999996																		
0404_00002																		11.993427016118318	15.994917662116407	-0.386267912348134	0.09465245242899901	5.404895115710827	9.108952005944602	0.4	0.7700000000000001	165.23257840987225	0	3	2.34	6	8	12	1	27	0	0	0.7681000000000009	0.5899776100000014	53.8253	0	1	1	1	1	0	0	0	1	0	0	0	0.1953785473108167	54	202	15	23.353011038843853	1.9460842532369877	5.194760984546387	2.5119332884587564	2.6828276960876303	4.584962500721156		32.26	0.75		0.42857142857142855	0.33333333333333337	1.9144534938893847	2.6207413942088964	0	6.083643418932058	5.885267084809706	0	2.381101577952299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.083333333333334	4.888888888888889	2.7777777777777777	0.4	597.02	0.5	127	8.974691494688164	5.753218857624056	4.642739027408409	3.934918959834057	2.496350855831647	1.671807069193636	0.7491334135702086	0.44638398341558755	7.48866547982734	4.156916363982706	2.9328711817528177	2.070042378653168	1.0967603936704848	0.6333322605813918	0.2545434400220296	0.12557738031385268	1.7067796363998444	2.143435034029343	2.4814651467361535	0.7321051096652297	0.7635504290550611	0.7358761036168574	0.5948190167920578	0	0.23230780835289197	0	0.33742731078159727	0	0.06211299937499416	0	0	0	0	0.10206207261596577	0.05892556509887897	0	0	0	0.032075014954979206	0.018518518518518517	0	0	0	5	1	1	2	0	0	645.7066103277591	701.0043572376713	861.8044833859867	789.2283935479741	541.1365361433109	13.134449336817427	12.664455843493457	15.99654782062602	16.715919461644752	12.328639797758584	0.1534672741783816	-0.06307018818411028	-0.05496919269069779	0.06330703398812552	-0.0216717992647412	2	2																														17.058104999999994	29.503894999999996																		
0404_00003																		11.900000000000006	14.006086201544193	-0.1449495216656547	0.13095849343873095	5.608930916127762	8.12851723995469	0.8333333333333334	-0.05400000000000005	138.1706357471299	0	0	1.6800000000000002	5	6	11	0	20	0	0	1.645	2.706025	41.345	2	2	1	1	1	0	0	1	0	1	0	0	0.2919823337015922	50	107	13	20.61781010816007	2.061781010816007	12.58919085072345	0	12.58919085072345	4.459431618637298		40.32	0.6666666666666666		0.4	0	0	0	0	5.841906810678656	2.4417967096529347	0	0	0	0	0	0	0	0	0	0	2.381101577952299	1.8898815748423097	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.694214876033058	2.938775510204082	1.382716049382716	0.8333333333333334	351.04	1	82	6.811554787871632	4.966326495188786	4.089073411524036	3.466326495188785	2.8635419262467416	1.899829914261059	1.3758217434742825	0.7041241452319315	5.824388287932569	3.71699475211007	2.62891541299235	1.8763671995643292	1.297449440413838	0.8341948613770798	0.5605200853774199	0.19016716248285004	0.9428090415820635	1.4999999999999996	1.4142135623730945	0.3264911064067351	0.4311489267483373	0.4064911064067352	0.3333333333333333	0	0.08333333333333333	0	0.1414213562373095	0	0.022360679774997897	0	0	0	0.11785113019775793	0.16666666666666666	0.1767766952966369	0	0	0.02	0.0282842712474619	0.03	0	0	1	0	0	1	4	0	0	500.3839003945314	560.1873223437503	709.6317639375004	656.3366618750003	253.8383793437501	11.439921205105923	12.57848670337078	16.077032502912115	14.329455465443566	6.99709159908267	0.06905287170307933	-0.021835599713987672	0.0045047828360981375	-0.013130539090652088	-0.004009886944495703	0	4																														12.91207	21.627930000000003																		
0404_00004																		11.993427016118321	15.99491766211641	-0.34690178604864574	0.17915678050355277	5.17989703762653	9.034695900931846	0.3	1.056	163.21669690222066	0	3	2.34	8	8	12	1	25	0	0	1.0149999999999988	1.0302249999999975	53.2088	0	1	1	1	1	0	0	0	1	0	0	0	0.17841846108339232	54	202	15	23.353011038843853	1.9460842532369877	5.194760984546387	2.5119332884587564	2.6828276960876303	4.584962500721156		29.1	0.75		0.42857142857142855	0.33333333333333337	1.9144534938893847	2.6207413942088964	0	6.083643418932058	5.885267084809706	0	2.381101577952299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	5	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.083333333333334	4.888888888888889	2.7777777777777777	0.3	493.02	0.5	127	8.974691494688164	5.753218857624056	4.642739027408409	3.934918959834057	2.496350855831647	1.671807069193636	0.7491334135702086	0.4463839834155876	7.372349905601619	4.019508286134143	2.7406391449774143	1.8846026133480298	0.9835136279091709	0.5705158115376454	0.2182763462570863	0.1075033887507382	1.7067796363998444	2.1434350340293435	2.4814651467361535	0.6102199036066792	0.6355776299157515	0.6130506500822542	0.5948190167920578	0	0.23230780835289197	0	0.2865964657296187	0	0.049104637582399135	0	0	0	0	0.10206207261596577	0.05892556509887897	0	0	0	0.032075014954979206	0.016037507477489603	0	0	0	6	1	1	1	0	0	626.9064157003176	679.906834866577	832.9663581262209	760.5236885655519	524.6316571530763	13.134449336817427	12.664455843493457	15.996547820626022	16.715919461644756	12.328639797758587	0.19623885448324235	-0.06970295511036141	-0.06937979732280596	0.06895313834800157	-0.02862257290984971	1	2																														15.829690999999997	28.170309																		
0404_00005																		11.996170240109842	15.99929544393422	-0.41063541563815975	0.1165182520354644	4.770791807896217	9.286588396561823	0.29411764705882354	0.5109999999999999	303.35358899305106	0	6	2.7800000000000002	8	14	23	1	43	0	0	0.5171000000000012	0.26739241000000125	92.1476	0	2	2	2	2	0	0	0	2	0	0	0	0.30661686283586703	108	1240	29	43.788715408601064	1.990396154936412	13.086070612286116	10.101134502367788	2.9849361099183227	5.523561956057013		92.95	0.8571428571428571		0.46153846153846156	0	2.0202152754268687	1.731631133885512	0	8.230377355860169	17.29396720947439	0	4.942699628386625	0	0	0.8069317422183829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	7	2	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.340264650283554	8.74089490114464	6.204081632653061	0.29411764705882354	1474.05	0.7727272727272727	470	16.112519696192862	10.435560745775547	9.698935654604096	7.005650904747295	5.5086446878902	4.329588727826065	2.3614653516071695	1.4556375500304746	12.399220367079563	7.1607411961054215	5.47840877685787	3.447529806835252	2.298842307335425	1.5092411372679357	0.7383416998017266	0.4155578506351848	2.829199920415998	3.9979942418633363	5.400801979806002	1.044013656925495	1.228388512754422	1.330642790833851	1.7611936106733657	0	0.11785113019775793	0	0.7330942109621337	0	0.03042903097250923	0	0	0	0	0.15137471507731048	0.3176253719860859	0	0	0	0.051834038994012184	0.06746991794244414	0	0	0	10	2	2	3	0	0	1269.1096038388905	1421.6036809447485	1831.2576833250862	1711.9933389809585	1430.286608169303	25.457856443440264	24.660731774891147	34.15528161660185	32.542561280488016	29.09593258532324	0.32286346337826255	-0.1009817443719937	-0.08259236387410387	0.06899068455335919	-0.06302032167959148	5	5																														23.617347	48.230652999999975																		
0404_00006																		11.99340590424344	15.994917913959698	-0.3862602757892869	0.09486682992754907	5.80357931922451	9.298821203313405	0.45454545454545453	1.0090000000000001	179.25919581431182	0	3	2.4499999999999997	6	8	13	1	30	0	0	1.3039999999999987	1.7004159999999966	59.12	0	1	1	1	1	0	0	0	1	0	0	0	0.13102142078363702	60	250	17	25.184869630582575	1.9372976638909674	5.4674077460910535	2.516034416755395	2.951373329335658	4.700439718141093		23.47	0.75		0.42857142857142855	1.1447142425533319	2.7807702148445768	3.639717276513833	0	6.083643418932058	5.885267084809706	0	2.381101577952299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	5	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.076923076923077	5.024221453287197	3	0.45454545454545453	744.02	0.46153846153846156	140	9.844934982691242	6.12589765768623	5.360340545004668	4.274311432058611	2.696372984163952	1.7686550076142722	0.8176152475713775	0.49480795262590554	8.435879075327298	4.52086731013497	3.559735709137952	2.412574087219316	1.2111372446379272	0.703374652825668	0.29498243403894786	0.1489248443952781	2.288565503107961	2.6853567462822827	3.2982328373184635	1.2502497952873521	1.0410527046078348	1.1369823439659792	0.8849001794597506	0	0.399786245705924	0	0.5780307323620777	0	0.20724973158331697	0	0	0	0	0.10206207261596577	0.05892556509887897	0	0	0	0.032075014954979206	0.018518518518518517	0	0	0	5	1	1	2	0	0	738.0317608306889	807.8973907258305	1019.8539496887819	948.9426432189946	684.2735960395511	14.134449336817427	13.830637776673903	17.99654782062602	18.715919461644752	14.660731774891147	0.18038699248714765	-0.09305957143146143	-0.049700433190432575	0.08957272634263481	-0.036417635408566726	1	2																														20.564518999999994	32.597481																		
0404_00007																		11.993405848937737	15.996924496049669	-0.34692421116422	0.1793389061865832	5.2512040896038865	9.319946376425017	0.36363636363636365	0.5619999999999999	207.22624265414746	0	3	2.23	10	9	16	1	28	0	0	-0.18129999999999924	0.03286968999999972	59.3363	0	2	1	1	1	0	0	1	1	0	0	0	0.22965910892337785	76	365	21	30.102275499821395	2.00681836665476	11.349961307927616	8.663886474202673	2.6860748337249456	5		47.56	1		0.5	0.33333333333333337	1.4950951334632958	2.979385475694398	0	2.449489742783178	8.935763883924453	0	4.508797713853318	0	0	0	0.36514837167011066	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	3	1	0	0	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.484375	4.8884297520661155	2.3971462544589772	0.36363636363636365	631.04	0.6	197	10.836498814253964	7.21954535281284	6.268844086578692	5.615332777273829	4.052788749722945	2.7688463059613757	1.9189923200920287	1.3912300533178084	8.74125272933664	4.832457114977258	3.442654248100026	2.483382931697513	1.4309010916950584	0.8332513284274257	0.4513681604945714	0.26794197696769806	2.6063365073162665	3.5651490445819083	4.134405284115423	0.8667447587720843	0.9722536542083652	0.9300589906394893	0.928152350125391	0	0.31564114168622526	0	0.40444759592737667	0	0.06299352647128802	0	0	0	0.11785113019775793	0.23470804841064383	0.30147240756108373	0	0	0.029462782549439483	0.05807695208822299	0.05981701339203365	0	0	0	6	1	1	1	0	0	800.4916498232117	916.7639341820828	1236.7008646582642	1122.1712096500855	833.1530575308839	17.683387407899318	17.992823752023714	25.099384764697223	24.04428737017501	18.324915729156277	0.4973752683372643	-0.29989654100094354	0.022450421395163653	0.0845906296580804	-0.0902405213825165	1	4																														19.661690999999998	31.534309																		
0404_00008																		11.996756259450482	15.997787506608203	-0.3227160866796756	0.24131572998359888	4.670227177036266	9.078700314594554	0.1111111111111111	0.5760000000000002	176.17236537090912	0	1	2.0100000000000002	6	8	14	2	21	0	0	0.9008999999999999	0.8116208099999999	49.725	0	2	1	2	1	0	0	1	1	0	0	0	0.35317790738601945	66	239	16	26.231394608369374	2.0177995852591826	11.037545945418383	5.560028055613994	5.477517889804387	4.807354922057604		62.18000000000001	0.75		0.42857142857142855	0	0	0	0	6.083643418932058	6.718551056327246	0	3.5327755290014426	0	0	0	0.33333333333333337	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.551020408163266	4.022160664819944	2.0833333333333335	0.1111111111111111	328.04	0.8461538461538461	150	9.259148545064336	6.270856947829098	5.6158048273824805	4.434918959834057	3.8220025190756983	2.6967095877424616	1.2951368938933572	0.8717504569694612	6.7805981960654815	3.8819844225719637	2.726949475756701	1.8128874745055832	1.2255236373646896	0.7069567401683984	0.29264795176792596	0.1510492526499074	1.7252692806487258	2.9319277273256508	3.5864186346574836	0.4874906786871339	0.635448155171294	0.5982278866153156	0.8271268251449498	0	0.1642664266089148	0	0.26510721137067844	0	0.031669985641076856	0	0	0	0.09622504486493763	0.35006771790139657	0.34482914120676633	0	0	0.029462782549439483	0.0735659281125359	0.05492269019998989	0	0	1	5	1	0	1	0	0	667.6101834281008	765.8031948946533	1024.068999442749	828.0594168261721	612.8317019468996	15.268898673634855	15.49482173093903	22.182822957054462	18.60138274361254	15.380375305138209	0.369028596983734	-0.22775572031644395	0.06026354572933311	-0.04534375871140446	0.027925137380241376	2	4																														12.279655999999997	24.978344																		
0404_00009																		11.993451225582387	14.009101039403445	-0.36024573084323075	0.03917852366831572	5.549651178537501	8.716506961694368	0.3333333333333333	1.566	135.20655607786333	0	2	2.3400000000000003	6	7	10	1	23	0	0	1.1681999999999986	1.3646912399999966	47.842800000000004	0	1	1	1	1	0	0	0	1	0	0	0	0.19259123356419455	44	126	9	19.535122962644138	1.9535122962644138	2.3948352842888503	0	2.3948352842888503	4.321928094887363		26.02	1		0.5	0	1.460868229065865	1.1547005383792517	0	7.732315986074721	5.63817347610835	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	5	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1	4	3.111111111111111	0.3333333333333333	439.01	0.6	92	7.397341225498538	4.787693700234704	4.133584955266754	2.529482725515954	2.0895085934406645	1.4545677683854246	0.5955220308284978	0.3190355937288492	6.248558665513929	3.5831688861030555	2.6670065890781323	1.4005021979026937	0.9858783585471149	0.5642351136133454	0.21465018361979293	0.09773920125054386	0.6422285251880867	1.0418884782434132	1.0934129887191781	0.32197527542968946	0.4398264056274473	0.37786223498020227	0.6123724356957946	0	0	0	0.3535533905932738	0	0	0	0	0	0	0.10206207261596577	0.07216878364870323	0	0	0	0.032075014954979206	0.022680460581325723	0	0	0	5	1	1	2	0	0	518.0487731325686	547.326328183594	637.2774828703615	488.34049764453147	331.22876451660164	10.359980301276481	10.166181933180447	12.332363866360891	9.166181933180447	7.33236386636089	0.02996128079728956	-0.0071453903899109	-0.010267960327709363	0.0014676081531192421	8.896955833861966e-4	1	1																														13.551691	25.608309																		
0404_00010																		11.996177859979351	15.99871077845887	-0.412881016809463	0.2047491859174325	4.489726735704912	9.782134128179136	0.5625	0.5080000000000005	292.3739736372071	0	6	2.67	10	13	22	1	45	0	0	0.03839999999999788	0.0014745599999998371	85.58930000000001	0	2	1	1	1	0	0	0	2	0	0	0	0.24159872617230094	106	1044	28	41.83976333910086	1.9923696828143267	14.09116171540167	8.144770100716558	5.946391614685107	5.459431618637297		70.59	1		0.5	1.5000000000000004	2.9298028676170924	2.0272841105152106	3	6.227441563171788	12.817779472138144	1.1606211107100441	3.711512668113607	0.7911847321889567	0	0.1111111111111111	0.47140452079103173	0	0	0	0	0.12499999999999997	0	0	0	0	0	0	0	0	3	0	4	0	0	3	1	0	0	1	3	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.355371900826448	7.513007284079085	5.6055363321799305	0.5625	1696.05	0.47619047619047616	406	15.45781915781361	9.84915520981396	9.814999117269977	6.476138877439254	5.01173141615839	4.415065589914945	2.7496635216775975	1.7917298222512614	12.901538377932381	7.326296003369678	6.42616763433	3.308430590313097	2.1959862312031637	1.6318382887293508	0.7825902409090447	0.4396518155887828	2.888095112270751	3.923510684027332	5.596904600206058	1.2912237957710992	1.4893863391226863	1.7010853983584264	2.6074265377907353	0.35355339059327373	0.13608276348795434	0	1.6707509249181844	0.25	0.046348851487324774	0	0	0	0	0.13608276348795434	0.29977518153977173	0	0	0	0.05530626121623441	0.08528435854976285	0	0	1	5	1	5	3	1	0	1244.544162701446	1407.5464237929855	1884.7009868276828	1728.8727858513907	1412.0267383306616	24.043367709175797	23.993095641252037	34.70928699212511	31.98521022812473	27.26565699010906	0.46703808677525194	-0.18260993425348052	-0.11986717450450436	0.02866504695878261	0.12215721385578196	3	5																														30.430967999999996	48.76903199999998																		
