id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
0394_00001																		11.993732212060557	14.009097712055222	-0.34809048190335534	0.022595392789646854	4.9481179945774505	6.034755402552593	1	0.063	59.110377681832105	0	0	1.68	0	3	3	1	13	0	0	0.3200999999999997	0.10246400999999981	19.9881	0	0	0	0	0	0	0	0	0	0	0	0	0.05484692857376039	12	9	0	6.732050807568878	1.6830127018922194	2.7320508075688776	0	2.7320508075688776	2.584962500721156		3.24	1		0.5	1.5000000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1.3333333333333333		1	132.01	0	9	3.5773502691896257	1.7320508075688776	1.7320508075688776	0	0	0	0	0	3.447213595499958	1.3416407864998738	1.3416407864998738	0	0	0	0	0	0	0	0	0	0	0	0.5773502691896258	0	0	0	0.44721359549995793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110.23975300000006	89.75248875000007	73.90899675000004	0	0	4.35998030127648	3.4985457995413354	3	0	0	0.0969809791919736	-0.07273573439398019	0.0242452447979934	0	0	0	1																														11.818863	12.381136999999999																		
0394_00002																		11.993732212060557	14.009097712055226	-0.3613294849666819	0.03278995988932001	4.7577023727424095	6.225293641148437	1	0.31700000000000006	59.110377681832105	0	0	1.68	0	3	3	1	13	0	0	0.07870000000000044	0.0061936900000000685	19.084999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0.44046823502754484	12	9	0	6.732050807568878	1.6830127018922194	2.2440169358562927	0	2.2440169358562927	2.584962500721156		26.02	1		0.5	0.4999999999999999	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1.3333333333333333		1	132.01	0	9	3.5773502691896257	1.7320508075688776	1.7320508075688776	0	0	0	0	0	3.1547005383792515	1.488033871712585	1.2440169358562925	0	0	0	0	0	0	0	0	0	0	0	0.5773502691896258	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	112.36283612500006	92.44717050000006	73.58623256250004	0	0	4.35998030127648	3.166181933180445	3.3323638663608905	0	0	0.027114657233707578	-0.008444788561275587	-0.005112540055578202	0	0	1	1																														9.178863000000002	12.381136999999999																		
0394_00003																		11.993732212060557	14.009097712055226	-0.3639074474529701	0.026803029104761254	4.441074218006997	5.672018058118206	1	0.21499999999999997	59.1103776818321	0	1	1.68	0	4	3	1	13	0	0	0.2249000000000001	0.05058001000000004	19.191	0	0	0	0	0	0	0	0	0	0	0	0	0.44046823502754484	10	10	1	6.871320343559642	1.7178300858899105	2.310660171779821	0	2.310660171779821	2.584962500721156		26.02	0.5		0.3333333333333333	0	1.4142135623730951	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	4	1	132.01	0	14	3.414213562373095	1.914213562373095	1	0.5	0	0	0	0	2.9915638315627207	1.6153550716504106	0.7886751345948129	0.2886751345948129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	106.08972826562506	83.72230490625005	51.966035187500026	21.26112859375001	0	4.35998030127648	3.166181933180445	2.1661819331804453	1.1661819331804453	0	0.029633342753649556	-0.012088142179945947	-0.002521038622001348	-2.074905748774814e-4	0	1	1																														9.178863000000002	12.381136999999999																		
0394_00004																		11.99640049892466	15.997942764018891	-0.4199308137363854	0.08077409669387219	4.110018530422844	8.414377867134085	1	-0.837	104.17095817210648	0	2	1.7899999999999998	0	5	6	2	21	0	0	-1.5741	2.47779081	29.0791	0	0	0	0	0	0	0	0	0	0	0	0	0.1943182997056794	28	46	4	12.448985386504598	1.778426483786371	5.528490257669732	2.373160171779821	3.1553300858899105	3.584962500721156		20.23	1		0.5	1.5000000000000004	2.449489742783178	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2.34375	6	1	358.02	0	38	5.914213562373096	3.0606601717798214	3.310660171779822	1	0.75	0	0	0	5.5685339390596	3.4375481095764804	4.198480531902895	1.2187740547882402	0.4743416490252569	0	0	0	0.75	1	0.25	1.0606601717798212	0.8278950396185306	0.15811388300841897	1.5606601717798212	0.35355339059327373	0	0	2.2071067811865475	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	289.72633089062515	284.3616576562502	328.1462579648441	144.1739955937501	76.08173987109379	8.134449336817426	6.996819709854345	8.49827391031301	4.553461597066616	3.996275931397695	0.20663751209642012	-0.12325535408795996	-0.0419475711847097	0.11212356056513526	-0.05023939134067566	1	1																														17.944898000000002	20.037101999999997																		
0394_00005																		11.99347873986245	30.9737626974915	-0.38776163642520645	0.44889767622521903	2.4616608771829265	9.201254478687586	0.625	-3.1010000000000004	295.18676347195884	0	4	1.13	6	10	20	0	33	0	0	-3.6919999999999993	13.630863999999995	60.41230000000001	2	2	1	2	1	0	0	2	0	0	0	0	0.5689749306501417	100	714	26	37.49835059019936	1.9735973994841767	30.363473887150473	18.20590724956527	8.938320024672146	5.321928094887363		167.88000000000002	0.8		0.4444444444444444	0	0	0	0	0.7663094323935531	5.351147550358933	0	5.145930044823803	0	0	2.3713960313051317	2.981760446669383	0.33333333333333337	0	0.33333333333333337	0.4999999999999999	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	1	0	0	2	4	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	4	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.39	5.78	3.5555555555555554	0.625	814.11	0.5263157894736842	280	14.206742302257041	8.793512317148135	9.049247499966507	6.5660727428145	4.9721368809307265	3.5201969614311848	2.4815437069036737	1.615242637500606	9.82774116511929	5.666775200811135	4.368705352911185	2.835899849457914	1.8801183223386937	1.100333971658099	0.6337981497000625	0.34288511597993987	3.794201173635547	5.379639052154735	6.716430138051666	1.1242212721589198	1.3664166701510927	1.4012975189040895	2.620094805277663	0.35355339059327373	0.4376841765283806	0	0.6879362608762316	0.022371868507134143	0.10519431497174293	0	0	0	0.19641855032959654	0.44394382892361933	0.5654608678304418	0	0	0.07869425449598477	0.1314230948459727	0.13527838505243842	0	0	2	0	0	2	3	0	0	832.7142112770501	990.9801031472551	1417.0946342103389	1215.0254060383456	1027.9091839539187	31.15163795290112	32.398557772286445	40.82053958547891	35.40989512343355	32.936318615191816	0.9690090975344023	-0.6114119549169448	0.10918290953727591	0.09370801355009349	-0.16280668765787495	5	10																														30.214897999999998	35.95910199999999																		
0394_00006																		11.996319998282829	15.998703987295412	-0.41526285564079185	0.35813464744045737	3.724721376814547	8.923380403413606	0.8571428571428571	-1.741	161.19918057464707	0	4	1.79	2	7	10	2	26	0	0	-2.5188999999999995	6.344857209999997	37.255500000000005	1	0	0	0	0	0	0	0	0	0	0	0	0.3746620372917182	48	170	9	20.0926261730832	1.8266023793712	10.400752965861164	7.2087690705442595	3.1919838953169046	4.321928094887363		60.36	1		0.5	1.5000000000000004	2.121320343559643	1.5491933384829668	0	0.4999999999999999	3.0393427426063697	0	0.4999999999999999	0	0	0.944940787421155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4.13265306122449	7.901234567901234	0.8571428571428571	515.04	0	94	9.068914100752348	4.810349069553741	5.49950514304716	1.8346075960783468	1.9334563250457124	0.41666666666666663	0.49999999999999994	0	7.05413249871309	4.253693350059735	4.912280696948717	1.5182069874382185	1.1979262076563775	0.347852884514564	0.125	0	1.1590789300553836	2.5015575784410147	1.6981410810882234	1.0218622191387567	1.6342030439574327	1.0688356258947822	2.257583596838497	0.35355339059327373	0	0	2.3362062260601277	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	471.86194470849637	491.27649522949235	604.281059427979	397.76004903710964	386.6133038964847	13.683387407899318	11.661003664119471	16.269018877251646	10.715919461644754	14.37557988992516	0.47845193073936	-0.2198080871133836	-0.0032188952714495393	-0.07226304781835538	-0.06488127593289	1	3																														20.954105000000002	25.827894999999998																		
0394_00007																		11.998474235026373	31.972677245423135	-0.38383219962572507	0.05677469929929506	4.518077614524815	10.14194240046864	1	2.843	162.29431066377563	0	6	2.1199999999999997	0	9	9	0	28	0	0	2.3583999999999996	5.5620505599999985	48.441599999999994	0	0	0	0	0	0	0	0	0	0	0	0	0.29628425796309654	36	149	8	18.652466570904146	1.8652466570904145	5.184018295112684	2.6983767812054187	0	4.169925001442312		48.03	1		0.5	0.12499999999999997	2.9136386868024124	0.5	0	4.508797713853318	3.041821709466029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7.111111111111111	7	1	639.02	0	105	7.819990956308912	4.808060412490447	3.3896287658987125	2.1009536313038994	1.2495092828199457	0.9010475702906076	0.2762929288806348	0.14433756729740646	7.862773252086101	4.495123456414433	3.3078231892147887	2.062497770960241	1.125958905118838	0.8206337001065864	0.20265430438151139	0.08333333333333333	0.4082482904638631	0.4330127018922194	0.4927992798267445	0.5477225575051661	0.49910173349573117	0.5214401470658614	0.2886751345948129	0	0	0	0.3872983346207417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	535.2306624914859	523.7085318345339	524.5638284493411	441.774502393799	349.04042288061544	16.902222073990956	11.33396915881811	12.67166238623853	11.67166238623853	11.5582766333378	0.18664868118122163	-0.10678698952223749	0.014210303406039203	-0.023850541870111583	0.03567025414874943	0	1																														23.873725999999994	29.784274																		
0394_00008																		11.996163344763533	16.00348678840473	-0.40729362664872665	0.2589122186915152	4.026417181501779	9.980111857322019	0.7777777777777778	-1.055	388.41023159743054	0	9	2.45	2	16	28	0	55	0	0	-1.006899999999999	1.013847609999998	92.89810000000003	1	2	0	2	0	0	0	1	1	0	0	0	0.39608594163480526	132	2274	40	53.50247476941979	1.9815731396081404	23.522690850807074	23.522690850807074	0	5.807354922057604		153.75	0.875		0.4666666666666667	0	0	0	0	9.481788283306654	17.362654786493888	0	7.95317752663807	0	0	2.5961201357932953	2.460284654875313	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	2	0	7	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.28061224489796	11.253462603878116	6.5	0.7777777777777778	2434.09	0.6296296296296297	674	19.97432701575866	12.845443010499073	11.341141492185375	9.241431905699287	7.003004465187747	4.949759141832548	3.29970762733927	1.9833204945300895	15.014961030367713	9.16373309781806	7.033272793040648	5.152704328883842	3.5876691891225896	2.1646615447807416	1.1965525985904968	0.6420310074922976	4.415580817263169	6.60537582687291	8.473331679231963	1.816199617981071	2.395737968900106	2.398153728903704	1.8573835835369592	0	0.5789387385610123	0	0.8423803428022026	0	0.17658028292904085	0	0	0	0.09622504486493763	0.27766872951554344	0.4718243118167241	0	0	0.08333333333333333	0.17806096111369274	0.21760927113705714	0	0	1	3	0	3	9	2	0	1435.7958168930425	1634.7511528445332	2167.617735284172	2089.8418025765527	1726.3361312352588	33.970221319868514	31.6530117484582	44.862409705202914	49.9602858473667	43.411347776284806	1.0495540998798485	-0.3409128601838455	-0.2767363739961778	0.11507477697814228	-0.0553187263064963	5	9																														36.357796	57.568203999999966																		
0394_00009																		11.996163344763536	16.003486788404736	-0.4072915282887104	0.2589131188782464	4.030488187785986	10.045242213980433	0.7777777777777778	-0.8979999999999999	388.4102315974306	0	8	2.45	2	15	28	0	55	0	0	-0.9505999999999994	0.9036403599999989	92.56170000000002	1	2	0	2	0	0	0	1	1	0	0	0	0.39608594163480526	134	2118	41	53.32052757774244	1.9748343547312015	23.49302136491307	23.49302136491307	0	5.807354922057604		153.75	1		0.5	0	1.4947744532835776	2.283686582601291	0	5.594172454224912	16.406458000406637	0	10.64164424173443	0	0	2.713245949299773	2.5723566503305335	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	2	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.28061224489796	10.683760683760683	6.2374010828821325	0.7777777777777778	2434.09	0.5925925925925926	621	20.13746372257519	12.739289860616427	11.62135529632361	9.318558730844236	7.129709207402033	5.046389527884692	3.3683400332713753	2.158970662819533	15.178097737184244	9.11319553567786	7.1717557965863525	5.175275741202933	3.623181859189797	2.1709353062260814	1.205070804302167	0.6652873594067955	4.764745543828948	7.09831843026359	9.204969182597706	1.966125763133808	2.5807992477449653	2.6093416552727295	2.1460587181317723	0	0.5789387385610123	0	0.978463106290157	0	0.17658028292904085	0	0	0	0.09622504486493763	0.27766872951554344	0.4718243118167241	0	0	0.08333333333333333	0.17806096111369274	0.21760927113705714	0	0	1	3	0	3	9	2	0	1485.6063973351677	1705.7674777935313	2304.0768283806015	2247.5575871078404	1938.419877241817	33.970221319868514	31.653011748458198	46.19450168233548	50.9602858473667	45.74343975341737	1.0427897412682374	-0.3397763542181482	-0.26911241695186766	0.1184611633013905	-0.07038666873401514	5	9																														36.357796	57.56820399999997																		
0394_00010																		11.996163344763525	16.00348678840473	-0.4071053125812993	0.18692141978918436	4.066214883820381	9.111134129029303	0.6666666666666666	-1.558	388.4102315974306	0	10	2.45	8	17	28	0	55	0	0	-1.7470000000000008	3.0520090000000026	98.3607	0	2	1	2	1	0	0	0	2	0	0	0	0.35569161600987037	130	2110	41	53.75535192335032	1.9909389601240859	24.49882978035371	24.49882978035371	0	5.807354922057604		138.07000000000002	1		0.5	0	1.6391253653084037	1.4316988744650154	0	8.401550784466236	15.840696434038659	0	7.211698881775815	0	0	1.3102479836127503	3.3982724443949985	1.4867477590984401	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	3	5	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.28061224489796	11.869978086194303	6.779538252602988	0.6666666666666666	2434.09	0.5925925925925926	668	19.811190308942127	12.993932260492077	10.869987605187932	9.361179620614415	6.713288531023141	5.256803519701826	3.5832161849763544	2.319681661740583	15.23050397999154	8.824337966276508	6.318395372217441	4.24949509789126	2.679670389250885	1.7696407580409976	0.9545424970831975	0.5257351593668844	4.0660779592579654	5.601752874877711	7.374074778266529	1.2751276777734473	1.478338093569502	1.5960523832824474	1.5288507303191294	0	0.42675225279733636	0	0.6866507946525494	0	0.07767204657243315	0	0	0	0	0.12359693729953272	0.3502879440299924	0	0	0	0.056131276171213614	0.09277991878212058	0	0	0	5	1	5	6	0	0	1399.4440202530036	1584.4607520605318	2082.668168358365	2157.4199709631484	1831.4333676331162	33.970221319868514	32.31719570272333	43.752124623927095	52.17713194131603	42.74716382201968	1.1293966942506346	-0.41780479991116115	-0.405929114751618	0.2979461265600238	-0.026756801167715207	5	9																														38.273796000000004	57.568203999999966																		
