id	name	formula	rt	smiles.std	status
0311_00049	3-Hydroxybutyrylcarnitine Chloride	C11H21NO5	0.767		'PUGREST.BadRequest: error: '
0311_00064	Decanoyl-L-carnitine	C17H33NO4	4.184		'PUGREST.BadRequest: error: '
0311_00078	Propionyl-L-carnitine	C10H19NO4	4.167		'PUGREST.BadRequest: error: '
0311_00091	3-Methylglutarylcarnitine	C13H23NO6	2.46		'PUGREST.BadRequest: error: '
0311_00095	Stearoyl-L-carnitine	C25H49NO4	5.968		'PUGREST.BadRequest: error: '
0311_00100	2-Hydroxytetradecanoic acid	C14H28O3	6.388		'PUGREST.BadRequest: error: '
0311_00102	14-Methylhexadecanoic acid	C17H34O2	7.836		'PUGREST.BadRequest: error: '
0311_00103	2-Hydroxyhexadecanoic acid	C16H32O3	6.995		'PUGREST.BadRequest: error: '
0311_00104	Isostearic acid	C18H36O2	8.398		'PUGREST.BadRequest: error: '
0311_00105	17-Methylstearic acid	C19H38O2	8.729		'PUGREST.BadRequest: error: '
0311_00113	Phytanic acid	C20H40O2	8.539		'PUGREST.BadRequest: error: '
0311_00123	Undecanoic acid	C11H22O2	6.13		'PUGREST.BadRequest: error: '
0311_00126	15-Methylpalmitic acid	C17H34O2	7.858		'PUGREST.BadRequest: error: '
0311_00135	2-Methyl-4-pentenoic acid	C6H10O2	2.904		'PUGREST.BadRequest: error: '
0311_00140	3,3-Dimethylglutaric acid	C7H12O4	2.904		'PUGREST.BadRequest: error: '
0311_00142	17-Octadecynoic acid	C18H32O2	6.928		'PUGREST.BadRequest: error: '
0311_00148	10-Undecenoic acid	C11H20O2	4.277		'PUGREST.BadRequest: error: '
0311_00152	Heptadecanoic acid	C17H34O2	7.976		'PUGREST.BadRequest: error: '
0311_00162	10-Hydroxydecanoic acid	C10H20O3	3.886		'PUGREST.BadRequest: error: '
0311_00178	Stearic acid	C18H36O2	8.412		'PUGREST.BadRequest: error: '
0311_00185	Azelaic acid	C9H16O4	3.529		'PUGREST.BadRequest: error: '
0311_00189	Aleuritic acid	C16H32O5	3.67		'PUGREST.BadRequest: error: '
0311_00194	INOSINE	C10H12N4O5	0.748		'PUGREST.BadRequest: error: '
0311_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.584		'PUGREST.BadRequest: error: '
0311_00196	GUANOSINE	C10H13N5O5	0.748		'PUGREST.BadRequest: error: '
0311_00197	THYMIDINE	C10H14N2O5	1.215		'PUGREST.BadRequest: error: '
0311_00199	TRYPTOPHAN	C11H12N2O2	2.313		'PUGREST.BadRequest: error: '
0311_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.265		'PUGREST.BadRequest: error: '
0311_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.561		'PUGREST.BadRequest: error: '
0311_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.204		'PUGREST.BadRequest: error: '
0311_00212	ETHANOLAMINE PHOSPHATE	C2H8NO4P	0.561		'PUGREST.BadRequest: error: '
0311_00214	MALONATE	C3H4O4	0.584		'PUGREST.BadRequest: error: '
0311_00226	URACIL	C4H4N2O2	0.584		'PUGREST.BadRequest: error: '
0311_00230	SUCCINATE	C4H6O4	0.77		'PUGREST.BadRequest: error: '
0311_00231	MALATE	C4H6O5	0.632		'PUGREST.BadRequest: error: '
0311_00232	MALATE	C4H6O5	0.632		'PUGREST.BadRequest: error: '
0311_00233	TARTRATE	C4H6O6	0.584		'PUGREST.BadRequest: error: '
0311_00241	THREONINE	C4H9NO3	0.539		'PUGREST.BadRequest: error: '
0311_00242	HOMOSERINE	C4H9NO3	0.539		'PUGREST.BadRequest: error: '
0311_00243	GLUTAMINE	C5H10N2O3	0.539		'PUGREST.BadRequest: error: '
0311_00247	OROTATE	C5H4N2O4	0.584		'PUGREST.BadRequest: error: '
0311_00250	XANTHINE	C5H4N4O2	0.725		'PUGREST.BadRequest: error: '
0311_00252	ADENINE	C5H5N5	2.265		'PUGREST.BadRequest: error: '
0311_00255	DIHYDROOROTATE	C5H6N2O4	0.584		'PUGREST.BadRequest: error: '
0311_00261	GLUCONATE	C6H12O7	0.561		'PUGREST.BadRequest: error: '
0311_00264	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.561		'PUGREST.BadRequest: error: '
0311_00274	QUINATE	C7H12O6	0.561		'PUGREST.BadRequest: error: '
0311_00275	PYRIDOXINE	C8H11NO3	0.703		'PUGREST.BadRequest: error: '
0311_00279	PHENYLALANINE	C9H11NO2	1.308		'PUGREST.BadRequest: error: '
0311_00280	TYROSINE	C9H11NO3	0.748		'PUGREST.BadRequest: error: '
0311_00282	URIDINE	C9H12N2O6	0.725		'PUGREST.BadRequest: error: '
0311_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.584		'PUGREST.BadRequest: error: '
0311_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.561		'PUGREST.BadRequest: error: '
0311_00286	CARNOSINE	C9H14N4O3	0.539		'PUGREST.BadRequest: error: '
0311_00290	XANTHOSINE	C10H12N4O6	0.772		'PUGREST.BadRequest: error: '
0311_00297	TRYPTOPHAN	C11H12N2O2	2.315		'PUGREST.BadRequest: error: '
0311_00299	GLUTARYLCARNITINE	C12H21NO6	0.772		'PUGREST.BadRequest: error: '
0311_00300	TREHALOSE	C12H22O11	0.56		'PUGREST.BadRequest: error: '
0311_00301	CITICOLINE	C14H26N4O11P2	0.538		'PUGREST.BadRequest: error: '
0311_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	0.582		'PUGREST.BadRequest: error: '
0311_00319	3-SULFINOALANINE	C3H7NO4S	0.56		'PUGREST.BadRequest: error: '
0311_00320	CYSTEATE	C3H7NO5S	0.56		'PUGREST.BadRequest: error: '
0311_00325	TARTRATE	C4H6O6	0.582		'PUGREST.BadRequest: error: '
0311_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.582		'PUGREST.BadRequest: error: '
0311_00342	3-HYDROXYMETHYLGLUTARATE	C6H10O5	0.817		'PUGREST.BadRequest: error: '
0311_00343	GLUCURONATE	C6H10O7	0.538		'PUGREST.BadRequest: error: '
0311_00344	GALACTARATE	C6H10O8	0.56		'PUGREST.BadRequest: error: '
0311_00352	GLUCONATE	C6H12O7	0.56		'PUGREST.BadRequest: error: '
0311_00356	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.56		'PUGREST.BadRequest: error: '
0311_00360	GALACTITOL	C6H14O6	0.538		'PUGREST.BadRequest: error: '
0311_00370	QUINOLINATE	C7H5NO4	0.723		'PUGREST.BadRequest: error: '
0311_00371	THEOPHYLLINE	C7H8N4O2	2.244		'PUGREST.BadRequest: error: '
0311_00372	PARAXANTHINE	C7H8N4O2	2.244		'PUGREST.BadRequest: error: '
0311_00373	3-DEHYDROSHIKIMATE	C7H8O5	0.608		'PUGREST.BadRequest: error: '
0311_00375	DOPAMINE	C8H11NO2	0.723		'PUGREST.BadRequest: error: '
0311_00378	HOMOCYSTINE	C8H16N2O4S2	0.56		'PUGREST.BadRequest: error: '
0311_00380	4-PYRIDOXATE	C8H9NO4	0.794		'PUGREST.BadRequest: error: '
0311_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.56		'PUGREST.BadRequest: error: '
0311_00390	DEOXYGUANOSINE	C10H13N5O4	0.746		'PUGREST.BadRequest: error: '
0311_00391	GUANOSINE MONOPHOSPHATE	C10H14N5O8P	0.582		'PUGREST.BadRequest: error: '
0311_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.56		'PUGREST.BadRequest: error: '
0311_00404	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.56		'PUGREST.BadRequest: error: '
0311_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	0.56		'PUGREST.BadRequest: error: '
0311_00406	ADP-GLUCOSE	C16H25N5O15P2	0.56		'PUGREST.BadRequest: error: '
0311_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.344		'PUGREST.BadRequest: error: '
0311_00409	RIBOFLAVIN	C17H20N4O6	2.688		'PUGREST.BadRequest: error: '
0311_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.56		'PUGREST.BadRequest: error: '
0311_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	0.56		'PUGREST.BadRequest: error: '
0311_00413	FAD	C27H33N9O15P2	2.383		'PUGREST.BadRequest: error: '
0311_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.56		'PUGREST.BadRequest: error: '
0311_00452	MANNOSE 6-PHOSPHATE	C6H13O9P	0.56		'PUGREST.BadRequest: error: '
0311_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.56		'PUGREST.BadRequest: error: '
0311_00455	N-ACETYLMETHIONINE	C7H13NO3S	2.405		'PUGREST.BadRequest: error: '
0311_00464	PYRIDOXAMINE	C8H12N2O2	0.515		'PUGREST.BadRequest: error: '
0311_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.56		'PUGREST.BadRequest: error: '
0311_00467	INDOXYL SULFATE	C8H7NO4S	2.618		'PUGREST.BadRequest: error: '
0311_00468	3-NITRO-L-TYROSINE	C9H10N2O5	1.729		'PUGREST.BadRequest: error: '
0311_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.56		'PUGREST.BadRequest: error: '
0311_00470	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P	0.582		'PUGREST.BadRequest: error: '
0311_00477	AICAR	C9H15N4O8P	0.582		'PUGREST.BadRequest: error: '
0311_00568	INDOLE-3-ACETAMIDE	C10H10N2O	2.966		'PUGREST.BadRequest: error: '
0311_00570	INDOLE-3-ETHANOL	C10H11NO	3.103		'PUGREST.BadRequest: error: '
0311_00576	10-HYDROXYDECANOATE	C10H20O3	3.687		'PUGREST.BadRequest: error: '
0311_00578	KYNURENATE	C10H7NO3	2.425		'PUGREST.BadRequest: error: '
0311_00579	XANTHURENATE	C10H7NO4	2.284		'PUGREST.BadRequest: error: '
0311_00583	N-ACETYLPHENYLALANINE	C11H13NO3	3.103		'PUGREST.BadRequest: error: '
0311_00587	MELATONIN	C13H16N2O2	3.359		'PUGREST.BadRequest: error: '
0311_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.385		'PUGREST.BadRequest: error: '
0311_00589	CORTISOL	C21H30O5	3.687		'PUGREST.BadRequest: error: '
0311_00590	PREGNENOLONE SULFATE	C21H32O5S	4.343		'PUGREST.BadRequest: error: '
0311_00591	CORTISOL 21-ACETATE	C23H32O6	4.298		'PUGREST.BadRequest: error: '
0311_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.556		'PUGREST.BadRequest: error: '
0311_00593	GLYCOCHOLATE	C26H43NO6	4.063		'PUGREST.BadRequest: error: '
0311_00596	2-PROPENOATE	C3H4O2	0.885		'PUGREST.BadRequest: error: '
0311_00601	MALEATE	C4H4O4	0.723		'PUGREST.BadRequest: error: '
0311_00602	FUMARATE	C4H4O4	0.723		'PUGREST.BadRequest: error: '
0311_00605	METHYLMALONATE	C4H6O4	0.885		'PUGREST.BadRequest: error: '
0311_00612	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S	2.169		'PUGREST.BadRequest: error: '
0311_00615	5-VALEROLACTONE	C5H8O2	2.217		'PUGREST.BadRequest: error: '
0311_00620	METHYGLUTARATE	C6H10O4	2.217		'PUGREST.BadRequest: error: '
0311_00622	HEXANOATE	C6H12O2	2.661		'PUGREST.BadRequest: error: '
0311_00624	THIOPURINE S-METHYLETHER	C6H6N4S	2.568		'PUGREST.BadRequest: error: '
0311_00632	6-CARBOXYHEXANOATE	C7H12O4	2.661		'PUGREST.BadRequest: error: '
0311_00633	BENZALDEHYDE	C7H6O	2.59		'PUGREST.BadRequest: error: '
0311_00652	MANDELATE	C8H8O3	2.59		'PUGREST.BadRequest: error: '
0311_00653	2-HYDROXYPHENYLACETATE	C8H8O3	2.59		'PUGREST.BadRequest: error: '
0311_00655	3,4 DIHYDROXYMANDELATE	C8H8O5	0.767		'PUGREST.BadRequest: error: '
0311_00660	CAFFEATE	C9H8O4	2.71		'PUGREST.BadRequest: error: '
0311_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4	2.71		'PUGREST.BadRequest: error: '
0311_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.755		'PUGREST.BadRequest: error: '
0311_00663	HIPPURATE	C9H9NO3	2.684		'PUGREST.BadRequest: error: '
0311_00664	SALSOLINOL	C10H13NO2	0.746		'PUGREST.BadRequest: error: '
0311_00665	BIOTIN	C10H16N2O3S	2.757		'PUGREST.BadRequest: error: '
0311_00666	DETHIOBIOTIN	C10H18N2O3	2.947		'PUGREST.BadRequest: error: '
0311_00667	SEBACATE	C10H18O4	3.626		'PUGREST.BadRequest: error: '
0311_00674	N-ACETYLSEROTONIN	C12H14N2O2	2.64		'PUGREST.BadRequest: error: '
0311_00675	SUCROSE	C12H22O11	0.559		'PUGREST.BadRequest: error: '
0311_00676	MELIBIOSE	C12H22O11	0.559		'PUGREST.BadRequest: error: '
0311_00677	MALTOSE	C12H22O11	0.559		'PUGREST.BadRequest: error: '
0311_00678	CELLOBIOSE	C12H22O11	0.559		'PUGREST.BadRequest: error: '
0311_00679	PALATINOSE	C12H22O11	0.559		'PUGREST.BadRequest: error: '
0311_00689	ARABINOSE	C5H10O5	0.559		'PUGREST.BadRequest: error: '
0311_00690	XYLOSE	C5H10O5	0.559		'PUGREST.BadRequest: error: '
0311_00691	ARABINOSE	C5H10O5	0.559		'PUGREST.BadRequest: error: '
0311_00692	LYXOSE	C5H10O5	0.559		'PUGREST.BadRequest: error: '
0311_00693	RIBOSE	C5H10O5	0.559		'PUGREST.BadRequest: error: '
0311_00697	2,6-DIHYDROXYPYRIDINE	C5H5NO2	2.078		'PUGREST.BadRequest: error: '
0311_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2	2.078		'PUGREST.BadRequest: error: '
0311_00702	METHYL ACETOACETATE	C5H8O3	0.559		'PUGREST.BadRequest: error: '
0311_00705	2-METHYLGLUTARATE	C6H10O4	2.269		'PUGREST.BadRequest: error: '
0311_00706	ADIPATE	C6H10O4	2.269		'PUGREST.BadRequest: error: '
0311_00710	FRUCTOSE	C6H12O6	0.537		'PUGREST.BadRequest: error: '
0311_00711	SORBOSE	C6H12O6	0.537		'PUGREST.BadRequest: error: '
0311_00712	MYOINOSITOL	C6H12O6	0.537		'PUGREST.BadRequest: error: '
0311_00713	MANNOSE	C6H12O6	0.537		'PUGREST.BadRequest: error: '
0311_00714	GALACTOSE	C6H12O6	0.537		'PUGREST.BadRequest: error: '
0311_00715	ALPHA-D-GLUCOSE	C6H12O6	0.537		'PUGREST.BadRequest: error: '
0311_00716	ALLOSE	C6H12O6	0.537		'PUGREST.BadRequest: error: '
0311_00717	TAGATOSE	C6H12O6	0.537		'PUGREST.BadRequest: error: '
0311_00718	PSICOSE	C6H12O6	0.537		'PUGREST.BadRequest: error: '
0311_00719	MANNITOL	C6H14O6	0.537		'PUGREST.BadRequest: error: '
0311_00720	SORBITOL	C6H14O6	0.537		'PUGREST.BadRequest: error: '
0311_00721	HYDROQUINONE	C6H6O2	3.439		'PUGREST.BadRequest: error: '
