id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_23062_00001			8.05	5215	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_23062_00002			8.97	5403	CC(C)(C)NCC(C1=CC(=CC(=C1)O)O)O	CC(C)(C)NCC(C1=CC(=CC(=C1)O)O)O							
draft_23062_00003			9.03	5328	CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N	CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_23062_00004			9.08	5253	CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O	CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O							
draft_23062_00005			9.3	2083	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O							
draft_23062_00006			10.62	5340	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2							
draft_23062_00007			11.55	5325	CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)N	CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_23062_00008			11.78	5332	COC1=NC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N	COC1=NC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_23062_00009			12.52	3001055	CN/C(=C\[N+](=O)[O-])/NCCSCC1=CC=C(O1)CN(C)C								
draft_23062_00010			12.98	9576037	CC1=NNC(=O)N(C1)/N=C/C2=CN=CC=C2								
draft_23062_00011			13.34	2756	CC1=C(N=CN1)CSCCNC(=NC)NC#N	CC1=C(N=CN1)CSCCNC(=NC)NC#N							
draft_23062_00012			13.88	73674	CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=C(SC=C2)C(=O)OC	CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=C(SC=C2)C(=O)OC							
draft_23062_00013			13.89	52999	CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC	CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC							
draft_23062_00014			14.65	54739	CC(C)C1(C(=O)NC(=N1)C2=NC3=CC=CC=C3C=C2C(=O)O)C	CC(C)C1(C(=O)NC(=N1)C2=NC3=CC=CC=C3C=C2C(=O)O)C							
draft_23062_00015			14.72	86355	CN1C(=C(C=N1)C2=NN(N=N2)C)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC	CN1C(=C(C=N1)C2=NN(N=N2)C)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC							
draft_23062_00016			15.04	135511839	COC(=O)N/N=C/C1=[N+](C2=CC=CC=C2[N+](=C1)[O-])[O-]								
draft_23062_00017			15.41	2206	CC1=CC(=O)N(N1C)C2=CC=CC=C2	CC1=CC(=O)N(N1C)C2=CC=CC=C2							
draft_23062_00018			15.47	5323	COC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)OC	COC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)OC							
draft_23062_00019			15.53	92420	COCCOC1=CC=CC=C1S(=O)(=O)NC(=O)NC2=NC(=NC(=N2)OC)OC	COCCOC1=CC=CC=C1S(=O)(=O)NC(=O)NC2=NC(=NC(=N2)OC)OC							
draft_23062_00020			15.75	4848	CN1CCN(CC1)CC(=O)N2C3=CC=CC=C3C(=O)NC4=C2N=CC=C4	CN1CCN(CC1)CC(=O)N2C3=CC=CC=C3C(=O)NC4=C2N=CC=C4							
draft_23062_00021			15.89	11419598	CN(C)C(=O)C1=C(C=C(C=C1)NC=O)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC	CN(C)C(=O)C1=C(C=C(C=C1)NC=O)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC							
draft_23062_00022			16.06	108227	C1=CC2=C(C=C1O)NC(=N2)C3=CSC=N3	C1=CC2=C(C=C1O)NC(=N2)C3=CSC=N3							
draft_23062_00023			16.29	86426	CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC	CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC3=NC(=CC(=N3)OC)OC							
draft_23062_00024			16.43	3000322	CN1[C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4								
