id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_23062_00001			4.79	370	C1=C(C=C(C(=C1O)O)O)C(=O)O	C1=C(C=C(C(=C1O)O)O)C(=O)O							
draft_23062_00002			7.05	72	C1=CC(=C(C=C1C(=O)O)O)O	C1=CC(=C(C=C1C(=O)O)O)O							
draft_23062_00003			8.3	1794427	C1[C@H]([C@H]([C@@H](C[C@@]1(C(=O)O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O								
draft_23062_00004			8.61	127	OC(=O)Cc1ccc(O)cc1	C1=CC(=CC=C1CC(=O)O)O							
draft_23062_00005			8.65	348154	OC(=O)CCc1ccc(O)c(O)c1	C1=CC(=C(C=C1CCC(=O)O)O)O							
draft_23062_00006			9.33	9064	C1[C@@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O								
draft_23062_00007			10.16	72276	O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c3ccc(O)c(O)c3								
draft_23062_00008			10.2	122738	O[C@@H]1Cc2c(O)cc(O)c([C@@H]3[C@@H](O)[C@H](Oc4cc(O)cc(O)c34)c5ccc(O)c(O)c5)c2O[C@@H]1c6ccc(O)c(O)c6								
draft_23062_00009			10.34	689043	OC(=O)/C=C/c1ccc(O)c(O)c1								
draft_23062_00010			11.28	14340	COc1cc(CCC(O)=O)ccc1O	COC1=C(C=CC(=C1)CCC(=O)O)O							
draft_23062_00011			12.58	5280805	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O								
draft_23062_00012			12.66	637775	COc1cc(\C=C\C(O)=O)cc(OC)c1O								
draft_23062_00013			12.67	637542	OC(=O)/C=C/c1ccc(O)cc1								
draft_23062_00014			12.72	5280637	OC[C@H]1O[C@@H](Oc2cc(O)c3C(=O)C=C(Oc3c2)c4ccc(O)c(O)c4)[C@H](O)[C@@H](O)[C@@H]1O								
draft_23062_00015			12.85	445858	COC1=C(C=CC(=C1)/C=C/C(=O)O)O								
draft_23062_00016			13.0	442428	C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2Oc3cc(O)c4C(=O)C[C@H](Oc4c3)c5ccc(O)cc5)[C@H](O)[C@H](O)[C@H]1O								
draft_23062_00017			13.01	5281643	C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O)O								
draft_23062_00018			13.07	5280804	OC[C@H]1O[C@@H](OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)c(O)c4)[C@H](O)[C@@H](O)[C@@H]1O								
draft_23062_00019			13.27	439533	O[C@@H]1[C@H](Oc2cc(O)cc(O)c2C1=O)c3ccc(O)c(O)c3								
draft_23062_00020			13.68	5490064	OC[C@@H]1O[C@@H](OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)c(O)c4)[C@H](O)[C@H]1O								
draft_23062_00021			13.68	6072	OC[C@H]1O[C@@H](Oc2cc(O)cc(O)c2C(=O)CCc3ccc(O)cc3)[C@H](O)[C@@H](O)[C@@H]1O								
draft_23062_00022			13.69	5280704	OC[C@H]1O[C@@H](Oc2cc(O)c3C(=O)C=C(Oc3c2)c4ccc(O)cc4)[C@H](O)[C@@H](O)[C@@H]1O								
draft_23062_00023			13.75	5282102	OC[C@H]1O[C@@H](OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)cc4)[C@H](O)[C@@H](O)[C@@H]1O								
draft_23062_00024			13.76	4947	CCCOC(=O)c1cc(O)c(O)c(O)c1	CCCOC(=O)C1=CC(=C(C(=C1)O)O)O							
draft_23062_00025			13.97	5280459	C[C@@H]1O[C@@H](OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)c(O)c4)[C@H](O)[C@H](O)[C@H]1O								
draft_23062_00026			14.48	338	OC(=O)c1ccccc1O	C1=CC=C(C(=C1)C(=O)O)O							
draft_23062_00027			14.79	122850	O[C@@H]1[C@H](Oc2cc(O)cc(O)c2C1=O)c3ccc(O)cc3								
draft_23062_00028			16.57	5280445	Oc1cc(O)c2C(=O)C=C(Oc2c1)c3ccc(O)c(O)c3								
draft_23062_00029			16.73	5280343	C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O								
draft_23062_00030			17.0	4788	Oc1ccc(CCC(=O)c2c(O)cc(O)cc2O)cc1	C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2O)O)O)O							
draft_23062_00031			17.12	932	Oc1ccc(cc1)C2CC(=O)c3c(O)cc(O)cc3O2	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)O							
draft_23062_00032			18.02	5280443	Oc1ccc(cc1)C2=CC(=O)c3c(O)cc(O)cc3O2	C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O							
draft_23062_00033			18.15	5281654	COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O	COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O							
draft_23062_00034			18.36	5280863	Oc1ccc(cc1)C2=C(O)C(=O)c3c(O)cc(O)cc3O2	C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O							
draft_23062_00035			20.26	5281616	Oc1cc(O)c2C(=O)C(=C(Oc2c1)c3ccccc3)O	C1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O							
