id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_23062_00001			1.092416667	93072	C([C@@H](C(=O)O)NC(=O)N)C(=O)O								
draft_23062_00002			1.092416667	6322	C(C[C@@H](C(=O)O)N)CN=C(N)N								
draft_23062_00003			1.135783333	5962	C(CCN)C[C@@H](C(=O)O)N								
draft_23062_00004			1.171483333	65070	C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O								
draft_23062_00005			1.2409	6274	C1=C(NC=N1)C[C@@H](C(=O)O)N								
draft_23062_00006			1.2409	135398599	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O								
draft_23062_00007			1.271183333	668	C(C(=O)COP(=O)(O)O)O	C(C(=O)COP(=O)(O)O)O							
draft_23062_00008			1.271183333	5961	C(CC(=O)N)[C@@H](C(=O)O)N								
draft_23062_00009			1.271183333	92135	C[C@H](CC(=O)O)O								
draft_23062_00010			1.305366667	68841	C([C@@H](C(=O)O)N)OP(=O)(O)O								
draft_23062_00011			1.339	166760	C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)NC=O)C(=O)N								
draft_23062_00012			1.339	5960	C([C@@H](C(=O)O)N)C(=O)O								
draft_23062_00013			1.339	69507	C([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)OP(=O)(O)O								
draft_23062_00014			1.3748	5958	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O								
draft_23062_00015			1.3748	440996	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)COP(=O)(O)O)O)O								
draft_23062_00016			1.3748	736172	COC1=C(C=CC(=C1)[C@@H](C(=O)O)O)O								
draft_23062_00017			1.407383333	145742	C1C[C@H](NC1)C(=O)O								
draft_23062_00018			1.4458	1102	C(CCNCCCN)CN	C(CCNCCCN)CN							
draft_23062_00019			1.4843	439231	C[C@@H](C=O)O								
draft_23062_00020			1.620333333	129	CC(C)CCC=O	CC(C)CCC=O							
draft_23062_00021			1.620333333	997	C1=CC=C(C=C1)CC(=O)C(=O)O	C1=CC=C(C=C1)CC(=O)C(=O)O							
draft_23062_00022			1.620333333	19166	CCC(=C)C(=O)O	CCC(=C)C(=O)O							
draft_23062_00023			1.620333333	439213	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)N)O)O)O								
draft_23062_00024			2.099616667	124886	C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N								
draft_23062_00025			2.3587	20057277	CCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O[C@@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O)O)C(/C=C\CCCCCCCCCCCCC)O								
draft_23062_00026			2.4617	936	C1=CC(=CN=C1)C(=O)N	C1=CC(=CN=C1)C(=O)N							
draft_23062_00027			2.5066	11966268	C1[C@@H](C=N[C@H]1C(=O)O)O								
draft_23062_00028			2.5066	135398638	C1=NC2=C(N1)C(=O)NC=N2	C1=NC2=C(N1)C(=O)NC=N2							
