id	name	formula	rt	smiles.std	status
0250_00001	NORSPERMIDINE	C6H17N3	0.454		'PUGREST.BadRequest: error: '
0250_00002	CITRULLINE	C6H13N3O3	0.481		'PUGREST.BadRequest: error: '
0250_00003	CARNOSINE	C9H14N4O3	0.481		'PUGREST.BadRequest: error: '
0250_00004	HISTIDINE	C6H9N3O2	0.487		'PUGREST.BadRequest: error: '
0250_00005	1-METHYL-L-HISTIDINE	C7H11N3O2	0.503		'PUGREST.BadRequest: error: '
0250_00006	CREATININE	C4H7N3O	0.514		'PUGREST.BadRequest: error: '
0250_00008	DIAMINOPIMELATE	C7H14N2O4	0.52		'PUGREST.BadRequest: error: '
0250_00009	CYSTATHIONINE	C7H14N2O4S	0.52		'PUGREST.BadRequest: error: '
0250_00010	N,N-DIMETHYL-ARGININE	C8H18N4O2	0.52		'PUGREST.BadRequest: error: '
0250_00011	CYTOSINE	C4H5N3O	0.53		'PUGREST.BadRequest: error: '
0250_00012	CYSTINE	C6H12N2O4S2	0.53		'PUGREST.BadRequest: error: '
0250_00013	CYTIDINE	C9H13N3O5	0.53		'PUGREST.BadRequest: error: '
0250_00014	CITICOLINE	C14H26N4O11P2	0.536		'PUGREST.BadRequest: error: '
0250_00015	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P	0.536		'PUGREST.BadRequest: error: '
0250_00016	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.536		'PUGREST.BadRequest: error: '
0250_00017	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.536		'PUGREST.BadRequest: error: '
0250_00018	DEOXYCYTIDINE	C9H13N3O4	0.536		'PUGREST.BadRequest: error: '
0250_00019	SUCCINATE	C4H6O4	0.546		'PUGREST.BadRequest: error: '
0250_00020	BETAINE	C5H11NO2	0.553		'PUGREST.BadRequest: error: '
0250_00021	NORVALINE	C5H11NO2	0.553		'PUGREST.BadRequest: error: '
0250_00022	N-METHYLASPARTATE	C5H9NO4	0.553		'PUGREST.BadRequest: error: '
0250_00023	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.553		'PUGREST.BadRequest: error: '
0250_00024	UROCANATE	C6H6N2O2	0.553		'PUGREST.BadRequest: error: '
0250_00025	HOMOCYSTINE	C8H16N2O4S2	0.553		'PUGREST.BadRequest: error: '
