id	name	formula	rt	smiles.std	status
0250_00064	Decanoyl-L-carnitine	C17H33NO4	3.888		'PUGREST.BadRequest: error: '
0250_00085	Propionyl-L-carnitine	C10H19NO4	0.745		'PUGREST.BadRequest: error: '
0250_00101	Isopalmitic acid	C16H32O2	4.059		'PUGREST.BadRequest: error: '
0250_00113	Phytanic acid	C20H40O2	4.883		'PUGREST.BadRequest: error: '
0250_00115	Behenic acid	C22H44O2	5.276		'PUGREST.BadRequest: error: '
0250_00123	Undecanoic acid	C11H22O2	4.764		'PUGREST.BadRequest: error: '
0250_00159	9-Decenoic acid	C10H18O2	4.64		'PUGREST.BadRequest: error: '
0250_00162	10-Hydroxydecanoic acid	C10H20O3	3.722		'PUGREST.BadRequest: error: '
0250_00175	Palmitic acid	C16H32O2	4.048		'PUGREST.BadRequest: error: '
0250_00181	Butyric acid	C4H8O2	2.502		'PUGREST.BadRequest: error: '
0250_00185	Azelaic acid	C9H16O4	3.323		'PUGREST.BadRequest: error: '
0250_00189	Aleuritic acid	C16H32O5	3.585		'PUGREST.BadRequest: error: '
0250_00193	KYNURENINE	C10H12N2O3	1.022		'PUGREST.BadRequest: error: '
0250_00194	INOSINE	C10H12N4O5	0.743		'PUGREST.BadRequest: error: '
0250_00196	GUANOSINE	C10H13N5O5	0.743		'PUGREST.BadRequest: error: '
0250_00197	THYMIDINE	C10H14N2O5	1.17		'PUGREST.BadRequest: error: '
0250_00199	TRYPTOPHAN	C11H12N2O2	1.941		'PUGREST.BadRequest: error: '
0250_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.105		'PUGREST.BadRequest: error: '
0250_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.629		'PUGREST.BadRequest: error: '
0250_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.172		'PUGREST.BadRequest: error: '
0250_00204	FOLATE	C19H19N7O6	2.45		'PUGREST.BadRequest: error: '
0250_00207	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2	0.579		'PUGREST.BadRequest: error: '
0250_00226	URACIL	C4H4N2O2	0.727		'PUGREST.BadRequest: error: '
0250_00227	CYTOSINE	C4H5N3O	0.53		'PUGREST.BadRequest: error: '
0250_00228	DIHYDROURACIL	C4H6N2O2	0.53		'PUGREST.BadRequest: error: '
0250_00230	SUCCINATE	C4H6O4	0.546		'PUGREST.BadRequest: error: '
0250_00231	MALATE	C4H6O5	0.743		'PUGREST.BadRequest: error: '
0250_00232	MALATE	C4H6O5	0.743		'PUGREST.BadRequest: error: '
0250_00234	CREATININE	C4H7N3O	0.514		'PUGREST.BadRequest: error: '
0250_00238	CREATINE	C4H9N3O2	0.53		'PUGREST.BadRequest: error: '
0250_00248	PURINE	C5H4N4	0.743		'PUGREST.BadRequest: error: '
0250_00249	HYPOXANTHINE	C5H4N4O	0.596		'PUGREST.BadRequest: error: '
0250_00251	URATE	C5H4N4O3	0.596		'PUGREST.BadRequest: error: '
0250_00253	GUANINE	C5H5N5O	0.743		'PUGREST.BadRequest: error: '
0250_00256	PROLINE	C5H9NO2	0.563		'PUGREST.BadRequest: error: '
0250_00259	PIPECOLATE	C6H11NO2	0.563		'PUGREST.BadRequest: error: '
0250_00260	CYSTINE	C6H12N2O4S2	0.53		'PUGREST.BadRequest: error: '
0250_00262	CITRULLINE	C6H13N3O3	0.481		'PUGREST.BadRequest: error: '
0250_00267	NICOTINATE	C6H5NO2	0.645		'PUGREST.BadRequest: error: '
0250_00268	NICOTINAMIDE	C6H6N2O	0.711		'PUGREST.BadRequest: error: '
0250_00269	TRANS-ACONITATE	C6H6O6	0.776		'PUGREST.BadRequest: error: '
0250_00270	ASCORBATE	C6H8O6	2.253		'PUGREST.BadRequest: error: '
0250_00271	CITRATE	C6H8O7	0.792		'PUGREST.BadRequest: error: '
0250_00272	ISOCITRATE	C6H8O7	0.792		'PUGREST.BadRequest: error: '
