id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0331_00064	Decanoyl-L-carnitine	C17H33NO4	4.027		missing SMILES		
0331_00078	Propionyl-L-carnitine	C10H19NO4	1.024		missing SMILES		
0331_00091	3-Methylglutarylcarnitine	C13H23NO6	2.386		missing SMILES		
0331_00095	Stearoyl-L-carnitine	C25H49NO4	5.313		missing SMILES		
0331_00100	2-Hydroxytetradecanoic acid	C14H28O3	4.937		missing SMILES		
0331_00135	2-Methyl-4-pentenoic acid	C6H10O2	2.343		missing SMILES		
0331_00136	2-Hydroxy-2-methylbutyric acid	C5H10O3	3.158		missing SMILES		
0331_00140	3,3-Dimethylglutaric acid	C7H12O4	2.343		missing SMILES		
0331_00142	17-Octadecynoic acid	C18H32O2	5.478		missing SMILES		
0331_00148	10-Undecenoic acid	C11H20O2	3.89		missing SMILES		
0331_00151	Pentadecanoic acid	C15H30O2	5.46		missing SMILES		
0331_00152	Heptadecanoic acid	C17H34O2	5.691		missing SMILES		
0331_00153	Nonadecanoic acid	C19H38O2	5.903		missing SMILES		
0331_00162	10-Hydroxydecanoic acid	C10H20O3	3.531		missing SMILES		
0331_00168	Tuberculostearic Acid	C19H38O2	5.853		missing SMILES		
0331_00175	Palmitic acid	C16H32O2	5.573		missing SMILES		
0331_00178	Stearic acid	C18H36O2	5.803		missing SMILES		
0331_00180	Hexacosanoic acid	C26H52O2	6.437		missing SMILES		
0331_00185	Azelaic acid	C9H16O4	3.159		missing SMILES		
0331_00189	Aleuritic acid	C16H32O5	3.438		missing SMILES		
0331_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.59		missing SMILES		
0331_00196	GUANOSINE	C10H13N5O5	0.774		missing SMILES		
0331_00197	THYMIDINE	C10H14N2O5	1.176		missing SMILES		
0331_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.612		missing SMILES		
0331_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.249		missing SMILES		
0331_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.59		missing SMILES		
0331_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.162		missing SMILES		
0331_00204	FOLATE	C19H19N7O6	2.533		missing SMILES		
0331_00214	MALONATE	C3H4O4	0.59		missing SMILES		
0331_00222	2-PHOSPHOGLYCERATE	C3H7O7P	0.59		missing SMILES		
0331_00226	URACIL	C4H4N2O2	0.657		missing SMILES		
0331_00248	PURINE	C5H4N4	0.868		missing SMILES		
0331_00250	XANTHINE	C5H4N4O2	0.774		missing SMILES		
0331_00251	URATE	C5H4N4O3	0.612		missing SMILES		
0331_00252	ADENINE	C5H5N5	2.249		missing SMILES		
0331_00255	DIHYDROOROTATE	C5H6N2O4	0.657		missing SMILES		
0331_00272	ISOCITRATE	C6H8O7	0.612		missing SMILES		
0331_00274	QUINATE	C7H12O6	0.59		missing SMILES		
0331_00275	PYRIDOXINE	C8H11NO3	0.774		missing SMILES		
0331_00279	PHENYLALANINE	C9H11NO2	1.127		missing SMILES		
0331_00281	L-DOPA	C9H11NO4	0.612		missing SMILES		
0331_00282	URIDINE	C9H12N2O6	0.749		missing SMILES		
0331_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.59		missing SMILES		
0331_00284	CYTIDINE	C9H13N3O5	0.59		missing SMILES		
0331_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.59		missing SMILES		
0331_00286	CARNOSINE	C9H14N4O3	0.541		missing SMILES		
