id	name	formula	rt	smiles.std	status
0253_00001	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.608		'PUGREST.BadRequest: error: '
0253_00003	Citric acid	C6H8O7	0.626		'PUGREST.BadRequest: error: '
0253_00005	Orotic acid	C5H4N2O4	0.673		'PUGREST.BadRequest: error: '
0253_00007	α-Ketoglutaric acid	C5H6O5	0.746		'PUGREST.BadRequest: error: '
0253_00010	3-Hydroxyglutaric acid	C5H8O5	0.816		'PUGREST.BadRequest: error: '
0253_00012	4-Pyridoxolactone	C8H7NO3	0.843		'PUGREST.BadRequest: error: '
0253_00013	Tricarballylic acid	C6H8O6	0.844		'PUGREST.BadRequest: error: '
0253_00014	(RS)-Mevalonic acid lithium salt	C6H12O4	0.86		'PUGREST.BadRequest: error: '
0253_00018	Methylmalonic acid	C4H6O4	0.952		'PUGREST.BadRequest: error: '
0253_00019	Glutaric acid	C5H8O4	1.282		'PUGREST.BadRequest: error: '
0253_00020	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5	1.383		'PUGREST.BadRequest: error: '
0253_00021	α-Keto Isovaleric Acid Sodium Salt	C5H8O3	1.545		'PUGREST.BadRequest: error: '
0253_00022	Acephate	C4H10NO3PS	1.616		'PUGREST.BadRequest: error: '
0253_00023	3-Hydroxymandelic acid	C8H8O4	1.778		'PUGREST.BadRequest: error: '
0253_00025	Adipic acid	C6H10O4	2.36		'PUGREST.BadRequest: error: '
0253_00026	3-Methylglutaric acid	C6H10O4	2.414		'PUGREST.BadRequest: error: '
0253_00027	Xanthurenic acid	C10H7NO4	2.416		'PUGREST.BadRequest: error: '
0253_00028	3-Hydroxysuberic Acid	C8H14O5	2.439		'PUGREST.BadRequest: error: '
0253_00029	Dinotefuran	C7H14N4O3	2.455		'PUGREST.BadRequest: error: '
0253_00031	4,6-Dioxoheptanoic acid	C7H10O4	2.46		'PUGREST.BadRequest: error: '
0253_00032	N-(2-Methylbutyryl)glycine	C7H13NO3	2.523		'PUGREST.BadRequest: error: '
0253_00033	Phenylpyruvic acid	C9H8O3	2.525		'PUGREST.BadRequest: error: '
0253_00035	β-(m-Hydroxyphenyl)hydracrylic Acid	C9H10O4	2.55		'PUGREST.BadRequest: error: '
0253_00036	Kynurenic acid	C10H7NO3	2.6		'PUGREST.BadRequest: error: '
0253_00037	DL-Vanillactic acid lithium salt hydrate	C10H12O5	2.667		'PUGREST.BadRequest: error: '
0253_00038	Thiabendazole	C10H7N3S	2.668		'PUGREST.BadRequest: error: '
0253_00039	2-Isopropylmalic acid	C7H12O5	2.687		'PUGREST.BadRequest: error: '
0253_00040	3-Propylmalic acid	C7H12O5	2.697		'PUGREST.BadRequest: error: '
0253_00041	2-Hydroxyisocaproic acid	C6H12O3	2.713		'PUGREST.BadRequest: error: '
0253_00042	Fuberidazole	C11H8N2O	2.764		'PUGREST.BadRequest: error: '
0253_00043	3-Methyladipic acid	C7H12O4	2.812		'PUGREST.BadRequest: error: '
0253_00044	4-Hydroxyphenylacetic acid	C8H8O3	2.832		'PUGREST.BadRequest: error: '
0253_00045	Methiocarb	C11H15NO2S	2.85		'PUGREST.BadRequest: error: '
0253_00046	Hippuric acid	C9H9NO3	2.851		'PUGREST.BadRequest: error: '
0253_00047	Penconazole	C13H15Cl2N3	2.854		'PUGREST.BadRequest: error: '
0253_00048	2-Methyl-4-pentenoic acid	C6H10O2	2.855		'PUGREST.BadRequest: error: '
0253_00049	3,3-Dimethylglutaric acid	C7H12O4	2.855		'PUGREST.BadRequest: error: '
0253_00051	3-Hydroxy Sebacic Acid	C10H18O5	3.119		'PUGREST.BadRequest: error: '
0253_00052	Flonicamid	C9H6F3N3O	3.133		'PUGREST.BadRequest: error: '
0253_00053	2-Hydroxyphenylacetic acid	C8H8O3	3.134		'PUGREST.BadRequest: error: '
0253_00054	3-(4-Hydroxyphenyl)propionic acid	C9H10O3	3.134		'PUGREST.BadRequest: error: '
0253_00055	Ethirimol	C11H19N3O	3.142		'PUGREST.BadRequest: error: '
0253_00057	Metamitron	C10H10N4O	3.306		'PUGREST.BadRequest: error: '
0253_00058	Carbaryl	C12H11NO2	3.39		'PUGREST.BadRequest: error: '
0253_00059	Quinmerac	C11H8ClNO2	3.39		'PUGREST.BadRequest: error: '
0253_00060	DL-Indole-3-lactic acid	C11H11NO3	3.393		'PUGREST.BadRequest: error: '
0253_00061	Chloridazon	C10H8ClN3O	3.422		'PUGREST.BadRequest: error: '
0253_00062	Imidacloprid	C9H10ClN5O2	3.444		'PUGREST.BadRequest: error: '
0253_00063	Indole-3-carboxylic acid	C9H7NO2	3.491		'PUGREST.BadRequest: error: '
0253_00064	Azelaic acid	C9H16O4	3.509		'PUGREST.BadRequest: error: '
0253_00066	Indole-3-carboxaldehyde	C9H7NO	3.558		'PUGREST.BadRequest: error: '
0253_00067	Acetamiprid	C10H11ClN4	3.581		'PUGREST.BadRequest: error: '
0253_00068	3-Indoleacetic acid	C10H9NO2	3.677		'PUGREST.BadRequest: error: '
0253_00069	Flumetsulam	C16H13F2N3O	3.695		'PUGREST.BadRequest: error: '
0253_00070	Aleuritic acid	C16H32O5	3.723		'PUGREST.BadRequest: error: '
0253_00073	Thiacloprid	C10H9ClN4S	3.866		'PUGREST.BadRequest: error: '
0253_00074	10-Hydroxydecanoic acid	C10H20O3	3.909		'PUGREST.BadRequest: error: '
0253_00075	Indole-3-propionic acid	C11H11NO2	4.002		'PUGREST.BadRequest: error: '
0253_00076	Thidiazuron	C9H8N4OS	4.022		'PUGREST.BadRequest: error: '
0253_00077	Foramsulfron	C17H20N6O7S	4.025		'PUGREST.BadRequest: error: '
