id	name	formula	rt	smiles.std	status
0324_00037	Acetyl-DL-carnitine hydrochloride	C9H17NO4			'PUGREST.BadRequest: error: '
0324_00064	Decanoyl-L-carnitine	C17H33NO4			'PUGREST.BadRequest: error: '
0324_00159	9-Decenoic acid	C10H18O2			'PUGREST.BadRequest: error: '
0324_00193	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0324_00194	INOSINE	C10H12N4O5			'PUGREST.BadRequest: error: '
0324_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P			'PUGREST.BadRequest: error: '
0324_00197	THYMIDINE	C10H14N2O5			'PUGREST.BadRequest: error: '
0324_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P			'PUGREST.BadRequest: error: '
0324_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P			'PUGREST.BadRequest: error: '
0324_00201	METHYLTHIOADENOSINE	C11H15N5O3S			'PUGREST.BadRequest: error: '
0324_00202	N-ACETYLNEURAMINATE	C11H19NO9			'PUGREST.BadRequest: error: '
0324_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3			'PUGREST.BadRequest: error: '
0324_00204	FOLATE	C19H19N7O6			'PUGREST.BadRequest: error: '
0324_00207	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2			'PUGREST.BadRequest: error: '
0324_00218	SARCOSINE	C3H7NO2			'PUGREST.BadRequest: error: '
0324_00219	L-ALANINE	C3H7NO2			'PUGREST.BadRequest: error: '
0324_00227	CYTOSINE	C4H5N3O			'PUGREST.BadRequest: error: '
0324_00234	CREATININE	C4H7N3O			'PUGREST.BadRequest: error: '
0324_00238	CREATINE	C4H9N3O2			'PUGREST.BadRequest: error: '
0324_00248	PURINE	C5H4N4			'PUGREST.BadRequest: error: '
0324_00251	URATE	C5H4N4O3			'PUGREST.BadRequest: error: '
0324_00259	PIPECOLATE	C6H11NO2			'PUGREST.BadRequest: error: '
0324_00260	CYSTINE	C6H12N2O4S2			'PUGREST.BadRequest: error: '
0324_00267	NICOTINATE	C6H5NO2			'PUGREST.BadRequest: error: '
0324_00279	PHENYLALANINE	C9H11NO2			'PUGREST.BadRequest: error: '
0324_00280	TYROSINE	C9H11NO3			'PUGREST.BadRequest: error: '
0324_00281	L-DOPA	C9H11NO4			'PUGREST.BadRequest: error: '
0324_00282	URIDINE	C9H12N2O6			'PUGREST.BadRequest: error: '
0324_00284	CYTIDINE	C9H13N3O5			'PUGREST.BadRequest: error: '
0324_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P			'PUGREST.BadRequest: error: '
0324_00286	CARNOSINE	C9H14N4O3			'PUGREST.BadRequest: error: '
0324_00289	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0324_00290	XANTHOSINE	C10H12N4O6			'PUGREST.BadRequest: error: '
0324_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P			'PUGREST.BadRequest: error: '
0324_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P			'PUGREST.BadRequest: error: '
0324_00297	TRYPTOPHAN	C11H12N2O2			'PUGREST.BadRequest: error: '
0324_00301	CITICOLINE	C14H26N4O11P2			'PUGREST.BadRequest: error: '
0324_00302	S-ADENOSYLMETHIONINE	C15H22N6O5S			'PUGREST.BadRequest: error: '
0324_00309	PALMITOYLCARNITINE	C23H45NO4			'PUGREST.BadRequest: error: '
0324_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P			'PUGREST.BadRequest: error: '
0324_00321	PHOSPHOSERINE	C3H8NO6P			'PUGREST.BadRequest: error: '
0324_00329	HOMOCYSTEINE	C4H9NO2S			'PUGREST.BadRequest: error: '
0324_00330	BETAINE	C5H11NO2			'PUGREST.BadRequest: error: '
0324_00331	NORVALINE	C5H11NO2			'PUGREST.BadRequest: error: '
0324_00335	AGMATINE SULFATE	C5H14N4			'PUGREST.BadRequest: error: '
0324_00336	OXOPROLINE	C5H7NO3			'PUGREST.BadRequest: error: '
0324_00337	PYROGLUTAMATE	C5H7NO3			'PUGREST.BadRequest: error: '
0324_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
0324_00339	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
0324_00342	3-HYDROXYMETHYLGLUTARATE	C6H10O5			'PUGREST.BadRequest: error: '
0324_00345	PIPECOLATE	C6H11NO2			'PUGREST.BadRequest: error: '
0324_00346	4-ACETAMIDOBUTANOATE	C6H11NO3			'PUGREST.BadRequest: error: '
0324_00347	AMINOADIPATE	C6H11NO4			'PUGREST.BadRequest: error: '
0324_00348	N-METHYLGLUTAMATE	C6H11NO4			'PUGREST.BadRequest: error: '
0324_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P			'PUGREST.BadRequest: error: '
0324_00361	NORSPERMIDINE	C6H17N3			'PUGREST.BadRequest: error: '
0324_00362	PICOLINATE	C6H5NO2			'PUGREST.BadRequest: error: '
0324_00363	UROCANATE	C6H6N2O2			'PUGREST.BadRequest: error: '
0324_00365	HISTIDINE	C6H9N3O2			'PUGREST.BadRequest: error: '
0324_00367	1-METHYL-L-HISTIDINE	C7H11N3O2			'PUGREST.BadRequest: error: '
0324_00368	DIAMINOPIMELATE	C7H14N2O4			'PUGREST.BadRequest: error: '
0324_00369	CYSTATHIONINE	C7H14N2O4S			'PUGREST.BadRequest: error: '
0324_00375	DOPAMINE	C8H11NO2			'PUGREST.BadRequest: error: '
0324_00377	O-SUCCINYL-HOMOSERINE	C8H13NO6			'PUGREST.BadRequest: error: '
0324_00378	HOMOCYSTINE	C8H16N2O4S2			'PUGREST.BadRequest: error: '
0324_00379	N,N-DIMETHYL-ARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0324_00380	4-PYRIDOXATE	C8H9NO4			'PUGREST.BadRequest: error: '
0324_00381	DEOXYURIDINE	C9H12N2O5			'PUGREST.BadRequest: error: '
0324_00382	DEOXYCYTIDINE	C9H13N3O4			'PUGREST.BadRequest: error: '
0324_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0324_00389	5'-DEOXYADENOSINE	C10H13N5O3			'PUGREST.BadRequest: error: '
