id	error
draft_59657_00006	14.739893343368283
draft_59657_00007	4.285032906614269
draft_59657_00049	6.665333485773372
draft_59657_00051	7.100633320192713
draft_59657_00067	5.07154254105345
draft_59657_00079	5.001485238607322
draft_59657_00155	7.510628027825732
draft_59657_00159	5.471187126084274
draft_59657_00172	8.026639782309505
draft_59657_00173	8.003380670461256
draft_59657_00175	4.63092711853302
draft_59657_00182	8.803899651085338
draft_59657_00184	4.218228414900249
draft_59657_00204	7.799562546598867
