id	error
draft_59657_00006	14.967182589569056
draft_59657_00049	5.7659460207593725
draft_59657_00051	7.2562643077075055
draft_59657_00067	4.846294355186076
draft_59657_00079	4.333558838744283
draft_59657_00105	4.086330720854839
draft_59657_00113	4.372889036565422
draft_59657_00155	9.124438479186622
draft_59657_00172	7.417377383465432
draft_59657_00173	7.479368642107856
draft_59657_00175	4.576347004730856
draft_59657_00182	9.281366576529766
draft_59657_00190	5.073785050782082
draft_59657_00204	9.757245386806085
