id	name	formula	rt	smiles.std	status
0349_00100	2-Hydroxytetradecanoic acid	C14H28O3	6.295		'PUGREST.BadRequest: error: '
0349_00103	2-Hydroxyhexadecanoic acid	C16H32O3	6.869		'PUGREST.BadRequest: error: '
0349_00162	10-Hydroxydecanoic acid	C10H20O3	3.747		'PUGREST.BadRequest: error: '
0349_00189	Aleuritic acid	C16H32O5	3.689		'PUGREST.BadRequest: error: '
0349_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.6		'PUGREST.BadRequest: error: '
0349_00214	MALONATE	C3H4O4	0.6		'PUGREST.BadRequest: error: '
0349_00216	GLYCERATE	C3H6O4	0.813		'PUGREST.BadRequest: error: '
0349_00221	SERINE	C3H7NO3	0.83		'PUGREST.BadRequest: error: '
0349_00230	SUCCINATE	C4H6O4	0.879		'PUGREST.BadRequest: error: '
0349_00231	MALATE	C4H6O5	0.649		'PUGREST.BadRequest: error: '
0349_00232	MALATE	C4H6O5	0.649		'PUGREST.BadRequest: error: '
0349_00250	XANTHINE	C5H4N4O2	0.813		'PUGREST.BadRequest: error: '
0349_00253	GUANINE	C5H5N5O	0.83		'PUGREST.BadRequest: error: '
0349_00261	GLUCONATE	C6H12O7	0.567		'PUGREST.BadRequest: error: '
0349_00274	QUINATE	C7H12O6	0.584		'PUGREST.BadRequest: error: '
0349_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.584		'PUGREST.BadRequest: error: '
0349_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.584		'PUGREST.BadRequest: error: '
0349_00290	XANTHOSINE	C10H12N4O6	0.832		'PUGREST.BadRequest: error: '
0349_00300	TREHALOSE	C12H22O11	0.57		'PUGREST.BadRequest: error: '
0349_00301	CITICOLINE	C14H26N4O11P2	0.553		'PUGREST.BadRequest: error: '
0349_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	0.603		'PUGREST.BadRequest: error: '
0349_00325	TARTRATE	C4H6O6	0.603		'PUGREST.BadRequest: error: '
0349_00352	GLUCONATE	C6H12O7	0.57		'PUGREST.BadRequest: error: '
0349_00371	THEOPHYLLINE	C7H8N4O2	2.39		'PUGREST.BadRequest: error: '
0349_00372	PARAXANTHINE	C7H8N4O2	2.39		'PUGREST.BadRequest: error: '
0349_00375	DOPAMINE	C8H11NO2	0.553		'PUGREST.BadRequest: error: '
0349_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.57		'PUGREST.BadRequest: error: '
0349_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P	0.613		'PUGREST.BadRequest: error: '
0349_00390	DEOXYGUANOSINE	C10H13N5O4	0.842		'PUGREST.BadRequest: error: '
0349_00401	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S	0.629		'PUGREST.BadRequest: error: '
0349_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.596		'PUGREST.BadRequest: error: '
0349_00404	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.596		'PUGREST.BadRequest: error: '
0349_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	0.596		'PUGREST.BadRequest: error: '
0349_00406	ADP-GLUCOSE	C16H25N5O15P2	0.58		'PUGREST.BadRequest: error: '
0349_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.465		'PUGREST.BadRequest: error: '
0349_00409	RIBOFLAVIN	C17H20N4O6	2.793		'PUGREST.BadRequest: error: '
0349_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.58		'PUGREST.BadRequest: error: '
0349_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	0.58		'PUGREST.BadRequest: error: '
0349_00413	FAD	C27H33N9O15P2	2.449		'PUGREST.BadRequest: error: '
0349_00442	GLUTARATE	C5H8O4	1.367		'PUGREST.BadRequest: error: '
0349_00445	N-ACETYLALANINE	C5H9NO3	0.875		'PUGREST.BadRequest: error: '
0349_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.58		'PUGREST.BadRequest: error: '
0349_00452	MANNOSE 6-PHOSPHATE	C6H13O9P	0.58		'PUGREST.BadRequest: error: '
0349_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.58		'PUGREST.BadRequest: error: '
0349_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.58		'PUGREST.BadRequest: error: '
0349_00470	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P	0.613		'PUGREST.BadRequest: error: '
0349_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.564		'PUGREST.BadRequest: error: '
0349_00477	AICAR	C9H15N4O8P	0.596		'PUGREST.BadRequest: error: '
0349_00479	N,N,N-TRIMETHYLLYSINE	C9H20N2O2	5.925		'PUGREST.BadRequest: error: '
0349_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.485		'PUGREST.BadRequest: error: '
0349_00589	CORTISOL	C21H30O5	3.845		'PUGREST.BadRequest: error: '
0349_00590	PREGNENOLONE SULFATE	C21H32O5S	4.485		'PUGREST.BadRequest: error: '
0349_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.731		'PUGREST.BadRequest: error: '
0349_00593	GLYCOCHOLATE	C26H43NO6	4.222		'PUGREST.BadRequest: error: '
0349_00596	2-PROPENOATE	C3H4O2	1.107		'PUGREST.BadRequest: error: '
0349_00601	MALEATE	C4H4O4	0.812		'PUGREST.BadRequest: error: '
0349_00602	FUMARATE	C4H4O4	0.812		'PUGREST.BadRequest: error: '
0349_00605	METHYLMALONATE	C4H6O4	1.107		'PUGREST.BadRequest: error: '
0349_00616	GLUTARATE	C5H8O4	2.206		'PUGREST.BadRequest: error: '
0349_00617	ETHYLMALONATE	C5H8O4	2.206		'PUGREST.BadRequest: error: '
0349_00618	MONOETHYLMALONATE	C5H8O4	2.206		'PUGREST.BadRequest: error: '
0349_00624	THIOPURINE S-METHYLETHER	C6H6N4S	2.714		'PUGREST.BadRequest: error: '
0349_00639	2,3-DIHYDROXYBENZOATE	C7H6O4	2.96		'PUGREST.BadRequest: error: '
0349_00640	3,4-DIHYDROXYBENZOATE	C7H6O4	2.96		'PUGREST.BadRequest: error: '
