id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0263_00001	Oxcarbazepine	C15H12N2O2	11.662426		'PUGREST.BadRequest: error: '		
0263_00002	Fexofenadine	C32H39NO4	14.753407		'PUGREST.BadRequest: error: '		
0263_00003	Repaglinide	C27H36N2O4	16.02067		'PUGREST.BadRequest: error: '		
0263_00004	3,5,6-Trichloro-2-pyridinol	C5H2Cl3NO	10.859912		'PUGREST.BadRequest: error: '		
0263_00005	3-Phenoxybenzoic acid	C13H10O3	11.205006		'PUGREST.BadRequest: error: '		
0263_00006	Sulfosulfuron	C16H18N6O7S2	9.5460659		'PUGREST.BadRequest: error: '		
0263_00007	Fludrocortisone	C21H29FO5	17.310258		'PUGREST.BadRequest: error: '		
0263_00008	Moclobemide	C13H17ClN2O2	11.829962		'PUGREST.BadRequest: error: '		
0263_00009	Novaluron	C17H9ClF8N2O4	16.854465		'PUGREST.BadRequest: error: '		
0263_00010	Fenamidone	C17H17N3OS	14.486619		'PUGREST.BadRequest: error: '		
0263_00011	Flurochloridone	C12H10Cl2F3NO	14.864563		'PUGREST.BadRequest: error: '		
0263_00012	Flutolanil	C17H16F3NO2	14.675584		'PUGREST.BadRequest: error: '		
0263_00013	Sulfentrazone	C11H10Cl2F2N4O3S	11.338393		'PUGREST.BadRequest: error: '		
0263_00014	Metribuzin-diketo	C7H12N4O2	9.8470433		'PUGREST.BadRequest: error: '		
0263_00015	2,4-Dimethylformanilide	C9H11NO	11.182775		'PUGREST.BadRequest: error: '		
0263_00016	Niclosamide	C13H8Cl2N2O4	13.56401		'PUGREST.BadRequest: error: '		
0263_00017	Betamethasone-21-acetate	C24H31FO6	14.386578		'PUGREST.BadRequest: error: '		
0263_00018	Atazanavir	C38H52N6O7	16.065161		'PUGREST.BadRequest: error: '		
0263_00019	4-Trifluoromethylphenol	C7H5F3O	12.630285		'PUGREST.BadRequest: error: '		
0263_00020	Fosinopril	C30H46NO7P	16.620996		'PUGREST.BadRequest: error: '		
0263_00021	Didanosine	C10H12N4O3	5.9218591		'PUGREST.BadRequest: error: '		
0263_00022	Oxprenolol	C15H23NO3	11.148917		'PUGREST.BadRequest: error: '		
0263_00023	Phenytoin	C15H12N2O2	11.662426		'PUGREST.BadRequest: error: '		
0263_00024	Acetylsulfadimethoxine	C14H16N4O5S	7.8893219		'PUGREST.BadRequest: error: '		
0263_00025	Acemetacin	C21H18ClNO6	14.197612		'PUGREST.BadRequest: error: '		
