id	name	formula	rt	smiles.std	status
0263_00001	Oxcarbazepine		11.662426		'PUGREST.BadRequest: error: '
0263_00002	Fexofenadine		14.753407		'PUGREST.BadRequest: error: '
0263_00003	Repaglinide		16.02067		'PUGREST.BadRequest: error: '
0263_00004	3,5,6-Trichloro-2-pyridinol		10.859912		'PUGREST.BadRequest: error: '
0263_00005	3-Phenoxybenzoic acid		11.205006		'PUGREST.BadRequest: error: '
0263_00006	Sulfosulfuron		9.5460659		'PUGREST.BadRequest: error: '
0263_00007	Fludrocortisone		17.310258		'PUGREST.BadRequest: error: '
0263_00008	Moclobemide		11.829962		'PUGREST.BadRequest: error: '
0263_00009	Novaluron		16.854465		'PUGREST.BadRequest: error: '
0263_00010	Fenamidone		14.486619		'PUGREST.BadRequest: error: '
0263_00011	Flurochloridone		14.864563		'PUGREST.BadRequest: error: '
0263_00012	Flutolanil		14.675584		'PUGREST.BadRequest: error: '
0263_00013	Sulfentrazone		11.338393		'PUGREST.BadRequest: error: '
0263_00014	Metribuzin-diketo		9.8470433		'PUGREST.BadRequest: error: '
0263_00015	2,4-Dimethylformanilide		11.182775		'PUGREST.BadRequest: error: '
0263_00016	Niclosamide		13.56401		'PUGREST.BadRequest: error: '
0263_00017	Betamethasone-21-acetate		14.386578		'PUGREST.BadRequest: error: '
0263_00018	Atazanavir		16.065161		'PUGREST.BadRequest: error: '
0263_00019	4-Trifluoromethylphenol		12.630285		'PUGREST.BadRequest: error: '
0263_00020	Fosinopril		16.620996		'PUGREST.BadRequest: error: '
0263_00021	Didanosine		5.9218591		'PUGREST.BadRequest: error: '
0263_00022	Oxprenolol		11.148917		'PUGREST.BadRequest: error: '
0263_00023	Phenytoin		11.662426		'PUGREST.BadRequest: error: '
0263_00024	Acetylsulfadimethoxine		7.8893219		'PUGREST.BadRequest: error: '
0263_00025	Acemetacin		14.197612		'PUGREST.BadRequest: error: '
0263_00026	Xylometazoline		16.220794		'PUGREST.BadRequest: error: '
0263_00027	Neohesperidin DC		10.426402		'PUGREST.BadRequest: error: '
0263_00028	Thiopental		11.774383		'PUGREST.BadRequest: error: '
0263_00029	Olopatadine		12.34128		'PUGREST.BadRequest: error: '
0263_00030	Chlorthalidon		9.6683362		'PUGREST.BadRequest: error: '
0263_00031	Meptazinole		14.442155		'PUGREST.BadRequest: error: '
0263_00032	Penciclovir		4.7324891		'PUGREST.BadRequest: error: '
0263_00033	Celiprolol		12.407973		'PUGREST.BadRequest: error: '
0263_00034	Acetylsulfathiazole		7.4113519		'PUGREST.BadRequest: error: '
0263_00035	Bupivacaine		16.098509		'PUGREST.BadRequest: error: '
0263_00036	Acetylsulfamethazine		8.5451429		'PUGREST.BadRequest: error: '
0263_00037	N-Methylacetanilide		11.182775		'PUGREST.BadRequest: error: '
0263_00038	Flufenamic acid		14.041995		'PUGREST.BadRequest: error: '
0263_00039	Thiamethoxam CGA353968		7.7337041		'PUGREST.BadRequest: error: '
0263_00040	Lansoprazole		13.263874		'PUGREST.BadRequest: error: '
0263_00041	Bufexamac		12.885944		'PUGREST.BadRequest: error: '
0263_00042	Bexarotene		17.043457		'PUGREST.BadRequest: error: '
0263_00043	Oseltamivir carboxylate		7.7781663		'PUGREST.BadRequest: error: '
0263_00044	Acetylsulfadiazine		5.8107033		'PUGREST.BadRequest: error: '
0263_00045	Etodolac		13.764105		'PUGREST.BadRequest: error: '
0263_00046	Triclabendazol		16.654343		'PUGREST.BadRequest: error: '
0263_00047	Corticosteron		13.597356		'PUGREST.BadRequest: error: '
0263_00048	Linoleic acid		17.565971		'PUGREST.BadRequest: error: '
0263_00049	Dibucaine		16.543188		'PUGREST.BadRequest: error: '
0263_00050	Ursodeoxycholic acid		14.053109		'PUGREST.BadRequest: error: '
0263_00051	Zonisamide		8.0338252		'PUGREST.BadRequest: error: '
0263_00052	Aliskiren		15.342547		'PUGREST.BadRequest: error: '
0263_00053	Oseltamivir		15.02018		'PUGREST.BadRequest: error: '
0263_00054	Tilidine		15.531525		'PUGREST.BadRequest: error: '
0263_00055	Atrazine-desisopropyl-2-hydroxy		3.2971562		'PUGREST.BadRequest: error: '
0263_00056	Dronedarone		18.833357		'PUGREST.BadRequest: error: '
0263_00057	Ephedrine		13.052678		'PUGREST.BadRequest: error: '
0263_00058	Rosuvastatin		12.374626		'PUGREST.BadRequest: error: '
0263_00059	Cilastatin		8.1672139		'PUGREST.BadRequest: error: '
0263_00060	2',2'-Difluoro-2'-deoxyuridine		4.0322059		'PUGREST.BadRequest: error: '
0263_00061	Fluvastatin		14.986835		'PUGREST.BadRequest: error: '
0263_00062	Zidovudine		8.0227106		'PUGREST.BadRequest: error: '
0263_00063	Neotam		14.119803		'PUGREST.BadRequest: error: '
0263_00064	Adenosine		8.0227106		'PUGREST.BadRequest: error: '
0263_00065	Nateglinide		14.89791		'PUGREST.BadRequest: error: '
0263_00066	Deferasirox		13.419507		'PUGREST.BadRequest: error: '
0263_00067	Chlorothalonil R611968		8.1116351		'PUGREST.BadRequest: error: '
0263_00068	Eprosartan		10.106391		'PUGREST.BadRequest: error: '
0263_00069	Metaflumizone		17.265003		'PUGREST.BadRequest: error: '
0263_00070	Desmethylchlorotoluron		12.518478		'PUGREST.BadRequest: error: '
