id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0245_00135	2-Methyl-4-pentenoic acid	C6H10O2	2.716		missing SMILES		
0245_00140	3,3-Dimethylglutaric acid	C7H12O4	2.716		missing SMILES		
0245_00148	10-Undecenoic acid	C11H20O2	4.151		missing SMILES		
0245_00162	10-Hydroxydecanoic acid	C10H20O3	3.746		missing SMILES		
0245_00178	Stearic acid	C18H36O2	7.64		missing SMILES		
0245_00185	Azelaic acid	C9H16O4	3.372		missing SMILES		
0245_00189	Aleuritic acid	C16H32O5	3.603		missing SMILES		
0245_00194	INOSINE	C10H12N4O5	0.745		missing SMILES		
0245_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.793		missing SMILES		
0245_00196	GUANOSINE	C10H13N5O5	0.745		missing SMILES		
0245_00197	THYMIDINE	C10H14N2O5	1.329		missing SMILES		
0245_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.722		missing SMILES		
0245_00199	TRYPTOPHAN	C11H12N2O2	2.151		missing SMILES		
0245_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.196		missing SMILES		
0245_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.581		missing SMILES		
0245_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.231		missing SMILES		
0245_00211	TAURINE	C2H7NO3S	0.533		missing SMILES		
0245_00214	MALONATE	C3H4O4	0.745		missing SMILES		
0245_00226	URACIL	C4H4N2O2	0.696		missing SMILES		
0245_00241	THREONINE	C4H9NO3	0.533		missing SMILES		
0245_00242	HOMOSERINE	C4H9NO3	0.533		missing SMILES		
0245_00243	GLUTAMINE	C5H10N2O3	0.533		missing SMILES		
0245_00251	URATE	C5H4N4O3	0.581		missing SMILES		
0245_00255	DIHYDROOROTATE	C5H6N2O4	0.696		missing SMILES		
0245_00262	CITRULLINE	C6H13N3O3	0.533		missing SMILES		
0245_00274	QUINATE	C7H12O6	0.581		missing SMILES		
0245_00275	PYRIDOXINE	C8H11NO3	0.581		missing SMILES		
0245_00279	PHENYLALANINE	C9H11NO2	1.165		missing SMILES		
0245_00281	L-DOPA	C9H11NO4	0.581		missing SMILES		
0245_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.722		missing SMILES		
0245_00284	CYTIDINE	C9H13N3O5	0.533		missing SMILES		
