id	name	formula	rt	smiles.std	status
0241_00001	CARNOSINE	C9H14N4O3	0.557		'PUGREST.BadRequest: error: '
0241_00002	HISTIDINE	C6H9N3O2	0.559		'PUGREST.BadRequest: error: '
0241_00003	TAURINE	C2H7NO3S	0.601		'PUGREST.BadRequest: error: '
0241_00004	ASPARTATE	C4H7NO4	0.601		'PUGREST.BadRequest: error: '
0241_00005	ASPARTATE	C4H7NO4	0.601		'PUGREST.BadRequest: error: '
0241_00006	CITRULLINE	C6H13N3O3	0.601		'PUGREST.BadRequest: error: '
0241_00007	3-SULFINOALANINE	C3H7NO4S	0.606		'PUGREST.BadRequest: error: '
0241_00008	CYSTEATE	C3H7NO5S	0.606		'PUGREST.BadRequest: error: '
0241_00009	GLUCURONATE	C6H10O7	0.606		'PUGREST.BadRequest: error: '
0241_00010	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.606		'PUGREST.BadRequest: error: '
0241_00011	CITICOLINE	C14H26N4O11P2	0.606		'PUGREST.BadRequest: error: '
0241_00012	N,N-DIMETHYLARGININE	C8H18N4O2	0.608		'PUGREST.BadRequest: error: '
0241_00013	CITRATE	C6H8O7	0.627		'PUGREST.BadRequest: error: '
0241_00014	ISOCITRATE	C6H8O7	0.627		'PUGREST.BadRequest: error: '
0241_00015	GLUCONATE	C6H12O7	0.627		'PUGREST.BadRequest: error: '
0241_00016	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.627		'PUGREST.BadRequest: error: '
0241_00017	GLUCONATE	C6H12O7	0.629		'PUGREST.BadRequest: error: '
0241_00018	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.629		'PUGREST.BadRequest: error: '
0241_00019	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.629		'PUGREST.BadRequest: error: '
0241_00020	TREHALOSE	C12H22O11	0.629		'PUGREST.BadRequest: error: '
0241_00021	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.63		'PUGREST.BadRequest: error: '
0241_00022	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.63		'PUGREST.BadRequest: error: '
0241_00023	MANNOSE 6-PHOSPHATE	C6H13O9P	0.63		'PUGREST.BadRequest: error: '
0241_00024	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.63		'PUGREST.BadRequest: error: '
0241_00025	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.63		'PUGREST.BadRequest: error: '
0241_00026	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.63		'PUGREST.BadRequest: error: '
0241_00027	CYTIDINE	C9H13N3O5	0.649		'PUGREST.BadRequest: error: '
0241_00028	N-ACETYLNEURAMINATE	C11H19NO9	0.649		'PUGREST.BadRequest: error: '
0241_00029	AMINOADIPATE	C6H11NO4	0.651		'PUGREST.BadRequest: error: '
0241_00030	N-METHYLGLUTAMATE	C6H11NO4	0.651		'PUGREST.BadRequest: error: '
0241_00031	D-GLUCURONOLACTONE	C6H8O6	0.651		'PUGREST.BadRequest: error: '
0241_00032	GALACTARATE	C6H10O8	0.651		'PUGREST.BadRequest: error: '
0241_00033	HOMOCYSTINE	C8H16N2O4S2	0.651		'PUGREST.BadRequest: error: '
0241_00034	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.655		'PUGREST.BadRequest: error: '
0241_00035	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.655		'PUGREST.BadRequest: error: '
0241_00036	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	0.655		'PUGREST.BadRequest: error: '
0241_00037	ADP-GLUCOSE	C16H25N5O15P2	0.655		'PUGREST.BadRequest: error: '
0241_00038	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.655		'PUGREST.BadRequest: error: '
0241_00039	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	0.655		'PUGREST.BadRequest: error: '
0241_00040	MALONATE	C3H4O4	0.672		'PUGREST.BadRequest: error: '
0241_00041	TARTRATE	C4H6O6	0.672		'PUGREST.BadRequest: error: '
0241_00042	QUINATE	C7H12O6	0.672		'PUGREST.BadRequest: error: '
0241_00043	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.672		'PUGREST.BadRequest: error: '
0241_00044	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.672		'PUGREST.BadRequest: error: '
0241_00045	ALLANTOIN	C4H6N4O3	0.674		'PUGREST.BadRequest: error: '
0241_00046	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.674		'PUGREST.BadRequest: error: '
0241_00047	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.674		'PUGREST.BadRequest: error: '
0241_00048	GLYCERATE	C3H6O4	0.678		'PUGREST.BadRequest: error: '
0241_00049	AICAR	C9H15N4O8P	0.678		'PUGREST.BadRequest: error: '
0241_00050	GUANOSINE MONOPHOSPHATE	C10H14N5O8P	0.678		'PUGREST.BadRequest: error: '
0241_00051	OROTATE	C5H4N2O4	0.694		'PUGREST.BadRequest: error: '
0241_00052	URATE	C5H4N4O3	0.694		'PUGREST.BadRequest: error: '
0241_00053	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.694		'PUGREST.BadRequest: error: '
0241_00054	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.694		'PUGREST.BadRequest: error: '
0241_00055	N-ACETYLASPARAGINE	C6H10N2O4	0.699		'PUGREST.BadRequest: error: '
0241_00056	ADENINE	C5H5N5	0.7		'PUGREST.BadRequest: error: '
0241_00057	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P	0.7		'PUGREST.BadRequest: error: '
0241_00058	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P	0.7		'PUGREST.BadRequest: error: '
0241_00059	3-DEHYDROSHIKIMATE	C7H8O5	0.721		'PUGREST.BadRequest: error: '
0241_00060	URACIL	C4H4N2O2	0.743		'PUGREST.BadRequest: error: '
0241_00061	DIHYDROOROTATE	C5H6N2O4	0.743		'PUGREST.BadRequest: error: '
0241_00062	N-ACETYLGLYCINE	C4H7NO3	0.793		'PUGREST.BadRequest: error: '
0241_00063	DTDP-D-GLUCOSE	C16H26N2O16P2	0.793		'PUGREST.BadRequest: error: '
0241_00064	TYROSINE	C9H11NO3	0.929		'PUGREST.BadRequest: error: '
0241_00065	GUANOSINE	C10H13N5O5	0.929		'PUGREST.BadRequest: error: '
0241_00066	DEOXYGUANOSINE	C10H13N5O4	0.934		'PUGREST.BadRequest: error: '
0241_00067	OXOPROLINE	C5H7NO3	0.936		'PUGREST.BadRequest: error: '
0241_00068	PYROGLUTAMATE	C5H7NO3	0.936		'PUGREST.BadRequest: error: '
0241_00069	DEOXYURIDINE	C9H12N2O5	0.936		'PUGREST.BadRequest: error: '
0241_00070	GLUTARYLCARNITINE	C12H21NO6	0.936		'PUGREST.BadRequest: error: '
0241_00071	SUCCINATE	C4H6O4	0.979		'PUGREST.BadRequest: error: '
0241_00072	5-AMINOLEVULINATE	C5H9NO3	1.004		'PUGREST.BadRequest: error: '
0241_00073	N-ACETYLALANINE	C5H9NO3	1.004		'PUGREST.BadRequest: error: '
0241_00074	PYRIDOXAL-PHOSPHATE	C8H10NO6P	1.027		'PUGREST.BadRequest: error: '
0241_00075	XANTHOSINE	C10H12N4O6	1.074		'PUGREST.BadRequest: error: '
0241_00076	4-PYRIDOXATE	C8H9NO4	1.101		'PUGREST.BadRequest: error: '
0241_00077	4-ACETAMIDOBUTANOATE	C6H11NO3	1.193		'PUGREST.BadRequest: error: '
0241_00078	1-METHYLADENOSINE	C11H15N5O4	1.616		'PUGREST.BadRequest: error: '
0241_00079	THYMIDINE	C10H14N2O5	1.729		'PUGREST.BadRequest: error: '
0241_00080	PHENYLALANINE	C9H11NO2	1.774		'PUGREST.BadRequest: error: '
0241_00081	Acephate	C4H10NO3PS	1.985		'PUGREST.BadRequest: error: '
0241_00082	3-NITRO-L-TYROSINE	C9H10N2O5	2.244		'PUGREST.BadRequest: error: '
0241_00084	ADENINE	C5H5N5	2.549		'PUGREST.BadRequest: error: '
0241_00085	METHYLTHIOADENOSINE	C11H15N5O3S	2.549		'PUGREST.BadRequest: error: '
0241_00086	SARCOSINE	C3H7NO2	2.549		'PUGREST.BadRequest: error: '
0241_00087	L-ALANINE	C3H7NO2	2.549		'PUGREST.BadRequest: error: '
0241_00088	THEOPHYLLINE	C7H8N4O2	2.553		'PUGREST.BadRequest: error: '
0241_00089	PARAXANTHINE	C7H8N4O2	2.553		'PUGREST.BadRequest: error: '
0241_00090	TRYPTOPHAN	C11H12N2O2	2.553		'PUGREST.BadRequest: error: '
0241_00091	FOLATE	C19H19N7O6	2.642		'PUGREST.BadRequest: error: '
0241_00092	FAD	C27H33N9O15P2	2.645		'PUGREST.BadRequest: error: '
0241_00093	N-ACETYLMETHIONINE	C7H13NO3S	2.738		'PUGREST.BadRequest: error: '
0241_00094	INDOXYL SULFATE	C8H7NO4S	2.854		'PUGREST.BadRequest: error: '
0241_00095	RIBOFLAVIN	C17H20N4O6	2.947		'PUGREST.BadRequest: error: '
0241_00096	2-Methyl-4-pentenoic acid	C6H10O2	2.977		'PUGREST.BadRequest: error: '
0241_00097	3,3-Dimethylglutaric acid	C7H12O4	2.977		'PUGREST.BadRequest: error: '
0241_00098	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.464		'PUGREST.BadRequest: error: '
0241_00099	Guthion	C10H12N3O3PS2	3.557		'PUGREST.BadRequest: error: '
0241_00100	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.582		'PUGREST.BadRequest: error: '
0241_00102	Azelaic acid	C9H16O4	3.65		'PUGREST.BadRequest: error: '
0241_00106	Aleuritic acid	C16H32O5	3.909		'PUGREST.BadRequest: error: '
0241_00109	10-Hydroxydecanoic acid	C10H20O3	4.083		'PUGREST.BadRequest: error: '
0241_00113	Cholic acid 7-​sulfate	C24H40O8S	4.354		'PUGREST.BadRequest: error: '
0241_00114	Lenacil	C13H18N2O2	4.42		'PUGREST.BadRequest: error: '
0241_00115	Proquinazid	C14H17IN2O2	4.42		'PUGREST.BadRequest: error: '
0241_00116	10-Undecenoic acid	C11H20O2	4.428		'PUGREST.BadRequest: error: '
0241_00140	Taurolithocholic acid	C26H45NO5S	5.364		'PUGREST.BadRequest: error: '
0241_00143	Glycolithocholic acid	C26H43NO4	5.715		'PUGREST.BadRequest: error: '
0241_00145	Diflufenican	C19H11F5N2O2	6.156		'PUGREST.BadRequest: error: '
0241_00153	FRUCTOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0241_00154	SORBOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0241_00155	MYOINOSITOL	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0241_00156	MANNOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0241_00157	GALACTOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0241_00158	ALPHA-D-GLUCOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0241_00159	ALLOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0241_00160	TAGATOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0241_00161	PSICOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0241_00162	ACETOACETATE	C4H6O3	0.626		'PUGREST.BadRequest: error: '
0241_00163	METHYL ACETOACETATE	C5H8O3	0.626		'PUGREST.BadRequest: error: '
0241_00164	3-METHYLADENINE	C6H7N5	0.626		'PUGREST.BadRequest: error: '
0241_00165	MANNITOL	C6H14O6	0.626		'PUGREST.BadRequest: error: '
0241_00166	SORBITOL	C6H14O6	0.626		'PUGREST.BadRequest: error: '
0241_00167	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.633		'PUGREST.BadRequest: error: '
0241_00168	SUCROSE	C12H22O11	0.652		'PUGREST.BadRequest: error: '
0241_00169	MELIBIOSE	C12H22O11	0.652		'PUGREST.BadRequest: error: '
0241_00170	MALTOSE	C12H22O11	0.652		'PUGREST.BadRequest: error: '
0241_00171	CELLOBIOSE	C12H22O11	0.652		'PUGREST.BadRequest: error: '
0241_00172	PALATINOSE	C12H22O11	0.652		'PUGREST.BadRequest: error: '
0241_00175	Allantoin	C4H6N4O3	0.678		'PUGREST.BadRequest: error: '
0241_00176	Orotic acid	C5H4N2O4	0.698		'PUGREST.BadRequest: error: '
0241_00178	2-Oxobutyric acid	C4H6O3	0.772		'PUGREST.BadRequest: error: '
0241_00179	α-Ketoglutaric acid	C5H6O5	0.799		'PUGREST.BadRequest: error: '
0241_00182	3-Hydroxyglutaric acid	C5H8O5	0.844		'PUGREST.BadRequest: error: '
0241_00184	MALEATE	C4H4O4	0.909		'PUGREST.BadRequest: error: '
0241_00185	FUMARATE	C4H4O4	0.909		'PUGREST.BadRequest: error: '
0241_00186	2-Oxoadipic acid	C6H8O5	0.936		'PUGREST.BadRequest: error: '
0241_00187	Tricarballylic acid	C6H8O6	0.936		'PUGREST.BadRequest: error: '
0241_00189	MEVALONATE	C6H12O4	0.98		'PUGREST.BadRequest: error: '
0241_00190	(RS)-Mevalonic acid lithium salt	C6H12O4	0.982		'PUGREST.BadRequest: error: '
0241_00192	3-Hydroxy-3-methylglutaric acid	C6H10O5	1.1		'PUGREST.BadRequest: error: '
0241_00193	4-Pyridoxolactone	C8H7NO3	1.124		'PUGREST.BadRequest: error: '
0241_00194	Trisodium 2-methylcitrate, racemic mixture of diastereomers	C7H10O7	1.212		'PUGREST.BadRequest: error: '
0241_00195	Methylmalonic acid	C4H6O4	1.218		'PUGREST.BadRequest: error: '
0241_00196	Glutaric acid	C5H8O4	1.492		'PUGREST.BadRequest: error: '
0241_00197	3-METHOXY-4-HYDROXYMANDELATE	C9H10O5	1.632		'PUGREST.BadRequest: error: '
0241_00198	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5	1.637		'PUGREST.BadRequest: error: '
0241_00199	ITACONATE	C5H6O4	1.844		'PUGREST.BadRequest: error: '
0241_00200	2-METHYLMALEATE	C5H6O4	1.844		'PUGREST.BadRequest: error: '
0241_00201	HOMOGENTISATE	C8H8O4	1.894		'PUGREST.BadRequest: error: '
0241_00202	3-Hydroxymandelic acid	C8H8O4	1.897		'PUGREST.BadRequest: error: '
0241_00203	2,6-DIHYDROXYPYRIDINE	C5H5NO2	2.338		'PUGREST.BadRequest: error: '
0241_00204	PYRROLE-2-CARBOXYLATE	C5H5NO2	2.338		'PUGREST.BadRequest: error: '
0241_00205	Adipic acid	C6H10O4	2.501		'PUGREST.BadRequest: error: '
0241_00206	3-Methylglutaric acid	C6H10O4	2.549		'PUGREST.BadRequest: error: '
0241_00207	3-Hydroxysuberic Acid	C8H14O5	2.549		'PUGREST.BadRequest: error: '
0241_00208	5-VALEROLACTONE	C5H8O2	2.55		'PUGREST.BadRequest: error: '
