id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0275_00001	1-hydroxypyrene	C16H10O	17.162		missing SMILES		
0275_00002	1-Nitropyrene	C16H9NO2	18.732		missing SMILES		
0275_00004	1H-Benzotriazole	C6H5N3	8.442		missing SMILES		
0275_00005	2-(Methylthio)benzothiazole	C8H7NS2	15.342		missing SMILES		
0275_00006	2-naphthoic acid	C11H8O2	14.6175		missing SMILES		
0275_00007	4-Chloroaniline	C6H6ClN	5.578		missing SMILES		
0275_00008	5-Methyl-1H-benzotriazole	C7H7N3	10.698		missing SMILES		
0275_00010	Alachlor	C14H20ClNO2	16.882		missing SMILES		
0275_00011	Ametryn	C9H19N5S	12.742		missing SMILES		
0275_00012	Atraton	C9H19N5O	10.024		missing SMILES		
0275_00013	Atrazine	C8H16ClN5	14.198		missing SMILES		
0275_00014	Benzothiazole	C7H5NS	11.762		missing SMILES		
0275_00016	Caffeine	C8H10N4O2	8.072		missing SMILES		
0275_00017	Carbamazepine	C15H12N2O	13.554		missing SMILES		
0275_00018	Carbazole	C12H9N	15.622		missing SMILES		
0275_00019	Chloridazon	C10H8ClN3O	9.922		missing SMILES		
0275_00020	Chlorpyrifos	C9H11Cl3NO3PS	19.196		missing SMILES		
0275_00021	Chlorthalidone	C14H11ClN2O4S	10.025		missing SMILES		
0275_00022	Climbazole	C15H17ClN2O2	12.646		missing SMILES		
0275_00024	Cotinine	C10H12N2O	2.36		missing SMILES		
0275_00025	Creatinine	C4H7N3O	1.61		missing SMILES		
0275_00026	Cyanazine	C9H17ClN6	12.396		missing SMILES		
0275_00027	Diuron	C9H10Cl2N2O	14.54		missing SMILES		
0275_00030	Ethoprop	C8H19O2PS2	16.804		missing SMILES		
0275_00031	Fipronil	C12H4Cl2F6N4OS	17.09333333		missing SMILES		
0275_00032	Flecainide	C17H20F6N2O3	10.498		missing SMILES		
0275_00033	fluconazole	C13H12F2N6O	9.864		missing SMILES		
0275_00034	Gabapentin	C9H17NO2	5.358		missing SMILES		
0275_00035	Glibenclamide	C23H28ClN3O5S	16.34		missing SMILES		
0275_00036	Glimepiride	C24H34N4O5S	17.3		missing SMILES		
0275_00037	Haloperidol	C21H23ClFNO2	10.984		missing SMILES		
0275_00038	Hydrochlorothiazide	C7H8ClN3O4S2	5.52		missing SMILES		
0275_00040	Imazalil	C14H14Cl2N2O	11.65		missing SMILES		
0275_00041	Iminostilbene	C14H11N	15.946		missing SMILES		
0275_00042	Irbesartan	C25H28N6O	15.174		missing SMILES		
0275_00043	Irgarol	C11H23N5S	15.09		missing SMILES		
0275_00045	Melamine	C3H6N6	1.718		missing SMILES		
0275_00046	Metazachlor	C14H16ClN3O	14.353		missing SMILES		
0275_00047	Metolachlor	C15H22ClNO2	16.914		missing SMILES		
0275_00048	Metsulfuron-methyl	C14H25N5O6S	13.178		missing SMILES		
0275_00050	Monuron	C9H11ClN2O	12.372		missing SMILES		
0275_00051	N-Methyl-N-nitrosotoluene-4-sulphonamide	C8H10N2O3S	11.122		missing SMILES		
0275_00052	Nicotinamide	C6H6N2O	2.386		missing SMILES		
0275_00053	Norethindrone	C20H26O2	16.138		missing SMILES		
0275_00054	O-Desmethylvenlafaxine	C16H25NO2	7.015		missing SMILES		
0275_00055	Parathion	C10H14NO5PS	17.046		missing SMILES		
0275_00056	Phenazone (Antipyrine)	C11H12N2O	8.992		missing SMILES		
0275_00057	Progesterone	C21H30O2	18.1		missing SMILES		
0275_00058	Prometryn	C10H21N5S	14.144		missing SMILES		
0275_00059	Propanil	C9H9Cl2NO	15.522		missing SMILES		
0275_00060	Propylthiouracil	C7H10N2OS	7.946		missing SMILES		
0275_00061	Quinoxaline	C8H6N2	9.958		missing SMILES		
0275_00062	Reserpine	C33H40N2O9	12.67		missing SMILES		
0275_00063	Sebuthylazine	C9H18ClN5	15.426		missing SMILES		
0275_00064	Simazine	C7H14ClN5	12.782		missing SMILES		
0275_00066	Sudan I	C16H12N2O	19.514		missing SMILES		
0275_00067	Sulfamethazine	C12H14N4O2S	7.762		missing SMILES		
0275_00068	Sulfapyridine	C11H11N3O2S	6.33		missing SMILES		
0275_00069	Theophylline	C7H8N4O2	6.975		missing SMILES		
0275_00070	Tri-isobutyl phosphate	C12H27O4P	18.366		missing SMILES		
0275_00071	Triethyl phosphate	C6H15O4P	11.512		missing SMILES		
0275_00072	Trifluralin	C13H16F3N3O4	18.098		missing SMILES		
0275_00073	Trimethoprim	C14H26N4O3	5.863333333		missing SMILES		
0275_00074	Triphenylphosphate	C18H15O4P	17.636		missing SMILES		
