id	name	formula	rt	smiles.std	status
0334_00064	Decanoyl-L-carnitine	C17H33NO4			'PUGREST.BadRequest: error: '
0334_00078	Propionyl-L-carnitine	C10H19NO4			'PUGREST.BadRequest: error: '
0334_00085	Propionyl-L-carnitine	C10H19NO4			'PUGREST.BadRequest: error: '
0334_00095	Stearoyl-L-carnitine	C25H49NO4			'PUGREST.BadRequest: error: '
0334_00142	17-Octadecynoic acid	C18H32O2			'PUGREST.BadRequest: error: '
0334_00159	9-Decenoic acid	C10H18O2			'PUGREST.BadRequest: error: '
0334_00175	Palmitic acid	C16H32O2			'PUGREST.BadRequest: error: '
0334_00193	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0334_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P			'PUGREST.BadRequest: error: '
0334_00196	GUANOSINE	C10H13N5O5			'PUGREST.BadRequest: error: '
0334_00197	THYMIDINE	C10H14N2O5			'PUGREST.BadRequest: error: '
0334_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P			'PUGREST.BadRequest: error: '
0334_00201	METHYLTHIOADENOSINE	C11H15N5O3S			'PUGREST.BadRequest: error: '
0334_00202	N-ACETYLNEURAMINATE	C11H19NO9			'PUGREST.BadRequest: error: '
0334_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3			'PUGREST.BadRequest: error: '
0334_00204	FOLATE	C19H19N7O6			'PUGREST.BadRequest: error: '
0334_00217	GUANIDINOACETATE	C3H7N3O2			'PUGREST.BadRequest: error: '
0334_00226	URACIL	C4H4N2O2			'PUGREST.BadRequest: error: '
0334_00227	CYTOSINE	C4H5N3O			'PUGREST.BadRequest: error: '
0334_00228	DIHYDROURACIL	C4H6N2O2			'PUGREST.BadRequest: error: '
0334_00231	MALATE	C4H6O5			'PUGREST.BadRequest: error: '
0334_00232	MALATE	C4H6O5			'PUGREST.BadRequest: error: '
0334_00234	CREATININE	C4H7N3O			'PUGREST.BadRequest: error: '
0334_00238	CREATINE	C4H9N3O2			'PUGREST.BadRequest: error: '
0334_00243	GLUTAMINE	C5H10N2O3			'PUGREST.BadRequest: error: '
0334_00247	OROTATE	C5H4N2O4			'PUGREST.BadRequest: error: '
0334_00248	PURINE	C5H4N4			'PUGREST.BadRequest: error: '
0334_00250	XANTHINE	C5H4N4O2			'PUGREST.BadRequest: error: '
0334_00251	URATE	C5H4N4O3			'PUGREST.BadRequest: error: '
0334_00252	ADENINE	C5H5N5			'PUGREST.BadRequest: error: '
0334_00253	GUANINE	C5H5N5O			'PUGREST.BadRequest: error: '
0334_00255	DIHYDROOROTATE	C5H6N2O4			'PUGREST.BadRequest: error: '
0334_00256	PROLINE	C5H9NO2			'PUGREST.BadRequest: error: '
0334_00259	PIPECOLATE	C6H11NO2			'PUGREST.BadRequest: error: '
0334_00260	CYSTINE	C6H12N2O4S2			'PUGREST.BadRequest: error: '
0334_00262	CITRULLINE	C6H13N3O3			'PUGREST.BadRequest: error: '
0334_00267	NICOTINATE	C6H5NO2			'PUGREST.BadRequest: error: '
0334_00274	QUINATE	C7H12O6			'PUGREST.BadRequest: error: '
0334_00279	PHENYLALANINE	C9H11NO2			'PUGREST.BadRequest: error: '
0334_00280	TYROSINE	C9H11NO3			'PUGREST.BadRequest: error: '
0334_00281	L-DOPA	C9H11NO4			'PUGREST.BadRequest: error: '
0334_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P			'PUGREST.BadRequest: error: '
0334_00286	CARNOSINE	C9H14N4O3			'PUGREST.BadRequest: error: '
0334_00289	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0334_00290	XANTHOSINE	C10H12N4O6			'PUGREST.BadRequest: error: '
0334_00297	TRYPTOPHAN	C11H12N2O2			'PUGREST.BadRequest: error: '
0334_00299	GLUTARYLCARNITINE	C12H21NO6			'PUGREST.BadRequest: error: '
0334_00301	CITICOLINE	C14H26N4O11P2			'PUGREST.BadRequest: error: '
0334_00302	S-ADENOSYLMETHIONINE	C15H22N6O5S			'PUGREST.BadRequest: error: '
0334_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4			'PUGREST.BadRequest: error: '
0334_00309	PALMITOYLCARNITINE	C23H45NO4			'PUGREST.BadRequest: error: '
0334_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P			'PUGREST.BadRequest: error: '
0334_00321	PHOSPHOSERINE	C3H8NO6P			'PUGREST.BadRequest: error: '
0334_00329	HOMOCYSTEINE	C4H9NO2S			'PUGREST.BadRequest: error: '
0334_00330	BETAINE	C5H11NO2			'PUGREST.BadRequest: error: '
0334_00331	NORVALINE	C5H11NO2			'PUGREST.BadRequest: error: '
0334_00335	AGMATINE SULFATE	C5H14N4			'PUGREST.BadRequest: error: '
0334_00336	OXOPROLINE	C5H7NO3			'PUGREST.BadRequest: error: '
0334_00337	PYROGLUTAMATE	C5H7NO3			'PUGREST.BadRequest: error: '
0334_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
0334_00339	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
