id	name	formula	rt	smiles.std	status
0257_00001	CARNOSINE	C9H14N4O3	0.558		'PUGREST.BadRequest: error: '
0257_00002	GLUTAMINE	C5H10N2O3	0.58		'PUGREST.BadRequest: error: '
0257_00003	TAURINE	C2H7NO3S	0.607		'PUGREST.BadRequest: error: '
0257_00004	ASPARTATE	C4H7NO4	0.607		'PUGREST.BadRequest: error: '
0257_00005	ASPARTATE	C4H7NO4	0.607		'PUGREST.BadRequest: error: '
0257_00006	HYPOXANTHINE	C5H4N4O	0.607		'PUGREST.BadRequest: error: '
0257_00007	GLUCONATE	C6H12O7	0.607		'PUGREST.BadRequest: error: '
0257_00008	CYTIDINE	C9H13N3O5	0.607		'PUGREST.BadRequest: error: '
0257_00009	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.61		'PUGREST.BadRequest: error: '
0257_00010	Citric acid	C6H8O7	0.612		'PUGREST.BadRequest: error: '
0257_00012	QUINATE	C7H12O6	0.629		'PUGREST.BadRequest: error: '
0257_00013	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.629		'PUGREST.BadRequest: error: '
0257_00014	N-ACETYLNEURAMINATE	C11H19NO9	0.629		'PUGREST.BadRequest: error: '
0257_00015	Allantoin	C4H6N4O3	0.632		'PUGREST.BadRequest: error: '
0257_00016	Orotic acid	C5H4N2O4	0.649		'PUGREST.BadRequest: error: '
0257_00017	URACIL	C4H4N2O2	0.652		'PUGREST.BadRequest: error: '
0257_00018	OROTATE	C5H4N2O4	0.652		'PUGREST.BadRequest: error: '
0257_00019	DIHYDROOROTATE	C5H6N2O4	0.652		'PUGREST.BadRequest: error: '
0257_00020	URATE	C5H4N4O3	0.652		'PUGREST.BadRequest: error: '
0257_00021	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.652		'PUGREST.BadRequest: error: '
0257_00022	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.652		'PUGREST.BadRequest: error: '
0257_00023	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.652		'PUGREST.BadRequest: error: '
0257_00026	PURINE	C5H4N4	0.722		'PUGREST.BadRequest: error: '
0257_00027	α-Ketoglutaric acid	C5H6O5	0.726		'PUGREST.BadRequest: error: '
0257_00028	3-Hydroxyglutaric acid	C5H8O5	0.743		'PUGREST.BadRequest: error: '
0257_00031	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.816		'PUGREST.BadRequest: error: '
0257_00032	SUCCINATE	C4H6O4	0.839		'PUGREST.BadRequest: error: '
0257_00033	Tricarballylic acid	C6H8O6	0.841		'PUGREST.BadRequest: error: '
0257_00034	4-Pyridoxolactone	C8H7NO3	0.844		'PUGREST.BadRequest: error: '
0257_00036	(RS)-Mevalonic acid lithium salt	C6H12O4	0.861		'PUGREST.BadRequest: error: '
0257_00039	3-Hydroxy-3-methylglutaric acid	C6H10O5	0.889		'PUGREST.BadRequest: error: '
0257_00040	Methylmalonic acid	C4H6O4	0.955		'PUGREST.BadRequest: error: '
0257_00041	Glutaric acid	C5H8O4	1.148		'PUGREST.BadRequest: error: '
0257_00042	THYMIDINE	C10H14N2O5	1.193		'PUGREST.BadRequest: error: '
0257_00043	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5	1.237		'PUGREST.BadRequest: error: '
0257_00044	3-Hydroxymandelic acid	C8H8O4	1.454		'PUGREST.BadRequest: error: '
0257_00045	α-Keto Isovaleric Acid Sodium Salt	C5H8O3	1.478		'PUGREST.BadRequest: error: '
0257_00046	Acephate	C4H10NO3PS	1.497		'PUGREST.BadRequest: error: '
0257_00048	Adipic acid	C6H10O4	2.133		'PUGREST.BadRequest: error: '
0257_00049	Xanthurenic acid	C10H7NO4	2.201		'PUGREST.BadRequest: error: '
0257_00050	3-Methylglutaric acid	C6H10O4	2.22		'PUGREST.BadRequest: error: '
0257_00052	4,6-Dioxoheptanoic acid	C7H10O4	2.267		'PUGREST.BadRequest: error: '
0257_00053	METHYLTHIOADENOSINE	C11H15N5O3S	2.275		'PUGREST.BadRequest: error: '
0257_00054	3-Hydroxysuberic Acid	C8H14O5	2.291		'PUGREST.BadRequest: error: '
0257_00055	Dinotefuran	C7H14N4O3	2.296		'PUGREST.BadRequest: error: '
0257_00057	β-(m-Hydroxyphenyl)hydracrylic Acid	C9H10O4	2.368		'PUGREST.BadRequest: error: '
0257_00058	FOLATE	C19H19N7O6	2.412		'PUGREST.BadRequest: error: '
0257_00059	N-(2-Methylbutyryl)glycine	C7H13NO3	2.431		'PUGREST.BadRequest: error: '
0257_00060	Kynurenic acid	C10H7NO3	2.436		'PUGREST.BadRequest: error: '
0257_00061	Isocarbophos	C11H16NO4PS	2.458		'PUGREST.BadRequest: error: '
0257_00062	DL-Vanillactic acid lithium salt hydrate	C10H12O5	2.554		'PUGREST.BadRequest: error: '
0257_00063	3-Propylmalic acid	C7H12O5	2.571		'PUGREST.BadRequest: error: '
0257_00064	2-Isopropylmalic acid	C7H12O5	2.572		'PUGREST.BadRequest: error: '
0257_00065	Thiabendazole	C10H7N3S	2.578		'PUGREST.BadRequest: error: '
0257_00066	2-Hydroxyisocaproic acid	C6H12O3	2.594		'PUGREST.BadRequest: error: '
0257_00067	Fuberidazole	C11H8N2O	2.667		'PUGREST.BadRequest: error: '
0257_00068	3-Methyladipic acid	C7H12O4	2.689		'PUGREST.BadRequest: error: '
0257_00069	Hippuric acid	C9H9NO3	2.719		'PUGREST.BadRequest: error: '
0257_00070	Penconazole	C13H15Cl2N3	2.735		'PUGREST.BadRequest: error: '
0257_00071	2-Methyl-4-pentenoic acid	C6H10O2	2.738		'PUGREST.BadRequest: error: '
0257_00072	3,3-Dimethylglutaric acid	C7H12O4	2.738		'PUGREST.BadRequest: error: '
0257_00073	Nitenpyram	C11H15ClN4O2	2.741		'PUGREST.BadRequest: error: '
0257_00074	3-(4-Hydroxyphenyl)propionic acid	C9H10O3	2.945		'PUGREST.BadRequest: error: '
0257_00076	2-Hydroxyphenylacetic acid	C8H8O3	2.967		'PUGREST.BadRequest: error: '
0257_00077	Flonicamid	C9H6F3N3O	2.972		'PUGREST.BadRequest: error: '
0257_00078	3-Hydroxy Sebacic Acid	C10H18O5	3.019		'PUGREST.BadRequest: error: '
0257_00079	Ethirimol	C11H19N3O	3.111		'PUGREST.BadRequest: error: '
0257_00081	Metamitron	C10H10N4O	3.181		'PUGREST.BadRequest: error: '
0257_00082	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.231		'PUGREST.BadRequest: error: '
0257_00083	DL-Indole-3-lactic acid	C11H11NO3	3.234		'PUGREST.BadRequest: error: '
0257_00084	Carbaryl	C12H11NO2	3.252		'PUGREST.BadRequest: error: '
0257_00085	Chloridazon	C10H8ClN3O	3.275		'PUGREST.BadRequest: error: '
0257_00086	Imidacloprid	C9H10ClN5O2	3.304		'PUGREST.BadRequest: error: '
0257_00087	Indole-3-carboxylic acid	C9H7NO2	3.306		'PUGREST.BadRequest: error: '
0257_00088	Indole-3-carboxaldehyde	C9H7NO	3.373		'PUGREST.BadRequest: error: '
0257_00091	Azelaic acid	C9H16O4	3.401		'PUGREST.BadRequest: error: '
0257_00092	Acetamiprid	C10H11ClN4	3.443		'PUGREST.BadRequest: error: '
0257_00093	Bupirimate	C13H24N4O3S	3.464		'PUGREST.BadRequest: error: '
0257_00094	3-Indoleacetic acid	C10H9NO2	3.492		'PUGREST.BadRequest: error: '
0257_00095	Flumetsulam	C16H13F2N3O	3.532		'PUGREST.BadRequest: error: '
0257_00099	Aleuritic acid	C16H32O5	3.681		'PUGREST.BadRequest: error: '
0257_00101	Thiacloprid	C10H9ClN4S	3.699		'PUGREST.BadRequest: error: '
0257_00103	10-Hydroxydecanoic acid	C10H20O3	3.814		'PUGREST.BadRequest: error: '
0257_00104	Indole-3-propionic acid	C11H11NO2	3.817		'PUGREST.BadRequest: error: '
0257_00105	Thidiazuron	C9H8N4OS	3.867		'PUGREST.BadRequest: error: '
0257_00106	Foramsulfron	C17H20N6O7S	3.908		'PUGREST.BadRequest: error: '
0257_00107	Flutriafol	C18H17F4NO2	3.933		'PUGREST.BadRequest: error: '
0257_00109	Oxasulfuron	C17H18N4O6S	3.958		'PUGREST.BadRequest: error: '
0257_00110	Thifensulfurson methyl	C12H13N5O6S2	4.026		'PUGREST.BadRequest: error: '
0257_00111	Indole-3-butyric acid	C12H13NO2	4.072		'PUGREST.BadRequest: error: '
0257_00113	Cholic acid 7-​sulfate	C24H40O8S	4.095		'PUGREST.BadRequest: error: '
0257_00114	Metsulfuron-methyl	C14H15N5O6S	4.118		'PUGREST.BadRequest: error: '
0257_00115	Lenacil	C13H18N2O2	4.123		'PUGREST.BadRequest: error: '
0257_00116	10-Undecenoic acid	C11H20O2	4.189		'PUGREST.BadRequest: error: '
0257_00119	Rimsulfuron	C14H17N5O7S2	4.217		'PUGREST.BadRequest: error: '
0257_00120	Triasulfuron	C14H16ClN5O5S	4.217		'PUGREST.BadRequest: error: '
0257_00121	Amidosulfuron	C9H15N5O7S2	4.239		'PUGREST.BadRequest: error: '
0257_00123	Chlorsulfurson	C12H12ClN5O4S	4.261		'PUGREST.BadRequest: error: '
0257_00128	Chlorotoluron	C10H13ClN2O	4.31		'PUGREST.BadRequest: error: '
0257_00129	Forchlorfenuron	C12H10ClN3O	4.31		'PUGREST.BadRequest: error: '
0257_00130	Sulfentrazone	C11H10Cl2F2N4O3S	4.332		'PUGREST.BadRequest: error: '
0257_00132	Mesosulfuron-methyl	C17H21N5O9S2	4.354		'PUGREST.BadRequest: error: '
0257_00133	Fluometuron	C12H9F2N5O2S	4.354		'PUGREST.BadRequest: error: '
0257_00134	Metribuzin	C8H14N4OS	4.381		'PUGREST.BadRequest: error: '
0257_00137	Flumioxazin	C19H15FN2O4	4.402		'PUGREST.BadRequest: error: '
0257_00139	Diuron	C9H10Cl2N2O	4.477		'PUGREST.BadRequest: error: '
0257_00141	Cyazofamid	C13H13ClN4O2S	4.589		'PUGREST.BadRequest: error: '
0257_00143	Flazasulfuron	C13H12F3N5O5S	4.637		'PUGREST.BadRequest: error: '
0257_00147	Chlorantraniliprole	C5H12NO3PS2	4.753		'PUGREST.BadRequest: error: '
