id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0313_00064	Decanoyl-L-carnitine	C17H33NO4	4.139		missing SMILES		
0313_00078	Propionyl-L-carnitine	C10H19NO4	0.795		missing SMILES		
0313_00091	3-Methylglutarylcarnitine	C13H23NO6	2.386		missing SMILES		
0313_00095	Stearoyl-L-carnitine	C25H49NO4	5.877		missing SMILES		
0313_00100	2-Hydroxytetradecanoic acid	C14H28O3	6.29		missing SMILES		
0313_00103	2-Hydroxyhexadecanoic acid	C16H32O3	6.875		missing SMILES		
0313_00113	Phytanic acid	C20H40O2	8.113		missing SMILES		
0313_00135	2-Methyl-4-pentenoic acid	C6H10O2	2.857		missing SMILES		
0313_00140	3,3-Dimethylglutaric acid	C7H12O4	2.857		missing SMILES		
0313_00142	17-Octadecynoic acid	C18H32O2	6.809		missing SMILES		
0313_00148	10-Undecenoic acid	C11H20O2	4.251		missing SMILES		
0313_00189	Aleuritic acid	C16H32O5	3.669		missing SMILES		
0313_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.582		missing SMILES		
0313_00196	GUANOSINE	C10H13N5O5	0.745		missing SMILES		
0313_00197	THYMIDINE	C10H14N2O5	1.101		missing SMILES		
0313_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.582		missing SMILES		
0313_00199	TRYPTOPHAN	C11H12N2O2	2.176		missing SMILES		
0313_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.176		missing SMILES		
0313_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.559		missing SMILES		
0313_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.117		missing SMILES		
0313_00204	FOLATE	C19H19N7O6	2.367		missing SMILES		
0313_00214	MALONATE	C3H4O4	0.559		missing SMILES		
0313_00226	URACIL	C4H4N2O2	0.582		missing SMILES		
0313_00232	MALATE	C4H6O5	0.608		missing SMILES		
0313_00250	XANTHINE	C5H4N4O2	0.701		missing SMILES		
0313_00251	URATE	C5H4N4O3	0.582		missing SMILES		
0313_00252	ADENINE	C5H5N5	2.176		missing SMILES		
0313_00253	GUANINE	C5H5N5O	0.745		missing SMILES		
0313_00255	DIHYDROOROTATE	C5H6N2O4	0.582		missing SMILES		
0313_00264	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.559		missing SMILES		
0313_00269	TRANS-ACONITATE	C6H6O6	0.582		missing SMILES		
0313_00272	ISOCITRATE	C6H8O7	0.582		missing SMILES		
0313_00274	QUINATE	C7H12O6	0.559		missing SMILES		
0313_00275	PYRIDOXINE	C8H11NO3	0.701		missing SMILES		
0313_00279	PHENYLALANINE	C9H11NO2	1.239		missing SMILES		
0313_00280	TYROSINE	C9H11NO3	0.745		missing SMILES		
0313_00282	URIDINE	C9H12N2O6	0.701		missing SMILES		
0313_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.559		missing SMILES		
0313_00284	CYTIDINE	C9H13N3O5	0.559		missing SMILES		
0313_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.559		missing SMILES		
0313_00286	CARNOSINE	C9H14N4O3	0.537		missing SMILES		
0313_00290	XANTHOSINE	C10H12N4O6	0.745		missing SMILES		
0313_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.559		missing SMILES		
0313_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.559		missing SMILES		
0313_00297	TRYPTOPHAN	C11H12N2O2	2.174		missing SMILES		
0313_00299	GLUTARYLCARNITINE	C12H21NO6	0.745		missing SMILES		
0313_00300	TREHALOSE	C12H22O11	0.559		missing SMILES		
0313_00301	CITICOLINE	C14H26N4O11P2	0.533		missing SMILES		
0313_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	0.559		missing SMILES		
0313_00319	3-SULFINOALANINE	C3H7NO4S	0.533		missing SMILES		
0313_00320	CYSTEATE	C3H7NO5S	0.533		missing SMILES		
0313_00325	TARTRATE	C4H6O6	0.581		missing SMILES		
0313_00343	GLUCURONATE	C6H10O7	0.533		missing SMILES		
0313_00344	GALACTARATE	C6H10O8	0.559		missing SMILES		
0313_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	0.795		missing SMILES		
0313_00352	GLUCONATE	C6H12O7	0.559		missing SMILES		
0313_00371	THEOPHYLLINE	C7H8N4O2	2.152		missing SMILES		
0313_00372	PARAXANTHINE	C7H8N4O2	2.152		missing SMILES		
0313_00373	3-DEHYDROSHIKIMATE	C7H8O5	0.675		missing SMILES		
0313_00375	DOPAMINE	C8H11NO2	0.697		missing SMILES		
0313_00378	HOMOCYSTINE	C8H16N2O4S2	0.559		missing SMILES		
0313_00380	4-PYRIDOXATE	C8H9NO4	0.767		missing SMILES		
0313_00381	DEOXYURIDINE	C9H12N2O5	0.745		missing SMILES		
0313_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.559		missing SMILES		
0313_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P	0.58		missing SMILES		
0313_00390	DEOXYGUANOSINE	C10H13N5O4	0.746		missing SMILES		
0313_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.558		missing SMILES		
0313_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	0.558		missing SMILES		
0313_00406	ADP-GLUCOSE	C16H25N5O15P2	0.558		missing SMILES		
0313_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.3		missing SMILES		
0313_00409	RIBOFLAVIN	C17H20N4O6	2.666		missing SMILES		
0313_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.558		missing SMILES		
0313_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	0.558		missing SMILES		
0313_00413	FAD	C27H33N9O15P2	2.338		missing SMILES		
0313_00444	5-AMINOLEVULINATE	C5H9NO3	0.768		missing SMILES		
0313_00445	N-ACETYLALANINE	C5H9NO3	0.768		missing SMILES		
0313_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.558		missing SMILES		
0313_00452	MANNOSE 6-PHOSPHATE	C6H13O9P	0.558		missing SMILES		
0313_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.558		missing SMILES		
0313_00455	N-ACETYLMETHIONINE	C7H13NO3S	2.316		missing SMILES		
0313_00464	PYRIDOXAMINE	C8H12N2O2	0.51		missing SMILES		
0313_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.558		missing SMILES		
0313_00467	INDOXYL SULFATE	C8H7NO4S	2.458		missing SMILES		
0313_00468	3-NITRO-L-TYROSINE	C9H10N2O5	1.493		missing SMILES		
0313_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.558		missing SMILES		
0313_00470	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P	0.58		missing SMILES		
0313_00477	AICAR	C9H15N4O8P	0.558		missing SMILES		
0313_00568	INDOLE-3-ACETAMIDE	C10H10N2O	2.88		missing SMILES		
0313_00570	INDOLE-3-ETHANOL	C10H11NO	3.044		missing SMILES		
0313_00583	N-ACETYLPHENYLALANINE	C11H13NO3	3.044		missing SMILES		
0313_00587	MELATONIN	C13H16N2O2	3.3		missing SMILES		
0313_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.323		missing SMILES		
0313_00589	CORTISOL	C21H30O5	3.672		missing SMILES		
0313_00590	PREGNENOLONE SULFATE	C21H32O5S	4.286		missing SMILES		
0313_00591	CORTISOL 21-ACETATE	C23H32O6	4.237		missing SMILES		
0313_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.543		missing SMILES		
0313_00593	GLYCOCHOLATE	C26H43NO6	4.073		missing SMILES		
0313_00596	2-PROPENOATE	C3H4O2	0.844		missing SMILES		
0313_00602	FUMARATE	C4H4O4	0.702		missing SMILES		
0313_00612	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S	2.037		missing SMILES		
0313_00615	5-VALEROLACTONE	C5H8O2	2.082		missing SMILES		
0313_00617	ETHYLMALONATE	C5H8O4	1.029		missing SMILES		
0313_00618	MONOETHYLMALONATE	C5H8O4	1.029		missing SMILES		
0313_00632	6-CARBOXYHEXANOATE	C7H12O4	2.573		missing SMILES		
0313_00633	BENZALDEHYDE	C7H6O	2.503		missing SMILES		
0313_00639	2,3-DIHYDROXYBENZOATE	C7H6O4	1.661		missing SMILES		
0313_00640	3,4-DIHYDROXYBENZOATE	C7H6O4	1.661		missing SMILES		
0313_00643	3-AMINO-5-HYDROXYBENZOATE	C7H7NO3	0.702		missing SMILES		
0313_00644	3-HYDROXYANTHRANILATE	C7H7NO3	0.702		missing SMILES		
0313_00645	3-AMINO-4-HYDROXYBENZOATE	C7H7NO3	0.702		missing SMILES		
0313_00652	MANDELATE	C8H8O3	2.503		missing SMILES		
0313_00655	3,4 DIHYDROXYMANDELATE	C8H8O5	0.747		missing SMILES		
0313_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3	2.481		missing SMILES		
0313_00660	CAFFEATE	C9H8O4	2.6		missing SMILES		
0313_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.692		missing SMILES		
0313_00664	SALSOLINOL	C10H13NO2	0.725		missing SMILES		
0313_00665	BIOTIN	C10H16N2O3S	2.694		missing SMILES		
0313_00666	DETHIOBIOTIN	C10H18N2O3	2.901		missing SMILES		
0313_00667	SEBACATE	C10H18O4	3.581		missing SMILES		
0313_00669	4-QUINOLINECARBOXYLATE	C10H7NO2	0.773		missing SMILES		
0313_00671	5-HYDROXYINDOLEACETATE	C10H9NO3	2.459		missing SMILES		
0313_00674	N-ACETYLSEROTONIN	C12H14N2O2	2.552		missing SMILES		
0313_00675	SUCROSE	C12H22O11	0.56		missing SMILES		
0313_00676	MELIBIOSE	C12H22O11	0.56		missing SMILES		
0313_00677	MALTOSE	C12H22O11	0.56		missing SMILES		
0313_00678	CELLOBIOSE	C12H22O11	0.56		missing SMILES		
0313_00679	PALATINOSE	C12H22O11	0.56		missing SMILES		
0313_00687	ACETOACETATE	C4H6O3	0.537		missing SMILES		
0313_00689	ARABINOSE	C5H10O5	0.537		missing SMILES		
0313_00690	XYLOSE	C5H10O5	0.537		missing SMILES		
0313_00691	ARABINOSE	C5H10O5	0.537		missing SMILES		
0313_00692	LYXOSE	C5H10O5	0.537		missing SMILES		
0313_00693	RIBOSE	C5H10O5	0.537		missing SMILES		
0313_00697	2,6-DIHYDROXYPYRIDINE	C5H5NO2	1.687		missing SMILES		
0313_00699	ITACONATE	C5H6O4	1.287		missing SMILES		
0313_00700	2-METHYLMALEATE	C5H6O4	1.287		missing SMILES		
0313_00705	2-METHYLGLUTARATE	C6H10O4	2.151		missing SMILES		
0313_00707	MONOMETHYLGLUTARATE	C6H10O4	2.151		missing SMILES		
0313_00709	MEVALONATE	C6H12O4	0.748		missing SMILES		
0313_00710	FRUCTOSE	C6H12O6	0.537		missing SMILES		
0313_00711	SORBOSE	C6H12O6	0.537		missing SMILES		
0313_00712	MYOINOSITOL	C6H12O6	0.537		missing SMILES		
0313_00713	MANNOSE	C6H12O6	0.537		missing SMILES		
0313_00714	GALACTOSE	C6H12O6	0.537		missing SMILES		
0313_00715	ALPHA-D-GLUCOSE	C6H12O6	0.537		missing SMILES		
0313_00716	ALLOSE	C6H12O6	0.537		missing SMILES		
0313_00717	TAGATOSE	C6H12O6	0.537		missing SMILES		
0313_00718	PSICOSE	C6H12O6	0.537		missing SMILES		
0313_00719	MANNITOL	C6H14O6	0.537		missing SMILES		
0313_00720	SORBITOL	C6H14O6	0.537		missing SMILES		
0313_00727	2,5-DIHYDROXYBENZOATE	C7H6O4	2.41		missing SMILES		
0313_00734	SUBERATE	C8H14O4	2.95		missing SMILES		
0313_00735	N-ACETYLLEUCINE	C8H15NO3	2.901		missing SMILES		
0313_00737	PHENYL ACETATE	C8H8O2	2.173		missing SMILES		
0313_00738	PHENYLACETATE	C8H8O2	2.173		missing SMILES		
0313_00742	HOMOGENTISATE	C8H8O4	1.287		missing SMILES		
0313_00744	HOMOVANILLATE	C9H10O4	2.173		missing SMILES		
0313_00745	HYDROXYPHENYLLACTATE	C9H10O4	2.173		missing SMILES		
0313_00746	3-METHOXY-4-HYDROXYMANDELATE	C9H10O5	1.123		missing SMILES		
0313_00752	2-UNDECANONE	C11H22O	4.257		missing SMILES		
0313_00753	1-HYDROXY-2-NAPHTHOATE	C11H8O3	4.536		missing SMILES		
0313_00755	OMEGA-HYDROXYDODECANOATE	C12H24O3	4.257		missing SMILES		
0313_00765	ROSMARINATE	C18H16O8	3.225		missing SMILES		
0313_00772	STEARATE	C18H36O2	5.913		missing SMILES		
0313_00774	RETINOATE	C20H28O2	4.094		missing SMILES		
0313_00779	CORTEXOLONE	C21H30O4	4.045		missing SMILES		
0313_00780	CORTICOSTERONE	C21H30O4	4.045		missing SMILES		
0313_00787	LITHOCHOLATE	C24H40O3	5.939		missing SMILES		
0313_00794	LITHOCHOLYLTAURINE	C26H45NO5S	4.63		missing SMILES		
0313_00825	4-COUMARATE	C9H8O3	2.923		missing SMILES		
0313_00827	2-Hydroxyisocaproic acid	C6H12O3	2.458		missing SMILES		
0313_00831	N-(2-Methylbutyryl)glycine	C7H13NO3	2.27		missing SMILES		
0313_00832	Disodium (2RS)-2-hydroxyadipate	C6H10O5	0.77		missing SMILES		
0313_00833	3-(4-Hydroxyphenyl)propionic acid	C9H10O3	2.876		missing SMILES		
0313_00835	2-Isopropylmalic acid	C7H12O5	2.435		missing SMILES		
0313_00836	Indole-3-butyric acid	C12H13NO2	3.933		missing SMILES		
0313_00837	Trisodium 2-methylcitrate, racemic mixture of diastereomers	C7H10O7	0.793		missing SMILES		
0313_00843	α-Ketoglutaric acid	C5H6O5	0.602		missing SMILES		
0313_00844	2-Oxoadipic acid	C6H8O5	0.721		missing SMILES		
0313_00845	3-Hydroxy-3-methylglutaric acid	C6H10O5	0.791		missing SMILES		
0313_00846	3-Hydroxymandelic acid	C8H8O4	1.328		missing SMILES		
0313_00847	Tricarballylic acid	C6H8O6	0.744		missing SMILES		
0313_00848	β-(m-Hydroxyphenyl)hydracrylic Acid	C9H10O4	2.261		missing SMILES		
0313_00849	Indole-3-propionic acid	C11H11NO2	3.716		missing SMILES		
0313_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5	2.453		missing SMILES		
0313_00853	3-Methylglutaric acid	C6H10O4	2.073		missing SMILES		
0313_00854	3-Hydroxyglutaric acid	C5H8O5	0.675		missing SMILES		
0313_00856	3-Methylcrotonyl Glycine	C7H11NO3	2.284		missing SMILES		
0313_00857	3-Methyladipic acid	C7H12O4	2.59		missing SMILES		
0313_00858	3-Propylmalic acid	C7H12O5	2.426		missing SMILES		
0313_00859	3-Hydroxysuberic Acid	C8H14O5	2.191		missing SMILES		
0313_00860	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5	1.117		missing SMILES		
0313_00861	3-Hydroxy Sebacic Acid	C10H18O5	2.914		missing SMILES		
0313_00865	α-Keto Isovaleric Acid Sodium Salt	C5H8O3	1.212		missing SMILES		
0313_00870	4-Hydroxyphenylacetic acid	C8H8O3	2.544		missing SMILES		
0313_00871	Allantoin	C4H6N4O3	0.561		missing SMILES		
0313_00872	4-Pyridoxolactone	C8H7NO3	0.768		missing SMILES		
0313_00874	Xanthurenic acid	C10H7NO4	2.151		missing SMILES		
0313_00878	Glutaric acid	C5H8O4	1.025		missing SMILES		
0313_00880	2,5-Furandicarboxylic acid	C6H4O5	1.051		missing SMILES		
0313_00883	Hippuric acid	C9H9NO3	2.595		missing SMILES		
0313_00884	Citric acid	C6H8O7	0.654		missing SMILES		
0313_00888	Indole-3-carboxaldehyde	C9H7NO	3.271		missing SMILES		
0313_00889	Indole-3-carboxylic acid	C9H7NO2	3.204		missing SMILES		
0313_00890	3,4-Dihydroxyphenylacetic acid	C8H8O4	2.127		missing SMILES		
0313_00892	3-Indoleacetic acid	C10H9NO2	3.389		missing SMILES		
0313_00894	Kynurenic acid	C10H7NO3	2.336		missing SMILES		
0313_00895	DL-Isocitric acid trisodium salt hydrate	C6H8O7	0.602		missing SMILES		
0313_00897	DL-Indole-3-lactic acid	C11H11NO3	3.133		missing SMILES		
0313_00898	Prephenic acid barium salt	C10H10O6	0.767		missing SMILES		
0313_00899	Methylmalonic acid	C4H6O4	0.816		missing SMILES		
0313_00904	(RS)-Mevalonic acid lithium salt	C6H12O4	0.745		missing SMILES		
