id	name	formula	rt	smiles.std	status
0255_00001	Spirodiclofen	C21H24Cl2O4	1.572		'PUGREST.BadRequest: error: '
0255_00002	Thiabendazole	C10H7N3S	2.623		'PUGREST.BadRequest: error: '
0255_00003	Methiocarb	C11H15NO2S	2.805		'PUGREST.BadRequest: error: '
0255_00004	Nitenpyram	C11H15ClN4O2	2.805		'PUGREST.BadRequest: error: '
0255_00005	Flonicamid	C9H6F3N3O	3.062		'PUGREST.BadRequest: error: '
0255_00006	Carbaryl	C12H11NO2	3.324		'PUGREST.BadRequest: error: '
0255_00007	Imidacloprid	C9H10ClN5O2	3.372		'PUGREST.BadRequest: error: '
0255_00008	Acephate	C4H10NO3PS	3.448		'PUGREST.BadRequest: error: '
0255_00009	Bupirimate	C13H24N4O3S	3.495		'PUGREST.BadRequest: error: '
0255_00010	Acetamiprid	C10H11ClN4	3.514		'PUGREST.BadRequest: error: '
0255_00011	Thiacloprid	C10H9ClN4S	3.793		'PUGREST.BadRequest: error: '
0255_00012	Thidiazuron	C9H8N4OS	3.932		'PUGREST.BadRequest: error: '
0255_00013	Foramsulfron	C17H20N6O7S	3.963		'PUGREST.BadRequest: error: '
0255_00014	Oxasulfuron	C17H18N4O6S	4.053		'PUGREST.BadRequest: error: '
0255_00015	Thifensulfurson methyl	C12H13N5O6S2	4.098		'PUGREST.BadRequest: error: '
0255_00016	Diflufenican	C19H11F5N2O2	4.15		'PUGREST.BadRequest: error: '
0255_00017	Metsulfuron-methyl	C14H15N5O6S	4.169		'PUGREST.BadRequest: error: '
0255_00018	Triasulfuron	C14H16ClN5O5S	4.284		'PUGREST.BadRequest: error: '
0255_00019	Rimsulfuron	C14H17N5O7S2	4.311		'PUGREST.BadRequest: error: '
0255_00020	Amidosulfuron	C9H15N5O7S2	4.334		'PUGREST.BadRequest: error: '
0255_00021	Chlorsulfurson	C12H12ClN5O4S	4.334		'PUGREST.BadRequest: error: '
0255_00022	Forchlorfenuron	C12H10ClN3O	4.375		'PUGREST.BadRequest: error: '
0255_00023	Sulfentrazone	C11H10Cl2F2N4O3S	4.402		'PUGREST.BadRequest: error: '
0255_00024	Mesosulfuron-methyl	C17H21N5O9S2	4.425		'PUGREST.BadRequest: error: '
0255_00025	Flumioxazin	C19H15FN2O4	4.469		'PUGREST.BadRequest: error: '
0255_00026	Diuron	C9H10Cl2N2O	4.543		'PUGREST.BadRequest: error: '
0255_00027	Cyazofamid	C13H13ClN4O2S	4.663		'PUGREST.BadRequest: error: '
0255_00028	Flazasulfuron	C13H12F3N5O5S	4.71		'PUGREST.BadRequest: error: '
0255_00029	Bispyribac sodium salt	C19H17N4NaO8	4.819		'PUGREST.BadRequest: error: '
0255_00030	Triticonazole	C17H20ClN3O	4.973		'PUGREST.BadRequest: error: '
0255_00031	Isoxaflutole	C15H12F3NO4S	5.039		'PUGREST.BadRequest: error: '
0255_00032	Chloroxuron	C15H15ClN2O2	5.054		'PUGREST.BadRequest: error: '
0255_00033	Fenarimol	C17H12Cl2N2O	5.066		'PUGREST.BadRequest: error: '
0255_00034	Mandipropamid	C23H22ClNO4	5.132		'PUGREST.BadRequest: error: '
0255_00035	Boscalid	C18H12Cl2N2O	5.177		'PUGREST.BadRequest: error: '
0255_00036	Isoxaben	C18H24N2O4	5.27		'PUGREST.BadRequest: error: '
0255_00037	Methoxyfenozide	C22H28N2O3	5.27		'PUGREST.BadRequest: error: '
0255_00038	Tebuconazole	C16H22ClN3O	5.28		'PUGREST.BadRequest: error: '
0255_00039	Diflubenzuron	C14H9ClF2N2O2	5.296		'PUGREST.BadRequest: error: '
0255_00040	Fenbucanozole	C19H17ClN4	5.325		'PUGREST.BadRequest: error: '
0255_00041	Temephos	C16H20O6P2S3	5.338		'PUGREST.BadRequest: error: '
0255_00042	Triflumizol	C15H15ClF3N3O	5.39		'PUGREST.BadRequest: error: '
0255_00043	Hexaconazole	C14H17Cl2N3O	5.396		'PUGREST.BadRequest: error: '
0255_00044	Metconazole	C17H22ClN3O	5.419		'PUGREST.BadRequest: error: '
0255_00045	Diniconazole	C15H17Cl2N3O	5.489		'PUGREST.BadRequest: error: '
0255_00046	Moxidectin	C37H53NO8	5.525		'PUGREST.BadRequest: error: '
0255_00047	Tebufenozide	C22H28N2O2	5.526		'PUGREST.BadRequest: error: '
0255_00048	Fipronil	C12H4Cl2F6N4OS	5.553		'PUGREST.BadRequest: error: '
0255_00049	Ipconazole	C18H24ClN3O	5.679		'PUGREST.BadRequest: error: '
0255_00050	Hexaflumuron	C16H8Cl2F6N2O3	5.783		'PUGREST.BadRequest: error: '
0255_00051	Pencycuron	C19H21ClN2O	5.854		'PUGREST.BadRequest: error: '
0255_00052	Novaluron	C17H9ClF8N2O4	5.883		'PUGREST.BadRequest: error: '
0255_00053	Teflubenzuron	C14H6Cl2F4N2O2	5.905		'PUGREST.BadRequest: error: '
0255_00054	Lenacil	C13H18N2O2	5.908		'PUGREST.BadRequest: error: '
